s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 2.040E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.686E+01, 3.759E-02, 1.751E-02, 6.277E+01, 6.460E+01
 2.000E+01, 5.558E+01, 5.669E-02, 4.847E-02, 7.822E+01, 8.004E+01
 3.000E+01, 3.611E+01, 3.683E-02, 3.287E-02, 7.746E+01, 7.935E+01
 4.000E+01, 3.142E+01, 3.205E-02, 2.898E-02, 7.707E+01, 7.894E+01
 5.000E+01, 3.168E+01, 3.231E-02, 2.978E-02, 7.716E+01, 7.895E+01
 6.000E+01, 3.307E+01, 3.373E-02, 3.169E-02, 7.727E+01, 7.906E+01
 7.000E+01, 3.304E+01, 3.370E-02, 3.193E-02, 7.722E+01, 7.901E+01
 8.000E+01, 3.485E+01, 3.555E-02, 3.408E-02, 7.745E+01, 7.916E+01
 9.000E+01, 3.487E+01, 3.557E-02, 3.428E-02, 7.745E+01, 7.928E+01
 1.000E+02, 3.440E+01, 3.509E-02, 3.397E-02, 7.744E+01, 7.930E+01
 1.100E+02, 3.502E+01, 3.572E-02, 3.477E-02, 7.745E+01, 7.920E+01
 1.200E+02, 3.560E+01, 3.632E-02, 3.546E-02, 7.748E+01, 7.918E+01
 1.300E+02, 3.651E+01, 3.724E-02, 3.652E-02, 7.757E+01, 7.927E+01
 1.400E+02, 3.643E+01, 3.715E-02, 3.653E-02, 7.753E+01, 7.927E+01
 1.500E+02, 3.550E+01, 3.621E-02, 3.561E-02, 7.751E+01, 7.929E+01
 1.600E+02, 3.586E+01, 3.658E-02, 3.600E-02, 7.752E+01, 7.921E+01
 1.700E+02, 3.631E+01, 3.704E-02, 3.660E-02, 7.756E+01, 7.911E+01
 1.800E+02, 3.664E+01, 3.737E-02, 3.693E-02, 7.756E+01, 7.932E+01
 1.900E+02, 3.617E+01, 3.690E-02, 3.655E-02, 7.752E+01, 7.920E+01
 2.000E+02, 3.619E+01, 3.691E-02, 3.654E-02, 7.753E+01, 7.926E+01
 2.100E+02, 3.651E+01, 3.724E-02, 3.690E-02, 7.757E+01, 7.930E+01
 2.200E+02, 3.668E+01, 3.741E-02, 3.716E-02, 7.756E+01, 7.930E+01
 2.300E+02, 3.696E+01, 3.770E-02, 3.745E-02, 7.756E+01, 7.930E+01
 2.400E+02, 3.668E+01, 3.741E-02, 3.719E-02, 7.755E+01, 7.926E+01
 2.500E+02, 3.697E+01, 3.771E-02, 3.750E-02, 7.756E+01, 7.927E+01
 2.600E+02, 3.707E+01, 3.781E-02, 3.763E-02, 7.756E+01, 7.919E+01
 2.700E+02, 3.670E+01, 3.743E-02, 3.727E-02, 7.751E+01, 7.926E+01
 2.800E+02, 3.797E+01, 3.873E-02, 3.863E-02, 7.764E+01, 7.935E+01
 2.900E+02, 3.800E+01, 3.876E-02, 3.867E-02, 7.761E+01, 7.928E+01
 3.000E+02, 3.761E+01, 3.836E-02, 3.827E-02, 7.762E+01, 7.938E+01
 3.100E+02, 3.750E+01, 3.825E-02, 3.814E-02, 7.757E+01, 7.932E+01
 3.200E+02, 3.712E+01, 3.786E-02, 3.776E-02, 7.757E+01, 7.918E+01
 3.300E+02, 3.810E+01, 3.886E-02, 3.881E-02, 7.764E+01, 7.935E+01
 3.400E+02, 3.786E+01, 3.862E-02, 3.857E-02, 7.763E+01, 7.930E+01
 3.500E+02, 3.816E+01, 3.893E-02, 3.889E-02, 7.764E+01, 7.939E+01
 3.600E+02, 3.804E+01, 3.880E-02, 3.878E-02, 7.765E+01, 7.939E+01
 3.700E+02, 3.819E+01, 3.895E-02, 3.893E-02, 7.758E+01, 7.928E+01
 3.800E+02, 3.840E+01, 3.917E-02, 3.917E-02, 7.762E+01, 7.927E+01
 3.900E+02, 3.792E+01, 3.868E-02, 3.863E-02, 7.759E+01, 7.920E+01
 4.000E+02, 3.854E+01, 3.931E-02, 3.934E-02, 7.762E+01, 7.932E+01
