s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.002E+00, 3.060E+01, 3.379E+01
 1.000E+01, 3.679E+01, 4.244E+01
 1.500E+01, 3.749E+01, 4.471E+01
 2.000E+01, 3.818E+01, 4.608E+01
 2.500E+01, 3.754E+01, 4.686E+01
 3.000E+01, 3.758E+01, 4.713E+01
 3.500E+01, 3.690E+01, 4.777E+01
 4.000E+01, 3.715E+01, 4.792E+01
 4.500E+01, 3.834E+01, 4.831E+01
 5.000E+01, 3.850E+01, 4.868E+01
 5.500E+01, 3.727E+01, 4.884E+01
 6.000E+01, 3.820E+01, 4.891E+01
 6.500E+01, 3.757E+01, 4.892E+01
 7.000E+01, 3.803E+01, 4.903E+01
 7.500E+01, 3.789E+01, 4.922E+01
 8.000E+01, 3.808E+01, 4.924E+01
 8.500E+01, 3.724E+01, 4.938E+01
 9.000E+01, 3.746E+01, 4.952E+01
 9.500E+01, 3.766E+01, 4.949E+01
 1.000E+02, 3.864E+01, 4.969E+01
 1.050E+02, 3.871E+01, 4.981E+01
 1.100E+02, 3.796E+01, 4.984E+01
 1.150E+02, 3.827E+01, 4.961E+01
 1.200E+02, 3.799E+01, 4.989E+01
 1.250E+02, 3.739E+01, 4.991E+01
 1.300E+02, 3.818E+01, 4.989E+01
 1.350E+02, 3.788E+01, 5.003E+01
 1.400E+02, 3.747E+01, 5.021E+01
 1.450E+02, 3.754E+01, 5.006E+01
 1.500E+02, 3.859E+01, 5.029E+01
 1.550E+02, 3.764E+01, 5.007E+01
 1.600E+02, 3.781E+01, 5.012E+01
 1.650E+02, 3.785E+01, 5.020E+01
 1.700E+02, 3.857E+01, 5.038E+01
 1.750E+02, 3.850E+01, 5.033E+01
 1.800E+02, 3.770E+01, 5.032E+01
 1.850E+02, 3.844E+01, 5.041E+01
 1.900E+02, 3.882E+01, 5.043E+01
 1.950E+02, 3.805E+01, 5.039E+01
 2.000E+02, 3.778E+01, 5.029E+01
 2.050E+02, 3.821E+01, 5.040E+01
 2.100E+02, 3.896E+01, 5.057E+01
 2.150E+02, 3.811E+01, 5.063E+01
 2.200E+02, 3.828E+01, 5.052E+01
 2.250E+02, 3.791E+01, 5.060E+01
 2.300E+02, 3.808E+01, 5.054E+01
 2.350E+02, 3.810E+01, 5.056E+01
 2.400E+02, 3.799E+01, 5.063E+01
 2.450E+02, 3.859E+01, 5.078E+01
 2.500E+02, 3.908E+01, 5.084E+01
 2.550E+02, 3.860E+01, 5.076E+01
 2.600E+02, 3.819E+01, 5.088E+01
 2.650E+02, 3.871E+01, 5.083E+01
 2.700E+02, 3.851E+01, 5.088E+01
 2.750E+02, 3.873E+01, 5.081E+01
 2.800E+02, 3.735E+01, 5.082E+01
 2.850E+02, 3.888E+01, 5.092E+01
 2.900E+02, 3.843E+01, 5.081E+01
 2.950E+02, 3.891E+01, 5.083E+01
 3.000E+02, 3.881E+01, 5.078E+01
 3.050E+02, 3.793E+01, 5.079E+01
 3.100E+02, 3.830E+01, 5.076E+01
 3.150E+02, 3.811E+01, 5.077E+01
 3.200E+02, 3.844E+01, 5.067E+01
 3.250E+02, 3.813E+01, 5.086E+01
 3.300E+02, 3.785E+01, 5.075E+01
 3.350E+02, 3.822E+01, 5.068E+01
 3.400E+02, 3.902E+01, 5.093E+01
 3.450E+02, 3.848E+01, 5.102E+01
 3.500E+02, 3.837E+01, 5.092E+01
 3.550E+02, 3.891E+01, 5.089E+01
 3.600E+02, 3.934E+01, 5.082E+01
 3.650E+02, 3.777E+01, 5.092E+01
 3.700E+02, 3.872E+01, 5.104E+01
 3.750E+02, 3.853E+01, 5.086E+01
 3.800E+02, 3.854E+01, 5.089E+01
 3.850E+02, 3.832E+01, 5.084E+01
 3.900E+02, 3.922E+01, 5.109E+01
 3.950E+02, 3.815E+01, 5.103E+01
 4.000E+02, 3.828E+01, 5.112E+01
