s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.001E+00, 3.370E+01, 3.265E+01
 1.000E+01, 3.886E+01, 3.895E+01
 1.500E+01, 3.872E+01, 4.037E+01
 2.000E+01, 3.843E+01, 4.145E+01
 2.500E+01, 3.785E+01, 4.197E+01
 3.000E+01, 3.786E+01, 4.229E+01
 3.500E+01, 3.819E+01, 4.246E+01
 4.000E+01, 3.873E+01, 4.277E+01
 4.500E+01, 3.752E+01, 4.309E+01
 5.000E+01, 3.869E+01, 4.311E+01
 5.500E+01, 3.871E+01, 4.339E+01
 6.000E+01, 3.834E+01, 4.368E+01
 6.500E+01, 3.760E+01, 4.373E+01
 7.000E+01, 3.784E+01, 4.358E+01
 7.500E+01, 3.805E+01, 4.380E+01
 8.000E+01, 3.802E+01, 4.397E+01
 8.500E+01, 3.852E+01, 4.370E+01
 9.000E+01, 3.852E+01, 4.374E+01
 9.500E+01, 3.820E+01, 4.397E+01
 1.000E+02, 3.833E+01, 4.396E+01
 1.050E+02, 3.907E+01, 4.417E+01
 1.100E+02, 3.859E+01, 4.439E+01
 1.150E+02, 3.811E+01, 4.414E+01
 1.200E+02, 3.830E+01, 4.413E+01
 1.250E+02, 3.848E+01, 4.448E+01
 1.300E+02, 3.821E+01, 4.472E+01
 1.350E+02, 3.824E+01, 4.441E+01
 1.400E+02, 3.903E+01, 4.452E+01
 1.450E+02, 3.852E+01, 4.440E+01
 1.500E+02, 3.914E+01, 4.447E+01
 1.550E+02, 3.842E+01, 4.436E+01
 1.600E+02, 3.826E+01, 4.441E+01
 1.650E+02, 3.890E+01, 4.469E+01
 1.700E+02, 3.856E+01, 4.465E+01
 1.750E+02, 3.852E+01, 4.484E+01
 1.800E+02, 3.828E+01, 4.470E+01
 1.850E+02, 3.891E+01, 4.485E+01
 1.900E+02, 3.878E+01, 4.478E+01
 1.950E+02, 3.835E+01, 4.476E+01
 2.000E+02, 3.877E+01, 4.489E+01
 2.050E+02, 3.899E+01, 4.494E+01
 2.100E+02, 3.854E+01, 4.499E+01
 2.150E+02, 3.860E+01, 4.501E+01
 2.200E+02, 3.856E+01, 4.498E+01
 2.250E+02, 3.861E+01, 4.480E+01
 2.300E+02, 3.935E+01, 4.478E+01
 2.350E+02, 4.004E+01, 4.497E+01
 2.400E+02, 3.909E+01, 4.500E+01
 2.450E+02, 3.930E+01, 4.493E+01
 2.500E+02, 3.831E+01, 4.487E+01
 2.550E+02, 3.877E+01, 4.466E+01
 2.600E+02, 3.921E+01, 4.484E+01
 2.650E+02, 3.868E+01, 4.489E+01
 2.700E+02, 3.877E+01, 4.497E+01
 2.750E+02, 3.836E+01, 4.497E+01
 2.800E+02, 3.924E+01, 4.487E+01
 2.850E+02, 3.930E+01, 4.507E+01
 2.900E+02, 3.852E+01, 4.491E+01
 2.950E+02, 3.962E+01, 4.497E+01
 3.000E+02, 3.913E+01, 4.514E+01
 3.050E+02, 3.868E+01, 4.498E+01
 3.100E+02, 3.871E+01, 4.500E+01
 3.150E+02, 3.920E+01, 4.482E+01
 3.200E+02, 3.884E+01, 4.518E+01
 3.250E+02, 3.754E+01, 4.505E+01
 3.300E+02, 3.875E+01, 4.503E+01
 3.350E+02, 3.838E+01, 4.519E+01
 3.400E+02, 3.920E+01, 4.532E+01
 3.450E+02, 3.871E+01, 4.501E+01
 3.500E+02, 3.897E+01, 4.505E+01
 3.550E+02, 3.917E+01, 4.488E+01
 3.600E+02, 3.930E+01, 4.496E+01
 3.650E+02, 3.973E+01, 4.500E+01
 3.700E+02, 3.924E+01, 4.514E+01
 3.750E+02, 3.886E+01, 4.503E+01
 3.800E+02, 3.861E+01, 4.514E+01
 3.850E+02, 3.956E+01, 4.527E+01
 3.900E+02, 3.867E+01, 4.521E+01
 3.950E+02, 3.901E+01, 4.503E+01
 4.000E+02, 3.974E+01, 4.520E+01
