s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00, 9.000E+00, 2.000E+01, 2.000E+01
 1.001E+01, 4.934E+00, 3.276E+01, 3.691E+01
 2.001E+01, 1.520E+00, 3.315E+01, 6.225E+01
 3.001E+01, 2.443E+00, 3.415E+01, 7.844E+01
 4.000E+01, 3.149E+00, 3.649E+01, 7.851E+01
 5.000E+01, 3.777E+00, 3.906E+01, 7.853E+01
 6.000E+01, 4.311E+00, 4.177E+01, 7.854E+01
 7.000E+01, 4.887E+00, 4.452E+01, 7.852E+01
 8.000E+01, 5.421E+00, 4.726E+01, 7.853E+01
 9.001E+01, 5.977E+00, 4.994E+01, 7.855E+01
 1.000E+02, 6.553E+00, 5.251E+01, 7.852E+01
 1.100E+02, 7.283E+00, 5.513E+01, 7.859E+01
 1.200E+02, 8.038E+00, 5.778E+01, 7.866E+01
 1.300E+02, 9.109E+00, 6.060E+01, 7.867E+01
 1.400E+02, 1.019E+01, 6.324E+01, 7.885E+01
 1.500E+02, 1.128E+01, 6.589E+01, 7.892E+01
 1.600E+02, 1.267E+01, 6.819E+01, 7.908E+01
 1.700E+02, 1.534E+01, 7.065E+01, 7.949E+01
 1.800E+02, 1.817E+01, 7.308E+01, 8.062E+01
 1.900E+02, 1.974E+01, 7.446E+01, 8.101E+01
 2.000E+02, 2.131E+01, 7.549E+01, 8.202E+01
 2.100E+02, 2.351E+01, 7.619E+01, 8.224E+01
 2.200E+02, 2.408E+01, 7.636E+01, 8.245E+01
 2.300E+02, 2.527E+01, 7.658E+01, 8.309E+01
 2.400E+02, 2.507E+01, 7.658E+01, 8.340E+01
 2.500E+02, 2.558E+01, 7.666E+01, 8.343E+01
 2.600E+02, 2.623E+01, 7.671E+01, 8.378E+01
 2.700E+02, 2.625E+01, 7.671E+01, 8.364E+01
 2.800E+02, 2.626E+01, 7.670E+01, 8.358E+01
 2.900E+02, 2.673E+01, 7.679E+01, 8.395E+01
 3.000E+02, 2.636E+01, 7.675E+01, 8.354E+01
 3.100E+02, 2.680E+01, 7.677E+01, 8.368E+01
 3.200E+02, 2.619E+01, 7.675E+01, 8.379E+01
 3.300E+02, 2.698E+01, 7.681E+01, 8.397E+01
 3.400E+02, 2.619E+01, 7.677E+01, 8.423E+01
 3.500E+02, 2.660E+01, 7.682E+01, 8.415E+01
 3.600E+02, 2.715E+01, 7.679E+01, 8.389E+01
 3.700E+02, 2.672E+01, 7.684E+01, 8.379E+01
 3.800E+02, 2.707E+01, 7.689E+01, 8.413E+01
 3.900E+02, 2.727E+01, 7.683E+01, 8.398E+01
 4.000E+02, 2.726E+01, 7.683E+01, 8.378E+01
