s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 2.040E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.753E+01, 3.828E-02, 1.830E-02, 6.304E+01, 6.541E+01
 2.000E+01, 5.496E+01, 5.606E-02, 4.733E-02, 7.791E+01, 7.943E+01
 3.000E+01, 3.488E+01, 3.558E-02, 3.252E-02, 7.669E+01, 7.881E+01
 4.000E+01, 3.052E+01, 3.113E-02, 2.769E-02, 7.635E+01, 7.943E+01
 5.000E+01, 3.350E+01, 3.417E-02, 3.165E-02, 7.646E+01, 7.947E+01
 6.000E+01, 3.352E+01, 3.419E-02, 3.239E-02, 7.655E+01, 7.906E+01
 7.000E+01, 3.339E+01, 3.406E-02, 3.213E-02, 7.643E+01, 7.956E+01
 8.000E+01, 3.472E+01, 3.541E-02, 3.400E-02, 7.635E+01, 7.922E+01
 9.000E+01, 3.406E+01, 3.475E-02, 3.341E-02, 7.637E+01, 7.939E+01
 1.000E+02, 3.337E+01, 3.404E-02, 3.287E-02, 7.602E+01, 7.936E+01
 1.100E+02, 3.395E+01, 3.463E-02, 3.358E-02, 7.632E+01, 7.951E+01
 1.200E+02, 3.432E+01, 3.501E-02, 3.411E-02, 7.630E+01, 7.981E+01
 1.300E+02, 3.452E+01, 3.522E-02, 3.436E-02, 7.623E+01, 7.956E+01
 1.400E+02, 3.582E+01, 3.654E-02, 3.576E-02, 7.628E+01, 7.947E+01
 1.500E+02, 3.541E+01, 3.612E-02, 3.546E-02, 7.621E+01, 7.956E+01
 1.600E+02, 3.497E+01, 3.567E-02, 3.500E-02, 7.619E+01, 7.968E+01
 1.700E+02, 3.632E+01, 3.704E-02, 3.652E-02, 7.632E+01, 7.970E+01
 1.800E+02, 3.542E+01, 3.613E-02, 3.558E-02, 7.609E+01, 7.952E+01
 1.900E+02, 3.571E+01, 3.642E-02, 3.599E-02, 7.626E+01, 7.958E+01
 2.000E+02, 3.566E+01, 3.638E-02, 3.596E-02, 7.616E+01, 7.972E+01
 2.100E+02, 3.601E+01, 3.673E-02, 3.633E-02, 7.623E+01, 7.974E+01
 2.200E+02, 3.526E+01, 3.597E-02, 3.558E-02, 7.609E+01, 7.953E+01
 2.300E+02, 3.588E+01, 3.660E-02, 3.622E-02, 7.617E+01, 7.968E+01
 2.400E+02, 3.673E+01, 3.746E-02, 3.717E-02, 7.617E+01, 7.943E+01
 2.500E+02, 3.643E+01, 3.715E-02, 3.687E-02, 7.619E+01, 7.921E+01
 2.600E+02, 3.557E+01, 3.628E-02, 3.600E-02, 7.620E+01, 7.916E+01
 2.700E+02, 3.601E+01, 3.673E-02, 3.647E-02, 7.612E+01, 7.908E+01
 2.800E+02, 3.638E+01, 3.711E-02, 3.690E-02, 7.621E+01, 7.904E+01
 2.900E+02, 3.717E+01, 3.791E-02, 3.775E-02, 7.617E+01, 7.900E+01
 3.000E+02, 3.726E+01, 3.800E-02, 3.785E-02, 7.629E+01, 7.909E+01
 3.100E+02, 3.650E+01, 3.723E-02, 3.708E-02, 7.621E+01, 7.902E+01
 3.200E+02, 3.652E+01, 3.725E-02, 3.708E-02, 7.622E+01, 7.890E+01
 3.300E+02, 3.634E+01, 3.707E-02, 3.692E-02, 7.622E+01, 7.891E+01
 3.400E+02, 3.641E+01, 3.713E-02, 3.701E-02, 7.617E+01, 7.881E+01
 3.500E+02, 3.594E+01, 3.666E-02, 3.650E-02, 7.616E+01, 7.881E+01
 3.600E+02, 3.786E+01, 3.862E-02, 3.858E-02, 7.632E+01, 7.883E+01
 3.700E+02, 3.789E+01, 3.865E-02, 3.860E-02, 7.634E+01, 7.891E+01
 3.800E+02, 3.598E+01, 3.670E-02, 3.666E-02, 7.619E+01, 7.894E+01
 3.900E+02, 3.749E+01, 3.824E-02, 3.818E-02, 7.629E+01, 7.906E+01
 4.000E+02, 3.735E+01, 3.810E-02, 3.804E-02, 7.626E+01, 7.924E+01
