s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.002E+00, 3.103E+01, 3.396E+01
 1.000E+01, 3.712E+01, 4.239E+01
 1.500E+01, 3.772E+01, 4.490E+01
 2.000E+01, 3.861E+01, 4.586E+01
 2.500E+01, 3.769E+01, 4.688E+01
 3.000E+01, 3.809E+01, 4.745E+01
 3.500E+01, 3.770E+01, 4.756E+01
 4.000E+01, 3.805E+01, 4.800E+01
 4.500E+01, 3.805E+01, 4.836E+01
 5.000E+01, 3.818E+01, 4.864E+01
 5.500E+01, 3.689E+01, 4.849E+01
 6.000E+01, 3.800E+01, 4.877E+01
 6.500E+01, 3.807E+01, 4.902E+01
 7.000E+01, 3.816E+01, 4.925E+01
 7.500E+01, 3.791E+01, 4.895E+01
 8.000E+01, 3.759E+01, 4.935E+01
 8.500E+01, 3.816E+01, 4.944E+01
 9.000E+01, 3.808E+01, 4.939E+01
 9.500E+01, 3.795E+01, 4.954E+01
 1.000E+02, 3.779E+01, 4.961E+01
 1.050E+02, 3.775E+01, 4.965E+01
 1.100E+02, 3.807E+01, 4.984E+01
 1.150E+02, 3.746E+01, 4.988E+01
 1.200E+02, 3.820E+01, 4.977E+01
 1.250E+02, 3.800E+01, 5.019E+01
 1.300E+02, 3.819E+01, 4.997E+01
 1.350E+02, 3.880E+01, 5.010E+01
 1.400E+02, 3.731E+01, 5.005E+01
 1.450E+02, 3.860E+01, 5.024E+01
 1.500E+02, 3.870E+01, 4.997E+01
 1.550E+02, 3.810E+01, 5.038E+01
 1.600E+02, 3.772E+01, 5.006E+01
 1.650E+02, 3.855E+01, 5.021E+01
 1.700E+02, 3.809E+01, 5.026E+01
 1.750E+02, 3.836E+01, 5.035E+01
 1.800E+02, 3.816E+01, 5.054E+01
 1.850E+02, 3.751E+01, 5.031E+01
 1.900E+02, 3.800E+01, 5.027E+01
 1.950E+02, 3.810E+01, 5.039E+01
 2.000E+02, 3.778E+01, 5.032E+01
 2.050E+02, 3.846E+01, 5.027E+01
 2.100E+02, 3.804E+01, 5.044E+01
 2.150E+02, 3.893E+01, 5.058E+01
 2.200E+02, 3.851E+01, 5.063E+01
 2.250E+02, 3.829E+01, 5.056E+01
 2.300E+02, 3.889E+01, 5.062E+01
 2.350E+02, 3.867E+01, 5.069E+01
 2.400E+02, 3.839E+01, 5.066E+01
 2.450E+02, 3.809E+01, 5.080E+01
 2.500E+02, 3.837E+01, 5.044E+01
 2.550E+02, 3.868E+01, 5.075E+01
 2.600E+02, 3.837E+01, 5.090E+01
 2.650E+02, 3.840E+01, 5.059E+01
 2.700E+02, 3.811E+01, 5.067E+01
 2.750E+02, 3.881E+01, 5.081E+01
 2.800E+02, 3.887E+01, 5.087E+01
 2.850E+02, 3.864E+01, 5.070E+01
 2.900E+02, 3.827E+01, 5.087E+01
 2.950E+02, 3.822E+01, 5.078E+01
 3.000E+02, 3.883E+01, 5.077E+01
 3.050E+02, 3.896E+01, 5.100E+01
 3.100E+02, 3.840E+01, 5.080E+01
 3.150E+02, 3.881E+01, 5.097E+01
 3.200E+02, 3.816E+01, 5.090E+01
 3.250E+02, 3.846E+01, 5.076E+01
 3.300E+02, 3.886E+01, 5.077E+01
 3.350E+02, 3.874E+01, 5.102E+01
 3.400E+02, 3.902E+01, 5.099E+01
 3.450E+02, 3.877E+01, 5.102E+01
 3.500E+02, 3.788E+01, 5.104E+01
 3.550E+02, 3.869E+01, 5.102E+01
 3.600E+02, 3.864E+01, 5.099E+01
 3.650E+02, 3.866E+01, 5.088E+01
 3.700E+02, 3.908E+01, 5.095E+01
 3.750E+02, 3.882E+01, 5.099E+01
 3.800E+02, 3.888E+01, 5.106E+01
 3.850E+02, 3.839E+01, 5.106E+01
 3.900E+02, 3.892E+01, 5.093E+01
 3.950E+02, 3.903E+01, 5.101E+01
 4.000E+02, 3.854E+01, 5.100E+01
