s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00,-4.188E-11, 2.000E+01, 2.000E+01
 5.001E+00, 3.014E+01, 3.355E+01, 4.694E+01
 1.000E+01, 3.796E+01, 4.244E+01, 6.226E+01
 1.500E+01, 3.710E+01, 4.454E+01, 6.403E+01
 2.000E+01, 3.832E+01, 4.592E+01, 6.505E+01
 2.500E+01, 3.867E+01, 4.699E+01, 6.501E+01
 3.000E+01, 3.895E+01, 4.759E+01, 6.559E+01
 3.500E+01, 3.877E+01, 4.780E+01, 6.584E+01
 4.000E+01, 3.765E+01, 4.808E+01, 6.572E+01
 4.500E+01, 3.785E+01, 4.808E+01, 6.614E+01
 5.000E+01, 3.787E+01, 4.849E+01, 6.595E+01
 5.500E+01, 3.825E+01, 4.847E+01, 6.598E+01
 6.000E+01, 3.770E+01, 4.865E+01, 6.652E+01
 6.500E+01, 3.808E+01, 4.871E+01, 6.640E+01
 7.000E+01, 3.821E+01, 4.884E+01, 6.606E+01
 7.500E+01, 3.835E+01, 4.889E+01, 6.592E+01
 8.000E+01, 3.801E+01, 4.903E+01, 6.612E+01
 8.500E+01, 3.821E+01, 4.911E+01, 6.629E+01
 9.000E+01, 3.738E+01, 4.887E+01, 6.647E+01
 9.500E+01, 3.832E+01, 4.930E+01, 6.661E+01
 1.000E+02, 3.790E+01, 4.939E+01, 6.623E+01
 1.050E+02, 3.876E+01, 4.959E+01, 6.640E+01
 1.100E+02, 3.785E+01, 4.934E+01, 6.659E+01
 1.150E+02, 3.843E+01, 4.948E+01, 6.656E+01
 1.200E+02, 3.795E+01, 4.942E+01, 6.661E+01
 1.250E+02, 3.825E+01, 4.940E+01, 6.631E+01
 1.300E+02, 3.791E+01, 4.969E+01, 6.678E+01
 1.350E+02, 3.803E+01, 4.949E+01, 6.613E+01
 1.400E+02, 3.820E+01, 4.968E+01, 6.652E+01
 1.450E+02, 3.852E+01, 4.975E+01, 6.648E+01
 1.500E+02, 3.828E+01, 4.985E+01, 6.646E+01
 1.550E+02, 3.817E+01, 4.985E+01, 6.666E+01
 1.600E+02, 3.933E+01, 4.985E+01, 6.644E+01
 1.650E+02, 3.787E+01, 4.971E+01, 6.676E+01
 1.700E+02, 3.833E+01, 4.962E+01, 6.599E+01
 1.750E+02, 3.878E+01, 4.987E+01, 6.635E+01
 1.800E+02, 3.883E+01, 4.991E+01, 6.637E+01
 1.850E+02, 3.877E+01, 4.981E+01, 6.600E+01
 1.900E+02, 3.862E+01, 5.001E+01, 6.649E+01
 1.950E+02, 3.835E+01, 4.977E+01, 6.636E+01
 2.000E+02, 3.910E+01, 4.981E+01, 6.638E+01
 2.050E+02, 3.807E+01, 5.009E+01, 6.648E+01
 2.100E+02, 3.826E+01, 4.964E+01, 6.622E+01
 2.150E+02, 3.825E+01, 4.981E+01, 6.640E+01
 2.200E+02, 3.891E+01, 4.975E+01, 6.648E+01
 2.250E+02, 3.882E+01, 4.993E+01, 6.640E+01
 2.300E+02, 3.802E+01, 5.011E+01, 6.680E+01
 2.350E+02, 3.836E+01, 5.001E+01, 6.650E+01
 2.400E+02, 3.823E+01, 5.007E+01, 6.668E+01
 2.450E+02, 3.801E+01, 4.986E+01, 6.621E+01
 2.500E+02, 3.866E+01, 5.019E+01, 6.675E+01
 2.550E+02, 3.830E+01, 5.001E+01, 6.630E+01
 2.600E+02, 3.808E+01, 5.001E+01, 6.639E+01
 2.650E+02, 3.899E+01, 5.027E+01, 6.675E+01
 2.700E+02, 3.898E+01, 5.010E+01, 6.616E+01
 2.750E+02, 3.868E+01, 5.017E+01, 6.609E+01
 2.800E+02, 3.839E+01, 5.015E+01, 6.619E+01
 2.850E+02, 3.842E+01, 5.005E+01, 6.692E+01
 2.900E+02, 3.828E+01, 4.992E+01, 6.628E+01
 2.950E+02, 3.883E+01, 5.011E+01, 6.636E+01
 3.000E+02, 3.915E+01, 5.012E+01, 6.627E+01
 3.050E+02, 3.873E+01, 5.026E+01, 6.665E+01
 3.100E+02, 3.851E+01, 5.027E+01, 6.625E+01
 3.150E+02, 3.837E+01, 5.015E+01, 6.653E+01
 3.200E+02, 3.820E+01, 4.988E+01, 6.642E+01
 3.250E+02, 3.873E+01, 5.035E+01, 6.641E+01
 3.300E+02, 3.851E+01, 5.009E+01, 6.648E+01
 3.350E+02, 3.817E+01, 5.015E+01, 6.664E+01
 3.400E+02, 3.791E+01, 4.997E+01, 6.610E+01
 3.450E+02, 3.920E+01, 5.019E+01, 6.640E+01
 3.500E+02, 3.873E+01, 5.017E+01, 6.655E+01
 3.550E+02, 3.940E+01, 5.026E+01, 6.612E+01
 3.600E+02, 3.923E+01, 5.025E+01, 6.651E+01
 3.650E+02, 3.868E+01, 5.012E+01, 6.649E+01
 3.700E+02, 3.916E+01, 5.040E+01, 6.668E+01
 3.750E+02, 3.910E+01, 5.002E+01, 6.656E+01
 3.800E+02, 3.854E+01, 5.019E+01, 6.645E+01
 3.850E+02, 3.904E+01, 5.038E+01, 6.662E+01
 3.900E+02, 3.915E+01, 5.037E+01, 6.632E+01
 3.950E+02, 3.892E+01, 5.019E+01, 6.660E+01
 4.000E+02, 3.919E+01, 5.051E+01, 6.621E+01
