s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.001E+00, 3.402E+01, 3.141E+01
 1.000E+01, 3.975E+01, 3.761E+01
 1.500E+01, 3.857E+01, 3.911E+01
 2.000E+01, 3.863E+01, 3.990E+01
 2.500E+01, 3.893E+01, 4.069E+01
 3.000E+01, 3.880E+01, 4.102E+01
 3.500E+01, 3.879E+01, 4.144E+01
 4.000E+01, 3.866E+01, 4.197E+01
 4.500E+01, 3.800E+01, 4.221E+01
 5.000E+01, 3.882E+01, 4.244E+01
 5.500E+01, 3.800E+01, 4.247E+01
 6.000E+01, 3.869E+01, 4.273E+01
 6.500E+01, 3.911E+01, 4.277E+01
 7.000E+01, 3.822E+01, 4.304E+01
 7.500E+01, 3.890E+01, 4.312E+01
 8.000E+01, 3.820E+01, 4.304E+01
 8.500E+01, 3.829E+01, 4.316E+01
 9.000E+01, 3.811E+01, 4.323E+01
 9.500E+01, 3.835E+01, 4.336E+01
 1.000E+02, 3.786E+01, 4.336E+01
 1.050E+02, 3.834E+01, 4.333E+01
 1.100E+02, 3.794E+01, 4.345E+01
 1.150E+02, 3.855E+01, 4.344E+01
 1.200E+02, 3.905E+01, 4.378E+01
 1.250E+02, 3.856E+01, 4.403E+01
 1.300E+02, 3.758E+01, 4.403E+01
 1.350E+02, 3.872E+01, 4.380E+01
 1.400E+02, 3.825E+01, 4.414E+01
 1.450E+02, 3.911E+01, 4.402E+01
 1.500E+02, 3.825E+01, 4.397E+01
 1.550E+02, 3.864E+01, 4.415E+01
 1.600E+02, 3.837E+01, 4.413E+01
 1.650E+02, 3.883E+01, 4.386E+01
 1.700E+02, 3.885E+01, 4.404E+01
 1.750E+02, 3.862E+01, 4.449E+01
 1.800E+02, 3.796E+01, 4.428E+01
 1.850E+02, 3.924E+01, 4.429E+01
 1.900E+02, 3.904E+01, 4.446E+01
 1.950E+02, 3.848E+01, 4.447E+01
 2.000E+02, 3.857E+01, 4.433E+01
 2.050E+02, 3.938E+01, 4.458E+01
 2.100E+02, 3.908E+01, 4.461E+01
 2.150E+02, 3.861E+01, 4.441E+01
 2.200E+02, 3.863E+01, 4.433E+01
 2.250E+02, 3.885E+01, 4.455E+01
 2.300E+02, 3.878E+01, 4.446E+01
 2.350E+02, 3.889E+01, 4.460E+01
 2.400E+02, 3.900E+01, 4.451E+01
 2.450E+02, 3.909E+01, 4.442E+01
 2.500E+02, 3.903E+01, 4.472E+01
 2.550E+02, 3.910E+01, 4.457E+01
 2.600E+02, 3.939E+01, 4.472E+01
 2.650E+02, 3.895E+01, 4.475E+01
 2.700E+02, 3.892E+01, 4.461E+01
 2.750E+02, 3.914E+01, 4.477E+01
 2.800E+02, 3.941E+01, 4.473E+01
 2.850E+02, 3.882E+01, 4.466E+01
 2.900E+02, 3.915E+01, 4.491E+01
 2.950E+02, 3.884E+01, 4.468E+01
 3.000E+02, 3.892E+01, 4.474E+01
 3.050E+02, 3.927E+01, 4.467E+01
 3.100E+02, 3.865E+01, 4.498E+01
 3.150E+02, 3.920E+01, 4.468E+01
 3.200E+02, 3.917E+01, 4.487E+01
 3.250E+02, 3.881E+01, 4.481E+01
 3.300E+02, 3.935E+01, 4.472E+01
 3.350E+02, 3.906E+01, 4.467E+01
 3.400E+02, 3.904E+01, 4.468E+01
 3.450E+02, 3.911E+01, 4.448E+01
 3.500E+02, 3.846E+01, 4.470E+01
 3.550E+02, 3.871E+01, 4.483E+01
 3.600E+02, 3.893E+01, 4.479E+01
 3.650E+02, 4.000E+01, 4.466E+01
 3.700E+02, 3.933E+01, 4.487E+01
 3.750E+02, 3.936E+01, 4.505E+01
 3.800E+02, 3.831E+01, 4.476E+01
 3.850E+02, 3.881E+01, 4.493E+01
 3.900E+02, 3.911E+01, 4.484E+01
 3.950E+02, 3.885E+01, 4.468E+01
 4.000E+02, 3.893E+01, 4.482E+01
