s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 2.040E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 4.032E+01, 4.112E-02, 2.162E-02, 6.370E+01, 6.991E+01
 2.000E+01, 5.547E+01, 5.658E-02, 4.962E-02, 7.892E+01, 8.956E+01
 3.000E+01, 4.191E+01, 4.275E-02, 3.943E-02, 7.825E+01, 8.875E+01
 4.000E+01, 3.986E+01, 4.066E-02, 3.812E-02, 7.818E+01, 8.886E+01
 5.000E+01, 3.954E+01, 4.033E-02, 3.842E-02, 7.818E+01, 8.877E+01
 6.000E+01, 4.006E+01, 4.086E-02, 3.939E-02, 7.820E+01, 8.870E+01
 7.000E+01, 3.967E+01, 4.046E-02, 3.937E-02, 7.823E+01, 8.876E+01
 8.000E+01, 4.041E+01, 4.122E-02, 4.038E-02, 7.825E+01, 8.862E+01
 9.000E+01, 4.040E+01, 4.121E-02, 4.055E-02, 7.829E+01, 8.869E+01
 1.000E+02, 3.960E+01, 4.039E-02, 3.987E-02, 7.820E+01, 8.845E+01
 1.100E+02, 3.998E+01, 4.078E-02, 4.037E-02, 7.823E+01, 8.867E+01
 1.200E+02, 4.013E+01, 4.093E-02, 4.064E-02, 7.822E+01, 8.843E+01
 1.300E+02, 4.049E+01, 4.130E-02, 4.110E-02, 7.824E+01, 8.845E+01
 1.400E+02, 4.057E+01, 4.138E-02, 4.129E-02, 7.829E+01, 8.877E+01
 1.500E+02, 4.061E+01, 4.143E-02, 4.139E-02, 7.827E+01, 8.836E+01
 1.600E+02, 4.053E+01, 4.134E-02, 4.132E-02, 7.830E+01, 8.851E+01
 1.700E+02, 4.151E+01, 4.234E-02, 4.243E-02, 7.832E+01, 8.854E+01
 1.800E+02, 4.110E+01, 4.192E-02, 4.200E-02, 7.832E+01, 8.842E+01
 1.900E+02, 4.085E+01, 4.167E-02, 4.183E-02, 7.832E+01, 8.826E+01
 2.000E+02, 4.104E+01, 4.186E-02, 4.203E-02, 7.835E+01, 8.813E+01
 2.100E+02, 4.148E+01, 4.231E-02, 4.252E-02, 7.837E+01, 8.844E+01
 2.200E+02, 4.177E+01, 4.261E-02, 4.284E-02, 7.836E+01, 8.835E+01
 2.300E+02, 4.056E+01, 4.137E-02, 4.160E-02, 7.832E+01, 8.821E+01
 2.400E+02, 4.105E+01, 4.187E-02, 4.209E-02, 7.834E+01, 8.841E+01
 2.500E+02, 4.095E+01, 4.177E-02, 4.207E-02, 7.833E+01, 8.842E+01
 2.600E+02, 4.134E+01, 4.217E-02, 4.245E-02, 7.831E+01, 8.828E+01
 2.700E+02, 4.136E+01, 4.219E-02, 4.248E-02, 7.832E+01, 8.821E+01
 2.800E+02, 4.149E+01, 4.232E-02, 4.266E-02, 7.834E+01, 8.798E+01
 2.900E+02, 4.116E+01, 4.198E-02, 4.230E-02, 7.833E+01, 8.796E+01
 3.000E+02, 4.151E+01, 4.234E-02, 4.267E-02, 7.835E+01, 8.835E+01
 3.100E+02, 4.131E+01, 4.213E-02, 4.248E-02, 7.831E+01, 8.790E+01
 3.200E+02, 4.134E+01, 4.217E-02, 4.249E-02, 7.835E+01, 8.798E+01
 3.300E+02, 4.110E+01, 4.192E-02, 4.226E-02, 7.829E+01, 8.822E+01
 3.400E+02, 4.085E+01, 4.166E-02, 4.197E-02, 7.836E+01, 8.802E+01
 3.500E+02, 4.122E+01, 4.204E-02, 4.240E-02, 7.831E+01, 8.777E+01
 3.600E+02, 4.157E+01, 4.240E-02, 4.277E-02, 7.838E+01, 8.808E+01
 3.700E+02, 4.095E+01, 4.177E-02, 4.213E-02, 7.830E+01, 8.788E+01
 3.800E+02, 4.174E+01, 4.258E-02, 4.298E-02, 7.835E+01, 8.774E+01
 3.900E+02, 4.154E+01, 4.237E-02, 4.272E-02, 7.831E+01, 8.776E+01
 4.000E+02, 4.175E+01, 4.258E-02, 4.300E-02, 7.834E+01, 8.759E+01
