s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 2.040E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.491E+01, 3.561E-02, 1.640E-02, 6.343E+01, 6.952E+01
 2.000E+01, 4.570E+01, 4.662E-02, 3.950E-02, 7.835E+01, 8.854E+01
 3.000E+01, 2.965E+01, 3.024E-02, 2.682E-02, 7.729E+01, 8.643E+01
 4.000E+01, 2.662E+01, 2.715E-02, 2.432E-02, 7.700E+01, 8.570E+01
 5.000E+01, 2.755E+01, 2.811E-02, 2.571E-02, 7.710E+01, 8.602E+01
 6.000E+01, 2.739E+01, 2.793E-02, 2.595E-02, 7.713E+01, 8.571E+01
 7.000E+01, 2.738E+01, 2.793E-02, 2.625E-02, 7.720E+01, 8.620E+01
 8.000E+01, 2.806E+01, 2.862E-02, 2.722E-02, 7.739E+01, 8.659E+01
 9.000E+01, 2.765E+01, 2.821E-02, 2.702E-02, 7.726E+01, 8.624E+01
 1.000E+02, 2.784E+01, 2.840E-02, 2.737E-02, 7.736E+01, 8.660E+01
 1.100E+02, 2.855E+01, 2.913E-02, 2.820E-02, 7.741E+01, 8.705E+01
 1.200E+02, 2.762E+01, 2.817E-02, 2.736E-02, 7.732E+01, 8.631E+01
 1.300E+02, 2.772E+01, 2.827E-02, 2.758E-02, 7.736E+01, 8.629E+01
 1.400E+02, 2.829E+01, 2.886E-02, 2.825E-02, 7.742E+01, 8.660E+01
 1.500E+02, 2.823E+01, 2.879E-02, 2.825E-02, 7.742E+01, 8.647E+01
 1.600E+02, 2.798E+01, 2.854E-02, 2.805E-02, 7.738E+01, 8.678E+01
 1.700E+02, 2.832E+01, 2.888E-02, 2.846E-02, 7.741E+01, 8.688E+01
 1.800E+02, 2.852E+01, 2.909E-02, 2.874E-02, 7.744E+01, 8.644E+01
 1.900E+02, 2.853E+01, 2.910E-02, 2.880E-02, 7.750E+01, 8.676E+01
 2.000E+02, 2.844E+01, 2.901E-02, 2.871E-02, 7.745E+01, 8.685E+01
 2.100E+02, 2.860E+01, 2.918E-02, 2.894E-02, 7.746E+01, 8.650E+01
 2.200E+02, 2.875E+01, 2.933E-02, 2.913E-02, 7.751E+01, 8.671E+01
 2.300E+02, 2.875E+01, 2.933E-02, 2.916E-02, 7.750E+01, 8.676E+01
 2.400E+02, 2.859E+01, 2.916E-02, 2.903E-02, 7.750E+01, 8.661E+01
 2.500E+02, 2.862E+01, 2.919E-02, 2.910E-02, 7.752E+01, 8.668E+01
 2.600E+02, 2.883E+01, 2.941E-02, 2.929E-02, 7.751E+01, 8.655E+01
 2.700E+02, 2.926E+01, 2.985E-02, 2.981E-02, 7.754E+01, 8.667E+01
 2.800E+02, 2.933E+01, 2.991E-02, 2.990E-02, 7.758E+01, 8.664E+01
 2.900E+02, 2.898E+01, 2.956E-02, 2.955E-02, 7.757E+01, 8.670E+01
 3.000E+02, 2.911E+01, 2.969E-02, 2.968E-02, 7.760E+01, 8.679E+01
 3.100E+02, 2.886E+01, 2.944E-02, 2.944E-02, 7.757E+01, 8.659E+01
 3.200E+02, 2.909E+01, 2.967E-02, 2.971E-02, 7.760E+01, 8.656E+01
 3.300E+02, 2.905E+01, 2.963E-02, 2.966E-02, 7.760E+01, 8.676E+01
 3.400E+02, 2.910E+01, 2.968E-02, 2.973E-02, 7.760E+01, 8.690E+01
 3.500E+02, 2.926E+01, 2.984E-02, 2.990E-02, 7.758E+01, 8.666E+01
 3.600E+02, 2.910E+01, 2.968E-02, 2.976E-02, 7.761E+01, 8.643E+01
 3.700E+02, 2.933E+01, 2.992E-02, 3.000E-02, 7.757E+01, 8.667E+01
 3.800E+02, 2.948E+01, 3.007E-02, 3.018E-02, 7.762E+01, 8.654E+01
 3.900E+02, 2.866E+01, 2.923E-02, 2.930E-02, 7.757E+01, 8.614E+01
 4.000E+02, 2.925E+01, 2.983E-02, 2.993E-02, 7.762E+01, 8.668E+01
