s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-9.9120712E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9120712E-019, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 1.6805601E-005, 9.9969120E-007, 3.9657636E-005,-2.2071161E-008, 0.0000000E+000, 0.0000000E+000, 5.6555702E-005, 5.7440857E-005, 0.0000000E+000, 8.1626206E-009
 2.4100001E+000, 0.0000000E+000, 2.0330143E-005, 2.9500901E-006, 1.4942346E-004, 1.1889502E-009, 0.0000000E+000, 0.0000000E+000, 1.7180490E-004, 1.7270488E-004, 0.0000000E+000, 9.9343117E-009
 3.6099999E+000, 0.0000000E+000, 2.2486846E-005, 5.0850304E-006, 2.7116864E-004, 3.7759591E-008, 0.0000000E+000, 0.0000000E+000, 2.9789965E-004, 2.9877828E-004, 0.0000000E+000, 1.3393805E-008
 4.8099999E+000, 0.0000000E+000, 2.4362503E-005, 7.3510945E-006, 3.9557391E-004, 1.3012862E-007, 0.0000000E+000, 0.0000000E+000, 4.2652433E-004, 4.2741763E-004, 0.0000000E+000, 2.4089503E-008
 6.0100002E+000, 0.0000000E+000, 2.5958264E-005, 1.0022484E-005, 5.3157891E-004, 3.7418147E-007, 0.0000000E+000, 0.0000000E+000, 5.6686713E-004, 5.6793384E-004, 0.0000000E+000, 4.7831362E-008
 7.2100000E+000, 0.0000000E+000, 2.7240766E-005, 1.3139668E-005, 6.8730312E-004, 8.3585604E-007, 0.0000000E+000, 0.0000000E+000, 7.2713340E-004, 7.2851941E-004, 0.0000000E+000, 8.2445202E-008
 8.4099998E+000, 0.0000000E+000, 2.8170886E-005, 1.6028404E-005, 8.5210528E-004, 1.3923920E-006, 0.0000000E+000, 0.0000000E+000, 8.9594543E-004, 8.9769696E-004, 0.0000000E+000, 1.1250594E-007
 9.6099997E+000, 0.0000000E+000, 2.8739561E-005, 1.7358540E-005, 1.0089313E-003, 1.7833710E-006, 0.0000000E+000, 0.0000000E+000, 1.0545633E-003, 1.0568127E-003, 0.0000000E+000, 1.2232307E-007
 1.0810000E+001, 0.0000000E+000, 2.8968678E-005, 1.1947202E-005, 1.1542985E-003, 2.2384159E-006, 0.0000000E+000, 0.0000000E+000, 1.1948398E-003, 1.1974528E-003, 0.0000000E+000, 1.3330586E-007
 1.2010000E+001, 0.0000000E+000, 2.9148419E-005,-3.4087879E-004, 1.3053064E-003, 3.1958981E-006, 0.0000000E+000, 0.0000000E+000, 9.9734686E-004, 9.9677191E-004, 0.0000000E+000, 1.6875525E-007
 1.3210000E+001, 0.0000000E+000, 3.0473814E-005,-1.0160643E-003, 1.4640107E-003, 4.3025717E-006, 0.0000000E+000, 0.0000000E+000, 4.8351162E-004, 4.8272276E-004, 0.0000000E+000, 2.0481181E-007
 1.4410000E+001, 0.0000000E+000, 3.2313503E-005,-1.1660008E-003, 1.6220816E-003, 5.4332945E-006, 0.0000000E+000, 0.0000000E+000, 4.9587743E-004, 4.9382754E-004, 0.0000000E+000, 2.3565316E-007
 1.5610000E+001, 0.0000000E+000, 3.4459776E-005,-1.5304285E-003, 1.7838479E-003, 7.0014184E-006, 0.0000000E+000, 0.0000000E+000, 2.9629638E-004, 2.9488057E-004, 0.0000000E+000, 2.7932062E-007
 1.6809999E+001, 0.0000000E+000, 3.6601166E-005,-1.4498882E-003, 1.9481033E-003, 8.8488832E-006, 0.0000000E+000, 0.0000000E+000, 5.4453138E-004, 5.4366521E-004, 0.0000000E+000, 3.2737367E-007
 1.8000000E+001, 0.0000000E+000, 3.8306429E-005,-1.5934158E-003, 2.1126072E-003, 1.1045017E-005, 0.0000000E+000, 0.0000000E+000, 5.7131627E-004, 5.6854285E-004, 0.0000000E+000, 3.8151296E-007
 1.9200001E+001, 0.0000000E+000, 4.0177451E-005,-1.7891416E-003, 2.2770809E-003, 1.3372550E-005, 0.0000000E+000, 0.0000000E+000, 5.4365092E-004, 5.4148927E-004, 0.0000000E+000, 4.3375339E-007
 2.0400000E+001, 0.0000000E+000, 4.2112865E-005,-1.9886077E-003, 2.4369586E-003, 1.5767156E-005, 0.0000000E+000, 0.0000000E+000, 5.0919247E-004, 5.0623094E-004, 0.0000000E+000, 4.8232724E-007
 2.1600000E+001, 0.0000000E+000, 4.4208005E-005,-2.1782798E-003, 2.5980756E-003, 1.8904161E-005, 0.0000000E+000, 0.0000000E+000, 4.8574591E-004, 4.8290793E-004, 0.0000000E+000, 5.4768538E-007
 2.2799999E+001, 0.0000000E+000, 4.6305680E-005,-2.3224783E-003, 2.7633359E-003, 2.2599132E-005, 0.0000000E+000, 0.0000000E+000, 5.1333767E-004, 5.0976242E-004, 0.0000000E+000, 6.2255109E-007
 2.4000000E+001, 0.0000000E+000, 4.8500064E-005,-2.5576065E-003, 2.9268049E-003, 2.6673851E-005, 0.0000000E+000, 0.0000000E+000, 4.4876542E-004, 4.4437232E-004, 0.0000000E+000, 7.0098433E-007
 2.5200001E+001, 0.0000000E+000, 5.0873861E-005,-2.7500109E-003, 3.0904224E-003, 3.1439386E-005, 0.0000000E+000, 0.0000000E+000, 4.2742784E-004, 4.2272474E-004, 0.0000000E+000, 7.9056798E-007
 2.6400000E+001, 0.0000000E+000, 5.3283330E-005,-2.9086704E-003, 3.2514196E-003, 3.6777797E-005, 0.0000000E+000, 0.0000000E+000, 4.3943903E-004, 4.3281039E-004, 0.0000000E+000, 8.8728743E-007
 2.7600000E+001, 0.0000000E+000, 5.5720470E-005,-3.0746882E-003, 3.4130948E-003, 4.2824948E-005, 0.0000000E+000, 0.0000000E+000, 4.4441485E-004, 4.3695204E-004, 0.0000000E+000, 9.9365981E-007
 2.8799999E+001, 0.0000000E+000, 5.8185761E-005,-3.2417653E-003, 3.5754009E-003, 4.9693180E-005, 0.0000000E+000, 0.0000000E+000, 4.4923402E-004, 4.4151456E-004, 0.0000000E+000, 1.1113614E-006
 3.0000000E+001, 0.0000000E+000, 6.0685326E-005,-3.4131386E-003, 3.7326641E-003, 5.7427723E-005, 0.0000000E+000, 0.0000000E+000, 4.4841545E-004, 4.3763855E-004, 0.0000000E+000, 1.2403904E-006
 3.1200001E+001, 0.0000000E+000, 6.3248098E-005,-3.5941567E-003, 3.8902770E-003, 6.6454103E-005, 0.0000000E+000, 0.0000000E+000, 4.3870386E-004, 4.2582251E-004, 0.0000000E+000, 1.3886743E-006
 3.2400002E+001, 0.0000000E+000, 6.5883422E-005,-3.7539089E-003, 4.0477621E-003, 7.7542588E-005, 0.0000000E+000, 0.0000000E+000, 4.5101124E-004, 4.3727918E-004, 0.0000000E+000, 1.5702789E-006
 3.3599998E+001, 0.0000000E+000, 6.8539278E-005,-3.8884661E-003, 4.2028477E-003, 9.1565125E-005, 0.0000000E+000, 0.0000000E+000, 4.8861286E-004, 4.7448602E-004, 0.0000000E+000, 1.8001358E-006
 3.4799999E+001, 0.0000000E+000, 7.1225163E-005,-4.0335997E-003, 4.3540476E-003, 1.0912093E-004, 0.0000000E+000, 0.0000000E+000, 5.1523592E-004, 5.0079406E-004, 0.0000000E+000, 2.0871066E-006
 3.6000000E+001, 0.0000000E+000, 7.3976061E-005,-4.1926851E-003, 4.5018457E-003, 1.2994266E-004, 0.0000000E+000, 0.0000000E+000, 5.2881155E-004, 5.1307934E-004, 0.0000000E+000, 2.4238666E-006
 3.7200001E+001, 0.0000000E+000, 7.6812301E-005,-4.3758932E-003, 4.6464420E-003, 1.5292658E-004, 0.0000000E+000, 0.0000000E+000, 5.1924048E-004, 5.0028767E-004, 0.0000000E+000, 2.7893740E-006
 3.8400002E+001, 0.0000000E+000, 7.9747001E-005,-4.5786369E-003, 4.7910499E-003, 1.7707114E-004, 0.0000000E+000, 0.0000000E+000, 4.9192970E-004, 4.6923110E-004, 0.0000000E+000, 3.1667000E-006
 3.9599998E+001, 0.0000000E+000, 8.2890204E-005,-4.8611925E-003, 4.9382296E-003, 2.0283224E-004, 0.0000000E+000, 0.0000000E+000, 3.8694549E-004, 3.6275952E-004, 0.0000000E+000, 3.5655777E-006
 4.0799999E+001, 0.0000000E+000, 8.6340634E-005,-5.1096014E-003, 5.0838276E-003, 2.3451920E-004, 0.0000000E+000, 0.0000000E+000, 3.1966845E-004, 2.9508602E-004, 0.0000000E+000, 4.0619981E-006
 4.2000000E+001, 0.0000000E+000, 9.1058954E-005,-5.1143220E-003, 5.1952425E-003, 3.9009687E-004, 0.0000000E+000, 0.0000000E+000, 5.8351284E-004, 5.6207635E-004, 0.0000000E+000, 6.7332361E-006
 4.3209999E+001, 0.0000000E+000, 9.8394161E-005,-4.6123559E-003, 5.2312072E-003, 7.5703491E-004, 0.0000000E+000, 0.0000000E+000, 1.4930315E-003, 1.4742803E-003, 0.0000000E+000, 1.3946997E-005
 4.4410000E+001, 0.0000000E+000, 1.0513794E-004,-4.2427694E-003, 5.1671138E-003, 1.4837364E-003, 0.0000000E+000, 0.0000000E+000, 2.5279516E-003, 2.5132187E-003, 0.0000000E+000, 2.9619530E-005
 4.5610001E+001, 0.0000000E+000, 1.0727993E-004,-5.6736944E-003, 5.1086541E-003, 1.7384204E-003, 0.0000000E+000, 0.0000000E+000, 1.3214640E-003, 1.2806600E-003, 0.0000000E+000, 3.5473024E-005
 4.6810001E+001, 0.0000000E+000, 1.1053549E-004,-6.7695162E-003, 5.0776928E-003, 1.8583459E-003, 0.0000000E+000, 0.0000000E+000, 3.0768782E-004, 2.7705806E-004, 0.0000000E+000, 3.8819614E-005
 4.8009998E+001, 0.0000000E+000, 1.1317144E-004,-6.9128166E-003, 5.0576732E-003, 1.9612421E-003, 0.0000000E+000, 0.0000000E+000, 2.5322619E-004, 2.1927020E-004, 0.0000000E+000, 4.1923354E-005
