s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.3251622E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3251622E-018, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 1.4578526E-005, 1.9901438E-006, 3.6315611E-005,-7.0121077E-007, 0.0000000E+000, 0.0000000E+000, 5.1417350E-005, 5.2183070E-005, 0.0000000E+000, 2.4034699E-007
 2.4100001E+000, 0.0000000E+000, 1.7830336E-005, 4.5026852E-006, 1.2191939E-004,-1.3888459E-007, 0.0000000E+000, 0.0000000E+000, 1.4343303E-004, 1.4411352E-004, 0.0000000E+000, 2.8015633E-007
 3.6099999E+000, 0.0000000E+000, 1.9898078E-005, 7.4972990E-006, 2.0655336E-004, 6.0594210E-007, 0.0000000E+000, 0.0000000E+000, 2.3390792E-004, 2.3455468E-004, 0.0000000E+000, 3.5786338E-007
 4.8099999E+000, 0.0000000E+000, 2.1751499E-005, 1.1974622E-005, 2.8664168E-004, 1.9622545E-006, 0.0000000E+000, 0.0000000E+000, 3.2164866E-004, 3.2233006E-004, 0.0000000E+000, 5.3452098E-007
 6.0100002E+000, 0.0000000E+000, 2.3435512E-005, 1.8734519E-005, 3.6781944E-004, 4.4677600E-006, 0.0000000E+000, 0.0000000E+000, 4.1362352E-004, 4.1445723E-004, 0.0000000E+000, 8.1626818E-007
 7.2100000E+000, 0.0000000E+000, 2.4936413E-005, 2.7625699E-005, 4.5854930E-004, 8.3027728E-006, 0.0000000E+000, 0.0000000E+000, 5.1821612E-004, 5.1941418E-004, 0.0000000E+000, 1.1585340E-006
 8.4099998E+000, 0.0000000E+000, 2.6152315E-005, 3.6533532E-005, 5.5709277E-004, 1.2756929E-005, 0.0000000E+000, 0.0000000E+000, 6.3085263E-004, 6.3253554E-004, 0.0000000E+000, 1.4536004E-006
 9.6099997E+000, 0.0000000E+000, 2.7053951E-005, 4.0611502E-005, 6.4925121E-004, 1.6028918E-005, 0.0000000E+000, 0.0000000E+000, 7.3064893E-004, 7.3294558E-004, 0.0000000E+000, 1.5519762E-006
 1.0810000E+001, 0.0000000E+000, 2.7724353E-005, 3.2777430E-005, 7.2663397E-004, 1.9188581E-005, 0.0000000E+000, 0.0000000E+000, 8.0349106E-004, 8.0632433E-004, 0.0000000E+000, 1.6190861E-006
 1.2010000E+001, 0.0000000E+000, 2.8444130E-005,-2.1517932E-004, 8.0695343E-004, 2.5370832E-005, 0.0000000E+000, 0.0000000E+000, 6.4414806E-004, 6.4558907E-004, 0.0000000E+000, 1.9071223E-006
 1.3210000E+001, 0.0000000E+000, 2.9881583E-005,-6.2614734E-004, 8.9696842E-004, 3.2825007E-005, 0.0000000E+000, 0.0000000E+000, 3.3189366E-004, 3.3352767E-004, 0.0000000E+000, 2.2362259E-006
 1.4410000E+001, 0.0000000E+000, 3.1533429E-005,-6.6664125E-004, 9.8298949E-004, 3.9150641E-005, 0.0000000E+000, 0.0000000E+000, 3.8557070E-004, 3.8703230E-004, 0.0000000E+000, 2.4451986E-006
 1.5610000E+001, 0.0000000E+000, 3.3392389E-005,-9.7941662E-004, 1.0665792E-003, 4.7226830E-005, 0.0000000E+000, 0.0000000E+000, 1.6674788E-004, 1.6778178E-004, 0.0000000E+000, 2.7293465E-006
 1.6809999E+001, 0.0000000E+000, 3.5607038E-005,-9.7754257E-004, 1.1539577E-003, 5.7084574E-005, 0.0000000E+000, 0.0000000E+000, 2.6589409E-004, 2.6910678E-004, 0.0000000E+000, 3.0786237E-006
 1.8000000E+001, 0.0000000E+000, 3.7270220E-005,-9.2072949E-004, 1.2392044E-003, 6.7267763E-005, 0.0000000E+000, 0.0000000E+000, 4.2147112E-004, 4.2301287E-004, 0.0000000E+000, 3.4092113E-006
 1.9200001E+001, 0.0000000E+000, 3.9044040E-005,-1.1342841E-003, 1.3203244E-003, 7.7599987E-005, 0.0000000E+000, 0.0000000E+000, 3.0051034E-004, 3.0268427E-004, 0.0000000E+000, 3.7173507E-006
 2.0400000E+001, 0.0000000E+000, 4.0915482E-005,-1.1896423E-003, 1.3938143E-003, 8.7601665E-005, 0.0000000E+000, 0.0000000E+000, 3.3042749E-004, 3.3268914E-004, 0.0000000E+000, 3.9850907E-006
 2.1600000E+001, 0.0000000E+000, 4.2898929E-005,-1.3428968E-003, 1.4691057E-003, 1.0092690E-004, 0.0000000E+000, 0.0000000E+000, 2.6760901E-004, 2.7003472E-004, 0.0000000E+000, 4.3775033E-006
 2.2799999E+001, 0.0000000E+000, 4.4818091E-005,-1.3192367E-003, 1.5478816E-003, 1.1525440E-004, 0.0000000E+000, 0.0000000E+000, 3.8609612E-004, 3.8871735E-004, 0.0000000E+000, 4.7854673E-006
 2.4000000E+001, 0.0000000E+000, 4.6626527E-005,-1.5067396E-003, 1.6204748E-003, 1.2959269E-004, 0.0000000E+000, 0.0000000E+000, 2.8868200E-004, 2.8995438E-004, 0.0000000E+000, 5.1688532E-006
 2.5200001E+001, 0.0000000E+000, 4.8809416E-005,-1.6257185E-003, 1.6932676E-003, 1.4654779E-004, 0.0000000E+000, 0.0000000E+000, 2.6067191E-004, 2.6290631E-004, 0.0000000E+000, 5.6308763E-006
 2.6400000E+001, 0.0000000E+000, 5.0833382E-005,-1.6760631E-003, 1.7636823E-003, 1.6373416E-004, 0.0000000E+000, 0.0000000E+000, 3.0115061E-004, 3.0218675E-004, 0.0000000E+000, 6.0779078E-006
 2.7600000E+001, 0.0000000E+000, 5.2977998E-005,-1.7970088E-003, 1.8306913E-003, 1.8212720E-004, 0.0000000E+000, 0.0000000E+000, 2.6786849E-004, 2.6878768E-004, 0.0000000E+000, 6.5465879E-006
 2.8799999E+001, 0.0000000E+000, 5.5115941E-005,-1.8540003E-003, 1.8979157E-003, 2.0210680E-004, 0.0000000E+000, 0.0000000E+000, 3.0026710E-004, 3.0113819E-004, 0.0000000E+000, 7.0485763E-006
 3.0000000E+001, 0.0000000E+000, 5.7250530E-005,-1.9480010E-003, 1.9609576E-003, 2.2318366E-004, 0.0000000E+000, 0.0000000E+000, 2.9385046E-004, 2.9339078E-004, 0.0000000E+000, 7.5650247E-006
 3.1200001E+001, 0.0000000E+000, 5.9454077E-005,-2.0401904E-003, 2.0211194E-003, 2.4637201E-004, 0.0000000E+000, 0.0000000E+000, 2.8808802E-004, 2.8675505E-004, 0.0000000E+000, 8.1273120E-006
 3.2400002E+001, 0.0000000E+000, 6.1712995E-005,-2.1113797E-003, 2.0795046E-003, 2.7325151E-004, 0.0000000E+000, 0.0000000E+000, 3.0475858E-004, 3.0308939E-004, 0.0000000E+000, 8.7838029E-006
 3.3599998E+001, 0.0000000E+000, 6.3985517E-005,-2.1756336E-003, 2.1349404E-003, 3.0350572E-004, 0.0000000E+000, 0.0000000E+000, 3.2878632E-004, 3.2679805E-004, 0.0000000E+000, 9.5245555E-006
 3.4799999E+001, 0.0000000E+000, 6.6258493E-005,-2.2403212E-003, 2.1864416E-003, 3.3608479E-004, 0.0000000E+000, 0.0000000E+000, 3.5069564E-004, 3.4846365E-004, 0.0000000E+000, 1.0321198E-005
 3.6000000E+001, 0.0000000E+000, 6.8499086E-005,-2.3206050E-003, 2.2358692E-003, 3.6860047E-004, 0.0000000E+000, 0.0000000E+000, 3.5493381E-004, 3.5236376E-004, 0.0000000E+000, 1.1106471E-005
 3.7200001E+001, 0.0000000E+000, 7.0713569E-005,-2.4356065E-003, 2.2840792E-003, 3.9860772E-004, 0.0000000E+000, 0.0000000E+000, 3.2114559E-004, 3.1779406E-004, 0.0000000E+000, 1.1812543E-005
 3.8400002E+001, 0.0000000E+000, 7.2953777E-005,-2.5632820E-003, 2.3302091E-003, 4.2456576E-004, 0.0000000E+000, 0.0000000E+000, 2.6963487E-004, 2.6444657E-004, 0.0000000E+000, 1.2397537E-005
 3.9599998E+001, 0.0000000E+000, 7.5238673E-005,-2.6940121E-003, 2.3768554E-003, 4.4696994E-004, 0.0000000E+000, 0.0000000E+000, 2.1107736E-004, 2.0505188E-004, 0.0000000E+000, 1.2872418E-005
 4.0799999E+001, 0.0000000E+000, 7.7660874E-005,-2.8196587E-003, 2.4228472E-003, 4.7024925E-004, 0.0000000E+000, 0.0000000E+000, 1.5684861E-004, 1.5109857E-004, 0.0000000E+000, 1.3349018E-005
 4.2000000E+001, 0.0000000E+000, 8.0213079E-005,-2.8673715E-003, 2.4648825E-003, 5.0043516E-004, 0.0000000E+000, 0.0000000E+000, 1.8330430E-004, 1.7815927E-004, 0.0000000E+000, 1.3988630E-005
 4.3209999E+001, 0.0000000E+000, 8.2842934E-005,-2.8716197E-003, 2.4984173E-003, 5.4118278E-004, 0.0000000E+000, 0.0000000E+000, 2.5622653E-004, 2.5082330E-004, 0.0000000E+000, 1.4905663E-005
 4.4410000E+001, 0.0000000E+000, 8.5441083E-005,-2.8870859E-003, 2.5307980E-003, 5.8864388E-004, 0.0000000E+000, 0.0000000E+000, 3.2277631E-004, 3.1779703E-004, 0.0000000E+000, 1.6018462E-005
 4.5610001E+001, 0.0000000E+000, 8.7896888E-005,-2.9626560E-003, 2.5625648E-003, 6.3447865E-004, 0.0000000E+000, 0.0000000E+000, 3.2595875E-004, 3.2228436E-004, 0.0000000E+000, 1.7112058E-005
 4.6810001E+001, 0.0000000E+000, 9.0203348E-005,-3.0863861E-003, 2.5928109E-003, 6.7446278E-004, 0.0000000E+000, 0.0000000E+000, 2.7443885E-004, 2.7109087E-004, 0.0000000E+000, 1.8057071E-005
 4.8009998E+001, 0.0000000E+000, 9.2473772E-005,-3.2212607E-003, 2.6239048E-003, 7.0892603E-004, 0.0000000E+000, 0.0000000E+000, 2.0786476E-004, 2.0404386E-004, 0.0000000E+000, 1.8836851E-005
 4.9209999E+001, 0.0000000E+000, 9.4929466E-005,-3.3333129E-003, 2.6512694E-003, 7.4211009E-004, 0.0000000E+000, 0.0000000E+000, 1.6038923E-004, 1.5499600E-004, 0.0000000E+000, 1.9553864E-005
 5.0410000E+001, 0.0000000E+000, 9.7559766E-005,-3.3600711E-003, 2.6767359E-003, 7.7801016E-004, 0.0000000E+000, 0.0000000E+000, 1.9859546E-004, 1.9223476E-004, 0.0000000E+000, 2.0317926E-005
 5.1610001E+001, 0.0000000E+000, 1.0019198E-004,-3.3556326E-003, 2.6945700E-003, 8.2180988E-004, 0.0000000E+000, 0.0000000E+000, 2.6946567E-004, 2.6093922E-004, 0.0000000E+000, 2.1260655E-005
 5.2810001E+001, 0.0000000E+000, 1.0277033E-004,-3.3500804E-003, 2.7116012E-003, 8.7736887E-004, 0.0000000E+000, 0.0000000E+000, 3.5127154E-004, 3.4166002E-004, 0.0000000E+000, 2.2450001E-005
 5.4009998E+001, 0.0000000E+000, 1.0519720E-004,-3.3615495E-003, 2.7249995E-003, 9.4489309E-004, 0.0000000E+000, 0.0000000E+000, 4.2386165E-004, 4.1354022E-004, 0.0000000E+000, 2.3884246E-005
 5.5209999E+001, 0.0000000E+000, 1.0760323E-004,-3.4137292E-003, 2.7330158E-003, 1.0242299E-003, 0.0000000E+000, 0.0000000E+000, 4.6203305E-004, 4.5111976E-004, 0.0000000E+000, 2.5578741E-005
 5.6410000E+001, 0.0000000E+000, 1.0997860E-004,-3.4643696E-003, 2.7318938E-003, 1.1074992E-003, 0.0000000E+000, 0.0000000E+000, 4.9790387E-004, 4.8500205E-004, 0.0000000E+000, 2.7391730E-005
 5.7610001E+001, 0.0000000E+000, 1.1231787E-004,-3.4962519E-003, 2.7279348E-003, 1.1843120E-003, 0.0000000E+000, 0.0000000E+000, 5.4456611E-004, 5.2831286E-004, 0.0000000E+000, 2.9109932E-005
 5.8810001E+001, 0.0000000E+000, 1.1436649E-004,-3.6061713E-003, 2.7218712E-003, 1.2440543E-003, 0.0000000E+000, 0.0000000E+000, 4.9600392E-004, 4.7412065E-004, 0.0000000E+000, 3.0465393E-005
 6.0009998E+001, 0.0000000E+000, 1.1648751E-004,-3.8431397E-003, 2.7171522E-003, 1.2844477E-003, 0.0000000E+000, 0.0000000E+000, 2.9906123E-004, 2.7494766E-004, 0.0000000E+000, 3.1473999E-005
 6.1209999E+001, 0.0000000E+000, 1.1867603E-004,-4.0168838E-003, 2.7207227E-003, 1.3059698E-003, 0.0000000E+000, 0.0000000E+000, 1.5285036E-004, 1.2848477E-004, 0.0000000E+000, 3.2171618E-005
 6.2410000E+001, 0.0000000E+000, 1.2077400E-004,-4.1558458E-003, 2.7269997E-003, 1.3070791E-003, 0.0000000E+000, 0.0000000E+000, 2.3771874E-005,-9.9294836E-007, 0.0000000E+000, 3.2519046E-005
 6.3610001E+001, 0.0000000E+000, 1.2265809E-004,-4.2392562E-003, 2.7399608E-003, 1.3070047E-003, 0.0000000E+000, 0.0000000E+000,-4.8288320E-005,-6.9632611E-005, 0.0000000E+000, 3.2883570E-005
 6.4809998E+001, 0.0000000E+000, 1.2469683E-004,-4.2839968E-003, 2.7314776E-003, 1.3266671E-003, 0.0000000E+000, 0.0000000E+000,-7.5198603E-005,-1.0115526E-004, 0.0000000E+000, 3.3572431E-005
 6.6010002E+001, 0.0000000E+000, 1.2698506E-004,-4.2562338E-003, 2.7267705E-003, 1.3628359E-003, 0.0000000E+000, 0.0000000E+000,-1.3487933E-005,-3.9642304E-005, 0.0000000E+000, 3.4515889E-005
 6.7209999E+001, 0.0000000E+000, 1.2989860E-004,-4.1979289E-003, 2.7244623E-003, 1.4093320E-003, 0.0000000E+000, 0.0000000E+000, 8.8313509E-005, 6.5763954E-005, 0.0000000E+000, 3.5511839E-005
 6.8410004E+001, 0.0000000E+000, 1.3312108E-004,-4.1532214E-003, 2.7111799E-003, 1.4517319E-003, 0.0000000E+000, 0.0000000E+000, 1.6971041E-004, 1.4281139E-004, 0.0000000E+000, 3.6412463E-005
 6.9610001E+001, 0.0000000E+000, 1.3668670E-004,-4.1443463E-003, 2.7195145E-003, 1.5003886E-003, 0.0000000E+000, 0.0000000E+000, 2.2522352E-004, 2.1224350E-004, 0.0000000E+000, 3.7510125E-005
 7.0809998E+001, 0.0000000E+000, 1.3934618E-004,-4.0483407E-003, 2.7161324E-003, 1.5625300E-003, 0.0000000E+000, 0.0000000E+000, 3.8032256E-004, 3.6966788E-004, 0.0000000E+000, 3.9127923E-005
 7.2010002E+001, 0.0000000E+000, 1.4075856E-004,-4.1449600E-003, 2.7132607E-003, 1.6255991E-003, 0.0000000E+000, 0.0000000E+000, 3.4371992E-004, 3.3465827E-004, 0.0000000E+000, 4.1154939E-005
 7.3199997E+001, 0.0000000E+000, 1.4190083E-004,-4.4455133E-003, 2.6903837E-003, 1.6601014E-003, 0.0000000E+000, 0.0000000E+000, 5.3734130E-005, 4.6872572E-005, 0.0000000E+000, 4.2438051E-005
 7.4400002E+001, 0.0000000E+000, 1.4352865E-004,-4.2400551E-003, 2.6761931E-003, 1.7173008E-003, 0.0000000E+000, 0.0000000E+000, 3.0634019E-004, 2.9696745E-004, 0.0000000E+000, 4.3676596E-005
 7.5599998E+001, 0.0000000E+000, 1.4631281E-004,-4.5076406E-003, 2.6418353E-003, 1.7588627E-003, 0.0000000E+000, 0.0000000E+000, 5.8092621E-005, 3.9370166E-005, 0.0000000E+000, 4.4410935E-005
 7.6800003E+001, 0.0000000E+000, 1.5010311E-004,-4.4152760E-003, 2.6256671E-003, 1.8109664E-003, 0.0000000E+000, 0.0000000E+000, 1.8922082E-004, 1.7146067E-004, 0.0000000E+000, 4.5433809E-005
 7.8000000E+001, 0.0000000E+000, 1.5259229E-004,-4.0605171E-003, 2.6175362E-003, 1.8758032E-003, 0.0000000E+000, 0.0000000E+000, 5.9855546E-004, 5.8541458E-004, 0.0000000E+000, 4.6965131E-005
 7.9199997E+001, 0.0000000E+000, 1.5388277E-004,-4.3639952E-003, 2.5987594E-003, 1.9516553E-003, 0.0000000E+000, 0.0000000E+000, 3.5749502E-004, 3.4030220E-004, 0.0000000E+000, 4.8886314E-005
 8.0400002E+001, 0.0000000E+000, 1.5541502E-004,-4.5968450E-003, 2.5726791E-003, 1.9686557E-003, 0.0000000E+000, 0.0000000E+000, 1.1821563E-004, 9.9904870E-005, 0.0000000E+000, 4.9470253E-005
