s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.5951684E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5951684E-018, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 1.6806399E-005, 1.0133260E-006, 3.9659243E-005,-2.9447364E-008, 0.0000000E+000, 0.0000000E+000, 5.6563643E-005, 5.7449520E-005, 0.0000000E+000, 1.0911118E-008
 2.4100001E+000, 0.0000000E+000, 2.0332866E-005, 2.9786398E-006, 1.4942411E-004, 1.5814308E-009, 0.0000000E+000, 0.0000000E+000, 1.7183711E-004, 1.7273720E-004, 0.0000000E+000, 1.3322749E-008
 3.6099999E+000, 0.0000000E+000, 2.2491708E-005, 5.1371579E-006, 2.7119666E-004, 5.0107309E-008, 0.0000000E+000, 0.0000000E+000, 2.9799746E-004, 2.9887563E-004, 0.0000000E+000, 1.7788650E-008
 4.8099999E+000, 0.0000000E+000, 2.4370046E-005, 7.4686329E-006, 3.9569230E-004, 1.7186960E-007, 0.0000000E+000, 0.0000000E+000, 4.2680491E-004, 4.2770285E-004, 0.0000000E+000, 3.1820166E-008
 6.0100002E+000, 0.0000000E+000, 2.5970300E-005, 1.0303992E-005, 5.3176777E-004, 4.9569613E-007, 0.0000000E+000, 0.0000000E+000, 5.6746574E-004, 5.6853775E-004, 0.0000000E+000, 6.3359097E-008
 7.2100000E+000, 0.0000000E+000, 2.7259466E-005, 1.3717429E-005, 6.8765043E-004, 1.1157777E-006, 0.0000000E+000, 0.0000000E+000, 7.2835196E-004, 7.2974310E-004, 0.0000000E+000, 1.1004039E-007
 8.4099998E+000, 0.0000000E+000, 2.8197043E-005, 1.6938987E-005, 8.5236567E-004, 1.8726879E-006, 0.0000000E+000, 0.0000000E+000, 8.9761830E-004, 8.9937439E-004, 0.0000000E+000, 1.5130801E-007
 9.6099997E+000, 0.0000000E+000, 2.8770194E-005, 1.8423887E-005, 1.0090119E-003, 2.3898577E-006, 0.0000000E+000, 0.0000000E+000, 1.0563256E-003, 1.0585958E-003, 0.0000000E+000, 1.6394966E-007
 1.0810000E+001, 0.0000000E+000, 2.9002010E-005, 1.3030493E-005, 1.1542834E-003, 2.9866473E-006, 0.0000000E+000, 0.0000000E+000, 1.1966917E-003, 1.1993025E-003, 0.0000000E+000, 1.7787295E-007
 1.2010000E+001, 0.0000000E+000, 2.9192519E-005,-3.4622518E-004, 1.3053650E-003, 4.2779162E-006, 0.0000000E+000, 0.0000000E+000, 9.9323172E-004, 9.9261026E-004, 0.0000000E+000, 2.2590370E-007
 1.3210000E+001, 0.0000000E+000, 3.0543079E-005,-1.0196703E-003, 1.4642272E-003, 5.7576546E-006, 0.0000000E+000, 0.0000000E+000, 4.8164758E-004, 4.8085766E-004, 0.0000000E+000, 2.7410448E-007
 1.4410000E+001, 0.0000000E+000, 3.2396996E-005,-1.1706549E-003, 1.6220327E-003, 7.2714938E-006, 0.0000000E+000, 0.0000000E+000, 4.9314901E-004, 4.9104630E-004, 0.0000000E+000, 3.1541258E-007
 1.5610000E+001, 0.0000000E+000, 3.4572644E-005,-1.5343138E-003, 1.7836824E-003, 9.3669093E-006, 0.0000000E+000, 0.0000000E+000, 2.9466805E-004, 2.9330814E-004, 0.0000000E+000, 3.7373955E-007
 1.6809999E+001, 0.0000000E+000, 3.6722202E-005,-1.4449801E-003, 1.9478492E-003, 1.1835348E-005, 0.0000000E+000, 0.0000000E+000, 5.5229614E-004, 5.5142667E-004, 0.0000000E+000, 4.3791960E-007
 1.8000000E+001, 0.0000000E+000, 3.8441786E-005,-1.6004350E-003, 2.1119858E-003, 1.4772683E-005, 0.0000000E+000, 0.0000000E+000, 5.6755207E-004, 5.6476518E-004, 0.0000000E+000, 5.1034705E-007
 1.9200001E+001, 0.0000000E+000, 4.0341494E-005,-1.7925133E-003, 2.2760979E-003, 1.7838254E-005, 0.0000000E+000, 0.0000000E+000, 5.4389147E-004, 5.4176437E-004, 0.0000000E+000, 5.7869047E-007
 2.0400000E+001, 0.0000000E+000, 4.2292617E-005,-1.9932064E-003, 2.4350506E-003, 2.1008129E-005, 0.0000000E+000, 0.0000000E+000, 5.0809347E-004, 5.0514502E-004, 0.0000000E+000, 6.4272517E-007
 2.1600000E+001, 0.0000000E+000, 4.4409354E-005,-2.1813229E-003, 2.5960089E-003, 2.5188918E-005, 0.0000000E+000, 0.0000000E+000, 4.8708670E-004, 4.8428436E-004, 0.0000000E+000, 7.2982490E-007
 2.2799999E+001, 0.0000000E+000, 4.6520606E-005,-2.3264127E-003, 2.7606409E-003, 3.0056528E-005, 0.0000000E+000, 0.0000000E+000, 5.1426146E-004, 5.1080540E-004, 0.0000000E+000, 8.2799556E-007
 2.4000000E+001, 0.0000000E+000, 4.8740101E-005,-2.5671360E-003, 2.9234111E-003, 3.5462973E-005, 0.0000000E+000, 0.0000000E+000, 4.4482606E-004, 4.4047814E-004, 0.0000000E+000, 9.3189346E-007
 2.5200001E+001, 0.0000000E+000, 5.1138231E-005,-2.7551155E-003, 3.0858926E-003, 4.1807011E-005, 0.0000000E+000, 0.0000000E+000, 4.2844054E-004, 4.2372240E-004, 0.0000000E+000, 1.0511196E-006
 2.6400000E+001, 0.0000000E+000, 5.3571701E-005,-2.9141008E-003, 3.2457908E-003, 4.8936522E-005, 0.0000000E+000, 0.0000000E+000, 4.4094572E-004, 4.3419827E-004, 0.0000000E+000, 1.1803954E-006
 2.7600000E+001, 0.0000000E+000, 5.6040718E-005,-3.0785830E-003, 3.4061853E-003, 5.7011713E-005, 0.0000000E+000, 0.0000000E+000, 4.4818775E-004, 4.4065476E-004, 0.0000000E+000, 1.3225650E-006
 2.8799999E+001, 0.0000000E+000, 5.8551357E-005,-3.2459192E-003, 3.5668039E-003, 6.6197645E-005, 0.0000000E+000, 0.0000000E+000, 4.5351108E-004, 4.4563374E-004, 0.0000000E+000, 1.4802282E-006
 3.0000000E+001, 0.0000000E+000, 6.1116813E-005,-3.4188871E-003, 3.7224625E-003, 7.6606681E-005, 0.0000000E+000, 0.0000000E+000, 4.5223968E-004, 4.4129890E-004, 0.0000000E+000, 1.6544980E-006
 3.1200001E+001, 0.0000000E+000, 6.3764545E-005,-3.5991742E-003, 3.8777456E-003, 8.8880225E-005, 0.0000000E+000, 0.0000000E+000, 4.4428221E-004, 4.3121612E-004, 0.0000000E+000, 1.8574301E-006
 3.2400002E+001, 0.0000000E+000, 6.6494709E-005,-3.7540236E-003, 4.0326540E-003, 1.0417465E-004, 0.0000000E+000, 0.0000000E+000, 4.6325978E-004, 4.4929975E-004, 0.0000000E+000, 2.1103137E-006
