s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-4.6185278E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6185278E-019, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 1.6806401E-005, 1.0131838E-006, 3.9650897E-005,-2.9447329E-008, 0.0000000E+000, 0.0000000E+000, 5.6555631E-005, 5.7441035E-005, 0.0000000E+000, 1.0911118E-008
 2.4100001E+000, 0.0000000E+000, 2.0332906E-005, 2.9782120E-006, 1.4939906E-004, 1.5814226E-009, 0.0000000E+000, 0.0000000E+000, 1.7181161E-004, 1.7271176E-004, 0.0000000E+000, 1.3322719E-008
 3.6099999E+000, 0.0000000E+000, 2.2491886E-005, 5.1358997E-006, 2.7112325E-004, 5.0105125E-008, 0.0000000E+000, 0.0000000E+000, 2.9792187E-004, 2.9880114E-004, 0.0000000E+000, 1.7787961E-008
 4.8099999E+000, 0.0000000E+000, 2.4370509E-005, 7.4657426E-006, 3.9552547E-004, 1.7184578E-007, 0.0000000E+000, 0.0000000E+000, 4.2663749E-004, 4.2753357E-004, 0.0000000E+000, 3.1815831E-008
 6.0100002E+000, 0.0000000E+000, 2.5971260E-005, 1.0299916E-005, 5.3153769E-004, 4.9559830E-007, 0.0000000E+000, 0.0000000E+000, 5.6723548E-004, 5.6830446E-004, 0.0000000E+000, 6.3346540E-008
 7.2100000E+000, 0.0000000E+000, 2.7261249E-005, 1.3709484E-005, 6.8719486E-004, 1.1155604E-006, 0.0000000E+000, 0.0000000E+000, 7.2788914E-004, 7.2928116E-004, 0.0000000E+000, 1.1001858E-007
 8.4099998E+000, 0.0000000E+000, 2.8200066E-005, 1.6928874E-005, 8.5175751E-004, 1.8724456E-006, 0.0000000E+000, 0.0000000E+000, 8.9700093E-004, 8.9875890E-004, 0.0000000E+000, 1.5128770E-007
 9.6099997E+000, 0.0000000E+000, 2.8774889E-005, 1.8412556E-005, 1.0082483E-003, 2.3897330E-006, 0.0000000E+000, 0.0000000E+000, 1.0555676E-003, 1.0578255E-003, 0.0000000E+000, 1.6394038E-007
 1.0810000E+001, 0.0000000E+000, 2.9008898E-005, 1.3052578E-005, 1.1533247E-003, 2.9860564E-006, 0.0000000E+000, 0.0000000E+000, 1.1957578E-003, 1.1983722E-003, 0.0000000E+000, 1.7783718E-007
 1.2010000E+001, 0.0000000E+000, 2.9201134E-005,-3.4529518E-004, 1.3042520E-003, 4.2766808E-006, 0.0000000E+000, 0.0000000E+000, 9.9305206E-004, 9.9243467E-004, 0.0000000E+000, 2.2583686E-007
 1.3210000E+001, 0.0000000E+000, 3.0552323E-005,-1.0187472E-003, 1.4626126E-003, 5.7564853E-006, 0.0000000E+000, 0.0000000E+000, 4.8096490E-004, 4.8017428E-004, 0.0000000E+000, 2.7404651E-007
 1.4410000E+001, 0.0000000E+000, 3.2408052E-005,-1.1693540E-003, 1.6203203E-003, 7.2697632E-006, 0.0000000E+000, 0.0000000E+000, 4.9274530E-004, 4.9064414E-004, 0.0000000E+000, 3.1533487E-007
