s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3180568E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3180568E-018, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6826052E-005, 1.3641159E-006, 3.9474364E-005,-2.2078686E-007, 0.0000000E+000, 0.0000000E+000, 5.6557411E-005, 5.7443745E-005, 0.0000000E+000, 8.2490354E-008
 2.4100001E+000, 0.0000000E+000, 0.0000000E+000, 2.0400630E-005, 3.7824035E-006, 1.4875625E-004, 1.2668762E-008, 0.0000000E+000, 0.0000000E+000, 1.7204645E-004, 1.7295195E-004, 0.0000000E+000, 1.1011663E-007
 3.6099999E+000, 0.0000000E+000, 0.0000000E+000, 2.2616576E-005, 6.5597626E-006, 2.6995200E-004, 3.8630498E-007, 0.0000000E+000, 0.0000000E+000, 2.9862433E-004, 2.9951464E-004, 0.0000000E+000, 1.4136460E-007
 4.8099999E+000, 0.0000000E+000, 0.0000000E+000, 2.4551915E-005, 9.5880258E-006, 3.9440924E-004, 9.2495311E-007, 0.0000000E+000, 0.0000000E+000, 4.2855001E-004, 4.2947413E-004, 0.0000000E+000, 1.7687927E-007
 6.0100002E+000, 0.0000000E+000, 0.0000000E+000, 2.6188466E-005, 1.3030066E-005, 5.3153521E-004, 1.6678484E-006, 0.0000000E+000, 0.0000000E+000, 5.7129565E-004, 5.7242159E-004, 0.0000000E+000, 2.1817154E-007
 7.2100000E+000, 0.0000000E+000, 0.0000000E+000, 2.7476948E-005, 1.6860913E-005, 6.8750131E-004, 2.6517201E-006, 0.0000000E+000, 0.0000000E+000, 7.3301333E-004, 7.3449089E-004, 0.0000000E+000, 2.6558296E-007
 8.4099998E+000, 0.0000000E+000, 0.0000000E+000, 2.8394963E-005, 2.0693640E-005, 8.4996650E-004, 3.9005811E-006, 0.0000000E+000, 0.0000000E+000, 9.0110313E-004, 9.0295568E-004, 0.0000000E+000, 3.1847137E-007
 9.6099997E+000, 0.0000000E+000, 0.0000000E+000, 2.8968280E-005, 2.3726467E-005, 1.0032878E-003, 5.4395302E-006, 0.0000000E+000, 0.0000000E+000, 1.0589377E-003, 1.0614220E-003, 0.0000000E+000, 3.7682155E-007
 1.0810000E+001, 0.0000000E+000, 0.0000000E+000, 2.9234423E-005, 5.2216651E-006, 1.1471877E-003, 7.3112547E-006, 0.0000000E+000, 0.0000000E+000, 1.1863817E-003, 1.1889550E-003, 0.0000000E+000, 4.4131344E-007
 1.2010000E+001, 0.0000000E+000, 0.0000000E+000, 2.9629252E-005,-4.7772341E-004, 1.2986193E-003, 9.5779549E-006, 0.0000000E+000, 0.0000000E+000, 8.6067411E-004, 8.6010307E-004, 0.0000000E+000, 5.1323520E-007
 1.3210000E+001, 0.0000000E+000, 0.0000000E+000, 3.1172656E-005,-1.0053699E-003, 1.4549959E-003, 1.2282665E-005, 0.0000000E+000, 0.0000000E+000, 4.9323208E-004, 4.9308129E-004, 0.0000000E+000, 5.9335036E-007
 1.4410000E+001, 0.0000000E+000, 0.0000000E+000, 3.3017049E-005,-1.1913770E-003, 1.6114868E-003, 1.5475990E-005, 0.0000000E+000, 0.0000000E+000, 4.7058005E-004, 4.6860289E-004, 0.0000000E+000, 6.8218991E-007
 1.5610000E+001, 0.0000000E+000, 0.0000000E+000, 3.5252496E-005,-1.4865676E-003, 1.7716836E-003, 1.9205891E-005, 0.0000000E+000, 0.0000000E+000, 3.4004180E-004, 3.3957433E-004, 0.0000000E+000, 7.7967165E-007
 1.6809999E+001, 0.0000000E+000, 0.0000000E+000, 3.7274705E-005,-1.4037514E-003, 1.9333041E-003, 2.3559090E-005, 0.0000000E+000, 0.0000000E+000, 5.9157687E-004, 5.9038651E-004, 0.0000000E+000, 8.8793256E-007
 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 3.9049933E-005,-1.6025264E-003, 2.0953135E-003, 2.8558018E-005, 0.0000000E+000, 0.0000000E+000, 5.6247267E-004, 5.6039502E-004, 0.0000000E+000, 1.0063064E-006
 1.9200001E+001, 0.0000000E+000, 0.0000000E+000, 4.0976672E-005,-1.7810203E-003, 2.2553569E-003, 3.4284283E-005, 0.0000000E+000, 0.0000000E+000, 5.5170895E-004, 5.4959762E-004, 0.0000000E+000, 1.1363230E-006
 2.0400000E+001, 0.0000000E+000, 0.0000000E+000, 4.3036565E-005,-1.9982855E-003, 2.4112971E-003, 4.0848583E-005, 0.0000000E+000, 0.0000000E+000, 4.9958869E-004, 4.9689678E-004, 0.0000000E+000, 1.2798686E-006
 2.1600000E+001, 0.0000000E+000, 0.0000000E+000, 4.5229968E-005,-2.1616029E-003, 2.5695372E-003, 4.8330649E-005, 0.0000000E+000, 0.0000000E+000, 5.0432734E-004, 5.0149492E-004, 0.0000000E+000, 1.4373256E-006
 2.2799999E+001, 0.0000000E+000, 0.0000000E+000, 4.7422283E-005,-2.3325268E-003, 2.7296985E-003, 5.6816821E-005, 0.0000000E+000, 0.0000000E+000, 5.0524078E-004, 5.0141080E-004, 0.0000000E+000, 1.6102075E-006
 2.4000000E+001, 0.0000000E+000, 0.0000000E+000, 4.9775619E-005,-2.5616849E-003, 2.8887872E-003, 6.6438025E-005, 0.0000000E+000, 0.0000000E+000, 4.4750549E-004, 4.4331588E-004, 0.0000000E+000, 1.8008214E-006
 2.5200001E+001, 0.0000000E+000, 0.0000000E+000, 5.2277998E-005,-2.7374504E-003, 3.0459960E-003, 7.7232939E-005, 0.0000000E+000, 0.0000000E+000, 4.4290388E-004, 4.3805647E-004, 0.0000000E+000, 2.0082988E-006
 2.6400000E+001, 0.0000000E+000, 0.0000000E+000, 5.4821504E-005,-2.9043611E-003, 3.2010730E-003, 8.9486994E-005, 0.0000000E+000, 0.0000000E+000, 4.4765954E-004, 4.4102043E-004, 0.0000000E+000, 2.2389485E-006
 2.7600000E+001, 0.0000000E+000, 0.0000000E+000, 5.7406626E-005,-3.0731004E-003, 3.3567114E-003, 1.0321871E-004, 0.0000000E+000, 0.0000000E+000, 4.5136702E-004, 4.4423633E-004, 0.0000000E+000, 2.4911106E-006
 2.8799999E+001, 0.0000000E+000, 0.0000000E+000, 6.0012758E-005,-3.2372523E-003, 3.5090968E-003, 1.1863393E-004, 0.0000000E+000, 0.0000000E+000, 4.5903436E-004, 4.5049111E-004, 0.0000000E+000, 2.7682295E-006
 3.0000000E+001, 0.0000000E+000, 0.0000000E+000, 6.2650620E-005,-3.4118349E-003, 3.6580445E-003, 1.3608279E-004, 0.0000000E+000, 0.0000000E+000, 4.5656427E-004, 4.4494298E-004, 0.0000000E+000, 3.0765023E-006
 3.1200001E+001, 0.0000000E+000, 0.0000000E+000, 6.5368759E-005,-3.5927043E-003, 3.8067332E-003, 1.5581082E-004, 0.0000000E+000, 0.0000000E+000, 4.4823331E-004, 4.3520852E-004, 0.0000000E+000, 3.4178284E-006
 3.2400002E+001, 0.0000000E+000, 0.0000000E+000, 6.8146696E-005,-3.7376107E-003, 3.9528164E-003, 1.7811737E-004, 0.0000000E+000, 0.0000000E+000, 4.7572221E-004, 4.6146967E-004, 0.0000000E+000, 3.7953867E-006
