s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.3251622E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3251622E-018, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 1.6811639E-005, 9.2144796E-007, 3.3555770E-005,-3.6336545E-008, 0.0000000E+000, 0.0000000E+000, 5.0483482E-005, 5.1252520E-005, 0.0000000E+000, 1.3411591E-008
 2.4100001E+000, 0.0000000E+000, 2.0374094E-005, 2.6164966E-006, 1.2697054E-004, 1.7466394E-009, 0.0000000E+000, 0.0000000E+000, 1.4920971E-004, 1.4996288E-004, 0.0000000E+000, 1.5731723E-008
 3.6099999E+000, 0.0000000E+000, 2.2610806E-005, 4.4832526E-006, 2.3125608E-004, 5.5780907E-008, 0.0000000E+000, 0.0000000E+000, 2.5768234E-004, 2.5840592E-004, 0.0000000E+000, 1.9896898E-008
 4.8099999E+000, 0.0000000E+000, 2.4609735E-005, 6.4614889E-006, 3.3508016E-004, 1.7714223E-007, 0.0000000E+000, 0.0000000E+000, 3.6566641E-004, 3.6632853E-004, 0.0000000E+000, 3.2855440E-008
 6.0100002E+000, 0.0000000E+000, 2.6385239E-005, 8.7128754E-006, 4.3577071E-004, 4.9330920E-007, 0.0000000E+000, 0.0000000E+000, 4.7072559E-004, 4.7136214E-004, 0.0000000E+000, 6.3013887E-008
 7.2100000E+000, 0.0000000E+000, 2.7945315E-005, 1.1424277E-005, 5.3698052E-004, 1.1424853E-006, 0.0000000E+000, 0.0000000E+000, 5.7675101E-004, 5.7749259E-004, 0.0000000E+000, 1.1241572E-007
 8.4099998E+000, 0.0000000E+000, 2.9305755E-005, 1.4699328E-005, 6.5458988E-004, 2.1684202E-006, 0.0000000E+000, 0.0000000E+000, 6.9953929E-004, 7.0076338E-004, 0.0000000E+000, 1.7452716E-007
 9.6099997E+000, 0.0000000E+000, 3.0433212E-005, 1.8213252E-005, 8.1411160E-004, 3.2884990E-006, 0.0000000E+000, 0.0000000E+000, 8.6414851E-004, 8.6604656E-004, 0.0000000E+000, 2.2503616E-007
 1.0810000E+001, 0.0000000E+000, 3.1168875E-005, 1.9334910E-005, 9.6646281E-004, 3.7685578E-006, 0.0000000E+000, 0.0000000E+000, 1.0184840E-003, 1.0207351E-003, 0.0000000E+000, 2.2492367E-007
 1.2010000E+001, 0.0000000E+000, 3.1559652E-005,-1.2031484E-005, 1.0611809E-003, 4.2772918E-006, 0.0000000E+000, 0.0000000E+000, 1.0830455E-003, 1.0849864E-003, 0.0000000E+000, 2.2581577E-007
 1.3210000E+001, 0.0000000E+000, 3.2239618E-005,-4.7173081E-004, 1.1503436E-003, 6.3585870E-006, 0.0000000E+000, 0.0000000E+000, 7.1809096E-004, 7.1721103E-004, 0.0000000E+000, 3.0180322E-007
 1.4410000E+001, 0.0000000E+000, 3.4041979E-005,-8.4014827E-004, 1.3076492E-003, 9.1956372E-006, 0.0000000E+000, 0.0000000E+000, 5.1026556E-004, 5.1073851E-004, 0.0000000E+000, 3.9831027E-007
 1.5610000E+001, 0.0000000E+000, 3.5528064E-005,-6.5419647E-004, 1.4829828E-003, 1.0454852E-005, 0.0000000E+000, 0.0000000E+000, 8.7507382E-004, 8.7476926E-004, 0.0000000E+000, 4.1716884E-007
 1.6809999E+001, 0.0000000E+000, 3.6945491E-005,-1.3317825E-003, 1.5891620E-003, 1.2000944E-005, 0.0000000E+000, 0.0000000E+000, 3.1181885E-004, 3.0632600E-004, 0.0000000E+000, 4.4336261E-007
 1.8000000E+001, 0.0000000E+000, 4.0039032E-005,-1.6554192E-003, 1.7231970E-003, 1.6295532E-005, 0.0000000E+000, 0.0000000E+000, 1.2310869E-004, 1.2411233E-004, 0.0000000E+000, 5.6186631E-007
 1.9200001E+001, 0.0000000E+000, 4.2036123E-005,-1.0671878E-003, 1.9006909E-003, 1.9642169E-005, 0.0000000E+000, 0.0000000E+000, 8.9627521E-004, 8.9518147E-004, 0.0000000E+000, 6.3645846E-007
 2.0400000E+001, 0.0000000E+000, 4.3336744E-005,-1.6663658E-003, 2.0119500E-003, 2.1587496E-005, 0.0000000E+000, 0.0000000E+000, 4.1768868E-004, 4.1050839E-004, 0.0000000E+000, 6.5941300E-007
 2.1600000E+001, 0.0000000E+000, 4.6300677E-005,-2.0624186E-003, 2.0869370E-003, 2.6845193E-005, 0.0000000E+000, 0.0000000E+000, 9.8646707E-005, 9.7664266E-005, 0.0000000E+000, 7.7618946E-007
 2.2799999E+001, 0.0000000E+000, 4.8699551E-005,-1.5781515E-003, 2.2358335E-003, 3.4499240E-005, 0.0000000E+000, 0.0000000E+000, 7.4261509E-004, 7.4088082E-004, 0.0000000E+000, 9.4862847E-007
 2.4000000E+001, 0.0000000E+000, 5.0145014E-005,-1.6481699E-003, 2.4145422E-003, 3.8179547E-005, 0.0000000E+000, 0.0000000E+000, 8.6004100E-004, 8.5469684E-004, 0.0000000E+000, 1.0019957E-006
 2.5200001E+001, 0.0000000E+000, 5.2437127E-005,-2.6597965E-003, 2.4992343E-003, 4.3279218E-005, 0.0000000E+000, 0.0000000E+000,-5.7147956E-005,-6.4845874E-005, 0.0000000E+000, 1.0860079E-006
 2.6400000E+001, 0.0000000E+000, 5.5863594E-005,-2.2547145E-003, 2.6340918E-003, 5.3885683E-005, 0.0000000E+000, 0.0000000E+000, 4.9078545E-004, 4.8912661E-004, 0.0000000E+000, 1.2971606E-006
 2.7600000E+001, 0.0000000E+000, 5.7904167E-005,-2.2176317E-003, 2.8158162E-003, 6.0843460E-005, 0.0000000E+000, 0.0000000E+000, 7.2457639E-004, 7.1693209E-004, 0.0000000E+000, 1.4089979E-006
 2.8799999E+001, 0.0000000E+000, 6.0423110E-005,-2.7891489E-003, 2.9093836E-003, 6.7832126E-005, 0.0000000E+000, 0.0000000E+000, 2.5828736E-004, 2.4848987E-004, 0.0000000E+000, 1.5136467E-006
 3.0000000E+001, 0.0000000E+000, 6.3765268E-005,-2.8444853E-003, 3.0484191E-003, 8.3401832E-005, 0.0000000E+000, 0.0000000E+000, 3.5770271E-004, 3.5110091E-004, 0.0000000E+000, 1.7969805E-006
 3.1200001E+001, 0.0000000E+000, 6.5819218E-005,-2.6674397E-003, 3.1982658E-003, 9.3289285E-005, 0.0000000E+000, 0.0000000E+000, 7.0335085E-004, 6.8993458E-004, 0.0000000E+000, 1.9449587E-006
 3.2400002E+001, 0.0000000E+000, 6.8725105E-005,-3.2768178E-003, 3.2580580E-003, 1.0940006E-004, 0.0000000E+000, 0.0000000E+000, 1.7063959E-004, 1.5936535E-004, 0.0000000E+000, 2.2112861E-006
 3.3599998E+001, 0.0000000E+000, 7.1799997E-005,-2.8703566E-003, 3.4261202E-003, 1.3483162E-004, 0.0000000E+000, 0.0000000E+000, 7.7131621E-004, 7.6239521E-004, 0.0000000E+000, 2.6479337E-006
 3.4799999E+001, 0.0000000E+000, 7.3779426E-005,-3.0973874E-003, 3.5864756E-003, 1.4665685E-004, 0.0000000E+000, 0.0000000E+000, 7.2637591E-004, 7.0952446E-004, 0.0000000E+000, 2.8038293E-006
 3.6000000E+001, 0.0000000E+000, 7.7499136E-005,-3.9404699E-003, 3.6186598E-003, 1.7436277E-004, 0.0000000E+000, 0.0000000E+000,-5.5651448E-005,-6.9948225E-005, 0.0000000E+000, 3.2530815E-006
 3.7200001E+001, 0.0000000E+000, 8.0594121E-005,-3.0150950E-003, 3.7684604E-003, 2.0339758E-004, 0.0000000E+000, 0.0000000E+000, 1.0543622E-003, 1.0373571E-003, 0.0000000E+000, 3.7093674E-006
 3.8400002E+001, 0.0000000E+000, 8.3251178E-005,-4.0443141E-003, 3.8916017E-003, 2.2407756E-004, 0.0000000E+000, 0.0000000E+000, 1.7722128E-004, 1.5461640E-004, 0.0000000E+000, 3.9997223E-006
 3.9599998E+001, 0.0000000E+000, 8.7368842E-005,-4.0639220E-003, 3.9735956E-003, 2.6894839E-004, 0.0000000E+000, 0.0000000E+000, 2.8390197E-004, 2.6599087E-004, 0.0000000E+000, 4.7111570E-006
 4.0799999E+001, 0.0000000E+000, 9.1125837E-005,-3.8581323E-003, 4.1174003E-003, 3.3374191E-004, 0.0000000E+000, 0.0000000E+000, 7.0224175E-004, 6.8413577E-004, 0.0000000E+000, 5.7591740E-006
 4.2000000E+001, 0.0000000E+000, 9.4725505E-005,-4.4684326E-003, 4.2094621E-003, 4.0981166E-004, 0.0000000E+000, 0.0000000E+000, 2.7069725E-004, 2.4556673E-004, 0.0000000E+000, 7.0135231E-006
 4.3209999E+001, 0.0000000E+000, 1.0014519E-004,-3.9428958E-003, 4.2399123E-003, 6.0314546E-004, 0.0000000E+000, 0.0000000E+000, 1.0053616E-003, 1.0003071E-003, 0.0000000E+000, 1.0429374E-005
 4.4410000E+001, 0.0000000E+000, 1.0353045E-004,-2.2518800E-003, 4.1466461E-003, 1.5494180E-003, 0.0000000E+000, 0.0000000E+000, 3.5601217E-003, 3.5477146E-003, 0.0000000E+000, 3.1002025E-005
 4.5610001E+001, 0.0000000E+000, 1.0765291E-004,-3.9750513E-003, 4.2097999E-003, 1.7529025E-003, 0.0000000E+000, 0.0000000E+000, 2.1367594E-003, 2.0953040E-003, 0.0000000E+000, 3.5486426E-005
 4.6810001E+001, 0.0000000E+000, 1.0778546E-004,-7.0448040E-003, 4.0342451E-003, 1.8793117E-003, 0.0000000E+000, 0.0000000E+000,-9.9366646E-004,-1.0234618E-003, 0.0000000E+000, 3.9330938E-005
 4.8009998E+001, 0.0000000E+000, 1.1042416E-004,-5.4457763E-003, 4.0882071E-003, 1.9943614E-003, 0.0000000E+000, 0.0000000E+000, 7.9947507E-004, 7.4721632E-004, 0.0000000E+000, 4.1941091E-005
 4.9209999E+001, 0.0000000E+000, 1.0818894E-004,-4.0027758E-003, 3.8945495E-003, 2.5074569E-003, 0.0000000E+000, 0.0000000E+000, 2.5361215E-003, 2.5074195E-003, 0.0000000E+000, 5.7070496E-005
 5.0410000E+001, 0.0000000E+000, 1.0169217E-004,-4.9954763E-003, 3.9211266E-003, 2.7523420E-003, 0.0000000E+000, 0.0000000E+000, 1.8658181E-003, 1.7796845E-003, 0.0000000E+000, 6.2728297E-005
 5.1610001E+001, 0.0000000E+000, 9.7715820E-005,-5.5628609E-003, 3.7288287E-003, 2.8433969E-003, 0.0000000E+000, 0.0000000E+000, 1.1472794E-003, 1.1070806E-003, 0.0000000E+000, 6.5083843E-005
 5.2810001E+001, 0.0000000E+000, 9.2689963E-005,-6.5000325E-003, 3.8281378E-003, 2.8513465E-003, 0.0000000E+000, 0.0000000E+000, 3.7044161E-004, 2.7214183E-004, 0.0000000E+000, 6.6240714E-005
 5.4009998E+001, 0.0000000E+000, 9.2127378E-005,-6.2603678E-003, 3.6388856E-003, 2.8459262E-003, 0.0000000E+000, 0.0000000E+000, 3.9946472E-004, 3.1657136E-004, 0.0000000E+000, 6.8210264E-005
 5.5209999E+001, 0.0000000E+000, 8.3189777E-005,-5.8793530E-003, 3.6958749E-003, 2.8750079E-003, 0.0000000E+000, 0.0000000E+000, 9.2022452E-004, 7.7471956E-004, 0.0000000E+000, 6.9500899E-005
 5.6410000E+001, 0.0000000E+000, 9.0933881E-005,-7.7698108E-003, 3.5475572E-003, 2.7758484E-003, 0.0000000E+000, 0.0000000E+000,-1.2307036E-003,-1.3554713E-003, 0.0000000E+000, 7.1727515E-005
 5.7610001E+001, 0.0000000E+000, 9.0728808E-005,-4.9838261E-003, 3.7553859E-003, 2.9046298E-003, 0.0000000E+000, 0.0000000E+000, 1.9235127E-003, 1.7669184E-003, 0.0000000E+000, 7.2329635E-005
 5.8810001E+001, 0.0000000E+000, 9.1060970E-005,-7.4501068E-003, 3.5759762E-003, 2.9888315E-003, 0.0000000E+000, 0.0000000E+000,-6.4358732E-004,-7.9423815E-004, 0.0000000E+000, 7.4708751E-005
 6.0009998E+001, 0.0000000E+000, 1.0479697E-004,-7.1400647E-003, 3.5651628E-003, 3.1552492E-003, 0.0000000E+000, 0.0000000E+000,-1.3620352E-004,-3.1485568E-004, 0.0000000E+000, 7.5854394E-005
 6.1209999E+001, 0.0000000E+000, 1.0383465E-004,-5.5223067E-003, 3.5395547E-003, 3.1814785E-003, 0.0000000E+000, 0.0000000E+000, 1.4761866E-003, 1.3025611E-003, 0.0000000E+000, 7.7061108E-005
 6.2410000E+001, 0.0000000E+000, 1.1007315E-004,-6.3785692E-003, 3.6020909E-003, 3.3894892E-003, 0.0000000E+000, 0.0000000E+000, 9.3599179E-004, 7.2308401E-004, 0.0000000E+000, 7.8766686E-005
 6.3610001E+001, 0.0000000E+000, 1.0907949E-004,-7.4194189E-003, 3.6207855E-003, 3.1736993E-003, 0.0000000E+000, 0.0000000E+000,-4.0623144E-004,-5.1585464E-004, 0.0000000E+000, 7.9030149E-005
 6.4809998E+001, 0.0000000E+000, 9.1026614E-005,-6.5070349E-003, 3.3925908E-003, 3.2445266E-003, 0.0000000E+000, 0.0000000E+000, 4.4457078E-004, 2.2110910E-004, 0.0000000E+000, 8.0750224E-005
 6.6010002E+001, 0.0000000E+000, 1.0677275E-004,-8.3411595E-003, 3.6632953E-003, 3.2115853E-003, 0.0000000E+000, 0.0000000E+000,-1.2453562E-003,-1.3595061E-003, 0.0000000E+000, 8.1762699E-005
 6.7209999E+001, 0.0000000E+000, 8.7636302E-005,-5.0268234E-003, 3.3578334E-003, 3.0754492E-003, 0.0000000E+000, 0.0000000E+000, 1.6681524E-003, 1.4940955E-003, 0.0000000E+000, 8.2595688E-005
 6.8410004E+001, 0.0000000E+000, 9.6361516E-005,-8.3974418E-003, 3.4841044E-003, 3.1730235E-003, 0.0000000E+000, 0.0000000E+000,-1.3560946E-003,-1.6439523E-003, 0.0000000E+000, 8.3761391E-005
 6.9610001E+001, 0.0000000E+000, 9.8750395E-005,-6.9359411E-003, 3.4453806E-003, 3.1478241E-003, 0.0000000E+000, 0.0000000E+000,-9.1701413E-005,-2.4398597E-004, 0.0000000E+000, 8.5271191E-005
 7.0809998E+001, 0.0000000E+000, 1.1245331E-004,-6.5052703E-003, 3.4906632E-003, 3.2996045E-003, 0.0000000E+000, 0.0000000E+000, 6.1914710E-004, 3.9745069E-004, 0.0000000E+000, 8.5539887E-005
 7.2010002E+001, 0.0000000E+000, 9.8714865E-005,-4.7878091E-003, 3.4830412E-003, 3.3458206E-003, 0.0000000E+000, 0.0000000E+000, 2.2660910E-003, 2.1397675E-003, 0.0000000E+000, 9.0499521E-005
 7.3199997E+001, 0.0000000E+000, 1.0020805E-004,-7.5685562E-003, 3.5071162E-003, 3.4706018E-003, 0.0000000E+000, 0.0000000E+000,-3.4941541E-004,-4.9063010E-004, 0.0000000E+000, 1.0801998E-004
 7.4400002E+001, 0.0000000E+000, 9.0866831E-005,-7.1292460E-003, 3.3550454E-003, 3.7883453E-003, 0.0000000E+000, 0.0000000E+000, 3.0951863E-004, 1.0501154E-004, 0.0000000E+000, 1.0939812E-004
 7.5599998E+001, 0.0000000E+000, 8.0847549E-005,-4.6617253E-003, 3.1304275E-003, 3.7623857E-003, 0.0000000E+000, 0.0000000E+000, 2.4534014E-003, 2.3119354E-003, 0.0000000E+000, 1.0979036E-004
 7.6800003E+001, 0.0000000E+000, 7.6121044E-005,-9.2549044E-003, 3.3914394E-003, 3.5853251E-003, 0.0000000E+000, 0.0000000E+000,-2.0514432E-003,-2.2020188E-003, 0.0000000E+000, 1.0970196E-004
 7.8000000E+001, 0.0000000E+000, 8.0023255E-005,-6.6002499E-003, 3.2699595E-003, 3.7476917E-003, 0.0000000E+000, 0.0000000E+000, 6.8703250E-004, 4.9742450E-004, 0.0000000E+000, 1.1105909E-004
 7.9199997E+001, 0.0000000E+000, 9.3676110E-005,-7.5522046E-003, 3.3125646E-003, 3.8309637E-003, 0.0000000E+000, 0.0000000E+000,-9.8933517E-005,-3.1500010E-004, 0.0000000E+000, 1.1101848E-004
 8.0400002E+001, 0.0000000E+000, 8.5835503E-005,-6.5143921E-003, 3.1760943E-003, 3.7244762E-003, 0.0000000E+000, 0.0000000E+000, 7.0243619E-004, 4.7201400E-004, 0.0000000E+000, 1.1177442E-004
