s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1013412E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1013412E-018, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 9.1953161E-006, 1.7986694E-004, 2.3710624E-004, 2.5659489E-005, 0.0000000E+000, 0.0000000E+000, 4.4146509E-004, 4.5182798E-004, 0.0000000E+000, 2.3943271E-005
 2.4100001E+000, 0.0000000E+000, 2.7926371E-005, 1.2665994E-003, 6.6260564E-004, 3.6757401E-004, 0.0000000E+000, 0.0000000E+000, 2.3023811E-003, 2.3247054E-003, 0.0000000E+000, 4.6259782E-005
 3.6099999E+000, 0.0000000E+000, 3.2986582E-005, 2.2754853E-003, 8.0296855E-004, 6.5092046E-004, 0.0000000E+000, 0.0000000E+000, 3.7498822E-003, 3.7623609E-003, 0.0000000E+000, 7.1395021E-005
 4.8099999E+000, 0.0000000E+000, 3.3134912E-005, 9.4229258E-004, 9.3985456E-004, 8.6278820E-004, 0.0000000E+000, 0.0000000E+000, 2.7724858E-003, 2.7780702E-003, 0.0000000E+000, 8.2766838E-005
 6.0100002E+000, 0.0000000E+000, 3.2546069E-005,-7.7298008E-004, 1.0066236E-003, 1.0343326E-003, 0.0000000E+000, 0.0000000E+000, 1.2943943E-003, 1.3005222E-003, 0.0000000E+000, 9.5561239E-005
 7.2100000E+000, 0.0000000E+000, 3.1826712E-005,-8.5495961E-004, 1.0492241E-003, 1.1695875E-003, 0.0000000E+000, 0.0000000E+000, 1.3933389E-003, 1.3956787E-003, 0.0000000E+000, 1.0632036E-004
 8.4099998E+000, 0.0000000E+000, 3.4294861E-005,-1.4228676E-003, 1.1128529E-003, 1.2428284E-003, 0.0000000E+000, 0.0000000E+000, 9.5493955E-004, 9.6710857E-004, 0.0000000E+000, 1.0889029E-004
 9.6099997E+000, 0.0000000E+000, 3.3402684E-005,-1.5949325E-003, 1.1342205E-003, 1.3399451E-003, 0.0000000E+000, 0.0000000E+000, 9.1128298E-004, 9.1263580E-004, 0.0000000E+000, 1.1705689E-004
 1.0810000E+001, 0.0000000E+000, 3.3862164E-005,-1.9098940E-003, 1.1514770E-003, 1.4088757E-003, 0.0000000E+000, 0.0000000E+000, 6.8107993E-004, 6.8432088E-004, 0.0000000E+000, 1.2281066E-004
 1.2010000E+001, 0.0000000E+000, 3.4373334E-005,-2.0638747E-003, 1.1529388E-003, 1.4686376E-003, 0.0000000E+000, 0.0000000E+000, 5.9486418E-004, 5.9207505E-004, 0.0000000E+000, 1.2765062E-004
 1.3210000E+001, 0.0000000E+000, 3.5242269E-005,-2.2506046E-003, 1.1608072E-003, 1.5273000E-003, 0.0000000E+000, 0.0000000E+000, 4.7693034E-004, 4.7274495E-004, 0.0000000E+000, 1.3094429E-004
 1.4410000E+001, 0.0000000E+000, 3.5862395E-005,-2.3222654E-003, 1.1706913E-003, 1.5955970E-003, 0.0000000E+000, 0.0000000E+000, 4.8724944E-004, 4.7988520E-004, 0.0000000E+000, 1.3392520E-004
