s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.3251622E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3251622E-018, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 1.6811671E-005, 9.2200187E-007, 3.3555546E-005,-3.6633382E-008, 0.0000000E+000, 0.0000000E+000, 5.0483554E-005, 5.1252586E-005, 0.0000000E+000, 1.3523453E-008
 2.4100001E+000, 0.0000000E+000, 2.0374213E-005, 2.6178935E-006, 1.2697005E-004, 1.7707212E-009, 0.0000000E+000, 0.0000000E+000, 1.4921038E-004, 1.4996392E-004, 0.0000000E+000, 1.5898228E-008
 3.6099999E+000, 0.0000000E+000, 2.2611049E-005, 4.4862296E-006, 2.3125466E-004, 5.6502540E-008, 0.0000000E+000, 0.0000000E+000, 2.5768441E-004, 2.5840845E-004, 0.0000000E+000, 2.0151661E-008
 4.8099999E+000, 0.0000000E+000, 2.4610161E-005, 6.4687920E-006, 3.3507694E-004, 1.7980157E-007, 0.0000000E+000, 0.0000000E+000, 3.6567274E-004, 3.6633569E-004, 0.0000000E+000, 3.3346834E-008
 6.0100002E+000, 0.0000000E+000, 2.6385970E-005, 8.7320113E-006, 4.3576265E-004, 5.0170568E-007, 0.0000000E+000, 0.0000000E+000, 4.7074562E-004, 4.7138234E-004, 0.0000000E+000, 6.4085274E-008
 7.2100000E+000, 0.0000000E+000, 2.7946539E-005, 1.1468388E-005, 5.3696561E-004, 1.1640883E-006, 0.0000000E+000, 0.0000000E+000, 5.7680240E-004, 5.7754462E-004, 0.0000000E+000, 1.1454300E-007
 8.4099998E+000, 0.0000000E+000, 2.9308016E-005, 1.4785897E-005, 6.5457215E-004, 2.2140174E-006, 0.0000000E+000, 0.0000000E+000, 6.9965505E-004, 7.0088008E-004, 0.0000000E+000, 1.7820609E-007
 9.6099997E+000, 0.0000000E+000, 3.0437525E-005, 1.8352196E-005, 8.1408875E-004, 3.3657827E-006, 0.0000000E+000, 0.0000000E+000, 8.6434553E-004, 8.6624425E-004, 0.0000000E+000, 2.3034734E-007
 1.0810000E+001, 0.0000000E+000, 3.1175063E-005, 1.9503431E-005, 9.6638620E-004, 3.8675208E-006, 0.0000000E+000, 0.0000000E+000, 1.0186800E-003, 1.0209322E-003, 0.0000000E+000, 2.3086244E-007
 1.2010000E+001, 0.0000000E+000, 3.1566908E-005,-1.2017056E-005, 1.0610517E-003, 4.4000432E-006, 0.0000000E+000, 0.0000000E+000, 1.0830613E-003, 1.0850016E-003, 0.0000000E+000, 2.3233573E-007
 1.3210000E+001, 0.0000000E+000, 3.2249339E-005,-4.7251272E-004, 1.1502133E-003, 6.5574710E-006, 0.0000000E+000, 0.0000000E+000, 7.1738779E-004, 7.1650735E-004, 0.0000000E+000, 3.1130794E-007
 1.4410000E+001, 0.0000000E+000, 3.4055906E-005,-8.3984247E-004, 1.3075571E-003, 9.5069826E-006, 0.0000000E+000, 0.0000000E+000, 5.1080077E-004, 5.1127750E-004, 0.0000000E+000, 4.1190375E-007
 1.5610000E+001, 0.0000000E+000, 3.5545044E-005,-6.5387097E-004, 1.4827118E-003, 1.0839720E-005, 0.0000000E+000, 0.0000000E+000, 8.7553591E-004, 8.7522562E-004, 0.0000000E+000, 4.3266533E-007
 1.6809999E+001, 0.0000000E+000, 3.6970395E-005,-1.3346429E-003, 1.5887833E-003, 1.2482276E-005, 0.0000000E+000, 0.0000000E+000, 3.0907869E-004, 3.0359313E-004, 0.0000000E+000, 4.6132289E-007
 1.8000000E+001, 0.0000000E+000, 4.0072430E-005,-1.6531324E-003, 1.7229915E-003, 1.7000568E-005, 0.0000000E+000, 0.0000000E+000, 1.2590987E-004, 1.2693206E-004, 0.0000000E+000, 5.8645147E-007
 1.9200001E+001, 0.0000000E+000, 4.2070864E-005,-1.0658539E-003, 1.9002069E-003, 2.0543040E-005, 0.0000000E+000, 0.0000000E+000, 8.9808435E-004, 8.9696691E-004, 0.0000000E+000, 6.6602193E-007
 2.0400000E+001, 0.0000000E+000, 4.3383225E-005,-1.6721044E-003, 2.0109678E-003, 2.2650797E-005, 0.0000000E+000, 0.0000000E+000, 4.1206593E-004, 4.0489738E-004, 0.0000000E+000, 6.9235456E-007
 2.1600000E+001, 0.0000000E+000, 4.6357605E-005,-2.0590785E-003, 2.0858963E-003, 2.8265889E-005, 0.0000000E+000, 0.0000000E+000, 1.0238602E-004, 1.0144132E-004, 0.0000000E+000, 8.1792222E-007
 2.2799999E+001, 0.0000000E+000, 4.8762472E-005,-1.5754202E-003, 2.2351938E-003, 3.6435034E-005, 0.0000000E+000, 0.0000000E+000, 7.4670763E-004, 7.4497113E-004, 0.0000000E+000, 1.0028114E-006
 2.4000000E+001, 0.0000000E+000, 5.0220620E-005,-1.6515037E-003, 2.4130122E-003, 4.0432377E-005, 0.0000000E+000, 0.0000000E+000, 8.5756184E-004, 8.5216156E-004, 0.0000000E+000, 1.0623007E-006
 2.5200001E+001, 0.0000000E+000, 5.2541567E-005,-2.6657601E-003, 2.4971404E-003, 4.6044211E-005, 0.0000000E+000, 0.0000000E+000,-6.2384853E-005,-7.0033930E-005, 0.0000000E+000, 1.1568961E-006
 2.6400000E+001, 0.0000000E+000, 5.5978398E-005,-2.2448039E-003, 2.6326657E-003, 5.7514613E-005, 0.0000000E+000, 0.0000000E+000, 5.0301922E-004, 5.0135484E-004, 0.0000000E+000, 1.3866214E-006
 2.7600000E+001, 0.0000000E+000, 5.8047037E-005,-2.2249885E-003, 2.8132751E-003, 6.5098782E-005, 0.0000000E+000, 0.0000000E+000, 7.1917606E-004, 7.1143241E-004, 0.0000000E+000, 1.5101987E-006
 2.8799999E+001, 0.0000000E+000, 6.0601064E-005,-2.7939547E-003, 2.9055725E-003, 7.2966294E-005, 0.0000000E+000, 0.0000000E+000, 2.5508698E-004, 2.4518511E-004, 0.0000000E+000, 1.6315332E-006
 3.0000000E+001, 0.0000000E+000, 6.3974313E-005,-2.8321029E-003, 3.0458012E-003, 8.9991455E-005, 0.0000000E+000, 0.0000000E+000, 3.7409938E-004, 3.6766408E-004, 0.0000000E+000, 1.9434917E-006
 3.1200001E+001, 0.0000000E+000, 6.6034247E-005,-2.6885517E-003, 3.1922696E-003, 1.0091211E-004, 0.0000000E+000, 0.0000000E+000, 6.8428406E-004, 6.7066427E-004, 0.0000000E+000, 2.1095071E-006
 3.2400002E+001, 0.0000000E+000, 6.8995469E-005,-3.2637277E-003, 3.2510363E-003, 1.1903245E-004, 0.0000000E+000, 0.0000000E+000, 1.8637196E-004, 1.7533659E-004, 0.0000000E+000, 2.4134560E-006
 3.3599998E+001, 0.0000000E+000, 7.2097485E-005,-2.8536125E-003, 3.4223964E-003, 1.4693938E-004, 0.0000000E+000, 0.0000000E+000, 7.9659040E-004, 7.8782083E-004, 0.0000000E+000, 2.8960328E-006
 3.4799999E+001, 0.0000000E+000, 7.4102804E-005,-3.1423672E-003, 3.5750547E-003, 1.6005250E-004, 0.0000000E+000, 0.0000000E+000, 6.8419547E-004, 6.6684282E-004, 0.0000000E+000, 3.0725869E-006
 3.6000000E+001, 0.0000000E+000, 7.7942927E-005,-3.9087041E-003, 3.6075968E-003, 1.9127531E-004, 0.0000000E+000, 0.0000000E+000,-1.8099293E-005,-3.1889124E-005, 0.0000000E+000, 3.5859003E-006
 3.7200001E+001, 0.0000000E+000, 8.0982999E-005,-3.0177403E-003, 3.7579730E-003, 2.2258716E-004, 0.0000000E+000, 0.0000000E+000, 1.0615362E-003, 1.0438029E-003, 0.0000000E+000, 4.0816923E-006
 3.8400002E+001, 0.0000000E+000, 8.3763603E-005,-4.0725894E-003, 3.8752675E-003, 2.4572552E-004, 0.0000000E+000, 0.0000000E+000, 1.5466703E-004, 1.3216725E-004, 0.0000000E+000, 4.4135191E-006
 3.9599998E+001, 0.0000000E+000, 8.7919940E-005,-4.0483322E-003, 3.9568601E-003, 2.9572626E-004, 0.0000000E+000, 0.0000000E+000, 3.0993620E-004, 2.9217412E-004, 0.0000000E+000, 5.2171472E-006
 4.0799999E+001, 0.0000000E+000, 9.1679518E-005,-3.8393179E-003, 4.1015144E-003, 3.6342554E-004, 0.0000000E+000, 0.0000000E+000, 7.3554631E-004, 7.1730151E-004, 0.0000000E+000, 6.3213665E-006
 4.2000000E+001, 0.0000000E+000, 9.5352803E-005,-4.5583213E-003, 4.1843736E-003, 4.4197142E-004, 0.0000000E+000, 0.0000000E+000, 1.8861135E-004, 1.6337652E-004, 0.0000000E+000, 7.6295301E-006
 4.3209999E+001, 0.0000000E+000, 1.0060938E-004,-3.8874470E-003, 4.2175344E-003, 6.1925696E-004, 0.0000000E+000, 0.0000000E+000, 1.0649321E-003, 1.0499537E-003, 0.0000000E+000, 1.0769445E-005
 4.4410000E+001, 0.0000000E+000, 1.0415284E-004,-2.6524805E-003, 4.1648532E-003, 1.4328378E-003, 0.0000000E+000, 0.0000000E+000, 3.0538324E-003, 3.0493633E-003, 0.0000000E+000, 2.8446719E-005
 4.5610001E+001, 0.0000000E+000, 1.0780188E-004,-3.5343809E-003, 4.1935026E-003, 1.7492220E-003, 0.0000000E+000, 0.0000000E+000, 2.5533829E-003, 2.5161456E-003, 0.0000000E+000, 3.5467142E-005
 4.6810001E+001, 0.0000000E+000, 1.0719352E-004,-7.0206869E-003, 4.0191862E-003, 1.8711612E-003, 0.0000000E+000, 0.0000000E+000,-9.8984941E-004,-1.0231461E-003, 0.0000000E+000, 3.9160132E-005
 4.8009998E+001, 0.0000000E+000, 1.0904743E-004,-5.3293160E-003, 4.0677497E-003, 1.9884368E-003, 0.0000000E+000, 0.0000000E+000, 8.8929754E-004, 8.3591797E-004, 0.0000000E+000, 4.1853252E-005
 4.9209999E+001, 0.0000000E+000, 1.0842628E-004,-4.0559327E-003, 3.8936270E-003, 2.4870494E-003, 0.0000000E+000, 0.0000000E+000, 2.4599258E-003, 2.4331700E-003, 0.0000000E+000, 5.6458920E-005
 5.0410000E+001, 0.0000000E+000, 1.0163692E-004,-4.8863105E-003, 3.9150381E-003, 2.7486192E-003, 0.0000000E+000, 0.0000000E+000, 1.9646772E-003, 1.8789838E-003, 0.0000000E+000, 6.2765542E-005
 5.1610001E+001, 0.0000000E+000, 9.7310808E-005,-5.5789600E-003, 3.7105861E-003, 2.8344761E-003, 0.0000000E+000, 0.0000000E+000, 1.1039967E-003, 1.0634130E-003, 0.0000000E+000, 6.5074936E-005
 5.2810001E+001, 0.0000000E+000, 9.1735055E-005,-6.4567027E-003, 3.8015962E-003, 2.8496908E-003, 0.0000000E+000, 0.0000000E+000, 3.8667625E-004, 2.8631938E-004, 0.0000000E+000, 6.6278658E-005
 5.4009998E+001, 0.0000000E+000, 9.0045686E-005,-6.3271348E-003, 3.6049904E-003, 2.8354596E-003, 0.0000000E+000, 0.0000000E+000, 2.9313310E-004, 2.0336094E-004, 0.0000000E+000, 6.8094928E-005
 5.5209999E+001, 0.0000000E+000, 8.1022306E-005,-5.7219659E-003, 3.6456698E-003, 2.8860136E-003, 0.0000000E+000, 0.0000000E+000, 1.0397844E-003, 8.9073976E-004, 0.0000000E+000, 6.9691743E-005
 5.6410000E+001, 0.0000000E+000, 9.2070276E-005,-8.1225814E-003, 3.5682755E-003, 2.7473605E-003, 0.0000000E+000, 0.0000000E+000,-1.5827969E-003,-1.7148751E-003, 0.0000000E+000, 7.1348407E-005
 5.7610001E+001, 0.0000000E+000, 8.9520894E-005,-4.4863472E-003, 3.7165447E-003, 2.9516270E-003, 0.0000000E+000, 0.0000000E+000, 2.4232621E-003, 2.2713454E-003, 0.0000000E+000, 7.2622425E-005
 5.8810001E+001, 0.0000000E+000, 8.6800401E-005,-7.6195626E-003, 3.5318853E-003, 2.9836020E-003, 0.0000000E+000, 0.0000000E+000,-8.5827369E-004,-1.0172748E-003, 0.0000000E+000, 7.4692097E-005
 6.0009998E+001, 0.0000000E+000, 1.0634877E-004,-7.1472648E-003, 3.6168906E-003, 3.1241676E-003, 0.0000000E+000, 0.0000000E+000,-1.1872677E-004,-2.9985782E-004, 0.0000000E+000, 7.5565472E-005
 6.1209999E+001, 0.0000000E+000, 1.0231432E-004,-5.3109115E-003, 3.5232596E-003, 3.1649159E-003, 0.0000000E+000, 0.0000000E+000, 1.6206807E-003, 1.4795783E-003, 0.0000000E+000, 7.7307210E-005
 6.2410000E+001, 0.0000000E+000, 1.0868417E-004,-6.1919948E-003, 3.5767275E-003, 3.3686055E-003, 0.0000000E+000, 0.0000000E+000, 1.0882295E-003, 8.6202240E-004, 0.0000000E+000, 7.8777360E-005
 6.3610001E+001, 0.0000000E+000, 1.0673793E-004,-7.8595612E-003, 3.5249696E-003, 3.1932146E-003, 0.0000000E+000, 0.0000000E+000,-8.9700559E-004,-1.0346390E-003, 0.0000000E+000, 7.9160883E-005
 6.4809998E+001, 0.0000000E+000, 9.2815349E-005,-5.9446888E-003, 3.3838845E-003, 3.2813401E-003, 0.0000000E+000, 0.0000000E+000, 1.0172079E-003, 8.1335121E-004, 0.0000000E+000, 8.0834541E-005
 6.6010002E+001, 0.0000000E+000, 1.0680906E-004,-8.3208555E-003, 3.6471284E-003, 3.2239817E-003, 0.0000000E+000, 0.0000000E+000,-1.2210808E-003,-1.3429362E-003, 0.0000000E+000, 8.1621581E-005
 6.7209999E+001, 0.0000000E+000, 8.3336797E-005,-5.2275523E-003, 3.2433369E-003, 3.1000607E-003, 0.0000000E+000, 0.0000000E+000, 1.4105267E-003, 1.1991820E-003, 0.0000000E+000, 8.2612344E-005
 6.8410004E+001, 0.0000000E+000, 9.6034961E-005,-8.3550201E-003, 3.4302698E-003, 3.0979008E-003, 0.0000000E+000, 0.0000000E+000,-1.4145861E-003,-1.7308146E-003, 0.0000000E+000, 8.3939555E-005
 6.9610001E+001, 0.0000000E+000, 9.2255837E-005,-7.3199187E-003, 3.5246198E-003, 2.8957830E-003, 0.0000000E+000, 0.0000000E+000,-6.2748493E-004,-8.0726012E-004, 0.0000000E+000, 8.4707316E-005
 7.0809998E+001, 0.0000000E+000, 1.1167911E-004,-7.5010194E-003, 3.4850716E-003, 3.1433188E-003, 0.0000000E+000, 0.0000000E+000,-5.5163101E-004,-7.6094980E-004, 0.0000000E+000, 8.6227116E-005
 7.2010002E+001, 0.0000000E+000, 1.0654178E-004,-4.8364283E-003, 3.5628264E-003, 3.2450505E-003, 0.0000000E+000, 0.0000000E+000, 2.1871859E-003, 2.0779903E-003, 0.0000000E+000, 8.9584508E-005
 7.3199997E+001, 0.0000000E+000, 8.9385607E-005,-6.0568410E-003, 3.5009639E-003, 3.6819861E-003, 0.0000000E+000, 0.0000000E+000, 1.4238072E-003, 1.2154946E-003, 0.0000000E+000, 1.0846608E-004
 7.4400002E+001, 0.0000000E+000, 7.8952156E-005,-5.8031429E-003, 3.2493514E-003, 3.7715379E-003, 0.0000000E+000, 0.0000000E+000, 1.4564709E-003, 1.2966986E-003, 0.0000000E+000, 1.0950262E-004
 7.5599998E+001, 0.0000000E+000, 7.8471478E-005,-8.3278014E-003, 3.1651896E-003, 3.7114569E-003, 0.0000000E+000, 0.0000000E+000,-1.1090332E-003,-1.3726834E-003, 0.0000000E+000, 1.0886198E-004
 7.6800003E+001, 0.0000000E+000, 7.6409632E-005,-5.3618188E-003, 3.1497286E-003, 3.7578330E-003, 0.0000000E+000, 0.0000000E+000, 1.8426506E-003, 1.6221524E-003, 0.0000000E+000, 1.1070611E-004
 7.8000000E+001, 0.0000000E+000, 7.6246140E-005,-8.3636956E-003, 3.2875832E-003, 3.5095525E-003, 0.0000000E+000, 0.0000000E+000,-1.2417525E-003,-1.4903138E-003, 0.0000000E+000, 1.1043572E-004
 7.9199997E+001, 0.0000000E+000, 8.1984884E-005,-7.2354098E-003, 3.2559420E-003, 3.5495336E-003, 0.0000000E+000, 0.0000000E+000,-1.2257530E-004,-3.4794927E-004, 0.0000000E+000, 1.1075421E-004
 8.0400002E+001, 0.0000000E+000, 9.0236813E-005,-6.4034602E-003, 3.1415836E-003, 3.6644054E-003, 0.0000000E+000, 0.0000000E+000, 7.3453643E-004, 4.9276557E-004, 0.0000000E+000, 1.1215167E-004
