s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.2185808E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2185808E-018, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 1.6807193E-005, 1.0261564E-006, 3.9666489E-005,-3.6637921E-008, 0.0000000E+000, 0.0000000E+000, 5.6576872E-005, 5.7463201E-005, 0.0000000E+000, 1.3523993E-008
 2.4100001E+000, 0.0000000E+000, 2.0335094E-005, 3.0023133E-006, 1.4952846E-004, 1.7816664E-009, 0.0000000E+000, 0.0000000E+000, 1.7196677E-004, 1.7286765E-004, 0.0000000E+000, 1.5939774E-008
 3.6099999E+000, 0.0000000E+000, 2.2494953E-005, 5.1761079E-006, 2.7144005E-004, 5.8376049E-008, 0.0000000E+000, 0.0000000E+000, 2.9829113E-004, 2.9916949E-004, 0.0000000E+000, 2.0762499E-008
 4.8099999E+000, 0.0000000E+000, 2.4374091E-005, 7.5440383E-006, 3.9607363E-004, 1.9670240E-007, 0.0000000E+000, 0.0000000E+000, 4.2729224E-004, 4.2818846E-004, 0.0000000E+000, 3.6450389E-008
 6.0100002E+000, 0.0000000E+000, 2.5975474E-005, 1.0457121E-005, 5.3228552E-004, 5.5861256E-007, 0.0000000E+000, 0.0000000E+000, 5.6820387E-004, 5.6927673E-004, 0.0000000E+000, 7.1446879E-008
 7.2100000E+000, 0.0000000E+000, 2.7266083E-005, 1.3982387E-005, 6.8823265E-004, 1.2406251E-006, 0.0000000E+000, 0.0000000E+000, 7.2933137E-004, 7.3072174E-004, 0.0000000E+000, 1.2241892E-007
 8.4099998E+000, 0.0000000E+000, 2.8204745E-005, 1.7296356E-005, 8.5289693E-004, 2.0575636E-006, 0.0000000E+000, 0.0000000E+000, 8.9870164E-004, 9.0045559E-004, 0.0000000E+000, 1.6632749E-007
 9.6099997E+000, 0.0000000E+000, 2.8777419E-005, 1.8797735E-005, 1.0094787E-003, 2.5989051E-006, 0.0000000E+000, 0.0000000E+000, 1.0573819E-003, 1.0596527E-003, 0.0000000E+000, 1.7836908E-007
 1.0810000E+001, 0.0000000E+000, 2.9007730E-005, 1.3062566E-005, 1.1546606E-003, 3.2222577E-006, 0.0000000E+000, 0.0000000E+000, 1.1973506E-003, 1.1999531E-003, 0.0000000E+000, 1.9198135E-007
 1.2010000E+001, 0.0000000E+000, 2.9204032E-005,-3.5234635E-004, 1.3057521E-003, 4.5816367E-006, 0.0000000E+000, 0.0000000E+000, 9.8784035E-004, 9.8719145E-004, 0.0000000E+000, 2.4203910E-007
 1.3210000E+001, 0.0000000E+000, 3.0566568E-005,-1.0216027E-003, 1.4645310E-003, 6.1198334E-006, 0.0000000E+000, 0.0000000E+000, 4.8039347E-004, 4.7961469E-004, 0.0000000E+000, 2.9145862E-007
 1.4410000E+001, 0.0000000E+000, 3.2421124E-005,-1.1725294E-003, 1.6223005E-003, 7.6828544E-006, 0.0000000E+000, 0.0000000E+000, 4.9199953E-004, 4.8987506E-004, 0.0000000E+000, 3.3337710E-007
 1.5610000E+001, 0.0000000E+000, 3.4601840E-005,-1.5343655E-003, 1.7839192E-003, 9.8415233E-006, 0.0000000E+000, 0.0000000E+000, 2.9533298E-004, 2.9399707E-004, 0.0000000E+000, 3.9281641E-007
 1.6809999E+001, 0.0000000E+000, 3.6745989E-005,-1.4428610E-003, 1.9480327E-003, 1.2371560E-005, 0.0000000E+000, 0.0000000E+000, 5.5518951E-004, 5.5428925E-004, 0.0000000E+000, 4.5791731E-007
 1.8000000E+001, 0.0000000E+000, 3.8467087E-005,-1.6021092E-003, 2.1122158E-003, 1.5371204E-005, 0.0000000E+000, 0.0000000E+000, 5.6672318E-004, 5.6394490E-004, 0.0000000E+000, 5.3120043E-007
