s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8066438E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8066438E-019, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6833751E-005, 1.4978416E-006, 3.9407314E-005,-2.9309629E-007, 0.0000000E+000, 0.0000000E+000, 5.6558961E-005, 5.7445810E-005, 0.0000000E+000, 1.0970758E-007
 2.4100001E+000, 0.0000000E+000, 0.0000000E+000, 2.0427955E-005, 4.0861336E-006, 1.4850555E-004, 1.6833418E-008, 0.0000000E+000, 0.0000000E+000, 1.7212839E-004, 1.7303647E-004, 0.0000000E+000, 1.4669037E-007
 3.6099999E+000, 0.0000000E+000, 0.0000000E+000, 2.2667368E-005, 7.0993372E-006, 2.6947510E-004, 5.1377726E-007, 0.0000000E+000, 0.0000000E+000, 2.9886044E-004, 2.9975558E-004, 0.0000000E+000, 1.8817176E-007
 4.8099999E+000, 0.0000000E+000, 0.0000000E+000, 2.4629102E-005, 1.0446951E-005, 3.9398172E-004, 1.2298594E-006, 0.0000000E+000, 0.0000000E+000, 4.2935289E-004, 4.3028764E-004, 0.0000000E+000, 2.3535027E-007
 6.0100002E+000, 0.0000000E+000, 0.0000000E+000, 2.6288132E-005, 1.4311112E-005, 5.3159846E-004, 2.2186962E-006, 0.0000000E+000, 0.0000000E+000, 5.7326904E-004, 5.7441640E-004, 0.0000000E+000, 2.9031238E-007
 7.2100000E+000, 0.0000000E+000, 0.0000000E+000, 2.7585335E-005, 1.8663947E-005, 6.8772223E-004, 3.5306767E-006, 0.0000000E+000, 0.0000000E+000, 7.3599887E-004, 7.3750218E-004, 0.0000000E+000, 3.5363712E-007
 8.4099998E+000, 0.0000000E+000, 0.0000000E+000, 2.8502038E-005, 2.3101454E-005, 8.4920358E-004, 5.1969850E-006, 0.0000000E+000, 0.0000000E+000, 9.0412284E-004, 9.0600406E-004, 0.0000000E+000, 4.2430125E-007
 9.6099997E+000, 0.0000000E+000, 0.0000000E+000, 2.9078545E-005, 2.6784695E-005, 1.0006275E-003, 7.2467658E-006, 0.0000000E+000, 0.0000000E+000, 1.0612074E-003, 1.0637375E-003, 0.0000000E+000, 5.0206963E-007
 1.0810000E+001, 0.0000000E+000, 0.0000000E+000, 2.9365212E-005, 8.2611112E-006, 1.1432231E-003, 9.7381116E-006, 0.0000000E+000, 0.0000000E+000, 1.1880183E-003, 1.1905876E-003, 0.0000000E+000, 5.8791048E-007
 1.2010000E+001, 0.0000000E+000, 0.0000000E+000, 2.9805391E-005,-4.9781006E-004, 1.2949133E-003, 1.2759662E-005, 0.0000000E+000, 0.0000000E+000, 8.4045301E-004, 8.3966829E-004, 0.0000000E+000, 6.8378019E-007
 1.3210000E+001, 0.0000000E+000, 0.0000000E+000, 3.1410057E-005,-1.0026793E-003, 1.4506570E-003, 1.6362343E-005, 0.0000000E+000, 0.0000000E+000, 4.9589700E-004, 4.9575010E-004, 0.0000000E+000, 7.9055335E-007
 1.4410000E+001, 0.0000000E+000, 0.0000000E+000, 3.3295413E-005,-1.2137429E-003, 1.6059598E-003, 2.0614781E-005, 0.0000000E+000, 0.0000000E+000, 4.4831576E-004, 4.4612706E-004, 0.0000000E+000, 9.0886577E-007
 1.5610000E+001, 0.0000000E+000, 0.0000000E+000, 3.5621221E-005,-1.4840358E-003, 1.7653540E-003, 2.5583005E-005, 0.0000000E+000, 0.0000000E+000, 3.4278636E-004, 3.4252242E-004, 0.0000000E+000, 1.0387361E-006
 1.6809999E+001, 0.0000000E+000, 0.0000000E+000, 3.7635891E-005,-1.3821490E-003, 1.9255850E-003, 3.1381132E-005, 0.0000000E+000, 0.0000000E+000, 6.1381802E-004, 6.1245299E-004, 0.0000000E+000, 1.1829658E-006
 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 3.9450721E-005,-1.6215677E-003, 2.0863653E-003, 3.8038063E-005, 0.0000000E+000, 0.0000000E+000, 5.4432986E-004, 5.4228643E-004, 0.0000000E+000, 1.3405479E-006
 1.9200001E+001, 0.0000000E+000, 0.0000000E+000, 4.1435288E-005,-1.7798506E-003, 2.2441078E-003, 4.5659749E-005, 0.0000000E+000, 0.0000000E+000, 5.5336010E-004, 5.5135223E-004, 0.0000000E+000, 1.5137499E-006
 2.0400000E+001, 0.0000000E+000, 0.0000000E+000, 4.3534408E-005,-2.0025230E-003, 2.3975812E-003, 5.4402886E-005, 0.0000000E+000, 0.0000000E+000, 4.9556376E-004, 4.9299548E-004, 0.0000000E+000, 1.7049556E-006
 2.1600000E+001, 0.0000000E+000, 0.0000000E+000, 4.5758624E-005,-2.1543860E-003, 2.5547719E-003, 6.4382953E-005, 0.0000000E+000, 0.0000000E+000, 5.1310074E-004, 5.1052749E-004, 0.0000000E+000, 1.9148890E-006
 2.2799999E+001, 0.0000000E+000, 0.0000000E+000, 4.7973459E-005,-2.3402114E-003, 2.7123885E-003, 7.5703599E-005, 0.0000000E+000, 0.0000000E+000, 4.9954863E-004, 4.9585414E-004, 0.0000000E+000, 2.1454924E-006
 2.4000000E+001, 0.0000000E+000, 0.0000000E+000, 5.0394839E-005,-2.5756827E-003, 2.8686558E-003, 8.8544752E-005, 0.0000000E+000, 0.0000000E+000, 4.3558227E-004, 4.3191277E-004, 0.0000000E+000, 2.3996186E-006
 2.5200001E+001, 0.0000000E+000, 0.0000000E+000, 5.2937441E-005,-2.7388515E-003, 3.0217410E-003, 1.0295520E-004, 0.0000000E+000, 0.0000000E+000, 4.4412992E-004, 4.3878216E-004, 0.0000000E+000, 2.6763190E-006
 2.6400000E+001, 0.0000000E+000, 0.0000000E+000, 5.5520568E-005,-2.9020670E-003, 3.1737011E-003, 1.1931502E-004, 0.0000000E+000, 0.0000000E+000, 4.5323087E-004, 4.4646970E-004, 0.0000000E+000, 2.9839872E-006
 2.7600000E+001, 0.0000000E+000, 0.0000000E+000, 5.8156963E-005,-3.0652074E-003, 3.3251480E-003, 1.3762228E-004, 0.0000000E+000, 0.0000000E+000, 4.6286349E-004, 4.5571986E-004, 0.0000000E+000, 3.3200663E-006
 2.8799999E+001, 0.0000000E+000, 0.0000000E+000, 6.0853506E-005,-3.2332034E-003, 3.4727410E-003, 1.5817121E-004, 0.0000000E+000, 0.0000000E+000, 4.6769235E-004, 4.5856234E-004, 0.0000000E+000, 3.6896185E-006
 3.0000000E+001, 0.0000000E+000, 0.0000000E+000, 6.3629150E-005,-3.4109928E-003, 3.6171645E-003, 1.8142898E-004, 0.0000000E+000, 0.0000000E+000, 4.6297767E-004, 4.5122984E-004, 0.0000000E+000, 4.1007224E-006
 3.1200001E+001, 0.0000000E+000, 0.0000000E+000, 6.6502504E-005,-3.5823385E-003, 3.7601444E-003, 2.0767633E-004, 0.0000000E+000, 0.0000000E+000, 4.6540466E-004, 4.5198479E-004, 0.0000000E+000, 4.5549846E-006
 3.2400002E+001, 0.0000000E+000, 0.0000000E+000, 6.9428625E-005,-3.7233791E-003, 3.9008911E-003, 2.3731498E-004, 0.0000000E+000, 0.0000000E+000, 4.9818410E-004, 4.8425558E-004, 0.0000000E+000, 5.0574259E-006
 3.3599998E+001, 0.0000000E+000, 0.0000000E+000, 7.2360595E-005,-3.8633001E-003, 4.0367109E-003, 2.7081260E-004, 0.0000000E+000, 0.0000000E+000, 5.3076102E-004, 5.1658409E-004, 0.0000000E+000, 5.6180119E-006
 3.4799999E+001, 0.0000000E+000, 0.0000000E+000, 7.5319202E-005,-4.0173902E-003, 4.1683409E-003, 3.0853199E-004, 0.0000000E+000, 0.0000000E+000, 5.4951194E-004, 5.3480193E-004, 0.0000000E+000, 6.2476666E-006
 3.6000000E+001, 0.0000000E+000, 0.0000000E+000, 7.8332123E-005,-4.1939828E-003, 4.2944265E-003, 3.5077662E-004, 0.0000000E+000, 0.0000000E+000, 5.4717542E-004, 5.2955244E-004, 0.0000000E+000, 6.9581881E-006
