s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.8817842E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8817842E-019, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 1.4445697E-005, 1.1404450E-006, 1.5702656E-005,-3.8651962E-007, 0.0000000E+000, 0.0000000E+000, 3.0535802E-005, 3.0902278E-005, 0.0000000E+000, 1.3303221E-007
 2.4100001E+000, 0.0000000E+000, 1.7884324E-005, 2.3020462E-006, 4.3698334E-005,-7.9534309E-008, 0.0000000E+000, 0.0000000E+000, 6.3646687E-005, 6.3805170E-005, 0.0000000E+000, 1.6619983E-007
 3.6099999E+000, 0.0000000E+000, 2.0171058E-005, 3.5123457E-006, 6.8281320E-005, 3.4159463E-007, 0.0000000E+000, 0.0000000E+000, 9.2195072E-005, 9.2306318E-005, 0.0000000E+000, 2.0043382E-007
 4.8099999E+000, 0.0000000E+000, 2.2394872E-005, 4.8217858E-006, 9.0624759E-005, 8.7955261E-007, 0.0000000E+000, 0.0000000E+000, 1.1863876E-004, 1.1872097E-004, 0.0000000E+000, 2.3641629E-007
 6.0100002E+000, 0.0000000E+000, 2.4566788E-005, 6.2548764E-006, 1.1151351E-004, 1.5413643E-006, 0.0000000E+000, 0.0000000E+000, 1.4377985E-004, 1.4387653E-004, 0.0000000E+000, 2.7501073E-007
 7.2100000E+000, 0.0000000E+000, 2.6679481E-005, 7.8367979E-006, 1.3161615E-004, 2.3422566E-006, 0.0000000E+000, 0.0000000E+000, 1.6837070E-004, 1.6847468E-004, 0.0000000E+000, 3.1742200E-007
 8.4099998E+000, 0.0000000E+000, 2.8715727E-005, 9.5607992E-006, 1.5154554E-004, 3.3108959E-006, 0.0000000E+000, 0.0000000E+000, 1.9291936E-004, 1.9313297E-004, 0.0000000E+000, 3.6484113E-007
 9.6099997E+000, 0.0000000E+000, 3.0651860E-005, 1.1378063E-005, 1.7155090E-004, 4.4714340E-006, 0.0000000E+000, 0.0000000E+000, 2.1761665E-004, 2.1805225E-004, 0.0000000E+000, 4.1744251E-007
 1.0810000E+001, 0.0000000E+000, 3.2491639E-005, 1.3164429E-005, 1.9081993E-004, 5.8249238E-006, 0.0000000E+000, 0.0000000E+000, 2.4159141E-004, 2.4230092E-004, 0.0000000E+000, 4.7359681E-007
 1.2010000E+001, 0.0000000E+000, 3.4293620E-005, 1.4515221E-005, 2.0874443E-004, 7.3552430E-006, 0.0000000E+000, 0.0000000E+000, 2.6371593E-004, 2.6490852E-004, 0.0000000E+000, 5.3131680E-007
