s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.3251622E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3251622E-018, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 1.2858693E-005, 8.6848233E-007, 3.8218113E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1144506E-005, 5.1945288E-005, 0.0000000E+000, 0.0000000E+000
 2.4100001E+000, 0.0000000E+000, 1.5682150E-005, 2.5238825E-006, 1.3359413E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5104167E-004, 1.5180016E-004, 0.0000000E+000, 0.0000000E+000
 3.6099999E+000, 0.0000000E+000, 1.7439194E-005, 4.2176812E-006, 2.3282820E-004, 2.7000385E-009, 0.0000000E+000, 0.0000000E+000, 2.5378432E-004, 2.5448777E-004, 0.0000000E+000, 9.7411613E-010
 4.8099999E+000, 0.0000000E+000, 1.8967245E-005, 5.8630566E-006, 3.2775050E-004, 2.6137317E-008, 0.0000000E+000, 0.0000000E+000, 3.5198344E-004, 3.5260694E-004, 0.0000000E+000, 5.4648988E-009
 6.0100002E+000, 0.0000000E+000, 2.0284192E-005, 7.5074599E-006, 4.1743305E-004, 1.1413917E-007, 0.0000000E+000, 0.0000000E+000, 4.4474867E-004, 4.4533884E-004, 0.0000000E+000, 1.6374549E-008
 7.2100000E+000, 0.0000000E+000, 2.1400256E-005, 9.3080053E-006, 5.0613745E-004, 3.4439748E-007, 0.0000000E+000, 0.0000000E+000, 5.3651178E-004, 5.3719011E-004, 0.0000000E+000, 3.7840122E-008
 8.4099998E+000, 0.0000000E+000, 2.2321000E-005, 1.1524210E-005, 6.1100380E-004, 7.8682271E-007, 0.0000000E+000, 0.0000000E+000, 6.4448868E-004, 6.4563584E-004, 0.0000000E+000, 7.0401275E-008
 9.6099997E+000, 0.0000000E+000, 2.3008636E-005, 1.4312912E-005, 7.5836423E-004, 1.3841892E-006, 0.0000000E+000, 0.0000000E+000, 7.9526137E-004, 7.9706996E-004, 0.0000000E+000, 1.0496357E-007
 1.0810000E+001, 0.0000000E+000, 2.3358746E-005, 1.5849583E-005, 9.0140073E-004, 1.8129424E-006, 0.0000000E+000, 0.0000000E+000, 9.4028136E-004, 9.4242200E-004, 0.0000000E+000, 1.1964500E-007
 1.2010000E+001, 0.0000000E+000, 2.3401074E-005, 5.6612790E-007, 9.8708588E-004, 2.2463614E-006, 0.0000000E+000, 0.0000000E+000, 1.0111757E-003, 1.0132994E-003, 0.0000000E+000, 1.3097825E-007
 1.3210000E+001, 0.0000000E+000, 2.3575517E-005,-3.4697557E-004, 1.0592624E-003, 3.5634027E-006, 0.0000000E+000, 0.0000000E+000, 7.3976221E-004, 7.3942577E-004, 0.0000000E+000, 1.8650669E-007
 1.4410000E+001, 0.0000000E+000, 2.4781746E-005,-7.8394521E-004, 1.1886373E-003, 5.6749899E-006, 0.0000000E+000, 0.0000000E+000, 4.3476058E-004, 4.3514886E-004, 0.0000000E+000, 2.7074536E-007
 1.5610000E+001, 0.0000000E+000, 2.5969984E-005,-6.3435149E-004, 1.3534901E-003, 7.1549250E-006, 0.0000000E+000, 0.0000000E+000, 7.5182530E-004, 7.5226347E-004, 0.0000000E+000, 3.1434604E-007
 1.6809999E+001, 0.0000000E+000, 2.6737675E-005,-9.9731995E-004, 1.4503444E-003, 8.4659109E-006, 0.0000000E+000, 0.0000000E+000, 4.9288397E-004, 4.8822800E-004, 0.0000000E+000, 3.4434626E-007
 1.8000000E+001, 0.0000000E+000, 2.9032830E-005,-1.6325430E-003, 1.5459635E-003, 1.1918584E-005, 0.0000000E+000, 0.0000000E+000,-4.5595494E-005,-4.5628054E-005, 0.0000000E+000, 4.5214309E-007
 1.9200001E+001, 0.0000000E+000, 3.1038683E-005,-1.0992594E-003, 1.6985406E-003, 1.5945718E-005, 0.0000000E+000, 0.0000000E+000, 6.4595960E-004, 6.4626558E-004, 0.0000000E+000, 5.6843684E-007
 2.0400000E+001, 0.0000000E+000, 3.1812713E-005,-1.2052743E-003, 1.8089704E-003, 1.8378236E-005, 0.0000000E+000, 0.0000000E+000, 6.5948947E-004, 6.5388705E-004, 0.0000000E+000, 6.1799100E-007
 2.1600000E+001, 0.0000000E+000, 3.3849695E-005,-1.9707901E-003, 1.8600453E-003, 2.2904613E-005, 0.0000000E+000, 0.0000000E+000,-5.1481981E-005,-5.3990523E-005, 0.0000000E+000, 7.2917392E-007
 2.2799999E+001, 0.0000000E+000, 3.6165694E-005,-1.5669690E-003, 1.9419779E-003, 3.1004523E-005, 0.0000000E+000, 0.0000000E+000, 4.4293954E-004, 4.4217909E-004, 0.0000000E+000, 9.3894867E-007
 2.4000000E+001, 0.0000000E+000, 3.7544677E-005,-1.3915514E-003, 2.0947106E-003, 3.8127493E-005, 0.0000000E+000, 0.0000000E+000, 7.8160257E-004, 7.7883142E-004, 0.0000000E+000, 1.1029909E-006
 2.5200001E+001, 0.0000000E+000, 3.8773882E-005,-1.9650695E-003, 2.1767173E-003, 4.2836208E-005, 0.0000000E+000, 0.0000000E+000, 3.0114045E-004, 2.9325786E-004, 0.0000000E+000, 1.1864216E-006
 2.6400000E+001, 0.0000000E+000, 4.1647408E-005,-2.3835016E-003, 2.2323911E-003, 5.4415172E-005, 0.0000000E+000, 0.0000000E+000,-5.2750401E-005,-5.5047923E-005, 0.0000000E+000, 1.4470885E-006
 2.7600000E+001, 0.0000000E+000, 4.3934037E-005,-1.8060643E-003, 2.3566386E-003, 6.7174976E-005, 0.0000000E+000, 0.0000000E+000, 6.6553346E-004, 6.6168336E-004, 0.0000000E+000, 1.7208453E-006
 2.8799999E+001, 0.0000000E+000, 4.5759141E-005,-2.2191214E-003, 2.4496428E-003, 7.5889420E-005, 0.0000000E+000, 0.0000000E+000, 3.5937222E-004, 3.5216992E-004, 0.0000000E+000, 1.8770835E-006
 3.0000000E+001, 0.0000000E+000, 4.8358715E-005,-2.5615741E-003, 2.4856516E-003, 9.2225465E-005, 0.0000000E+000, 0.0000000E+000, 7.3271336E-005, 6.4661616E-005, 0.0000000E+000, 2.2067254E-006
 3.1200001E+001, 0.0000000E+000, 5.1200395E-005,-2.2275637E-003, 2.5864509E-003, 1.1280422E-004, 0.0000000E+000, 0.0000000E+000, 5.2816346E-004, 5.2289178E-004, 0.0000000E+000, 2.6173992E-006
 3.2400002E+001, 0.0000000E+000, 5.3077694E-005,-2.6209596E-003, 2.6278163E-003, 1.2863663E-004, 0.0000000E+000, 0.0000000E+000, 2.0148650E-004, 1.8857098E-004, 0.0000000E+000, 2.9004621E-006
 3.3599998E+001, 0.0000000E+000, 5.6033594E-005,-2.6430849E-003, 2.6299023E-003, 1.5871633E-004, 0.0000000E+000, 0.0000000E+000, 2.1078728E-004, 2.0156736E-004, 0.0000000E+000, 3.4871794E-006
 3.4799999E+001, 0.0000000E+000, 5.8881459E-005,-2.3063827E-003, 2.7311618E-003, 1.9209318E-004, 0.0000000E+000, 0.0000000E+000, 6.8283310E-004, 6.7575376E-004, 0.0000000E+000, 4.1201812E-006
 3.6000000E+001, 0.0000000E+000, 6.0990329E-005,-2.8327975E-003, 2.7450867E-003, 2.1153359E-004, 0.0000000E+000, 0.0000000E+000, 2.0111229E-004, 1.8481314E-004, 0.0000000E+000, 4.4405221E-006
 3.7200001E+001, 0.0000000E+000, 6.4959066E-005,-3.0334724E-003, 2.7028962E-003, 2.5553583E-004, 0.0000000E+000, 0.0000000E+000, 1.3613004E-006,-1.0081259E-005, 0.0000000E+000, 5.2671287E-006
 3.8400002E+001, 0.0000000E+000, 6.7812995E-005,-2.4110727E-003, 2.7329212E-003, 2.9081409E-004, 0.0000000E+000, 0.0000000E+000, 6.9661625E-004, 6.8047562E-004, 0.0000000E+000, 5.8898739E-006
 3.9599998E+001, 0.0000000E+000, 7.1024360E-005,-3.2566774E-003, 2.7115905E-003, 3.1716442E-004, 0.0000000E+000, 0.0000000E+000,-1.3908762E-004,-1.5689811E-004, 0.0000000E+000, 6.3179576E-006
 4.0799999E+001, 0.0000000E+000, 7.5364517E-005,-3.0739199E-003, 2.6607166E-003, 3.7128072E-004, 0.0000000E+000, 0.0000000E+000, 4.8118288E-005, 3.3441906E-005, 0.0000000E+000, 7.2928912E-006
 4.2000000E+001, 0.0000000E+000, 7.9197812E-005,-2.8663734E-003, 2.6304982E-003, 4.3060177E-004, 0.0000000E+000, 0.0000000E+000, 2.8957908E-004, 2.7392438E-004, 0.0000000E+000, 8.3575932E-006
 4.3209999E+001, 0.0000000E+000, 8.2981973E-005,-3.2721690E-003, 2.5425208E-003, 4.7556897E-004, 0.0000000E+000, 0.0000000E+000,-1.5093764E-004,-1.7109723E-004, 0.0000000E+000, 9.1431352E-006
 4.4410000E+001, 0.0000000E+000, 8.8390188E-005,-2.8248275E-003, 2.4270972E-003, 5.6892675E-004, 0.0000000E+000, 0.0000000E+000, 2.7163347E-004, 2.5958666E-004, 0.0000000E+000, 1.0897334E-005
 4.5610001E+001, 0.0000000E+000, 9.3244325E-005,-2.6855788E-003, 2.3474581E-003, 6.3622792E-004, 0.0000000E+000, 0.0000000E+000, 4.1043305E-004, 3.9135157E-004, 0.0000000E+000, 1.2168237E-005
 4.6810001E+001, 0.0000000E+000, 9.9218181E-005,-3.4260906E-003, 2.2068518E-003, 7.2500544E-004, 0.0000000E+000, 0.0000000E+000,-3.7710205E-004,-3.9501522E-004, 0.0000000E+000, 1.3849057E-005
 4.8009998E+001, 0.0000000E+000, 1.0384314E-004,-2.7231328E-003, 2.0658065E-003, 7.9304243E-004, 0.0000000E+000, 0.0000000E+000, 2.6250549E-004, 2.3955922E-004, 0.0000000E+000, 1.5143144E-005
 4.9209999E+001, 0.0000000E+000, 1.0889187E-004,-3.2610076E-003, 1.8625742E-003, 9.0398754E-004, 0.0000000E+000, 0.0000000E+000,-3.6701490E-004,-3.8555406E-004, 0.0000000E+000, 1.7376955E-005
 5.0410000E+001, 0.0000000E+000, 1.1350056E-004,-2.6279602E-003, 1.6811058E-003, 9.8646412E-004, 0.0000000E+000, 0.0000000E+000, 1.8073245E-004, 1.5311025E-004, 0.0000000E+000, 1.9017742E-005
 5.1610001E+001, 0.0000000E+000, 1.2008939E-004,-2.0299722E-003, 1.4730957E-003, 1.2533053E-003, 0.0000000E+000, 0.0000000E+000, 8.1777571E-004, 8.1651826E-004, 0.0000000E+000, 2.5062126E-005
 5.2810001E+001, 0.0000000E+000, 1.2240350E-004,-6.1668484E-004, 1.3827462E-003, 1.8418110E-003, 0.0000000E+000, 0.0000000E+000, 2.7514714E-003, 2.7302759E-003, 0.0000000E+000, 3.9196331E-005
 5.4009998E+001, 0.0000000E+000, 1.1987104E-004,-1.7485910E-003, 1.4592773E-003, 1.9785212E-003, 0.0000000E+000, 0.0000000E+000, 1.8478543E-003, 1.8090785E-003, 0.0000000E+000, 4.2118437E-005
 5.5209999E+001, 0.0000000E+000, 1.1756715E-004,-3.1939403E-003, 1.3706211E-003, 2.0753660E-003, 0.0000000E+000, 0.0000000E+000, 3.9014415E-004, 3.6961402E-004, 0.0000000E+000, 4.5209490E-005
 5.6410000E+001, 0.0000000E+000, 1.1596333E-004,-2.6810274E-003, 1.3916248E-003, 2.1671804E-003, 0.0000000E+000, 0.0000000E+000, 1.0549016E-003, 9.9374114E-004, 0.0000000E+000, 4.7430343E-005
 5.7610001E+001, 0.0000000E+000, 1.1414100E-004,-3.0175110E-003, 1.3300550E-003, 2.2200534E-003, 0.0000000E+000, 0.0000000E+000, 7.0141616E-004, 6.4673843E-004, 0.0000000E+000, 5.0729607E-005
 5.8810001E+001, 0.0000000E+000, 1.0631546E-004,-1.7678809E-003, 1.1884338E-003, 2.5605788E-003, 0.0000000E+000, 0.0000000E+000, 2.1546996E-003, 2.0874472E-003, 0.0000000E+000, 6.2807032E-005
 6.0009998E+001, 0.0000000E+000, 8.9623812E-005,-3.5802202E-003, 1.2253617E-003, 2.5071875E-003, 0.0000000E+000, 0.0000000E+000, 3.8654461E-004, 2.4195287E-004, 0.0000000E+000, 6.2263670E-005
 6.1209999E+001, 0.0000000E+000, 1.0243383E-004,-4.6398577E-003, 1.1111268E-003, 2.4999230E-003, 0.0000000E+000, 0.0000000E+000,-8.3409258E-004,-9.2637404E-004, 0.0000000E+000, 6.4549223E-005
 6.2410000E+001, 0.0000000E+000, 9.5677814E-005,-3.3965700E-003, 1.2641693E-003, 2.8058959E-003, 0.0000000E+000, 0.0000000E+000, 8.7634870E-004, 7.6917309E-004, 0.0000000E+000, 6.7954092E-005
 6.3610001E+001, 0.0000000E+000, 1.0611018E-004,-3.3524755E-003, 1.2098382E-003, 2.8752957E-003, 0.0000000E+000, 0.0000000E+000, 9.7039247E-004, 8.3876858E-004, 0.0000000E+000, 6.7551589E-005
 6.4809998E+001, 0.0000000E+000, 1.0556541E-004,-2.3118217E-003, 1.1445899E-003, 2.9294245E-003, 0.0000000E+000, 0.0000000E+000, 2.0687378E-003, 1.8677582E-003, 0.0000000E+000, 6.9451402E-005
 6.6010002E+001, 0.0000000E+000, 1.0112354E-004,-5.5337735E-003, 1.0814020E-003, 2.7620758E-003, 0.0000000E+000, 0.0000000E+000,-1.4536135E-003,-1.5891722E-003, 0.0000000E+000, 6.9108025E-005
 6.7209999E+001, 0.0000000E+000, 1.0561687E-004,-3.2299161E-003, 1.2466629E-003, 2.9562717E-003, 0.0000000E+000, 0.0000000E+000, 1.2349392E-003, 1.0786353E-003, 0.0000000E+000, 7.1509571E-005
 6.8410004E+001, 0.0000000E+000, 1.2109395E-004,-5.5848063E-003, 1.3450032E-003, 2.9836643E-003, 0.0000000E+000, 0.0000000E+000,-1.0971912E-003,-1.1350448E-003, 0.0000000E+000, 7.2788505E-005
 6.9610001E+001, 0.0000000E+000, 1.1249144E-004,-4.3004762E-003, 1.3712668E-003, 2.9430317E-003, 0.0000000E+000, 0.0000000E+000, 2.1876935E-004, 1.2631374E-004, 0.0000000E+000, 7.3824702E-005
 7.0809998E+001, 0.0000000E+000, 1.1285685E-004,-4.2543244E-003, 1.2517942E-003, 2.8181783E-003, 0.0000000E+000, 0.0000000E+000, 2.5025319E-005,-7.1495107E-005, 0.0000000E+000, 7.2673629E-005
 7.2010002E+001, 0.0000000E+000, 1.1358368E-004,-4.0814073E-003, 1.1718445E-003, 2.9069822E-003, 0.0000000E+000, 0.0000000E+000, 2.1217917E-004, 1.1100313E-004, 0.0000000E+000, 7.6741140E-005
 7.3199997E+001, 0.0000000E+000, 1.0312505E-004,-5.5835913E-003, 1.1538484E-003, 2.8378659E-003, 0.0000000E+000, 0.0000000E+000,-1.3806744E-003,-1.4887520E-003, 0.0000000E+000, 7.6220203E-005
 7.4400002E+001, 0.0000000E+000, 9.8776389E-005,-2.3316288E-003, 1.1371046E-003, 3.0356889E-003, 0.0000000E+000, 0.0000000E+000, 2.0783177E-003, 1.9399411E-003, 0.0000000E+000, 7.8883089E-005
 7.5599998E+001, 0.0000000E+000, 1.0716928E-004,-3.9616788E-003, 1.0436897E-003, 2.8112957E-003, 0.0000000E+000, 0.0000000E+000, 1.4196771E-004, 4.7589320E-007, 0.0000000E+000, 7.7452328E-005
 7.6800003E+001, 0.0000000E+000, 1.1303805E-004,-4.7918343E-003, 1.1600106E-003, 2.9666051E-003, 0.0000000E+000, 0.0000000E+000,-4.1180126E-004,-5.5218058E-004, 0.0000000E+000, 7.9286780E-005
 7.8000000E+001, 0.0000000E+000, 1.1470673E-004,-5.1857990E-003, 1.2286257E-003, 3.0196049E-003, 0.0000000E+000, 0.0000000E+000,-7.5325894E-004,-8.2286165E-004, 0.0000000E+000, 8.0741201E-005
 7.9199997E+001, 0.0000000E+000, 1.1676696E-004,-3.2456281E-003, 1.2954955E-003, 3.1686315E-003, 0.0000000E+000, 0.0000000E+000, 1.4219972E-003, 1.3352659E-003, 0.0000000E+000, 8.2176528E-005
 8.0400002E+001, 0.0000000E+000, 1.0899233E-004,-4.9059843E-003, 1.1808082E-003, 2.9857361E-003, 0.0000000E+000, 0.0000000E+000,-4.8452616E-004,-6.3044776E-004, 0.0000000E+000, 8.1053683E-005
