s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1013412E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1013412E-018, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 1.1990009E-005, 8.2278650E-007, 3.1647999E-006,-3.5196837E-007, 0.0000000E+000, 0.0000000E+000, 1.5485080E-005, 1.5625627E-005, 0.0000000E+000, 1.2024368E-007
 2.4100001E+000, 0.0000000E+000, 1.4911137E-005, 1.4530120E-006, 8.0240266E-006,-6.8715309E-008, 0.0000000E+000, 0.0000000E+000, 2.4335666E-005, 2.4319460E-005, 0.0000000E+000, 1.4111525E-007
 3.6099999E+000, 0.0000000E+000, 1.6925399E-005, 2.1112294E-006, 1.1643527E-005, 2.7824623E-007, 0.0000000E+000, 0.0000000E+000, 3.1010412E-005, 3.0958401E-005, 0.0000000E+000, 1.6266060E-007
 4.8099999E+000, 0.0000000E+000, 1.8934432E-005, 2.8486477E-006, 1.5329602E-005, 6.9421214E-007, 0.0000000E+000, 0.0000000E+000, 3.7860937E-005, 3.7806894E-005, 0.0000000E+000, 1.8527773E-007
 6.0100002E+000, 0.0000000E+000, 2.0950364E-005, 3.7051357E-006, 2.0705227E-005, 1.1849576E-006, 0.0000000E+000, 0.0000000E+000, 4.6581048E-005, 4.6545684E-005, 0.0000000E+000, 2.0928864E-007
 7.2100000E+000, 0.0000000E+000, 2.2964939E-005, 4.7162211E-006, 2.9448772E-005, 1.7558864E-006, 0.0000000E+000, 0.0000000E+000, 5.8867061E-005, 5.8885818E-005, 0.0000000E+000, 2.3495955E-007
 8.4099998E+000, 0.0000000E+000, 2.4960556E-005, 5.9038256E-006, 4.2386053E-005, 2.4139018E-006, 0.0000000E+000, 0.0000000E+000, 7.5600157E-005, 7.5664337E-005, 0.0000000E+000, 2.6269354E-007
 9.6099997E+000, 0.0000000E+000, 2.6910901E-005, 7.2652277E-006, 5.9396569E-005, 3.1729351E-006, 0.0000000E+000, 0.0000000E+000, 9.6604794E-005, 9.6745633E-005, 0.0000000E+000, 2.9294318E-007
 1.0810000E+001, 0.0000000E+000, 2.8788517E-005, 8.7626874E-006, 7.9243533E-005, 4.0480138E-006, 0.0000000E+000, 0.0000000E+000, 1.2056697E-004, 1.2084275E-004, 0.0000000E+000, 3.2601168E-007
 1.2010000E+001, 0.0000000E+000, 3.0574317E-005, 1.0322975E-005, 9.9287763E-005, 5.0510730E-006, 0.0000000E+000, 0.0000000E+000, 1.4477731E-004, 1.4523613E-004, 0.0000000E+000, 3.6186869E-007
 1.3210000E+001, 0.0000000E+000, 3.2271829E-005, 1.1806367E-005, 1.1524410E-004, 6.1857806E-006, 0.0000000E+000, 0.0000000E+000, 1.6487217E-004, 1.6550808E-004, 0.0000000E+000, 4.0003288E-007
 1.4410000E+001, 0.0000000E+000, 3.3931638E-005, 1.2981934E-005, 1.2275078E-004, 7.4494358E-006, 0.0000000E+000, 0.0000000E+000, 1.7618433E-004, 1.7711379E-004, 0.0000000E+000, 4.3985582E-007
