s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.8817842E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8817842E-019, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 1.4470488E-005, 1.1915177E-006, 3.1435884E-006,-5.5530758E-007, 0.0000000E+000, 0.0000000E+000, 1.8092239E-005, 1.8250286E-005, 0.0000000E+000, 1.9028259E-007
 2.4100001E+000, 0.0000000E+000, 1.8000739E-005, 2.1234705E-006, 7.9974759E-006,-1.0947655E-007, 0.0000000E+000, 0.0000000E+000, 2.8034999E-005, 2.8012208E-005, 0.0000000E+000, 2.2248435E-007
 3.6099999E+000, 0.0000000E+000, 2.0444031E-005, 3.1248469E-006, 1.1859110E-005, 4.3170596E-007, 0.0000000E+000, 0.0000000E+000, 3.5911707E-005, 3.5859694E-005, 0.0000000E+000, 2.5569179E-007
 4.8099999E+000, 0.0000000E+000, 2.2878388E-005, 4.2632315E-006, 1.6501432E-005, 1.0756471E-006, 0.0000000E+000, 0.0000000E+000, 4.4762043E-005, 4.4718699E-005, 0.0000000E+000, 2.9051379E-007
 6.0100002E+000, 0.0000000E+000, 2.5310347E-005, 5.5932964E-006, 2.4116853E-005, 1.8329067E-006, 0.0000000E+000, 0.0000000E+000, 5.6850156E-005, 5.6853404E-005, 0.0000000E+000, 3.2759234E-007
 7.2100000E+000, 0.0000000E+000, 2.7722928E-005, 7.1582977E-006, 3.6349177E-005, 2.7135119E-006, 0.0000000E+000, 0.0000000E+000, 7.3880968E-005, 7.3943914E-005, 0.0000000E+000, 3.6774321E-007
 8.4099998E+000, 0.0000000E+000, 3.0082671E-005, 8.9780718E-006, 5.3422376E-005, 3.7402665E-006, 0.0000000E+000, 0.0000000E+000, 9.6085306E-005, 9.6223386E-005, 0.0000000E+000, 4.1207043E-007
 9.6099997E+000, 0.0000000E+000, 3.2352181E-005, 1.1026119E-005, 7.4180893E-005, 4.9412218E-006, 0.0000000E+000, 0.0000000E+000, 1.2222244E-004, 1.2250041E-004, 0.0000000E+000, 4.6140412E-007
 1.0810000E+001, 0.0000000E+000, 3.4499899E-005, 1.3220997E-005, 9.5583706E-005, 6.3374608E-006, 0.0000000E+000, 0.0000000E+000, 1.4917257E-004, 1.4964206E-004, 0.0000000E+000, 5.1569284E-007
 1.2010000E+001, 0.0000000E+000, 3.6532164E-005, 1.5384059E-005, 1.1238318E-004, 7.9294132E-006, 0.0000000E+000, 0.0000000E+000, 1.7156306E-004, 1.7222881E-004, 0.0000000E+000, 5.7355625E-007
