s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8066438E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8066438E-019, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6834102E-005, 1.4974802E-006, 3.9393705E-005,-2.9304938E-007, 0.0000000E+000, 0.0000000E+000, 5.6546014E-005, 5.7432238E-005, 0.0000000E+000, 1.0968471E-007
 2.4100001E+000, 0.0000000E+000, 0.0000000E+000, 2.0430230E-005, 4.0797563E-006, 1.4821353E-004, 1.6778563E-008, 0.0000000E+000, 0.0000000E+000, 1.7183743E-004, 1.7274030E-004, 0.0000000E+000, 1.4653197E-007
 3.6099999E+000, 0.0000000E+000, 0.0000000E+000, 2.2673459E-005, 7.0607681E-006, 2.6757195E-004, 5.1222698E-007, 0.0000000E+000, 0.0000000E+000, 2.9695035E-004, 2.9781841E-004, 0.0000000E+000, 1.8763873E-007
 4.8099999E+000, 0.0000000E+000, 0.0000000E+000, 2.4640632E-005, 1.0252850E-005, 3.8395228E-004, 1.2199072E-006, 0.0000000E+000, 0.0000000E+000, 4.1926835E-004, 4.2006567E-004, 0.0000000E+000, 2.3354315E-007
 6.0100002E+000, 0.0000000E+000, 0.0000000E+000, 2.6318227E-005, 1.3654413E-005, 4.9592592E-004, 2.1798448E-006, 0.0000000E+000, 0.0000000E+000, 5.3728133E-004, 5.3807840E-004, 0.0000000E+000, 2.8538057E-007
 7.2100000E+000, 0.0000000E+000, 0.0000000E+000, 2.7727923E-005, 1.7403018E-005, 6.1251917E-004, 3.4451648E-006, 0.0000000E+000, 0.0000000E+000, 6.6004074E-004, 6.6109528E-004, 0.0000000E+000, 3.4511464E-007
 8.4099998E+000, 0.0000000E+000, 0.0000000E+000, 2.8927175E-005, 2.1950835E-005, 7.6478989E-004, 5.1062097E-006, 0.0000000E+000, 0.0000000E+000, 8.1891861E-004, 8.2077411E-004, 0.0000000E+000, 4.1641519E-007
 9.6099997E+000, 0.0000000E+000, 0.0000000E+000, 2.9701564E-005, 2.7123663E-005, 9.5749674E-004, 7.2125851E-006, 0.0000000E+000, 0.0000000E+000, 1.0191628E-003, 1.0215346E-003, 0.0000000E+000, 4.9863354E-007
 1.0810000E+001, 0.0000000E+000, 0.0000000E+000, 3.0026062E-005, 2.9075472E-005, 1.0916856E-003, 9.6865650E-006, 0.0000000E+000, 0.0000000E+000, 1.1578261E-003, 1.1604737E-003, 0.0000000E+000, 5.8428065E-007
 1.2010000E+001, 0.0000000E+000, 0.0000000E+000, 3.0208749E-005,-1.8964670E-004, 1.1767017E-003, 1.2605514E-005, 0.0000000E+000, 0.0000000E+000, 1.0296568E-003, 1.0298693E-003, 0.0000000E+000, 6.7546581E-007
 1.3210000E+001, 0.0000000E+000, 0.0000000E+000, 3.1501591E-005,-8.1750670E-004, 1.3196469E-003, 1.6191688E-005, 0.0000000E+000, 0.0000000E+000, 5.4973157E-004, 5.4983350E-004, 0.0000000E+000, 7.8089707E-007
 1.4410000E+001, 0.0000000E+000, 0.0000000E+000, 3.3188434E-005,-7.2554761E-004, 1.5367168E-003, 2.0521770E-005, 0.0000000E+000, 0.0000000E+000, 8.6393637E-004, 8.6487937E-004, 0.0000000E+000, 9.0264770E-007
 1.5610000E+001, 0.0000000E+000, 0.0000000E+000, 3.4099113E-005,-1.0612601E-003, 1.6675584E-003, 2.5475146E-005, 0.0000000E+000, 0.0000000E+000, 6.7134522E-004, 6.6587260E-004, 0.0000000E+000, 1.0336343E-006
 1.6809999E+001, 0.0000000E+000, 0.0000000E+000, 3.6839447E-005,-1.8729326E-003, 1.7903446E-003, 3.1212221E-005, 0.0000000E+000, 0.0000000E+000,-1.4724310E-005,-1.4536377E-005, 0.0000000E+000, 1.1749391E-006
 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 3.9301298E-005,-1.1975746E-003, 1.9985125E-003, 3.7874911E-005, 0.0000000E+000, 0.0000000E+000, 8.7767954E-004, 8.7811411E-004, 0.0000000E+000, 1.3321986E-006
 1.9200001E+001, 0.0000000E+000, 0.0000000E+000, 4.0351387E-005,-1.5510952E-003, 2.1383322E-003, 4.5471095E-005, 0.0000000E+000, 0.0000000E+000, 6.8064481E-004, 6.7305949E-004, 0.0000000E+000, 1.5059273E-006
 2.0400000E+001, 0.0000000E+000, 0.0000000E+000, 4.2992327E-005,-2.2645732E-003, 2.2060875E-003, 5.4301595E-005, 0.0000000E+000, 0.0000000E+000, 4.0488549E-005, 3.8808242E-005, 0.0000000E+000, 1.6986332E-006
 2.1600000E+001, 0.0000000E+000, 0.0000000E+000, 4.5306127E-005,-1.7546597E-003, 2.3507033E-003, 6.4540364E-005, 0.0000000E+000, 0.0000000E+000, 7.0733450E-004, 7.0589001E-004, 0.0000000E+000, 1.9122956E-006
 2.2799999E+001, 0.0000000E+000, 0.0000000E+000, 4.6663894E-005,-1.7323033E-003, 2.5570024E-003, 7.5741904E-005, 0.0000000E+000, 0.0000000E+000, 9.5193844E-004, 9.4710486E-004, 0.0000000E+000, 2.1402024E-006
 2.4000000E+001, 0.0000000E+000, 0.0000000E+000, 4.8890394E-005,-2.7325787E-003, 2.6490019E-003, 8.8157598E-005, 0.0000000E+000, 0.0000000E+000, 6.1906067E-005, 5.3471267E-005, 0.0000000E+000, 2.3854061E-006
 2.5200001E+001, 0.0000000E+000, 0.0000000E+000, 5.2244236E-005,-2.3884017E-003, 2.8072563E-003, 1.0317872E-004, 0.0000000E+000, 0.0000000E+000, 5.7614295E-004, 5.7427761E-004, 0.0000000E+000, 2.6711539E-006
 2.6400000E+001, 0.0000000E+000, 0.0000000E+000, 5.3959594E-005,-2.5330672E-003, 2.9876214E-003, 1.1963860E-004, 0.0000000E+000, 0.0000000E+000, 6.3728738E-004, 6.2815235E-004, 0.0000000E+000, 2.9808310E-006
 2.7600000E+001, 0.0000000E+000, 0.0000000E+000, 5.6660221E-005,-3.0408225E-003, 3.0599744E-003, 1.3763828E-004, 0.0000000E+000, 0.0000000E+000, 2.2368491E-004, 2.1345046E-004, 0.0000000E+000, 3.3105614E-006
 2.8799999E+001, 0.0000000E+000, 0.0000000E+000, 6.0056331E-005,-2.7184461E-003, 3.2531256E-003, 1.5886472E-004, 0.0000000E+000, 0.0000000E+000, 7.5879258E-004, 7.5360056E-004, 0.0000000E+000, 3.6843789E-006
 3.0000000E+001, 0.0000000E+000, 0.0000000E+000, 6.1808672E-005,-3.2618276E-003, 3.3725850E-003, 1.8215556E-004, 0.0000000E+000, 0.0000000E+000, 3.7135502E-004, 3.5472165E-004, 0.0000000E+000, 4.0982256E-006
 3.1200001E+001, 0.0000000E+000, 0.0000000E+000, 6.4954551E-005,-3.3385543E-003, 3.4260977E-003, 2.0863622E-004, 0.0000000E+000, 0.0000000E+000, 3.7225623E-004, 3.6113421E-004, 0.0000000E+000, 4.5511616E-006
 3.2400002E+001, 0.0000000E+000, 0.0000000E+000, 6.7596164E-005,-2.8854133E-003, 3.6686394E-003, 2.3885483E-004, 0.0000000E+000, 0.0000000E+000, 1.0986654E-003, 1.0896770E-003, 0.0000000E+000, 5.0609420E-006
 3.3599998E+001, 0.0000000E+000, 0.0000000E+000, 6.9739914E-005,-3.9675603E-003, 3.7222469E-003, 2.7088144E-004, 0.0000000E+000, 0.0000000E+000, 1.1686500E-004, 9.5308000E-005, 0.0000000E+000, 5.6172665E-006
 3.4799999E+001, 0.0000000E+000, 0.0000000E+000, 7.3865464E-005,-3.4782771E-003, 3.8128179E-003, 3.0877646E-004, 0.0000000E+000, 0.0000000E+000, 7.3030265E-004, 7.1718275E-004, 0.0000000E+000, 6.2509376E-006
 3.6000000E+001, 0.0000000E+000, 0.0000000E+000, 7.5652887E-005,-3.8498268E-003, 3.9662755E-003, 3.5081332E-004, 0.0000000E+000, 0.0000000E+000, 5.6929514E-004, 5.4291491E-004, 0.0000000E+000, 6.9738013E-006
