s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.3251622E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3251622E-018, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 1.6811608E-005, 9.2216587E-007, 3.3565014E-005,-3.6634383E-008, 0.0000000E+000, 0.0000000E+000, 5.0492710E-005, 5.1262153E-005, 0.0000000E+000, 1.3523925E-008
 2.4100001E+000, 0.0000000E+000, 2.0373722E-005, 2.6212956E-006, 1.2716853E-004, 1.7700006E-009, 0.0000000E+000, 0.0000000E+000, 1.4940776E-004, 1.5016532E-004, 0.0000000E+000, 1.5898915E-008
 3.6099999E+000, 0.0000000E+000, 2.2609158E-005, 4.5061595E-006, 2.3242869E-004, 5.6508055E-008, 0.0000000E+000, 0.0000000E+000, 2.5885972E-004, 2.5960052E-004, 0.0000000E+000, 2.0153042E-008
 4.8099999E+000, 0.0000000E+000, 2.4603881E-005, 6.5633706E-006, 3.4065836E-004, 1.8043746E-007, 0.0000000E+000, 0.0000000E+000, 3.7126128E-004, 3.7200604E-004, 0.0000000E+000, 3.3459578E-008
 6.0100002E+000, 0.0000000E+000, 2.6363479E-005, 9.0783930E-006, 4.5695836E-004, 5.0394480E-007, 0.0000000E+000, 0.0000000E+000, 4.9205226E-004, 4.9290418E-004, 0.0000000E+000, 6.4385026E-008
 7.2100000E+000, 0.0000000E+000, 2.7866750E-005, 1.2178065E-005, 5.8828881E-004, 1.1399182E-006, 0.0000000E+000, 0.0000000E+000, 6.2835714E-004, 6.2947355E-004, 0.0000000E+000, 1.1228235E-007
 8.4099998E+000, 0.0000000E+000, 2.9080164E-005, 1.5292689E-005, 7.2932878E-004, 1.9832906E-006, 0.0000000E+000, 0.0000000E+000, 7.7420513E-004, 7.7568493E-004, 0.0000000E+000, 1.5997453E-007
 9.6099997E+000, 0.0000000E+000, 2.9983091E-005, 1.7056489E-005, 8.6711215E-004, 2.6253485E-006, 0.0000000E+000, 0.0000000E+000, 9.1490948E-004, 9.1677707E-004, 0.0000000E+000, 1.7990887E-007
 1.0810000E+001, 0.0000000E+000, 3.0583409E-005, 1.6885726E-005, 9.9622492E-004, 3.1402402E-006, 0.0000000E+000, 0.0000000E+000, 1.0442864E-003, 1.0468343E-003, 0.0000000E+000, 1.8698879E-007
 1.2010000E+001, 0.0000000E+000, 3.0985874E-005,-1.2115462E-004, 1.1249244E-003, 4.3036774E-006, 0.0000000E+000, 0.0000000E+000, 1.0382355E-003, 1.0390594E-003, 0.0000000E+000, 2.2700967E-007
 1.3210000E+001, 0.0000000E+000, 3.2103032E-005,-7.7196049E-004, 1.2617445E-003, 5.9226304E-006, 0.0000000E+000, 0.0000000E+000, 5.2871365E-004, 5.2780971E-004, 0.0000000E+000, 2.8155786E-007
 1.4410000E+001, 0.0000000E+000, 3.4079050E-005,-9.8310585E-004, 1.3989891E-003, 7.4529955E-006, 0.0000000E+000, 0.0000000E+000, 4.5814909E-004, 4.5741527E-004, 0.0000000E+000, 3.2293374E-007
 1.5610000E+001, 0.0000000E+000, 3.6169303E-005,-1.2680844E-003, 1.5383458E-003, 9.4222686E-006, 0.0000000E+000, 0.0000000E+000, 3.1795469E-004, 3.1585305E-004, 0.0000000E+000, 3.7543610E-007
 1.6809999E+001, 0.0000000E+000, 3.8593466E-005,-1.3659087E-003, 1.6813440E-003, 1.1915528E-005, 0.0000000E+000, 0.0000000E+000, 3.6611084E-004, 3.6594421E-004, 0.0000000E+000, 4.4024321E-007
 1.8000000E+001, 0.0000000E+000, 4.0583748E-005,-1.3209686E-003, 1.8235195E-003, 1.4778749E-005, 0.0000000E+000, 0.0000000E+000, 5.5994967E-004, 5.5791335E-004, 0.0000000E+000, 5.0975209E-007
 1.9200001E+001, 0.0000000E+000, 4.2560694E-005,-1.5448051E-003, 1.9676508E-003, 1.8071789E-005, 0.0000000E+000, 0.0000000E+000, 4.8538126E-004, 4.8347821E-004, 0.0000000E+000, 5.8524545E-007
 2.0400000E+001, 0.0000000E+000, 4.4647282E-005,-1.6837217E-003, 2.1095944E-003, 2.1284999E-005, 0.0000000E+000, 0.0000000E+000, 4.9397713E-004, 4.9180498E-004, 0.0000000E+000, 6.5013698E-007
 2.1600000E+001, 0.0000000E+000, 4.6833271E-005,-1.8838221E-003, 2.2491251E-003, 2.5047037E-005, 0.0000000E+000, 0.0000000E+000, 4.3974628E-004, 4.3718333E-004, 0.0000000E+000, 7.2443698E-007
 2.2799999E+001, 0.0000000E+000, 4.9124069E-005,-2.0108055E-003, 2.3920026E-003, 2.9913603E-005, 0.0000000E+000, 0.0000000E+000, 4.6289120E-004, 4.6023473E-004, 0.0000000E+000, 8.2247501E-007
 2.4000000E+001, 0.0000000E+000, 5.1409584E-005,-2.1731409E-003, 2.5353970E-003, 3.5246469E-005, 0.0000000E+000, 0.0000000E+000, 4.5268368E-004, 4.4891218E-004, 0.0000000E+000, 9.2438035E-007
 2.5200001E+001, 0.0000000E+000, 5.3863390E-005,-2.3835061E-003, 2.6784620E-003, 4.1377794E-005, 0.0000000E+000, 0.0000000E+000, 3.9386269E-004, 3.9019718E-004, 0.0000000E+000, 1.0381718E-006
 2.6400000E+001, 0.0000000E+000, 5.6436206E-005,-2.5303934E-003, 2.8199836E-003, 4.8426560E-005, 0.0000000E+000, 0.0000000E+000, 3.9934471E-004, 3.9445289E-004, 0.0000000E+000, 1.1655730E-006
 2.7600000E+001, 0.0000000E+000, 5.9038545E-005,-2.6740599E-003, 2.9603165E-003, 5.6358906E-005, 0.0000000E+000, 0.0000000E+000, 4.0808546E-004, 4.0165414E-004, 0.0000000E+000, 1.3045178E-006
 2.8799999E+001, 0.0000000E+000, 6.1684577E-005,-2.8198913E-003, 3.1016985E-003, 6.5369535E-005, 0.0000000E+000, 0.0000000E+000, 4.1555217E-004, 4.0886134E-004, 0.0000000E+000, 1.4583988E-006
 3.0000000E+001, 0.0000000E+000, 6.4379640E-005,-2.9685282E-003, 3.2418975E-003, 7.5627011E-005, 0.0000000E+000, 0.0000000E+000, 4.2105734E-004, 4.1337597E-004, 0.0000000E+000, 1.6296499E-006
 3.1200001E+001, 0.0000000E+000, 6.7139859E-005,-3.1256874E-003, 3.3785651E-003, 8.7399040E-005, 0.0000000E+000, 0.0000000E+000, 4.1769747E-004, 4.0741665E-004, 0.0000000E+000, 1.8224900E-006
 3.2400002E+001, 0.0000000E+000, 6.9994726E-005,-3.2843861E-003, 3.5147214E-003, 1.0143485E-004, 0.0000000E+000, 0.0000000E+000, 4.1385230E-004, 4.0176487E-004, 0.0000000E+000, 2.0503830E-006
 3.3599998E+001, 0.0000000E+000, 7.2940321E-005,-3.4163091E-003, 3.6508393E-003, 1.1909775E-004, 0.0000000E+000, 0.0000000E+000, 4.3934417E-004, 4.2656824E-004, 0.0000000E+000, 2.3377718E-006
 3.4799999E+001, 0.0000000E+000, 7.5962459E-005,-3.5373071E-003, 3.7854858E-003, 1.4159166E-004, 0.0000000E+000, 0.0000000E+000, 4.7777433E-004, 4.6573274E-004, 0.0000000E+000, 2.7043041E-006
 3.6000000E+001, 0.0000000E+000, 7.9072035E-005,-3.6686659E-003, 3.9134315E-003, 1.6937100E-004, 0.0000000E+000, 0.0000000E+000, 5.0640293E-004, 4.9320866E-004, 0.0000000E+000, 3.1548520E-006
 3.7200001E+001, 0.0000000E+000, 8.2282013E-005,-3.8166557E-003, 4.0389261E-003, 2.0175349E-004, 0.0000000E+000, 0.0000000E+000, 5.2092541E-004, 5.0630593E-004, 0.0000000E+000, 3.6742388E-006
 3.8400002E+001, 0.0000000E+000, 8.5599971E-005,-3.9942648E-003, 4.1598336E-003, 2.3783257E-004, 0.0000000E+000, 0.0000000E+000, 5.0697666E-004, 4.8900143E-004, 0.0000000E+000, 4.2459572E-006
 3.9599998E+001, 0.0000000E+000, 8.9080419E-005,-4.1946761E-003, 4.2803989E-003, 2.7780641E-004, 0.0000000E+000, 0.0000000E+000, 4.7389043E-004, 4.5260961E-004, 0.0000000E+000, 4.8761948E-006
 4.0799999E+001, 0.0000000E+000, 9.2868242E-005,-4.4426483E-003, 4.4002982E-003, 3.2606409E-004, 0.0000000E+000, 0.0000000E+000, 3.9931508E-004, 3.7658227E-004, 0.0000000E+000, 5.6472091E-006
 4.2000000E+001, 0.0000000E+000, 9.7154362E-005,-4.6321394E-003, 4.5100006E-003, 3.9835243E-004, 0.0000000E+000, 0.0000000E+000, 3.9745316E-004, 3.7336806E-004, 0.0000000E+000, 6.8461842E-006
 4.3209999E+001, 0.0000000E+000, 1.0237322E-004,-4.6340730E-003, 4.6011141E-003, 5.6011372E-004, 0.0000000E+000, 0.0000000E+000, 6.4160871E-004, 6.2952812E-004, 0.0000000E+000, 9.7367706E-006
 4.4410000E+001, 0.0000000E+000, 1.1194295E-004,-2.7384342E-003, 4.5446015E-003, 1.5242093E-003, 0.0000000E+000, 0.0000000E+000, 3.4512452E-003, 3.4423195E-003, 0.0000000E+000, 3.0963164E-005
 4.5610001E+001, 0.0000000E+000, 1.1301195E-004,-5.0151161E-003, 4.5000552E-003, 1.7328440E-003, 0.0000000E+000, 0.0000000E+000, 1.3739419E-003, 1.3307950E-003, 0.0000000E+000, 3.5561714E-005
 4.6810001E+001, 0.0000000E+000, 1.1677201E-004,-5.9742227E-003, 4.4672679E-003, 1.8640986E-003, 0.0000000E+000, 0.0000000E+000, 5.0240180E-004, 4.7391571E-004, 0.0000000E+000, 3.9036510E-005
 4.8009998E+001, 0.0000000E+000, 1.1899557E-004,-6.1945556E-003, 4.4524723E-003, 1.9676945E-003, 0.0000000E+000, 0.0000000E+000, 3.7824039E-004, 3.4460674E-004, 0.0000000E+000, 4.2005632E-005
 4.9209999E+001, 0.0000000E+000, 1.2057904E-004,-4.9942279E-003, 4.3881514E-003, 2.3989129E-003, 0.0000000E+000, 0.0000000E+000, 1.9333768E-003, 1.9134155E-003, 0.0000000E+000, 5.6386541E-005
 5.0410000E+001, 0.0000000E+000, 1.1651081E-004,-6.0594011E-003, 4.3325730E-003, 2.6103140E-003, 0.0000000E+000, 0.0000000E+000, 1.0609287E-003, 9.9999675E-004, 0.0000000E+000, 6.2631313E-005
 5.1610001E+001, 0.0000000E+000, 1.1824694E-004,-6.7649314E-003, 4.3076597E-003, 2.6837175E-003, 0.0000000E+000, 0.0000000E+000, 4.0303949E-004, 3.4469280E-004, 0.0000000E+000, 6.4525443E-005
 5.2810001E+001, 0.0000000E+000, 1.1931488E-004,-6.7405018E-003, 4.3057387E-003, 2.7665294E-003, 0.0000000E+000, 0.0000000E+000, 5.0500760E-004, 4.5108117E-004, 0.0000000E+000, 6.6378226E-005
 5.4009998E+001, 0.0000000E+000, 1.2016954E-004,-6.9094463E-003, 4.2808133E-003, 2.8615765E-003, 0.0000000E+000, 0.0000000E+000, 4.1299838E-004, 3.5311297E-004, 0.0000000E+000, 6.8177539E-005
 5.5209999E+001, 0.0000000E+000, 1.2119285E-004,-6.9770713E-003, 4.2495645E-003, 2.9634503E-003, 0.0000000E+000, 0.0000000E+000, 4.2397623E-004, 3.5713640E-004, 0.0000000E+000, 6.9848940E-005
 5.6410000E+001, 0.0000000E+000, 1.2244700E-004,-6.8165748E-003, 4.2188461E-003, 3.0212198E-003, 0.0000000E+000, 0.0000000E+000, 6.2219719E-004, 5.4593815E-004, 0.0000000E+000, 7.1287163E-005
 5.7610001E+001, 0.0000000E+000, 1.2320560E-004,-7.0390131E-003, 4.1797365E-003, 3.0240425E-003, 0.0000000E+000, 0.0000000E+000, 3.7983974E-004, 2.8797151E-004, 0.0000000E+000, 7.2601967E-005
 5.8810001E+001, 0.0000000E+000, 1.2395275E-004,-7.3682702E-003, 4.1789429E-003, 2.9811367E-003, 0.0000000E+000, 0.0000000E+000, 7.3617100E-006,-8.4237755E-005, 0.0000000E+000, 7.3975502E-005
 6.0009998E+001, 0.0000000E+000, 1.2495533E-004,-7.5774650E-003, 4.1775990E-003, 2.9107306E-003, 0.0000000E+000, 0.0000000E+000,-2.7100791E-004,-3.6418012E-004, 0.0000000E+000, 7.5430335E-005
 6.1209999E+001, 0.0000000E+000, 1.2586133E-004,-7.6624148E-003, 4.1941158E-003, 2.8821790E-003, 0.0000000E+000, 0.0000000E+000,-3.7436173E-004,-4.6025871E-004, 0.0000000E+000, 7.6765568E-005
 6.2410000E+001, 0.0000000E+000, 1.2737480E-004,-7.2176386E-003, 4.1935821E-003, 2.9232216E-003, 0.0000000E+000, 0.0000000E+000, 1.0944348E-004, 2.6539845E-005, 0.0000000E+000, 7.7995266E-005
 6.3610001E+001, 0.0000000E+000, 1.3037343E-004,-7.3169050E-003, 4.2027224E-003, 2.9652654E-003, 0.0000000E+000, 0.0000000E+000, 6.0958389E-005,-1.8543818E-005, 0.0000000E+000, 7.9233974E-005
 6.4809998E+001, 0.0000000E+000, 1.3367761E-004,-6.9759176E-003, 4.2086939E-003, 2.9952531E-003, 0.0000000E+000, 0.0000000E+000, 4.3150827E-004, 3.6170708E-004, 0.0000000E+000, 8.0426559E-005
 6.6010002E+001, 0.0000000E+000, 1.3511090E-004,-7.0739189E-003, 4.1907744E-003, 3.0266872E-003, 0.0000000E+000, 0.0000000E+000, 3.5625032E-004, 2.7865362E-004, 0.0000000E+000, 8.1683111E-005
 6.7209999E+001, 0.0000000E+000, 1.3570608E-004,-7.2563291E-003, 4.2117637E-003, 3.0505910E-003, 0.0000000E+000, 0.0000000E+000, 2.0854985E-004, 1.4173177E-004, 0.0000000E+000, 8.2755188E-005
 6.8410004E+001, 0.0000000E+000, 1.3648335E-004,-7.4672424E-003, 4.1994066E-003, 3.0903890E-003, 0.0000000E+000, 0.0000000E+000, 3.0402016E-005,-4.0963442E-005, 0.0000000E+000, 8.3740686E-005
 6.9610001E+001, 0.0000000E+000, 1.3910557E-004,-7.5002623E-003, 4.1889944E-003, 3.1473792E-003, 0.0000000E+000, 0.0000000E+000, 5.1567425E-005,-2.4783158E-005, 0.0000000E+000, 8.4682845E-005
 7.0809998E+001, 0.0000000E+000, 1.4175299E-004,-7.2509247E-003, 4.1791917E-003, 3.1498188E-003, 0.0000000E+000, 0.0000000E+000, 2.9782901E-004, 2.1983882E-004, 0.0000000E+000, 8.5723138E-005
 7.2010002E+001, 0.0000000E+000, 1.4224757E-004,-6.9414755E-003, 4.1812871E-003, 3.2160984E-003, 0.0000000E+000, 0.0000000E+000, 6.4785008E-004, 5.9815760E-004, 0.0000000E+000, 8.9833461E-005
 7.3199997E+001, 0.0000000E+000, 1.3389963E-004,-5.4967862E-003, 4.0979715E-003, 3.5344241E-003, 0.0000000E+000, 0.0000000E+000, 2.3574297E-003, 2.2695090E-003, 0.0000000E+000, 1.0848716E-004
 7.4400002E+001, 0.0000000E+000, 1.2942831E-004,-7.8399770E-003, 4.0848758E-003, 3.6658404E-003, 0.0000000E+000, 0.0000000E+000, 1.1746503E-004, 4.0167430E-005, 0.0000000E+000, 1.0880812E-004
 7.5599998E+001, 0.0000000E+000, 1.3013869E-004,-7.8321420E-003, 4.0859610E-003, 3.7718888E-003, 0.0000000E+000, 0.0000000E+000, 2.3118747E-004, 1.5584647E-004, 0.0000000E+000, 1.0952003E-004
 7.6800003E+001, 0.0000000E+000, 1.3103971E-004,-7.7463716E-003, 4.0850419E-003, 3.7202381E-003, 0.0000000E+000, 0.0000000E+000, 2.6418686E-004, 1.8994807E-004, 0.0000000E+000, 1.1005077E-004
 7.8000000E+001, 0.0000000E+000, 1.2887878E-004,-7.9472864E-003, 4.0752601E-003, 3.6006027E-003, 0.0000000E+000, 0.0000000E+000,-5.7600221E-005,-1.4254483E-004, 0.0000000E+000, 1.1028254E-004
 7.9199997E+001, 0.0000000E+000, 1.3181198E-004,-7.9485273E-003, 4.0148388E-003, 3.6631859E-003, 0.0000000E+000, 0.0000000E+000,-2.8566035E-005,-1.3869062E-004, 0.0000000E+000, 1.1074356E-004
 8.0400002E+001, 0.0000000E+000, 1.3413443E-004,-7.6378740E-003, 4.0134199E-003, 3.7240511E-003, 0.0000000E+000, 0.0000000E+000, 3.4080657E-004, 2.3373142E-004, 0.0000000E+000, 1.1172344E-004
