s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.9717561E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9717561E-018, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 1.6811608E-005, 9.2216588E-007, 3.3565014E-005,-3.6634383E-008, 0.0000000E+000, 0.0000000E+000, 5.0492710E-005, 5.1262153E-005, 0.0000000E+000, 1.3523925E-008
 2.4100001E+000, 0.0000000E+000, 2.0373722E-005, 2.6212957E-006, 1.2716854E-004, 1.7700006E-009, 0.0000000E+000, 0.0000000E+000, 1.4940776E-004, 1.5016533E-004, 0.0000000E+000, 1.5898915E-008
 3.6099999E+000, 0.0000000E+000, 2.2609158E-005, 4.5061596E-006, 2.3242871E-004, 5.6508055E-008, 0.0000000E+000, 0.0000000E+000, 2.5885972E-004, 2.5960053E-004, 0.0000000E+000, 2.0153042E-008
 4.8099999E+000, 0.0000000E+000, 2.4603881E-005, 6.5633706E-006, 3.4065836E-004, 1.8043746E-007, 0.0000000E+000, 0.0000000E+000, 3.7126128E-004, 3.7200604E-004, 0.0000000E+000, 3.3459578E-008
 6.0100002E+000, 0.0000000E+000, 2.6363479E-005, 9.0783935E-006, 4.5695844E-004, 5.0394480E-007, 0.0000000E+000, 0.0000000E+000, 4.9205226E-004, 4.9290426E-004, 0.0000000E+000, 6.4385026E-008
 7.2100000E+000, 0.0000000E+000, 2.7866750E-005, 1.2178065E-005, 5.8828881E-004, 1.1399182E-006, 0.0000000E+000, 0.0000000E+000, 6.2835714E-004, 6.2947355E-004, 0.0000000E+000, 1.1228235E-007
 8.4099998E+000, 0.0000000E+000, 2.9080164E-005, 1.5292688E-005, 7.2932879E-004, 1.9832906E-006, 0.0000000E+000, 0.0000000E+000, 7.7420513E-004, 7.7568493E-004, 0.0000000E+000, 1.5997453E-007
 9.6099997E+000, 0.0000000E+000, 2.9983091E-005, 1.7056487E-005, 8.6711215E-004, 2.6253485E-006, 0.0000000E+000, 0.0000000E+000, 9.1490947E-004, 9.1677707E-004, 0.0000000E+000, 1.7990886E-007
 1.0810000E+001, 0.0000000E+000, 3.0583409E-005, 1.6885720E-005, 9.9622491E-004, 3.1402401E-006, 0.0000000E+000, 0.0000000E+000, 1.0442864E-003, 1.0468343E-003, 0.0000000E+000, 1.8698878E-007
 1.2010000E+001, 0.0000000E+000, 3.0985874E-005,-1.2115473E-004, 1.1249244E-003, 4.3036772E-006, 0.0000000E+000, 0.0000000E+000, 1.0382354E-003, 1.0390592E-003, 0.0000000E+000, 2.2700965E-007
 1.3210000E+001, 0.0000000E+000, 3.2103033E-005,-7.7196073E-004, 1.2617445E-003, 5.9226302E-006, 0.0000000E+000, 0.0000000E+000, 5.2871340E-004, 5.2780946E-004, 0.0000000E+000, 2.8155785E-007
 1.4410000E+001, 0.0000000E+000, 3.4079051E-005,-9.8310589E-004, 1.3989891E-003, 7.4529955E-006, 0.0000000E+000, 0.0000000E+000, 4.5814905E-004, 4.5741523E-004, 0.0000000E+000, 3.2293374E-007
 1.5610000E+001, 0.0000000E+000, 3.6169304E-005,-1.2680843E-003, 1.5383458E-003, 9.4222687E-006, 0.0000000E+000, 0.0000000E+000, 3.1795473E-004, 3.1585310E-004, 0.0000000E+000, 3.7543611E-007
 1.6809999E+001, 0.0000000E+000, 3.8593466E-005,-1.3659086E-003, 1.6813440E-003, 1.1915528E-005, 0.0000000E+000, 0.0000000E+000, 3.6611096E-004, 3.6594432E-004, 0.0000000E+000, 4.4024321E-007
 1.8000000E+001, 0.0000000E+000, 4.0583748E-005,-1.3209683E-003, 1.8235195E-003, 1.4778749E-005, 0.0000000E+000, 0.0000000E+000, 5.5994999E-004, 5.5791367E-004, 0.0000000E+000, 5.0975209E-007
 1.9200001E+001, 0.0000000E+000, 4.2560694E-005,-1.5448047E-003, 1.9676508E-003, 1.8071789E-005, 0.0000000E+000, 0.0000000E+000, 4.8538161E-004, 4.8347857E-004, 0.0000000E+000, 5.8524544E-007
 2.0400000E+001, 0.0000000E+000, 4.4647281E-005,-1.6837215E-003, 2.1095944E-003, 2.1284999E-005, 0.0000000E+000, 0.0000000E+000, 4.9397734E-004, 4.9180520E-004, 0.0000000E+000, 6.5013697E-007
 2.1600000E+001, 0.0000000E+000, 4.6833270E-005,-1.8838219E-003, 2.2491251E-003, 2.5047037E-005, 0.0000000E+000, 0.0000000E+000, 4.3974647E-004, 4.3718352E-004, 0.0000000E+000, 7.2443698E-007
 2.2799999E+001, 0.0000000E+000, 4.9124067E-005,-2.0108052E-003, 2.3920054E-003, 2.9913603E-005, 0.0000000E+000, 0.0000000E+000, 4.6289142E-004, 4.6023785E-004, 0.0000000E+000, 8.2247503E-007
 2.4000000E+001, 0.0000000E+000, 5.1409581E-005,-2.1731410E-003, 2.5353939E-003, 3.5246470E-005, 0.0000000E+000, 0.0000000E+000, 4.5268359E-004, 4.4890898E-004, 0.0000000E+000, 9.2438037E-007
 2.5200001E+001, 0.0000000E+000, 5.3863388E-005,-2.3835065E-003, 2.6784416E-003, 4.1377794E-005, 0.0000000E+000, 0.0000000E+000, 3.9386241E-004, 3.9017623E-004, 0.0000000E+000, 1.0381718E-006
 2.6400000E+001, 0.0000000E+000, 5.6436205E-005,-2.5303941E-003, 2.8199681E-003, 4.8426559E-005, 0.0000000E+000, 0.0000000E+000, 3.9934340E-004, 3.9443682E-004, 0.0000000E+000, 1.1655729E-006
 2.7600000E+001, 0.0000000E+000, 5.9038545E-005,-2.6740601E-003, 2.9603188E-003, 5.6358898E-005, 0.0000000E+000, 0.0000000E+000, 4.0808600E-004, 4.0165614E-004, 0.0000000E+000, 1.3045177E-006
 2.8799999E+001, 0.0000000E+000, 6.1684578E-005,-2.8198915E-003, 3.1017061E-003, 6.5369528E-005, 0.0000000E+000, 0.0000000E+000, 4.1555186E-004, 4.0886877E-004, 0.0000000E+000, 1.4583987E-006
 3.0000000E+001, 0.0000000E+000, 6.4379641E-005,-2.9685282E-003, 3.2418799E-003, 7.5627006E-005, 0.0000000E+000, 0.0000000E+000, 4.2105456E-004, 4.1335828E-004, 0.0000000E+000, 1.6296498E-006
 3.1200001E+001, 0.0000000E+000, 6.7139869E-005,-3.1256928E-003, 3.3785410E-003, 8.7399035E-005, 0.0000000E+000, 0.0000000E+000, 4.1769282E-004, 4.0738710E-004, 0.0000000E+000, 1.8224898E-006
 3.2400002E+001, 0.0000000E+000, 6.9994745E-005,-3.2843884E-003, 3.5146670E-003, 1.0143484E-004, 0.0000000E+000, 0.0000000E+000, 4.1385364E-004, 4.0170812E-004, 0.0000000E+000, 2.0503830E-006
 3.3599998E+001, 0.0000000E+000, 7.2940334E-005,-3.4163058E-003, 3.6508416E-003, 1.1909774E-004, 0.0000000E+000, 0.0000000E+000, 4.3934749E-004, 4.2657386E-004, 0.0000000E+000, 2.3377716E-006
 3.4799999E+001, 0.0000000E+000, 7.5962462E-005,-3.5373046E-003, 3.7855061E-003, 1.4159161E-004, 0.0000000E+000, 0.0000000E+000, 4.7777659E-004, 4.6575554E-004, 0.0000000E+000, 2.7043032E-006
 3.6000000E+001, 0.0000000E+000, 7.9072035E-005,-3.6686666E-003, 3.9133715E-003, 1.6937089E-004, 0.0000000E+000, 0.0000000E+000, 5.0640259E-004, 4.9314778E-004, 0.0000000E+000, 3.1548501E-006
 3.7200001E+001, 0.0000000E+000, 8.2282012E-005,-3.8166548E-003, 4.0389039E-003, 2.0175333E-004, 0.0000000E+000, 0.0000000E+000, 5.2092624E-004, 5.0628447E-004, 0.0000000E+000, 3.6742358E-006
 3.8400002E+001, 0.0000000E+000, 8.5599966E-005,-3.9942629E-003, 4.1598022E-003, 2.3783237E-004, 0.0000000E+000, 0.0000000E+000, 5.0697833E-004, 4.8897170E-004, 0.0000000E+000, 4.2459534E-006
 3.9599998E+001, 0.0000000E+000, 8.9080417E-005,-4.1946757E-003, 4.2803948E-003, 2.7780627E-004, 0.0000000E+000, 0.0000000E+000, 4.7388704E-004, 4.5260581E-004, 0.0000000E+000, 4.8761922E-006
 4.0799999E+001, 0.0000000E+000, 9.2868244E-005,-4.4426463E-003, 4.4002929E-003, 3.2606413E-004, 0.0000000E+000, 0.0000000E+000, 3.9931541E-004, 3.7657891E-004, 0.0000000E+000, 5.6472096E-006
 4.2000000E+001, 0.0000000E+000, 9.7154363E-005,-4.6321383E-003, 4.5099994E-003, 3.9835263E-004, 0.0000000E+000, 0.0000000E+000, 3.9745556E-004, 3.7336806E-004, 0.0000000E+000, 6.8461876E-006
 4.3209999E+001, 0.0000000E+000, 1.0237322E-004,-4.6340739E-003, 4.6011077E-003, 5.6011379E-004, 0.0000000E+000, 0.0000000E+000, 6.4160761E-004, 6.2952082E-004, 0.0000000E+000, 9.7367725E-006
 4.4410000E+001, 0.0000000E+000, 1.1194295E-004,-2.7384342E-003, 4.5446029E-003, 1.5242088E-003, 0.0000000E+000, 0.0000000E+000, 3.4512450E-003, 3.4423205E-003, 0.0000000E+000, 3.0963163E-005
 4.5610001E+001, 0.0000000E+000, 1.1301196E-004,-5.0151176E-003, 4.5000472E-003, 1.7328435E-003, 0.0000000E+000, 0.0000000E+000, 1.3739401E-003, 1.3307851E-003, 0.0000000E+000, 3.5561714E-005
 4.6810001E+001, 0.0000000E+000, 1.1677202E-004,-5.9742201E-003, 4.4672530E-003, 1.8640987E-003, 0.0000000E+000, 0.0000000E+000, 5.0240398E-004, 4.7390367E-004, 0.0000000E+000, 3.9036516E-005
 4.8009998E+001, 0.0000000E+000, 1.1899553E-004,-6.1945582E-003, 4.4524723E-003, 1.9676951E-003, 0.0000000E+000, 0.0000000E+000, 3.7823764E-004, 3.4460468E-004, 0.0000000E+000, 4.2005640E-005
 4.9209999E+001, 0.0000000E+000, 1.2057896E-004,-4.9942291E-003, 4.3881508E-003, 2.3989146E-003, 0.0000000E+000, 0.0000000E+000, 1.9333765E-003, 1.9134152E-003, 0.0000000E+000, 5.6386544E-005
 5.0410000E+001, 0.0000000E+000, 1.1651072E-004,-6.0593887E-003, 4.3325315E-003, 2.6103169E-003, 0.0000000E+000, 0.0000000E+000, 1.0609430E-003, 9.9997036E-004, 0.0000000E+000, 6.2631314E-005
 5.1610001E+001, 0.0000000E+000, 1.1824691E-004,-6.7649402E-003, 4.3076498E-003, 2.6837230E-003, 0.0000000E+000, 0.0000000E+000, 4.0303393E-004, 3.4467942E-004, 0.0000000E+000, 6.4525445E-005
 5.2810001E+001, 0.0000000E+000, 1.1932693E-004,-6.7492125E-003, 4.3055186E-003, 2.7744685E-003, 0.0000000E+000, 0.0000000E+000, 5.0421876E-004, 4.5010152E-004, 0.0000000E+000, 6.6371193E-005
 5.4009998E+001, 0.0000000E+000, 1.2018978E-004,-6.9208926E-003, 4.2806013E-003, 2.8792845E-003, 0.0000000E+000, 0.0000000E+000, 4.1923109E-004, 3.5918298E-004, 0.0000000E+000, 6.8158429E-005
 5.5209999E+001, 0.0000000E+000, 1.2122535E-004,-6.9855771E-003, 4.2489383E-003, 2.9824816E-003, 0.0000000E+000, 0.0000000E+000, 4.3450505E-004, 3.6706818E-004, 0.0000000E+000, 6.9830636E-005
 5.6410000E+001, 0.0000000E+000, 1.2237822E-004,-6.8573604E-003, 4.2175898E-003, 3.0435833E-003, 0.0000000E+000, 0.0000000E+000, 6.0337027E-004, 5.2619093E-004, 0.0000000E+000, 7.1290177E-005
 5.7610001E+001, 0.0000000E+000, 1.2314745E-004,-7.0857342E-003, 4.1808825E-003, 3.0498900E-003, 0.0000000E+000, 0.0000000E+000, 3.5848833E-004, 2.6818570E-004, 0.0000000E+000, 7.2623680E-005
 5.8810001E+001, 0.0000000E+000, 1.2394677E-004,-7.3445425E-003, 4.1713827E-003, 3.0129565E-003, 0.0000000E+000, 0.0000000E+000, 5.8494465E-005,-3.6256430E-005, 0.0000000E+000, 7.3984393E-005
 6.0009998E+001, 0.0000000E+000, 1.2501503E-004,-7.5736865E-003, 4.1757836E-003, 2.9564831E-003, 0.0000000E+000, 0.0000000E+000,-2.2293092E-004,-3.1640475E-004, 0.0000000E+000, 7.5417145E-005
 6.1209999E+001, 0.0000000E+000, 1.2609672E-004,-7.6857439E-003, 4.1911628E-003, 2.9223081E-003, 0.0000000E+000, 0.0000000E+000,-3.5969086E-004,-4.4617632E-004, 0.0000000E+000, 7.6759980E-005
 6.2410000E+001, 0.0000000E+000, 1.2758721E-004,-7.2668023E-003, 4.1928922E-003, 2.9426897E-003, 0.0000000E+000, 0.0000000E+000, 7.9523280E-005,-3.6331447E-006, 0.0000000E+000, 7.7991033E-005
