s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.3251622E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3251622E-018, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000, 1.6811445E-005, 9.1818452E-007, 3.3557052E-005,-3.4540340E-008, 0.0000000E+000, 0.0000000E+000, 5.0483142E-005, 5.1252141E-005, 0.0000000E+000, 1.2745470E-008
 2.4100001E+000, 0.0000000E+000, 2.0373431E-005, 2.6096592E-006, 1.2697506E-004, 1.6494752E-009, 0.0000000E+000, 0.0000000E+000, 1.4920672E-004, 1.4995980E-004, 0.0000000E+000, 1.4911057E-008
 3.6099999E+000, 0.0000000E+000, 2.2609608E-005, 4.4715805E-006, 2.3126520E-004, 5.2963825E-008, 0.0000000E+000, 0.0000000E+000, 2.5767569E-004, 2.5839936E-004, 0.0000000E+000, 1.8889993E-008
 4.8099999E+000, 0.0000000E+000, 2.4607888E-005, 6.4361786E-006, 3.3509630E-004, 1.6792372E-007, 0.0000000E+000, 0.0000000E+000, 3.6564617E-004, 3.6630829E-004, 0.0000000E+000, 3.1143066E-008
 6.0100002E+000, 0.0000000E+000, 2.6382483E-005, 8.6565027E-006, 4.3579699E-004, 4.6858993E-007, 0.0000000E+000, 0.0000000E+000, 4.7066918E-004, 4.7130456E-004, 0.0000000E+000, 5.9843740E-008
 7.2100000E+000, 0.0000000E+000, 2.7941323E-005, 1.1310235E-005, 5.3701808E-004, 1.0866421E-006, 0.0000000E+000, 0.0000000E+000, 5.7661652E-004, 5.7735628E-004, 0.0000000E+000, 1.0689803E-007
 8.4099998E+000, 0.0000000E+000, 2.9299452E-005, 1.4506200E-005, 6.5460843E-004, 2.0667576E-006, 0.0000000E+000, 0.0000000E+000, 6.9925875E-004, 7.0048084E-004, 0.0000000E+000, 1.6629820E-007
 9.6099997E+000, 0.0000000E+000, 3.0423287E-005, 1.7945465E-005, 8.1411477E-004, 3.1393221E-006, 0.0000000E+000, 0.0000000E+000, 8.6372696E-004, 8.6562284E-004, 0.0000000E+000, 2.1477690E-007
 1.0810000E+001, 0.0000000E+000, 3.1157066E-005, 1.9061220E-005, 9.6662020E-004, 3.6056837E-006, 0.0000000E+000, 0.0000000E+000, 1.0181956E-003, 1.0204442E-003, 0.0000000E+000, 2.1512980E-007
 1.2010000E+001, 0.0000000E+000, 3.1547770E-005,-1.1719574E-005, 1.0614573E-003, 4.1149021E-006, 0.0000000E+000, 0.0000000E+000, 1.0834522E-003, 1.0854004E-003, 0.0000000E+000, 2.1717288E-007
 1.3210000E+001, 0.0000000E+000, 3.2223521E-005,-4.6920421E-004, 1.1505168E-003, 6.1513993E-006, 0.0000000E+000, 0.0000000E+000, 7.2056742E-004, 7.1968754E-004, 0.0000000E+000, 2.9187080E-007
 1.4410000E+001, 0.0000000E+000, 3.4022107E-005,-8.4060038E-004, 1.3076213E-003, 8.9392881E-006, 0.0000000E+000, 0.0000000E+000, 5.0952144E-004, 5.0998235E-004, 0.0000000E+000, 3.8708137E-007
 1.5610000E+001, 0.0000000E+000, 3.5511764E-005,-6.5468368E-004, 1.4832519E-003, 1.0217233E-005, 0.0000000E+000, 0.0000000E+000, 8.7458589E-004, 8.7429723E-004, 0.0000000E+000, 4.0755315E-007
 1.6809999E+001, 0.0000000E+000, 3.6923570E-005,-1.3267933E-003, 1.5895145E-003, 1.1818703E-005, 0.0000000E+000, 0.0000000E+000, 3.1697117E-004, 3.1146350E-004, 0.0000000E+000, 4.3650796E-007
 1.8000000E+001, 0.0000000E+000, 4.0015767E-005,-1.6592215E-003, 1.7231334E-003, 1.6170467E-005, 0.0000000E+000, 0.0000000E+000, 1.1910968E-004, 1.2009805E-004, 0.0000000E+000, 5.5742006E-007
 1.9200001E+001, 0.0000000E+000, 4.2028539E-005,-1.0686773E-003, 1.9007821E-003, 1.9679492E-005, 0.0000000E+000, 0.0000000E+000, 8.9487787E-004, 8.9381284E-004, 0.0000000E+000, 6.3756809E-007
 2.0400000E+001, 0.0000000E+000, 4.3331607E-005,-1.6604488E-003, 2.0123601E-003, 2.1842980E-005, 0.0000000E+000, 0.0000000E+000, 4.2428054E-004, 4.1708587E-004, 0.0000000E+000, 6.6719001E-007
 2.1600000E+001, 0.0000000E+000, 4.6302057E-005,-2.0657542E-003, 2.0871309E-003, 2.7501939E-005, 0.0000000E+000, 0.0000000E+000, 9.6131112E-005, 9.5180719E-005, 0.0000000E+000, 7.9529145E-007
 2.2799999E+001, 0.0000000E+000, 4.8724549E-005,-1.5790889E-003, 2.2352965E-003, 3.5769198E-005, 0.0000000E+000, 0.0000000E+000, 7.4242040E-004, 7.4070135E-004, 0.0000000E+000, 9.8392221E-007
 2.4000000E+001, 0.0000000E+000, 5.0198945E-005,-1.6467277E-003, 2.4140422E-003, 4.0087592E-005, 0.0000000E+000, 0.0000000E+000, 8.6293509E-004, 8.5760109E-004, 0.0000000E+000, 1.0527607E-006
 2.5200001E+001, 0.0000000E+000, 5.2506863E-005,-2.6593574E-003, 2.4983767E-003, 4.6126407E-005, 0.0000000E+000, 0.0000000E+000,-5.4579590E-005,-6.2347514E-005, 0.0000000E+000, 1.1586510E-006
 2.6400000E+001, 0.0000000E+000, 5.5973758E-005,-2.2558675E-003, 2.6324653E-003, 5.8373055E-005, 0.0000000E+000, 0.0000000E+000, 4.9257091E-004, 4.9094458E-004, 0.0000000E+000, 1.4073129E-006
 2.7600000E+001, 0.0000000E+000, 5.8079013E-005,-2.2177838E-003, 2.8135087E-003, 6.6832924E-005, 0.0000000E+000, 0.0000000E+000, 7.2825808E-004, 7.2063677E-004, 0.0000000E+000, 1.5508717E-006
 2.8799999E+001, 0.0000000E+000, 6.0655399E-005,-2.7927363E-003, 2.9058246E-003, 7.6037132E-005, 0.0000000E+000, 0.0000000E+000, 2.5961150E-004, 2.4978083E-004, 0.0000000E+000, 1.7014799E-006
 3.0000000E+001, 0.0000000E+000, 6.4083328E-005,-2.8382480E-003, 3.0440304E-003, 9.5238197E-005, 0.0000000E+000, 0.0000000E+000, 3.7157133E-004, 3.6510387E-004, 0.0000000E+000, 2.0595155E-006
 3.1200001E+001, 0.0000000E+000, 6.6221824E-005,-2.6816886E-003, 3.1904239E-003, 1.0866829E-004, 0.0000000E+000, 0.0000000E+000, 6.9717623E-004, 6.8362546E-004, 0.0000000E+000, 2.2762679E-006
 3.2400002E+001, 0.0000000E+000, 6.9241732E-005,-3.2667512E-003, 3.2475380E-003, 1.3056005E-004, 0.0000000E+000, 0.0000000E+000, 1.9157220E-004, 1.8058865E-004, 0.0000000E+000, 2.6551842E-006
 3.3599998E+001, 0.0000000E+000, 7.2456060E-005,-2.8521434E-003, 3.4161246E-003, 1.6398967E-004, 0.0000000E+000, 0.0000000E+000, 8.0912996E-004, 8.0042694E-004, 0.0000000E+000, 3.2455252E-006
 3.4799999E+001, 0.0000000E+000, 7.4583861E-005,-3.1527833E-003, 3.5649809E-003, 1.8201792E-004, 0.0000000E+000, 0.0000000E+000, 6.8627247E-004, 6.6879938E-004, 0.0000000E+000, 3.5139238E-006
 3.6000000E+001, 0.0000000E+000, 7.8554608E-005,-3.8935775E-003, 3.5938396E-003, 2.2242426E-004, 0.0000000E+000, 0.0000000E+000, 1.4826291E-005, 1.2409459E-006, 0.0000000E+000, 4.2020354E-006
 3.7200001E+001, 0.0000000E+000, 8.1717760E-005,-3.0163727E-003, 3.7401532E-003, 2.6285962E-004, 0.0000000E+000, 0.0000000E+000, 1.0865093E-003, 1.0683578E-003, 0.0000000E+000, 4.8681981E-006
 3.8400002E+001, 0.0000000E+000, 8.4729324E-005,-4.0952538E-003, 3.8490784E-003, 2.9596532E-004, 0.0000000E+000, 0.0000000E+000, 1.5686865E-004, 1.3451934E-004, 0.0000000E+000, 5.3835673E-006
 3.9599998E+001, 0.0000000E+000, 8.9049412E-005,-4.0282014E-003, 3.9235687E-003, 3.6296801E-004, 0.0000000E+000, 0.0000000E+000, 3.6509530E-004, 3.4738473E-004, 0.0000000E+000, 6.5071440E-006
 4.0799999E+001, 0.0000000E+000, 9.2950734E-005,-3.8136749E-003, 4.0629917E-003, 4.4568952E-004, 0.0000000E+000, 0.0000000E+000, 8.0653401E-004, 7.8795704E-004, 0.0000000E+000, 7.9057090E-006
 4.2000000E+001, 0.0000000E+000, 9.6834338E-005,-4.6693051E-003, 4.1289070E-003, 5.3837223E-004, 0.0000000E+000, 0.0000000E+000, 1.2006993E-004, 9.4808453E-005, 0.0000000E+000, 9.5139285E-006
 4.3209999E+001, 0.0000000E+000, 1.0184348E-004,-3.8527304E-003, 4.1555504E-003, 7.0882650E-004, 0.0000000E+000, 0.0000000E+000, 1.1319732E-003, 1.1134900E-003, 0.0000000E+000, 1.2620364E-005
 4.4410000E+001, 0.0000000E+000, 1.0602999E-004,-3.6055920E-003, 4.1879812E-003, 1.1825683E-003, 0.0000000E+000, 0.0000000E+000, 1.8797076E-003, 1.8709875E-003, 0.0000000E+000, 2.2837346E-005
 4.5610001E+001, 0.0000000E+000, 1.0904336E-004,-3.1114006E-003, 4.1551750E-003, 1.7227645E-003, 0.0000000E+000, 0.0000000E+000, 2.9033616E-003, 2.8755822E-003, 0.0000000E+000, 3.5156887E-005
 4.6810001E+001, 0.0000000E+000, 1.0774737E-004,-6.2529079E-003, 4.0348668E-003, 1.8541097E-003, 0.0000000E+000, 0.0000000E+000,-2.1405333E-004,-2.5618406E-004, 0.0000000E+000, 3.8812045E-005
 4.8009998E+001, 0.0000000E+000, 1.0769429E-004,-5.5007475E-003, 3.9916351E-003, 1.9784145E-003, 0.0000000E+000, 0.0000000E+000, 6.2340837E-004, 5.7699642E-004, 0.0000000E+000, 4.1818984E-005
 4.9209999E+001, 0.0000000E+000, 1.0789263E-004,-3.9769477E-003, 3.8943723E-003, 2.4386200E-003, 0.0000000E+000, 0.0000000E+000, 2.4967779E-003, 2.4639372E-003, 0.0000000E+000, 5.4997836E-005
 5.0410000E+001, 0.0000000E+000, 1.0159679E-004,-4.4934092E-003, 3.8862027E-003, 2.7438879E-003, 0.0000000E+000, 0.0000000E+000, 2.3154042E-003, 2.2382782E-003, 0.0000000E+000, 6.2942614E-005
 5.1610001E+001, 0.0000000E+000, 9.6389513E-005,-5.8955288E-003, 3.6909007E-003, 2.8136579E-003, 0.0000000E+000, 0.0000000E+000, 7.4811763E-004, 7.0541930E-004, 0.0000000E+000, 6.5008553E-005
 5.2810001E+001, 0.0000000E+000, 9.0570798E-005,-6.2944375E-003, 3.7520987E-003, 2.8513961E-003, 0.0000000E+000, 0.0000000E+000, 5.0230681E-004, 3.9962810E-004, 0.0000000E+000, 6.6367686E-005
 5.4009998E+001, 0.0000000E+000, 8.8519382E-005,-6.7061826E-003, 3.5950956E-003, 2.7952021E-003, 0.0000000E+000, 0.0000000E+000,-1.3114038E-004,-2.2736555E-004, 0.0000000E+000, 6.7762805E-005
 5.5209999E+001, 0.0000000E+000, 7.9466950E-005,-5.1933865E-003, 3.5505102E-003, 2.8915238E-003, 0.0000000E+000, 0.0000000E+000, 1.4864260E-003, 1.3281145E-003, 0.0000000E+000, 7.0089603E-005
 5.6410000E+001, 0.0000000E+000, 9.3122628E-005,-8.3620062E-003, 3.6424559E-003, 2.7074758E-003, 0.0000000E+000, 0.0000000E+000,-1.7734687E-003,-1.9189519E-003, 0.0000000E+000, 7.0346043E-005
 5.7610001E+001, 0.0000000E+000, 8.4243955E-005,-4.8382444E-003, 3.6403094E-003, 3.0970058E-003, 0.0000000E+000, 0.0000000E+000, 2.1150248E-003, 1.9833148E-003, 0.0000000E+000, 7.4244259E-005
 5.8810001E+001, 0.0000000E+000, 8.7016266E-005,-7.6144484E-003, 3.4939796E-003, 2.9728813E-003, 0.0000000E+000, 0.0000000E+000,-9.0019311E-004,-1.0605713E-003, 0.0000000E+000, 7.3631042E-005
 6.0009998E+001, 0.0000000E+000, 9.8731331E-005,-5.3554582E-003, 3.5363768E-003, 3.1452979E-003, 0.0000000E+000, 0.0000000E+000, 1.6410798E-003, 1.4249479E-003, 0.0000000E+000, 7.5902454E-005
 6.1209999E+001, 0.0000000E+000, 9.7785698E-005,-6.1195971E-003, 3.3029596E-003, 3.0565112E-003, 0.0000000E+000, 0.0000000E+000, 5.8227768E-004, 3.3765938E-004, 0.0000000E+000, 7.6815706E-005
 6.2410000E+001, 0.0000000E+000, 1.0692308E-004,-6.7034702E-003, 3.4845225E-003, 3.4218620E-003, 0.0000000E+000, 0.0000000E+000, 5.6066825E-004, 3.0983733E-004, 0.0000000E+000, 7.9590899E-005
 6.3610001E+001, 0.0000000E+000, 1.0866057E-004,-8.9948067E-003, 3.6388937E-003, 3.1497204E-003, 0.0000000E+000, 0.0000000E+000,-1.9935459E-003,-2.0975320E-003, 0.0000000E+000, 7.8497419E-005
 6.4809998E+001, 0.0000000E+000, 9.1084400E-005,-3.8146605E-003, 3.3735628E-003, 3.2490327E-003, 0.0000000E+000, 0.0000000E+000, 3.1101386E-003, 2.8990195E-003, 0.0000000E+000, 8.0827122E-005
 6.6010002E+001, 0.0000000E+000, 1.0134948E-004,-8.6030181E-003, 3.4574483E-003, 3.2306257E-003, 0.0000000E+000, 0.0000000E+000,-1.5696600E-003,-1.8135947E-003, 0.0000000E+000, 8.1702550E-005
 6.7209999E+001, 0.0000000E+000, 9.3405731E-005,-7.0469607E-003, 3.4231102E-003, 3.0625251E-003, 0.0000000E+000, 0.0000000E+000,-3.1549655E-004,-4.6791962E-004, 0.0000000E+000, 8.2458050E-005
 6.8410004E+001, 0.0000000E+000, 9.6563340E-005,-5.9490995E-003, 3.5115121E-003, 3.0975245E-003, 0.0000000E+000, 0.0000000E+000, 9.9834348E-004, 7.5650053E-004, 0.0000000E+000, 8.4261998E-005
 6.9610001E+001, 0.0000000E+000, 8.4973242E-005,-6.2622999E-003, 3.3157438E-003, 3.0414023E-003, 0.0000000E+000, 0.0000000E+000, 4.7907929E-004, 1.7981952E-004, 0.0000000E+000, 8.3835964E-005
 7.0809998E+001, 0.0000000E+000, 9.6227741E-005,-8.5108612E-003, 3.1869419E-003, 3.3327483E-003, 0.0000000E+000, 0.0000000E+000,-1.6473159E-003,-1.8949432E-003, 0.0000000E+000, 8.7720094E-005
 7.2010002E+001, 0.0000000E+000, 9.5303847E-005,-4.9433782E-003, 3.4391043E-003, 3.3411956E-003, 0.0000000E+000, 0.0000000E+000, 2.1240626E-003, 1.9322256E-003, 0.0000000E+000, 8.8591823E-005
 7.3199997E+001, 0.0000000E+000, 8.2714279E-005,-4.8497203E-003, 3.1839953E-003, 3.6482259E-003, 0.0000000E+000, 0.0000000E+000, 2.3437942E-003, 2.0652151E-003, 0.0000000E+000, 1.0787939E-004
 7.4400002E+001, 0.0000000E+000, 8.1731499E-005,-6.3540752E-003, 3.1576124E-003, 4.0523273E-003, 0.0000000E+000, 0.0000000E+000, 1.1872367E-003, 9.3759597E-004, 0.0000000E+000, 1.1048432E-004
 7.5599998E+001, 0.0000000E+000, 8.4841647E-005,-8.1080173E-003, 3.1062021E-003, 3.8543055E-003, 0.0000000E+000, 0.0000000E+000,-7.5273476E-004,-1.0626681E-003, 0.0000000E+000, 1.0875467E-004
 7.6800003E+001, 0.0000000E+000, 9.4400980E-005,-8.3247575E-003, 3.2452226E-003, 3.7614879E-003, 0.0000000E+000, 0.0000000E+000,-9.3734136E-004,-1.2236459E-003, 0.0000000E+000, 1.1025417E-004
 7.8000000E+001, 0.0000000E+000, 7.3284406E-005,-6.5437122E-003, 3.1843012E-003, 3.4849517E-003, 0.0000000E+000, 0.0000000E+000, 4.1550092E-004, 1.9882514E-004, 0.0000000E+000, 1.1036050E-004
 7.9199997E+001, 0.0000000E+000, 9.0497800E-005,-8.2005952E-003, 3.1169329E-003, 3.7404626E-003, 0.0000000E+000, 0.0000000E+000,-9.4303490E-004,-1.2527019E-003, 0.0000000E+000, 1.1107965E-004
 8.0400002E+001, 0.0000000E+000, 9.6936269E-005,-7.9214365E-003, 3.2934253E-003, 3.7899430E-003, 0.0000000E+000, 0.0000000E+000,-5.6104872E-004,-7.4113199E-004, 0.0000000E+000, 1.1183405E-004
