s,kW/m2,kW/m2,kg/s/m2,C,C
Time,qdot,mdot_ideal,mdot,Tsurf,Tsurf_max
 0.000E+00, 2.000E+01, 4.060E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.556E+01, 5.188E-02, 9.252E-04, 4.118E+01, 4.894E+01
 2.000E+01, 6.099E+01, 1.238E-01, 4.144E-02, 8.738E+01, 9.854E+01
 3.000E+01, 5.296E+01, 1.075E-01, 7.209E-02, 9.673E+01, 9.842E+01
 4.000E+01, 4.498E+01, 9.132E-02, 7.202E-02, 9.658E+01, 9.836E+01
 5.000E+01, 4.203E+01, 8.532E-02, 7.071E-02, 9.657E+01, 9.834E+01
 6.000E+01, 4.174E+01, 8.473E-02, 7.266E-02, 9.654E+01, 9.835E+01
 7.000E+01, 4.113E+01, 8.350E-02, 7.332E-02, 9.658E+01, 9.835E+01
 8.000E+01, 4.040E+01, 8.201E-02, 7.338E-02, 9.655E+01, 9.834E+01
 9.000E+01, 4.063E+01, 8.248E-02, 7.496E-02, 9.660E+01, 9.835E+01
 1.000E+02, 4.028E+01, 8.178E-02, 7.523E-02, 9.652E+01, 9.834E+01
 1.100E+02, 4.079E+01, 8.280E-02, 7.697E-02, 9.657E+01, 9.834E+01
 1.200E+02, 4.030E+01, 8.180E-02, 7.672E-02, 9.648E+01, 9.834E+01
 1.300E+02, 4.158E+01, 8.440E-02, 7.968E-02, 9.658E+01, 9.834E+01
 1.400E+02, 4.128E+01, 8.380E-02, 7.957E-02, 9.657E+01, 9.834E+01
 1.500E+02, 4.086E+01, 8.294E-02, 7.935E-02, 9.655E+01, 9.834E+01
 1.600E+02, 4.084E+01, 8.291E-02, 8.018E-02, 9.652E+01, 9.833E+01
 1.700E+02, 4.117E+01, 8.358E-02, 8.125E-02, 9.648E+01, 9.833E+01
 1.800E+02, 4.158E+01, 8.441E-02, 8.253E-02, 9.651E+01, 9.834E+01
 1.900E+02, 4.125E+01, 8.374E-02, 8.218E-02, 9.645E+01, 9.833E+01
 2.000E+02, 4.110E+01, 8.344E-02, 8.235E-02, 9.664E+01, 9.835E+01
 2.100E+02, 4.093E+01, 8.310E-02, 8.056E-02, 9.664E+01, 9.835E+01
 2.200E+02, 4.119E+01, 8.362E-02, 8.129E-02, 9.674E+01, 9.835E+01
 2.300E+02, 4.080E+01, 8.282E-02, 8.062E-02, 9.673E+01, 9.835E+01
 2.400E+02, 4.060E+01, 8.241E-02, 8.040E-02, 9.677E+01, 9.835E+01
 2.500E+02, 4.190E+01, 8.505E-02, 8.323E-02, 9.675E+01, 9.835E+01
 2.600E+02, 4.200E+01, 8.525E-02, 8.372E-02, 9.685E+01, 9.835E+01
 2.700E+02, 4.132E+01, 8.388E-02, 8.218E-02, 9.684E+01, 9.835E+01
 2.800E+02, 4.205E+01, 8.536E-02, 8.397E-02, 9.685E+01, 9.835E+01
 2.900E+02, 4.049E+01, 8.219E-02, 8.092E-02, 9.674E+01, 9.834E+01
 3.000E+02, 4.214E+01, 8.555E-02, 8.445E-02, 9.682E+01, 9.835E+01
 3.100E+02, 4.134E+01, 8.393E-02, 8.303E-02, 9.676E+01, 9.835E+01
 3.200E+02, 4.153E+01, 8.430E-02, 8.345E-02, 9.673E+01, 9.835E+01
 3.300E+02, 4.243E+01, 8.614E-02, 8.557E-02, 9.680E+01, 9.835E+01
 3.400E+02, 4.188E+01, 8.501E-02, 8.511E-02, 9.679E+01, 9.835E+01
 3.500E+02, 4.108E+01, 8.340E-02, 8.300E-02, 9.674E+01, 9.835E+01
 3.600E+02, 4.111E+01, 8.346E-02, 8.242E-02, 9.674E+01, 9.836E+01
 3.700E+02, 4.112E+01, 8.347E-02, 8.281E-02, 9.679E+01, 9.835E+01
 3.800E+02, 4.213E+01, 8.553E-02, 8.476E-02, 9.685E+01, 9.835E+01
 3.900E+02, 4.229E+01, 8.586E-02, 8.534E-02, 9.681E+01, 9.835E+01
 4.000E+02, 4.231E+01, 8.589E-02, 8.566E-02, 9.683E+01, 9.835E+01
