s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.060E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.618E+01, 5.315E-02, 1.072E-03, 4.141E+01, 5.060E+01
 2.000E+01, 6.387E+01, 1.296E-01, 4.668E-02, 8.729E+01, 9.847E+01
 3.000E+01, 6.346E+01, 1.288E-01, 9.431E-02, 9.568E+01, 9.856E+01
 4.000E+01, 5.720E+01, 1.161E-01, 9.520E-02, 9.520E+01, 9.888E+01
 5.000E+01, 5.635E+01, 1.144E-01, 9.712E-02, 9.503E+01, 9.890E+01
 6.000E+01, 5.420E+01, 1.100E-01, 9.658E-02, 9.499E+01, 9.890E+01
 7.000E+01, 5.321E+01, 1.080E-01, 9.735E-02, 9.495E+01, 9.883E+01
 8.000E+01, 5.200E+01, 1.056E-01, 9.659E-02, 9.506E+01, 9.861E+01
 9.000E+01, 5.436E+01, 1.104E-01, 1.028E-01, 9.508E+01, 9.843E+01
 1.000E+02, 5.443E+01, 1.105E-01, 1.042E-01, 9.525E+01, 9.826E+01
 1.100E+02, 5.072E+01, 1.030E-01, 9.770E-02, 9.572E+01, 9.827E+01
 1.200E+02, 5.026E+01, 1.020E-01, 9.779E-02, 9.577E+01, 9.826E+01
 1.300E+02, 5.178E+01, 1.051E-01, 1.025E-01, 9.567E+01, 9.828E+01
 1.400E+02, 4.991E+01, 1.013E-01, 1.020E-01, 9.551E+01, 9.835E+01
 1.500E+02, 5.236E+01, 1.063E-01, 1.055E-01, 9.538E+01, 9.904E+01
 1.600E+02, 5.022E+01, 1.020E-01, 9.996E-02, 9.548E+01, 9.841E+01
 1.700E+02, 4.952E+01, 1.005E-01, 9.840E-02, 9.552E+01, 9.870E+01
 1.800E+02, 4.895E+01, 9.937E-02, 9.882E-02, 9.529E+01, 9.904E+01
 1.900E+02, 4.868E+01, 9.882E-02, 9.495E-02, 9.537E+01, 9.870E+01
 2.000E+02, 4.936E+01, 1.002E-01, 9.658E-02, 9.533E+01, 9.876E+01
 2.100E+02, 5.147E+01, 1.045E-01, 1.022E-01, 9.527E+01, 9.872E+01
 2.200E+02, 5.173E+01, 1.050E-01, 1.022E-01, 9.526E+01, 9.874E+01
 2.300E+02, 4.896E+01, 9.938E-02, 9.709E-02, 9.559E+01, 9.852E+01
 2.400E+02, 4.946E+01, 1.004E-01, 9.849E-02, 9.553E+01, 9.853E+01
 2.500E+02, 4.977E+01, 1.010E-01, 9.991E-02, 9.555E+01, 9.840E+01
 2.600E+02, 5.505E+01, 1.118E-01, 1.114E-01, 9.528E+01, 9.833E+01
 2.700E+02, 5.260E+01, 1.068E-01, 1.072E-01, 9.547E+01, 9.837E+01
 2.800E+02, 4.912E+01, 9.972E-02, 9.960E-02, 9.574E+01, 9.835E+01
 2.900E+02, 5.111E+01, 1.037E-01, 1.040E-01, 9.554E+01, 9.851E+01
 3.000E+02, 5.160E+01, 1.047E-01, 1.046E-01, 9.536E+01, 9.876E+01
 3.100E+02, 4.888E+01, 9.923E-02, 9.821E-02, 9.546E+01, 9.859E+01
 3.200E+02, 5.055E+01, 1.026E-01, 1.020E-01, 9.536E+01, 9.850E+01
 3.300E+02, 5.271E+01, 1.070E-01, 1.060E-01, 9.542E+01, 9.862E+01
 3.400E+02, 5.132E+01, 1.042E-01, 1.036E-01, 9.562E+01, 9.845E+01
 3.500E+02, 4.715E+01, 9.572E-02, 9.560E-02, 9.596E+01, 9.838E+01
 3.600E+02, 5.363E+01, 1.089E-01, 1.103E-01, 9.521E+01, 9.843E+01
 3.700E+02, 5.366E+01, 1.089E-01, 1.108E-01, 9.539E+01, 9.843E+01
 3.800E+02, 5.098E+01, 1.035E-01, 1.067E-01, 9.536E+01, 9.858E+01
 3.900E+02, 5.107E+01, 1.037E-01, 1.055E-01, 9.554E+01, 9.853E+01
 4.000E+02, 5.220E+01, 1.060E-01, 1.081E-01, 9.538E+01, 9.857E+01
