s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.001E+00, 4.583E+01, 4.251E+01
 1.000E+01, 4.904E+01, 5.982E+01
 1.500E+01, 4.505E+01, 6.610E+01
 2.000E+01, 4.390E+01, 7.051E+01
 2.500E+01, 4.138E+01, 7.395E+01
 3.000E+01, 4.157E+01, 7.657E+01
 3.500E+01, 4.065E+01, 7.878E+01
 4.000E+01, 4.121E+01, 7.985E+01
 4.500E+01, 4.000E+01, 8.110E+01
 5.000E+01, 3.894E+01, 8.254E+01
 5.500E+01, 3.835E+01, 8.297E+01
 6.000E+01, 3.939E+01, 8.413E+01
 6.500E+01, 3.842E+01, 8.439E+01
 7.000E+01, 3.846E+01, 8.511E+01
 7.500E+01, 3.928E+01, 8.622E+01
 8.000E+01, 3.785E+01, 8.629E+01
 8.500E+01, 3.798E+01, 8.664E+01
 9.000E+01, 3.864E+01, 8.703E+01
 9.500E+01, 3.778E+01, 8.659E+01
 1.000E+02, 3.864E+01, 8.747E+01
 1.050E+02, 3.874E+01, 8.806E+01
 1.100E+02, 3.885E+01, 8.777E+01
 1.150E+02, 3.785E+01, 8.712E+01
 1.200E+02, 3.753E+01, 8.745E+01
 1.250E+02, 3.878E+01, 8.788E+01
 1.300E+02, 3.857E+01, 8.802E+01
 1.350E+02, 3.815E+01, 8.773E+01
 1.400E+02, 3.837E+01, 8.803E+01
 1.450E+02, 3.899E+01, 8.852E+01
 1.500E+02, 3.916E+01, 8.889E+01
 1.550E+02, 3.830E+01, 8.842E+01
 1.600E+02, 3.862E+01, 8.879E+01
 1.650E+02, 3.875E+01, 8.859E+01
 1.700E+02, 3.908E+01, 8.881E+01
 1.750E+02, 3.850E+01, 8.874E+01
 1.800E+02, 3.857E+01, 8.848E+01
 1.850E+02, 3.841E+01, 8.861E+01
 1.900E+02, 3.858E+01, 8.804E+01
 1.950E+02, 3.877E+01, 8.873E+01
 2.000E+02, 3.855E+01, 8.880E+01
 2.050E+02, 3.933E+01, 8.876E+01
 2.100E+02, 3.877E+01, 8.847E+01
 2.150E+02, 3.899E+01, 8.879E+01
 2.200E+02, 3.910E+01, 8.866E+01
 2.250E+02, 3.938E+01, 8.882E+01
 2.300E+02, 3.834E+01, 8.897E+01
 2.350E+02, 3.911E+01, 8.870E+01
 2.400E+02, 3.856E+01, 8.890E+01
 2.450E+02, 3.991E+01, 8.842E+01
 2.500E+02, 3.885E+01, 8.902E+01
 2.550E+02, 3.906E+01, 8.931E+01
 2.600E+02, 3.982E+01, 8.904E+01
 2.650E+02, 3.889E+01, 8.923E+01
 2.700E+02, 3.839E+01, 8.890E+01
 2.750E+02, 3.890E+01, 8.891E+01
 2.800E+02, 3.852E+01, 8.923E+01
 2.850E+02, 3.934E+01, 8.938E+01
 2.900E+02, 3.909E+01, 8.938E+01
 2.950E+02, 3.975E+01, 8.913E+01
 3.000E+02, 3.900E+01, 8.896E+01
 3.050E+02, 3.900E+01, 8.952E+01
 3.100E+02, 3.921E+01, 8.934E+01
 3.150E+02, 3.899E+01, 8.864E+01
 3.200E+02, 3.882E+01, 8.880E+01
 3.250E+02, 3.987E+01, 8.948E+01
 3.300E+02, 3.933E+01, 8.934E+01
 3.350E+02, 3.877E+01, 8.934E+01
 3.400E+02, 3.853E+01, 8.900E+01
 3.450E+02, 3.952E+01, 8.889E+01
 3.500E+02, 3.886E+01, 8.921E+01
 3.550E+02, 3.883E+01, 8.878E+01
 3.600E+02, 3.830E+01, 8.884E+01
 3.650E+02, 3.897E+01, 8.889E+01
 3.700E+02, 3.893E+01, 8.880E+01
 3.750E+02, 3.951E+01, 8.887E+01
 3.800E+02, 3.874E+01, 8.923E+01
 3.850E+02, 3.942E+01, 8.915E+01
 3.900E+02, 3.887E+01, 8.926E+01
 3.950E+02, 3.900E+01, 8.872E+01
 4.000E+02, 3.960E+01, 8.902E+01
