s,kW/m2,kW/m2,kg/s/m2,C,C
Time,qdot,mdot_ideal,mdot,Tsurf,Tsurf_max
 0.000E+00, 2.000E+01, 4.060E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.529E+01, 5.133E-02, 8.834E-04, 4.105E+01, 4.832E+01
 2.000E+01, 6.587E+01, 1.337E-01, 4.755E-02, 8.736E+01, 9.859E+01
 3.000E+01, 6.511E+01, 1.322E-01, 9.410E-02, 9.688E+01, 9.848E+01
 4.000E+01, 5.829E+01, 1.183E-01, 9.717E-02, 9.684E+01, 9.840E+01
 5.000E+01, 5.697E+01, 1.157E-01, 9.960E-02, 9.693E+01, 9.839E+01
 6.000E+01, 5.632E+01, 1.143E-01, 1.014E-01, 9.699E+01, 9.837E+01
 7.000E+01, 5.523E+01, 1.121E-01, 1.018E-01, 9.683E+01, 9.836E+01
 8.000E+01, 5.581E+01, 1.133E-01, 1.046E-01, 9.700E+01, 9.837E+01
 9.000E+01, 5.676E+01, 1.152E-01, 1.078E-01, 9.704E+01, 9.836E+01
 1.000E+02, 5.585E+01, 1.134E-01, 1.071E-01, 9.693E+01, 9.837E+01
 1.100E+02, 5.674E+01, 1.152E-01, 1.100E-01, 9.702E+01, 9.836E+01
 1.200E+02, 5.627E+01, 1.142E-01, 1.104E-01, 9.698E+01, 9.835E+01
 1.300E+02, 5.737E+01, 1.165E-01, 1.135E-01, 9.693E+01, 9.836E+01
 1.400E+02, 5.665E+01, 1.150E-01, 1.130E-01, 9.702E+01, 9.839E+01
 1.500E+02, 5.729E+01, 1.163E-01, 1.133E-01, 9.711E+01, 9.842E+01
 1.600E+02, 5.645E+01, 1.146E-01, 1.115E-01, 9.708E+01, 9.843E+01
 1.700E+02, 5.650E+01, 1.147E-01, 1.121E-01, 9.715E+01, 9.840E+01
 1.800E+02, 5.613E+01, 1.139E-01, 1.116E-01, 9.720E+01, 9.838E+01
 1.900E+02, 5.586E+01, 1.134E-01, 1.113E-01, 9.718E+01, 9.838E+01
 2.000E+02, 5.609E+01, 1.139E-01, 1.120E-01, 9.719E+01, 9.837E+01
 2.100E+02, 5.730E+01, 1.163E-01, 1.146E-01, 9.727E+01, 9.837E+01
 2.200E+02, 5.642E+01, 1.145E-01, 1.129E-01, 9.724E+01, 9.836E+01
 2.300E+02, 5.730E+01, 1.163E-01, 1.150E-01, 9.722E+01, 9.836E+01
 2.400E+02, 5.667E+01, 1.150E-01, 1.144E-01, 9.718E+01, 9.837E+01
 2.500E+02, 5.564E+01, 1.129E-01, 1.121E-01, 9.721E+01, 9.843E+01
 2.600E+02, 5.649E+01, 1.147E-01, 1.134E-01, 9.721E+01, 9.840E+01
 2.700E+02, 5.696E+01, 1.156E-01, 1.145E-01, 9.725E+01, 9.839E+01
 2.800E+02, 5.669E+01, 1.151E-01, 1.146E-01, 9.722E+01, 9.840E+01
 2.900E+02, 5.666E+01, 1.150E-01, 1.142E-01, 9.730E+01, 9.838E+01
 3.000E+02, 5.671E+01, 1.151E-01, 1.148E-01, 9.722E+01, 9.837E+01
 3.100E+02, 5.748E+01, 1.167E-01, 1.167E-01, 9.726E+01, 9.837E+01
 3.200E+02, 5.663E+01, 1.150E-01, 1.157E-01, 9.724E+01, 9.836E+01
 3.300E+02, 5.684E+01, 1.154E-01, 1.165E-01, 9.716E+01, 9.836E+01
 3.400E+02, 5.738E+01, 1.165E-01, 1.180E-01, 9.717E+01, 9.837E+01
 3.500E+02, 5.720E+01, 1.161E-01, 1.164E-01, 9.718E+01, 9.843E+01
 3.600E+02, 5.601E+01, 1.137E-01, 1.134E-01, 9.714E+01, 9.839E+01
 3.700E+02, 5.607E+01, 1.138E-01, 1.137E-01, 9.719E+01, 9.838E+01
 3.800E+02, 5.683E+01, 1.154E-01, 1.153E-01, 9.723E+01, 9.837E+01
 3.900E+02, 5.655E+01, 1.148E-01, 1.160E-01, 9.715E+01, 9.837E+01
 4.000E+02, 5.659E+01, 1.149E-01, 1.159E-01, 9.725E+01, 9.841E+01
