s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.060E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.531E+01, 5.137E-02, 8.806E-04, 4.075E+01, 4.741E+01
 2.000E+01, 6.369E+01, 1.293E-01, 4.465E-02, 8.696E+01, 9.850E+01
 3.000E+01, 6.502E+01, 1.320E-01, 9.271E-02, 9.648E+01, 9.847E+01
 4.000E+01, 5.820E+01, 1.182E-01, 9.758E-02, 9.618E+01, 9.833E+01
 5.000E+01, 5.588E+01, 1.134E-01, 9.866E-02, 9.602E+01, 9.834E+01
 6.000E+01, 5.703E+01, 1.158E-01, 1.039E-01, 9.586E+01, 9.830E+01
 7.000E+01, 5.290E+01, 1.074E-01, 9.806E-02, 9.609E+01, 9.837E+01
 8.000E+01, 5.126E+01, 1.041E-01, 9.635E-02, 9.608E+01, 9.837E+01
 9.000E+01, 5.488E+01, 1.114E-01, 1.050E-01, 9.571E+01, 9.826E+01
 1.000E+02, 5.280E+01, 1.072E-01, 1.016E-01, 9.577E+01, 9.828E+01
 1.100E+02, 5.485E+01, 1.113E-01, 1.067E-01, 9.580E+01, 9.829E+01
 1.200E+02, 5.559E+01, 1.128E-01, 1.086E-01, 9.562E+01, 9.830E+01
 1.300E+02, 5.292E+01, 1.074E-01, 1.040E-01, 9.572E+01, 9.827E+01
 1.400E+02, 5.002E+01, 1.016E-01, 9.817E-02, 9.592E+01, 9.834E+01
 1.500E+02, 5.279E+01, 1.072E-01, 1.047E-01, 9.574E+01, 9.826E+01
 1.600E+02, 5.152E+01, 1.046E-01, 1.030E-01, 9.581E+01, 9.829E+01
 1.700E+02, 5.378E+01, 1.092E-01, 1.083E-01, 9.554E+01, 9.817E+01
 1.800E+02, 5.038E+01, 1.023E-01, 1.014E-01, 9.583E+01, 9.828E+01
 1.900E+02, 4.923E+01, 9.993E-02, 9.924E-02, 9.586E+01, 9.828E+01
 2.000E+02, 5.003E+01, 1.016E-01, 1.012E-01, 9.581E+01, 9.826E+01
 2.100E+02, 4.891E+01, 9.928E-02, 9.905E-02, 9.588E+01, 9.825E+01
 2.200E+02, 4.879E+01, 9.904E-02, 9.893E-02, 9.583E+01, 9.835E+01
 2.300E+02, 5.286E+01, 1.073E-01, 1.075E-01, 9.559E+01, 9.824E+01
 2.400E+02, 4.685E+01, 9.510E-02, 9.479E-02, 9.593E+01, 9.830E+01
 2.500E+02, 4.853E+01, 9.852E-02, 9.847E-02, 9.580E+01, 9.825E+01
 2.600E+02, 5.058E+01, 1.027E-01, 1.030E-01, 9.566E+01, 9.826E+01
 2.700E+02, 5.192E+01, 1.054E-01, 1.058E-01, 9.547E+01, 9.817E+01
 2.800E+02, 4.843E+01, 9.832E-02, 9.838E-02, 9.570E+01, 9.823E+01
 2.900E+02, 4.973E+01, 1.010E-01, 1.011E-01, 9.562E+01, 9.822E+01
 3.000E+02, 5.215E+01, 1.059E-01, 1.064E-01, 9.549E+01, 9.813E+01
 3.100E+02, 5.141E+01, 1.044E-01, 1.046E-01, 9.560E+01, 9.818E+01
 3.200E+02, 4.708E+01, 9.558E-02, 9.537E-02, 9.581E+01, 9.822E+01
 3.300E+02, 4.990E+01, 1.013E-01, 1.015E-01, 9.560E+01, 9.817E+01
 3.400E+02, 5.131E+01, 1.042E-01, 1.045E-01, 9.544E+01, 9.816E+01
 3.500E+02, 5.333E+01, 1.083E-01, 1.087E-01, 9.539E+01, 9.813E+01
 3.600E+02, 5.666E+01, 1.150E-01, 1.158E-01, 9.518E+01, 9.807E+01
 3.700E+02, 4.945E+01, 1.004E-01, 1.003E-01, 9.572E+01, 9.820E+01
 3.800E+02, 5.056E+01, 1.026E-01, 1.027E-01, 9.554E+01, 9.813E+01
 3.900E+02, 4.916E+01, 9.980E-02, 1.002E-01, 9.561E+01, 9.817E+01
 4.000E+02, 5.242E+01, 1.064E-01, 1.075E-01, 9.529E+01, 9.808E+01
