s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.060E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.667E+01, 5.414E-02, 1.248E-03, 4.320E+01, 5.525E+01
 2.000E+01, 5.234E+01, 1.063E-01, 3.454E-02, 9.152E+01, 1.041E+02
 3.000E+01, 3.967E+01, 8.054E-02, 5.059E-02, 9.695E+01, 1.040E+02
 4.000E+01, 3.593E+01, 7.293E-02, 5.289E-02, 9.669E+01, 1.027E+02
 5.000E+01, 3.428E+01, 6.959E-02, 5.517E-02, 9.653E+01, 1.018E+02
 6.000E+01, 3.357E+01, 6.814E-02, 5.647E-02, 9.652E+01, 1.012E+02
 7.000E+01, 3.208E+01, 6.513E-02, 5.526E-02, 9.662E+01, 1.008E+02
 8.000E+01, 3.114E+01, 6.321E-02, 5.468E-02, 9.663E+01, 1.004E+02
 9.000E+01, 3.148E+01, 6.391E-02, 5.646E-02, 9.661E+01, 1.005E+02
 1.000E+02, 3.168E+01, 6.430E-02, 5.775E-02, 9.659E+01, 1.002E+02
 1.100E+02, 3.158E+01, 6.411E-02, 5.815E-02, 9.668E+01, 9.982E+01
 1.200E+02, 3.152E+01, 6.399E-02, 5.844E-02, 9.660E+01, 9.967E+01
 1.300E+02, 3.029E+01, 6.149E-02, 5.670E-02, 9.665E+01, 9.954E+01
 1.400E+02, 3.058E+01, 6.209E-02, 5.755E-02, 9.660E+01, 9.943E+01
 1.500E+02, 3.056E+01, 6.204E-02, 5.789E-02, 9.663E+01, 9.931E+01
 1.600E+02, 3.089E+01, 6.271E-02, 5.892E-02, 9.664E+01, 9.938E+01
 1.700E+02, 3.166E+01, 6.427E-02, 6.075E-02, 9.662E+01, 9.935E+01
 1.800E+02, 3.150E+01, 6.395E-02, 6.065E-02, 9.661E+01, 9.907E+01
 1.900E+02, 3.102E+01, 6.296E-02, 6.010E-02, 9.662E+01, 9.917E+01
 2.000E+02, 3.097E+01, 6.286E-02, 6.006E-02, 9.654E+01, 9.917E+01
 2.100E+02, 3.003E+01, 6.095E-02, 5.843E-02, 9.664E+01, 9.909E+01
 2.200E+02, 3.223E+01, 6.542E-02, 6.323E-02, 9.636E+01, 9.932E+01
 2.300E+02, 3.104E+01, 6.302E-02, 6.081E-02, 9.656E+01, 9.910E+01
 2.400E+02, 3.100E+01, 6.293E-02, 6.101E-02, 9.657E+01, 9.895E+01
 2.500E+02, 3.099E+01, 6.291E-02, 6.130E-02, 9.662E+01, 9.886E+01
 2.600E+02, 3.099E+01, 6.292E-02, 6.162E-02, 9.663E+01, 9.882E+01
 2.700E+02, 3.150E+01, 6.395E-02, 6.293E-02, 9.660E+01, 9.881E+01
 2.800E+02, 3.183E+01, 6.462E-02, 6.374E-02, 9.650E+01, 9.895E+01
 2.900E+02, 3.104E+01, 6.301E-02, 6.219E-02, 9.661E+01, 9.880E+01
 3.000E+02, 3.219E+01, 6.535E-02, 6.488E-02, 9.641E+01, 9.894E+01
 3.100E+02, 3.073E+01, 6.237E-02, 6.178E-02, 9.647E+01, 9.877E+01
 3.200E+02, 3.050E+01, 6.192E-02, 6.136E-02, 9.658E+01, 9.877E+01
 3.300E+02, 3.042E+01, 6.176E-02, 6.130E-02, 9.646E+01, 9.873E+01
 3.400E+02, 3.133E+01, 6.359E-02, 6.326E-02, 9.653E+01, 9.862E+01
 3.500E+02, 3.185E+01, 6.465E-02, 6.445E-02, 9.650E+01, 9.873E+01
 3.600E+02, 3.098E+01, 6.290E-02, 6.265E-02, 9.647E+01, 9.875E+01
 3.700E+02, 3.115E+01, 6.323E-02, 6.301E-02, 9.643E+01, 9.874E+01
 3.800E+02, 3.113E+01, 6.320E-02, 6.305E-02, 9.652E+01, 9.860E+01
 3.900E+02, 3.084E+01, 6.261E-02, 6.240E-02, 9.650E+01, 9.867E+01
 4.000E+02, 3.121E+01, 6.335E-02, 6.332E-02, 9.644E+01, 9.875E+01
