s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.060E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.361E+01, 6.823E-02, 3.924E-03, 4.798E+01, 6.146E+01
 2.000E+01, 5.568E+01, 1.130E-01, 4.562E-02, 9.452E+01, 1.020E+02
 3.000E+01, 4.016E+01, 8.153E-02, 5.351E-02, 9.586E+01, 1.006E+02
 4.000E+01, 3.489E+01, 7.083E-02, 5.288E-02, 9.572E+01, 1.000E+02
 5.000E+01, 3.461E+01, 7.026E-02, 5.638E-02, 9.568E+01, 9.934E+01
 6.000E+01, 3.230E+01, 6.557E-02, 5.457E-02, 9.596E+01, 9.917E+01
 7.000E+01, 3.202E+01, 6.500E-02, 5.551E-02, 9.612E+01, 9.882E+01
 8.000E+01, 3.056E+01, 6.205E-02, 5.389E-02, 9.621E+01, 9.871E+01
 9.000E+01, 3.195E+01, 6.485E-02, 5.774E-02, 9.604E+01, 9.877E+01
 1.000E+02, 3.029E+01, 6.149E-02, 5.506E-02, 9.621E+01, 9.863E+01
 1.100E+02, 3.070E+01, 6.233E-02, 5.646E-02, 9.624E+01, 9.856E+01
 1.200E+02, 3.078E+01, 6.249E-02, 5.727E-02, 9.621E+01, 9.860E+01
 1.300E+02, 3.071E+01, 6.235E-02, 5.768E-02, 9.621E+01, 9.858E+01
 1.400E+02, 3.185E+01, 6.465E-02, 6.048E-02, 9.598E+01, 9.863E+01
 1.500E+02, 2.999E+01, 6.089E-02, 5.700E-02, 9.622E+01, 9.854E+01
 1.600E+02, 3.222E+01, 6.540E-02, 6.167E-02, 9.615E+01, 9.857E+01
 1.700E+02, 3.017E+01, 6.125E-02, 5.780E-02, 9.629E+01, 9.849E+01
 1.800E+02, 3.129E+01, 6.352E-02, 6.040E-02, 9.612E+01, 9.848E+01
 1.900E+02, 3.203E+01, 6.502E-02, 6.224E-02, 9.609E+01, 9.852E+01
 2.000E+02, 3.198E+01, 6.491E-02, 6.241E-02, 9.603E+01, 9.853E+01
 2.100E+02, 2.994E+01, 6.078E-02, 5.820E-02, 9.627E+01, 9.843E+01
 2.200E+02, 3.180E+01, 6.456E-02, 6.218E-02, 9.623E+01, 9.847E+01
 2.300E+02, 3.115E+01, 6.323E-02, 6.113E-02, 9.615E+01, 9.846E+01
 2.400E+02, 3.160E+01, 6.414E-02, 6.235E-02, 9.625E+01, 9.846E+01
 2.500E+02, 3.192E+01, 6.479E-02, 6.351E-02, 9.614E+01, 9.846E+01
 2.600E+02, 3.177E+01, 6.450E-02, 6.347E-02, 9.622E+01, 9.845E+01
 2.700E+02, 3.123E+01, 6.340E-02, 6.231E-02, 9.629E+01, 9.840E+01
 2.800E+02, 3.144E+01, 6.382E-02, 6.292E-02, 9.634E+01, 9.839E+01
 2.900E+02, 3.186E+01, 6.468E-02, 6.386E-02, 9.637E+01, 9.836E+01
 3.000E+02, 3.131E+01, 6.355E-02, 6.296E-02, 9.633E+01, 9.840E+01
 3.100E+02, 3.204E+01, 6.504E-02, 6.466E-02, 9.604E+01, 9.840E+01
 3.200E+02, 3.280E+01, 6.658E-02, 6.621E-02, 9.639E+01, 9.837E+01
 3.300E+02, 3.164E+01, 6.423E-02, 6.391E-02, 9.629E+01, 9.839E+01
 3.400E+02, 3.176E+01, 6.447E-02, 6.418E-02, 9.626E+01, 9.836E+01
 3.500E+02, 3.105E+01, 6.303E-02, 6.279E-02, 9.615E+01, 9.839E+01
 3.600E+02, 3.357E+01, 6.815E-02, 6.825E-02, 9.598E+01, 9.839E+01
 3.700E+02, 3.203E+01, 6.502E-02, 6.492E-02, 9.614E+01, 9.839E+01
 3.800E+02, 3.152E+01, 6.398E-02, 6.379E-02, 9.627E+01, 9.836E+01
 3.900E+02, 3.204E+01, 6.505E-02, 6.489E-02, 9.634E+01, 9.836E+01
 4.000E+02, 3.184E+01, 6.463E-02, 6.453E-02, 9.626E+01, 9.836E+01
