s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.060E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.531E+01, 5.138E-02, 8.814E-04, 4.075E+01, 4.742E+01
 2.000E+01, 6.289E+01, 1.277E-01, 4.357E-02, 8.703E+01, 9.852E+01
 3.000E+01, 6.350E+01, 1.289E-01, 8.976E-02, 9.652E+01, 9.843E+01
 4.000E+01, 5.707E+01, 1.159E-01, 9.536E-02, 9.616E+01, 9.835E+01
 5.000E+01, 5.645E+01, 1.146E-01, 9.973E-02, 9.598E+01, 9.828E+01
 6.000E+01, 5.576E+01, 1.132E-01, 1.013E-01, 9.598E+01, 9.827E+01
 7.000E+01, 5.131E+01, 1.042E-01, 9.461E-02, 9.620E+01, 9.835E+01
 8.000E+01, 5.326E+01, 1.081E-01, 1.003E-01, 9.593E+01, 9.829E+01
 9.000E+01, 5.388E+01, 1.094E-01, 1.029E-01, 9.593E+01, 9.831E+01
 1.000E+02, 5.342E+01, 1.084E-01, 1.029E-01, 9.579E+01, 9.826E+01
 1.100E+02, 5.182E+01, 1.052E-01, 1.002E-01, 9.583E+01, 9.827E+01
 1.200E+02, 5.096E+01, 1.034E-01, 9.916E-02, 9.597E+01, 9.829E+01
 1.300E+02, 5.093E+01, 1.034E-01, 9.966E-02, 9.589E+01, 9.830E+01
 1.400E+02, 4.779E+01, 9.701E-02, 9.369E-02, 9.602E+01, 9.831E+01
 1.500E+02, 4.942E+01, 1.003E-01, 9.753E-02, 9.599E+01, 9.830E+01
 1.600E+02, 5.175E+01, 1.050E-01, 1.035E-01, 9.572E+01, 9.827E+01
 1.700E+02, 5.315E+01, 1.079E-01, 1.068E-01, 9.570E+01, 9.827E+01
 1.800E+02, 4.805E+01, 9.754E-02, 9.639E-02, 9.599E+01, 9.830E+01
 1.900E+02, 5.245E+01, 1.065E-01, 1.061E-01, 9.569E+01, 9.824E+01
 2.000E+02, 4.846E+01, 9.838E-02, 9.788E-02, 9.593E+01, 9.829E+01
 2.100E+02, 4.821E+01, 9.787E-02, 9.769E-02, 9.591E+01, 9.823E+01
 2.200E+02, 5.054E+01, 1.026E-01, 1.025E-01, 9.572E+01, 9.827E+01
 2.300E+02, 4.827E+01, 9.799E-02, 9.790E-02, 9.581E+01, 9.825E+01
 2.400E+02, 4.747E+01, 9.636E-02, 9.621E-02, 9.582E+01, 9.828E+01
 2.500E+02, 4.947E+01, 1.004E-01, 1.006E-01, 9.569E+01, 9.826E+01
 2.600E+02, 4.600E+01, 9.338E-02, 9.316E-02, 9.586E+01, 9.826E+01
 2.700E+02, 5.005E+01, 1.016E-01, 1.019E-01, 9.572E+01, 9.822E+01
 2.800E+02, 4.859E+01, 9.864E-02, 9.879E-02, 9.573E+01, 9.826E+01
 2.900E+02, 4.935E+01, 1.002E-01, 1.003E-01, 9.582E+01, 9.826E+01
 3.000E+02, 4.621E+01, 9.381E-02, 9.380E-02, 9.587E+01, 9.828E+01
 3.100E+02, 5.162E+01, 1.048E-01, 1.053E-01, 9.547E+01, 9.816E+01
 3.200E+02, 5.268E+01, 1.069E-01, 1.074E-01, 9.552E+01, 9.815E+01
 3.300E+02, 4.902E+01, 9.951E-02, 9.969E-02, 9.569E+01, 9.820E+01
 3.400E+02, 4.777E+01, 9.697E-02, 9.694E-02, 9.569E+01, 9.819E+01
 3.500E+02, 5.104E+01, 1.036E-01, 1.039E-01, 9.549E+01, 9.808E+01
 3.600E+02, 4.697E+01, 9.534E-02, 9.523E-02, 9.576E+01, 9.821E+01
 3.700E+02, 4.912E+01, 9.970E-02, 9.973E-02, 9.564E+01, 9.814E+01
 3.800E+02, 5.132E+01, 1.042E-01, 1.045E-01, 9.555E+01, 9.813E+01
 3.900E+02, 5.143E+01, 1.044E-01, 1.048E-01, 9.547E+01, 9.815E+01
 4.000E+02, 4.934E+01, 1.002E-01, 1.006E-01, 9.561E+01, 9.810E+01
