s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.060E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.328E+01, 6.755E-02, 3.396E-03, 4.622E+01, 5.817E+01
 2.000E+01, 6.120E+01, 1.242E-01, 5.257E-02, 9.480E+01, 9.958E+01
 3.000E+01, 4.286E+01, 8.700E-02, 5.946E-02, 9.651E+01, 9.890E+01
 4.000E+01, 4.066E+01, 8.253E-02, 6.425E-02, 9.645E+01, 9.891E+01
 5.000E+01, 3.751E+01, 7.615E-02, 6.344E-02, 9.651E+01, 9.866E+01
 6.000E+01, 3.491E+01, 7.087E-02, 6.046E-02, 9.659E+01, 9.864E+01
 7.000E+01, 3.392E+01, 6.886E-02, 6.021E-02, 9.659E+01, 9.868E+01
 8.000E+01, 3.616E+01, 7.340E-02, 6.586E-02, 9.640E+01, 9.866E+01
 9.000E+01, 3.686E+01, 7.482E-02, 6.824E-02, 9.625E+01, 9.853E+01
 1.000E+02, 3.455E+01, 7.014E-02, 6.425E-02, 9.649E+01, 9.872E+01
 1.100E+02, 3.558E+01, 7.223E-02, 6.715E-02, 9.632E+01, 9.851E+01
 1.200E+02, 3.575E+01, 7.258E-02, 6.789E-02, 9.630E+01, 9.853E+01
 1.300E+02, 3.299E+01, 6.697E-02, 6.283E-02, 9.654E+01, 9.856E+01
 1.400E+02, 3.424E+01, 6.950E-02, 6.551E-02, 9.644E+01, 9.856E+01
 1.500E+02, 3.407E+01, 6.917E-02, 6.554E-02, 9.650E+01, 9.850E+01
 1.600E+02, 3.209E+01, 6.514E-02, 6.186E-02, 9.663E+01, 9.853E+01
 1.700E+02, 3.362E+01, 6.825E-02, 6.526E-02, 9.653E+01, 9.858E+01
 1.800E+02, 3.322E+01, 6.745E-02, 6.457E-02, 9.651E+01, 9.849E+01
 1.900E+02, 3.270E+01, 6.639E-02, 6.397E-02, 9.650E+01, 9.855E+01
 2.000E+02, 3.368E+01, 6.837E-02, 6.606E-02, 9.641E+01, 9.852E+01
 2.100E+02, 3.408E+01, 6.918E-02, 6.700E-02, 9.640E+01, 9.854E+01
 2.200E+02, 3.556E+01, 7.218E-02, 7.034E-02, 9.617E+01, 9.842E+01
 2.300E+02, 3.298E+01, 6.695E-02, 6.507E-02, 9.653E+01, 9.847E+01
 2.400E+02, 3.265E+01, 6.629E-02, 6.470E-02, 9.652E+01, 9.854E+01
 2.500E+02, 3.439E+01, 6.981E-02, 6.883E-02, 9.640E+01, 9.850E+01
 2.600E+02, 3.314E+01, 6.728E-02, 6.643E-02, 9.640E+01, 9.846E+01
 2.700E+02, 3.264E+01, 6.626E-02, 6.555E-02, 9.650E+01, 9.848E+01
 2.800E+02, 3.318E+01, 6.735E-02, 6.668E-02, 9.642E+01, 9.849E+01
 2.900E+02, 3.289E+01, 6.676E-02, 6.628E-02, 9.647E+01, 9.847E+01
 3.000E+02, 3.295E+01, 6.689E-02, 6.649E-02, 9.651E+01, 9.850E+01
 3.100E+02, 3.377E+01, 6.855E-02, 6.828E-02, 9.647E+01, 9.845E+01
 3.200E+02, 3.392E+01, 6.886E-02, 6.867E-02, 9.644E+01, 9.844E+01
 3.300E+02, 3.239E+01, 6.575E-02, 6.584E-02, 9.639E+01, 9.846E+01
 3.400E+02, 3.504E+01, 7.112E-02, 7.102E-02, 9.626E+01, 9.845E+01
 3.500E+02, 3.436E+01, 6.975E-02, 6.983E-02, 9.630E+01, 9.843E+01
 3.600E+02, 3.259E+01, 6.617E-02, 6.605E-02, 9.649E+01, 9.844E+01
 3.700E+02, 3.420E+01, 6.943E-02, 6.954E-02, 9.632E+01, 9.842E+01
 3.800E+02, 3.269E+01, 6.637E-02, 6.633E-02, 9.641E+01, 9.847E+01
 3.900E+02, 3.194E+01, 6.484E-02, 6.465E-02, 9.651E+01, 9.846E+01
 4.000E+02, 3.226E+01, 6.548E-02, 6.549E-02, 9.648E+01, 9.846E+01
