s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.001E+00, 4.626E+01, 4.239E+01
 1.000E+01, 4.960E+01, 5.982E+01
 1.500E+01, 4.678E+01, 6.666E+01
 2.000E+01, 4.352E+01, 7.098E+01
 2.500E+01, 4.168E+01, 7.392E+01
 3.000E+01, 4.044E+01, 7.655E+01
 3.500E+01, 3.988E+01, 7.798E+01
 4.000E+01, 3.940E+01, 7.954E+01
 4.500E+01, 3.908E+01, 8.147E+01
 5.000E+01, 3.948E+01, 8.181E+01
 5.500E+01, 3.898E+01, 8.280E+01
 6.000E+01, 3.767E+01, 8.427E+01
 6.500E+01, 3.857E+01, 8.455E+01
 7.000E+01, 3.883E+01, 8.521E+01
 7.500E+01, 3.862E+01, 8.601E+01
 8.000E+01, 3.917E+01, 8.682E+01
 8.500E+01, 3.820E+01, 8.694E+01
 9.000E+01, 3.915E+01, 8.706E+01
 9.500E+01, 3.821E+01, 8.746E+01
 1.000E+02, 3.807E+01, 8.735E+01
 1.050E+02, 3.856E+01, 8.698E+01
 1.100E+02, 3.845E+01, 8.747E+01
 1.150E+02, 3.889E+01, 8.786E+01
 1.200E+02, 3.803E+01, 8.782E+01
 1.250E+02, 3.823E+01, 8.818E+01
 1.300E+02, 3.843E+01, 8.864E+01
 1.350E+02, 3.801E+01, 8.808E+01
 1.400E+02, 3.777E+01, 8.778E+01
 1.450E+02, 3.832E+01, 8.831E+01
 1.500E+02, 3.814E+01, 8.803E+01
 1.550E+02, 3.878E+01, 8.820E+01
 1.600E+02, 3.867E+01, 8.813E+01
 1.650E+02, 3.901E+01, 8.905E+01
 1.700E+02, 3.878E+01, 8.861E+01
 1.750E+02, 3.857E+01, 8.845E+01
 1.800E+02, 3.855E+01, 8.842E+01
 1.850E+02, 3.885E+01, 8.864E+01
 1.900E+02, 3.864E+01, 8.838E+01
 1.950E+02, 3.852E+01, 8.873E+01
 2.000E+02, 3.819E+01, 8.810E+01
 2.050E+02, 3.873E+01, 8.827E+01
 2.100E+02, 3.911E+01, 8.875E+01
 2.150E+02, 3.872E+01, 8.859E+01
 2.200E+02, 3.856E+01, 8.831E+01
 2.250E+02, 3.872E+01, 8.878E+01
 2.300E+02, 3.870E+01, 8.868E+01
 2.350E+02, 3.901E+01, 8.883E+01
 2.400E+02, 3.885E+01, 8.865E+01
 2.450E+02, 3.885E+01, 8.859E+01
 2.500E+02, 3.938E+01, 8.921E+01
 2.550E+02, 3.919E+01, 8.920E+01
 2.600E+02, 3.873E+01, 8.941E+01
 2.650E+02, 3.885E+01, 8.909E+01
 2.700E+02, 3.864E+01, 8.896E+01
 2.750E+02, 3.902E+01, 8.875E+01
 2.800E+02, 3.909E+01, 8.922E+01
 2.850E+02, 3.816E+01, 8.903E+01
 2.900E+02, 3.873E+01, 8.920E+01
 2.950E+02, 3.895E+01, 8.887E+01
 3.000E+02, 3.880E+01, 8.870E+01
 3.050E+02, 4.003E+01, 8.908E+01
 3.100E+02, 3.959E+01, 8.915E+01
 3.150E+02, 3.912E+01, 8.921E+01
 3.200E+02, 3.809E+01, 8.913E+01
 3.250E+02, 3.960E+01, 8.954E+01
 3.300E+02, 3.894E+01, 8.937E+01
 3.350E+02, 3.902E+01, 8.938E+01
 3.400E+02, 3.936E+01, 8.947E+01
 3.450E+02, 4.002E+01, 8.989E+01
 3.500E+02, 3.908E+01, 8.950E+01
 3.550E+02, 3.891E+01, 8.924E+01
 3.600E+02, 3.877E+01, 8.893E+01
 3.650E+02, 3.855E+01, 8.895E+01
 3.700E+02, 3.857E+01, 8.843E+01
 3.750E+02, 3.915E+01, 8.841E+01
 3.800E+02, 3.863E+01, 8.827E+01
 3.850E+02, 3.987E+01, 8.878E+01
 3.900E+02, 3.883E+01, 8.849E+01
 3.950E+02, 3.902E+01, 8.865E+01
 4.000E+02, 3.921E+01, 8.912E+01
