s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00, 9.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 1.430E+01, 3.937E+01, 6.221E+01
 2.000E+01, 2.480E+01, 7.222E+01, 1.005E+02
 3.000E+01, 3.412E+01, 9.321E+01, 1.031E+02
 4.000E+01, 3.426E+01, 9.759E+01, 1.035E+02
 5.000E+01, 3.272E+01, 9.750E+01, 1.026E+02
 6.000E+01, 3.133E+01, 9.744E+01, 1.020E+02
 7.000E+01, 3.078E+01, 9.740E+01, 1.013E+02
 8.000E+01, 3.143E+01, 9.743E+01, 1.008E+02
 9.000E+01, 2.974E+01, 9.741E+01, 1.007E+02
 1.000E+02, 2.947E+01, 9.738E+01, 1.004E+02
 1.100E+02, 2.922E+01, 9.744E+01, 1.004E+02
 1.200E+02, 2.858E+01, 9.744E+01, 1.002E+02
 1.300E+02, 2.888E+01, 9.747E+01, 1.002E+02
 1.400E+02, 2.882E+01, 9.742E+01, 1.001E+02
 1.500E+02, 2.920E+01, 9.739E+01, 9.985E+01
 1.600E+02, 2.911E+01, 9.741E+01, 9.988E+01
 1.700E+02, 2.933E+01, 9.738E+01, 9.993E+01
 1.800E+02, 2.858E+01, 9.741E+01, 9.976E+01
 1.900E+02, 2.848E+01, 9.741E+01, 9.965E+01
 2.000E+02, 2.786E+01, 9.743E+01, 9.961E+01
 2.100E+02, 2.867E+01, 9.743E+01, 9.957E+01
 2.200E+02, 2.957E+01, 9.733E+01, 9.975E+01
 2.300E+02, 2.918E+01, 9.736E+01, 9.955E+01
 2.400E+02, 2.759E+01, 9.743E+01, 9.927E+01
 2.500E+02, 2.802E+01, 9.739E+01, 9.940E+01
 2.600E+02, 2.862E+01, 9.732E+01, 9.942E+01
 2.700E+02, 2.928E+01, 9.737E+01, 9.928E+01
 2.800E+02, 2.797E+01, 9.733E+01, 9.918E+01
 2.900E+02, 2.824E+01, 9.738E+01, 9.921E+01
 3.000E+02, 2.806E+01, 9.736E+01, 9.924E+01
 3.100E+02, 2.897E+01, 9.728E+01, 9.925E+01
 3.200E+02, 2.856E+01, 9.728E+01, 9.927E+01
 3.300E+02, 2.868E+01, 9.734E+01, 9.918E+01
 3.400E+02, 2.838E+01, 9.731E+01, 9.923E+01
 3.500E+02, 2.804E+01, 9.730E+01, 9.900E+01
 3.600E+02, 2.823E+01, 9.728E+01, 9.903E+01
 3.700E+02, 2.829E+01, 9.728E+01, 9.906E+01
 3.800E+02, 2.899E+01, 9.724E+01, 9.911E+01
 3.900E+02, 2.932E+01, 9.726E+01, 9.912E+01
 4.000E+02, 2.957E+01, 9.717E+01, 9.918E+01
