s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.060E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.520E+01, 7.145E-02, 4.820E-03, 4.825E+01, 6.047E+01
 2.000E+01, 6.068E+01, 1.232E-01, 5.451E-02, 9.619E+01, 1.025E+02
 3.000E+01, 4.183E+01, 8.491E-02, 5.782E-02, 9.651E+01, 1.004E+02
 4.000E+01, 3.871E+01, 7.858E-02, 6.086E-02, 9.636E+01, 1.001E+02
 5.000E+01, 3.661E+01, 7.432E-02, 6.101E-02, 9.623E+01, 9.969E+01
 6.000E+01, 3.500E+01, 7.104E-02, 6.049E-02, 9.625E+01, 9.931E+01
 7.000E+01, 3.354E+01, 6.809E-02, 5.924E-02, 9.634E+01, 9.910E+01
 8.000E+01, 3.453E+01, 7.010E-02, 6.252E-02, 9.613E+01, 9.905E+01
 9.000E+01, 3.313E+01, 6.725E-02, 6.043E-02, 9.612E+01, 9.895E+01
 1.000E+02, 3.355E+01, 6.810E-02, 6.200E-02, 9.608E+01, 9.889E+01
 1.100E+02, 3.325E+01, 6.749E-02, 6.210E-02, 9.612E+01, 9.884E+01
 1.200E+02, 3.446E+01, 6.995E-02, 6.515E-02, 9.599E+01, 9.880E+01
 1.300E+02, 3.314E+01, 6.727E-02, 6.299E-02, 9.604E+01, 9.878E+01
 1.400E+02, 3.317E+01, 6.733E-02, 6.339E-02, 9.618E+01, 9.874E+01
 1.500E+02, 3.258E+01, 6.613E-02, 6.239E-02, 9.611E+01, 9.868E+01
 1.600E+02, 3.342E+01, 6.785E-02, 6.457E-02, 9.608E+01, 9.871E+01
 1.700E+02, 3.295E+01, 6.688E-02, 6.358E-02, 9.603E+01, 9.864E+01
 1.800E+02, 3.281E+01, 6.661E-02, 6.367E-02, 9.612E+01, 9.861E+01
 1.900E+02, 3.175E+01, 6.445E-02, 6.177E-02, 9.602E+01, 9.861E+01
 2.000E+02, 3.340E+01, 6.780E-02, 6.556E-02, 9.595E+01, 9.866E+01
 2.100E+02, 3.208E+01, 6.512E-02, 6.275E-02, 9.615E+01, 9.854E+01
 2.200E+02, 3.307E+01, 6.714E-02, 6.501E-02, 9.612E+01, 9.859E+01
 2.300E+02, 3.334E+01, 6.768E-02, 6.591E-02, 9.594E+01, 9.855E+01
 2.400E+02, 3.337E+01, 6.774E-02, 6.643E-02, 9.596E+01, 9.851E+01
 2.500E+02, 3.281E+01, 6.660E-02, 6.554E-02, 9.589E+01, 9.850E+01
 2.600E+02, 3.360E+01, 6.821E-02, 6.735E-02, 9.588E+01, 9.851E+01
 2.700E+02, 3.309E+01, 6.717E-02, 6.641E-02, 9.600E+01, 9.852E+01
 2.800E+02, 3.261E+01, 6.621E-02, 6.563E-02, 9.591E+01, 9.848E+01
 2.900E+02, 3.199E+01, 6.494E-02, 6.430E-02, 9.603E+01, 9.851E+01
 3.000E+02, 3.268E+01, 6.635E-02, 6.595E-02, 9.593E+01, 9.845E+01
 3.100E+02, 3.385E+01, 6.871E-02, 6.859E-02, 9.582E+01, 9.848E+01
 3.200E+02, 3.167E+01, 6.429E-02, 6.381E-02, 9.610E+01, 9.846E+01
 3.300E+02, 3.265E+01, 6.628E-02, 6.606E-02, 9.608E+01, 9.843E+01
 3.400E+02, 3.236E+01, 6.568E-02, 6.543E-02, 9.606E+01, 9.843E+01
 3.500E+02, 3.280E+01, 6.658E-02, 6.662E-02, 9.597E+01, 9.844E+01
 3.600E+02, 3.164E+01, 6.423E-02, 6.407E-02, 9.600E+01, 9.842E+01
 3.700E+02, 3.229E+01, 6.554E-02, 6.543E-02, 9.599E+01, 9.842E+01
 3.800E+02, 3.268E+01, 6.633E-02, 6.630E-02, 9.604E+01, 9.841E+01
 3.900E+02, 3.313E+01, 6.725E-02, 6.733E-02, 9.589E+01, 9.838E+01
 4.000E+02, 3.142E+01, 6.379E-02, 6.385E-02, 9.595E+01, 9.842E+01
