s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.060E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.958E+01, 8.035E-02, 8.074E-03, 5.031E+01, 6.062E+01
 2.000E+01, 5.670E+01, 1.151E-01, 5.220E-02, 9.176E+01, 9.785E+01
 3.000E+01, 3.883E+01, 7.883E-02, 5.321E-02, 9.309E+01, 9.809E+01
 4.000E+01, 3.567E+01, 7.242E-02, 5.578E-02, 9.280E+01, 9.803E+01
 5.000E+01, 3.471E+01, 7.046E-02, 5.744E-02, 9.326E+01, 9.813E+01
 6.000E+01, 3.124E+01, 6.342E-02, 5.332E-02, 9.406E+01, 9.822E+01
 7.000E+01, 3.573E+01, 7.252E-02, 6.421E-02, 9.283E+01, 9.813E+01
 8.000E+01, 3.775E+01, 7.664E-02, 6.895E-02, 9.264E+01, 9.783E+01
 9.000E+01, 3.212E+01, 6.520E-02, 5.814E-02, 9.440E+01, 9.831E+01
 1.000E+02, 3.289E+01, 6.676E-02, 6.077E-02, 9.429E+01, 9.819E+01
 1.100E+02, 3.144E+01, 6.382E-02, 5.830E-02, 9.459E+01, 9.827E+01
 1.200E+02, 3.190E+01, 6.476E-02, 5.982E-02, 9.476E+01, 9.832E+01
 1.300E+02, 3.133E+01, 6.360E-02, 5.904E-02, 9.485E+01, 9.826E+01
 1.400E+02, 3.156E+01, 6.407E-02, 5.993E-02, 9.485E+01, 9.829E+01
 1.500E+02, 3.070E+01, 6.232E-02, 5.847E-02, 9.501E+01, 9.828E+01
 1.600E+02, 3.053E+01, 6.197E-02, 5.835E-02, 9.528E+01, 9.829E+01
 1.700E+02, 2.983E+01, 6.055E-02, 5.742E-02, 9.510E+01, 9.825E+01
 1.800E+02, 3.100E+01, 6.293E-02, 6.002E-02, 9.501E+01, 9.831E+01
 1.900E+02, 3.094E+01, 6.281E-02, 6.003E-02, 9.507E+01, 9.827E+01
 2.000E+02, 3.053E+01, 6.197E-02, 5.941E-02, 9.517E+01, 9.828E+01
 2.100E+02, 3.070E+01, 6.232E-02, 5.986E-02, 9.523E+01, 9.829E+01
 2.200E+02, 3.048E+01, 6.188E-02, 5.957E-02, 9.535E+01, 9.829E+01
 2.300E+02, 3.084E+01, 6.261E-02, 6.088E-02, 9.517E+01, 9.825E+01
 2.400E+02, 3.041E+01, 6.174E-02, 6.028E-02, 9.510E+01, 9.828E+01
 2.500E+02, 3.227E+01, 6.550E-02, 6.433E-02, 9.509E+01, 9.825E+01
 2.600E+02, 3.087E+01, 6.267E-02, 6.164E-02, 9.530E+01, 9.828E+01
 2.700E+02, 3.088E+01, 6.269E-02, 6.182E-02, 9.536E+01, 9.830E+01
 2.800E+02, 3.162E+01, 6.419E-02, 6.346E-02, 9.533E+01, 9.824E+01
 2.900E+02, 3.153E+01, 6.400E-02, 6.349E-02, 9.524E+01, 9.825E+01
 3.000E+02, 3.189E+01, 6.474E-02, 6.424E-02, 9.530E+01, 9.823E+01
 3.100E+02, 3.161E+01, 6.418E-02, 6.381E-02, 9.534E+01, 9.824E+01
 3.200E+02, 3.169E+01, 6.433E-02, 6.402E-02, 9.546E+01, 9.827E+01
 3.300E+02, 3.096E+01, 6.284E-02, 6.262E-02, 9.527E+01, 9.823E+01
 3.400E+02, 3.182E+01, 6.460E-02, 6.460E-02, 9.506E+01, 9.818E+01
 3.500E+02, 3.128E+01, 6.350E-02, 6.327E-02, 9.525E+01, 9.823E+01
 3.600E+02, 3.008E+01, 6.106E-02, 6.089E-02, 9.526E+01, 9.823E+01
 3.700E+02, 3.173E+01, 6.442E-02, 6.436E-02, 9.533E+01, 9.819E+01
 3.800E+02, 3.153E+01, 6.402E-02, 6.394E-02, 9.538E+01, 9.825E+01
 3.900E+02, 3.086E+01, 6.265E-02, 6.259E-02, 9.536E+01, 9.821E+01
 4.000E+02, 3.283E+01, 6.664E-02, 6.698E-02, 9.494E+01, 9.823E+01
