s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.000E+00, 4.547E+01, 3.731E+01
 1.000E+01, 4.696E+01, 5.260E+01
 1.500E+01, 4.234E+01, 5.934E+01
 2.000E+01, 4.042E+01, 6.359E+01
 2.500E+01, 4.029E+01, 6.747E+01
 3.000E+01, 4.099E+01, 7.042E+01
 3.500E+01, 3.953E+01, 7.328E+01
 4.000E+01, 3.816E+01, 7.477E+01
 4.500E+01, 3.842E+01, 7.642E+01
 5.000E+01, 3.789E+01, 7.894E+01
 5.500E+01, 3.698E+01, 7.948E+01
 6.000E+01, 3.774E+01, 8.121E+01
 6.500E+01, 3.704E+01, 8.120E+01
 7.000E+01, 3.754E+01, 8.190E+01
 7.500E+01, 3.760E+01, 8.213E+01
 8.000E+01, 3.756E+01, 8.252E+01
 8.500E+01, 3.843E+01, 8.320E+01
 9.000E+01, 3.809E+01, 8.450E+01
 9.500E+01, 3.797E+01, 8.450E+01
 1.000E+02, 3.785E+01, 8.463E+01
 1.050E+02, 3.926E+01, 8.525E+01
 1.100E+02, 3.888E+01, 8.567E+01
 1.150E+02, 3.799E+01, 8.553E+01
 1.200E+02, 3.778E+01, 8.476E+01
 1.250E+02, 3.809E+01, 8.490E+01
 1.300E+02, 3.884E+01, 8.481E+01
 1.350E+02, 3.783E+01, 8.536E+01
 1.400E+02, 3.774E+01, 8.566E+01
 1.450E+02, 3.795E+01, 8.585E+01
 1.500E+02, 3.798E+01, 8.589E+01
 1.550E+02, 3.781E+01, 8.614E+01
 1.600E+02, 3.796E+01, 8.596E+01
 1.650E+02, 3.791E+01, 8.641E+01
 1.700E+02, 3.799E+01, 8.572E+01
 1.750E+02, 3.805E+01, 8.580E+01
 1.800E+02, 3.802E+01, 8.619E+01
 1.850E+02, 3.884E+01, 8.646E+01
 1.900E+02, 3.820E+01, 8.636E+01
 1.950E+02, 3.738E+01, 8.631E+01
 2.000E+02, 3.839E+01, 8.668E+01
 2.050E+02, 3.837E+01, 8.701E+01
 2.100E+02, 3.815E+01, 8.523E+01
 2.150E+02, 3.826E+01, 8.557E+01
 2.200E+02, 3.782E+01, 8.583E+01
 2.250E+02, 3.789E+01, 8.512E+01
 2.300E+02, 3.837E+01, 8.602E+01
 2.350E+02, 3.815E+01, 8.533E+01
 2.400E+02, 3.799E+01, 8.568E+01
 2.450E+02, 3.725E+01, 8.620E+01
 2.500E+02, 3.817E+01, 8.621E+01
 2.550E+02, 3.795E+01, 8.645E+01
 2.600E+02, 3.830E+01, 8.571E+01
 2.650E+02, 3.900E+01, 8.560E+01
 2.700E+02, 3.859E+01, 8.683E+01
 2.750E+02, 3.796E+01, 8.645E+01
 2.800E+02, 3.801E+01, 8.659E+01
 2.850E+02, 3.859E+01, 8.647E+01
 2.900E+02, 3.778E+01, 8.611E+01
 2.950E+02, 3.896E+01, 8.670E+01
 3.000E+02, 3.919E+01, 8.648E+01
 3.050E+02, 3.861E+01, 8.701E+01
 3.100E+02, 3.831E+01, 8.699E+01
 3.150E+02, 3.753E+01, 8.626E+01
 3.200E+02, 3.885E+01, 8.651E+01
 3.250E+02, 3.905E+01, 8.699E+01
 3.300E+02, 3.847E+01, 8.652E+01
 3.350E+02, 3.892E+01, 8.726E+01
 3.400E+02, 3.821E+01, 8.700E+01
 3.450E+02, 3.916E+01, 8.658E+01
 3.500E+02, 3.839E+01, 8.693E+01
 3.550E+02, 3.858E+01, 8.708E+01
 3.600E+02, 3.813E+01, 8.657E+01
 3.650E+02, 3.826E+01, 8.610E+01
 3.700E+02, 3.777E+01, 8.588E+01
 3.750E+02, 3.928E+01, 8.572E+01
 3.800E+02, 3.888E+01, 8.645E+01
 3.850E+02, 3.851E+01, 8.645E+01
 3.900E+02, 3.867E+01, 8.656E+01
 3.950E+02, 3.913E+01, 8.672E+01
 4.000E+02, 3.885E+01, 8.693E+01
