s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.060E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.488E+01, 7.081E-02, 4.765E-03, 4.784E+01, 6.058E+01
 2.000E+01, 6.238E+01, 1.266E-01, 5.631E-02, 9.608E+01, 1.020E+02
 3.000E+01, 4.458E+01, 9.049E-02, 6.309E-02, 9.659E+01, 1.004E+02
 4.000E+01, 4.126E+01, 8.377E-02, 6.619E-02, 9.632E+01, 9.986E+01
 5.000E+01, 4.005E+01, 8.129E-02, 6.859E-02, 9.597E+01, 9.946E+01
 6.000E+01, 3.881E+01, 7.879E-02, 6.823E-02, 9.611E+01, 9.925E+01
 7.000E+01, 3.802E+01, 7.717E-02, 6.842E-02, 9.617E+01, 9.916E+01
 8.000E+01, 3.701E+01, 7.513E-02, 6.772E-02, 9.608E+01, 9.912E+01
 9.000E+01, 3.658E+01, 7.426E-02, 6.779E-02, 9.612E+01, 9.905E+01
 1.000E+02, 3.644E+01, 7.398E-02, 6.825E-02, 9.602E+01, 9.891E+01
 1.100E+02, 3.717E+01, 7.545E-02, 7.034E-02, 9.593E+01, 9.887E+01
 1.200E+02, 3.510E+01, 7.125E-02, 6.653E-02, 9.612E+01, 9.883E+01
 1.300E+02, 3.625E+01, 7.358E-02, 6.945E-02, 9.601E+01, 9.877E+01
 1.400E+02, 3.368E+01, 6.838E-02, 6.449E-02, 9.618E+01, 9.873E+01
 1.500E+02, 3.318E+01, 6.736E-02, 6.368E-02, 9.624E+01, 9.869E+01
 1.600E+02, 3.300E+01, 6.699E-02, 6.364E-02, 9.623E+01, 9.866E+01
 1.700E+02, 3.415E+01, 6.932E-02, 6.642E-02, 9.605E+01, 9.857E+01
 1.800E+02, 3.498E+01, 7.101E-02, 6.855E-02, 9.605E+01, 9.870E+01
 1.900E+02, 3.443E+01, 6.990E-02, 6.740E-02, 9.604E+01, 9.860E+01
 2.000E+02, 3.302E+01, 6.704E-02, 6.454E-02, 9.621E+01, 9.860E+01
 2.100E+02, 3.248E+01, 6.594E-02, 6.376E-02, 9.614E+01, 9.852E+01
 2.200E+02, 3.304E+01, 6.707E-02, 6.502E-02, 9.619E+01, 9.855E+01
 2.300E+02, 3.298E+01, 6.695E-02, 6.537E-02, 9.620E+01, 9.852E+01
 2.400E+02, 3.359E+01, 6.819E-02, 6.725E-02, 9.610E+01, 9.855E+01
 2.500E+02, 3.409E+01, 6.921E-02, 6.831E-02, 9.601E+01, 9.850E+01
 2.600E+02, 3.278E+01, 6.655E-02, 6.558E-02, 9.612E+01, 9.849E+01
 2.700E+02, 3.354E+01, 6.809E-02, 6.739E-02, 9.610E+01, 9.847E+01
 2.800E+02, 3.214E+01, 6.524E-02, 6.463E-02, 9.609E+01, 9.850E+01
 2.900E+02, 3.533E+01, 7.173E-02, 7.164E-02, 9.594E+01, 9.850E+01
 3.000E+02, 3.279E+01, 6.656E-02, 6.613E-02, 9.612E+01, 9.845E+01
 3.100E+02, 3.433E+01, 6.970E-02, 6.968E-02, 9.600E+01, 9.847E+01
 3.200E+02, 3.195E+01, 6.486E-02, 6.443E-02, 9.612E+01, 9.844E+01
 3.300E+02, 3.215E+01, 6.526E-02, 6.492E-02, 9.619E+01, 9.844E+01
 3.400E+02, 3.326E+01, 6.752E-02, 6.750E-02, 9.606E+01, 9.847E+01
 3.500E+02, 3.254E+01, 6.606E-02, 6.597E-02, 9.615E+01, 9.847E+01
 3.600E+02, 3.200E+01, 6.496E-02, 6.482E-02, 9.615E+01, 9.844E+01
 3.700E+02, 3.430E+01, 6.962E-02, 7.001E-02, 9.597E+01, 9.843E+01
 3.800E+02, 3.329E+01, 6.757E-02, 6.763E-02, 9.599E+01, 9.843E+01
 3.900E+02, 3.326E+01, 6.752E-02, 6.741E-02, 9.617E+01, 9.841E+01
 4.000E+02, 3.286E+01, 6.670E-02, 6.664E-02, 9.612E+01, 9.840E+01
