s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00,-4.188E-11, 2.000E+01, 2.000E+01
 5.001E+00, 4.646E+01, 4.252E+01, 5.003E+01
 1.000E+01, 4.898E+01, 5.964E+01, 7.321E+01
 1.500E+01, 4.550E+01, 6.627E+01, 8.043E+01
 2.000E+01, 4.324E+01, 7.116E+01, 8.502E+01
 2.500E+01, 4.239E+01, 7.431E+01, 8.640E+01
 3.000E+01, 4.091E+01, 7.584E+01, 8.737E+01
 3.500E+01, 4.049E+01, 7.659E+01, 8.728E+01
 4.000E+01, 3.951E+01, 7.863E+01, 8.840E+01
 4.500E+01, 4.006E+01, 7.948E+01, 8.884E+01
 5.000E+01, 3.997E+01, 8.059E+01, 8.922E+01
 5.500E+01, 3.853E+01, 8.112E+01, 8.894E+01
 6.000E+01, 3.912E+01, 8.152E+01, 8.941E+01
 6.500E+01, 3.805E+01, 8.131E+01, 8.938E+01
 7.000E+01, 3.848E+01, 8.137E+01, 8.976E+01
 7.500E+01, 3.891E+01, 8.098E+01, 8.955E+01
 8.000E+01, 3.901E+01, 8.215E+01, 8.980E+01
 8.500E+01, 3.848E+01, 8.264E+01, 9.062E+01
 9.000E+01, 3.803E+01, 8.298E+01, 9.011E+01
 9.500E+01, 3.883E+01, 8.282E+01, 9.010E+01
 1.000E+02, 3.837E+01, 8.307E+01, 9.019E+01
 1.050E+02, 3.781E+01, 8.273E+01, 9.012E+01
 1.100E+02, 3.890E+01, 8.289E+01, 9.039E+01
 1.150E+02, 3.753E+01, 8.283E+01, 9.013E+01
 1.200E+02, 3.820E+01, 8.258E+01, 9.050E+01
 1.250E+02, 3.861E+01, 8.304E+01, 9.004E+01
 1.300E+02, 3.861E+01, 8.344E+01, 9.062E+01
 1.350E+02, 3.919E+01, 8.320E+01, 9.035E+01
 1.400E+02, 3.857E+01, 8.293E+01, 9.033E+01
 1.450E+02, 3.848E+01, 8.313E+01, 9.041E+01
 1.500E+02, 3.840E+01, 8.319E+01, 9.050E+01
 1.550E+02, 3.894E+01, 8.272E+01, 9.064E+01
 1.600E+02, 3.842E+01, 8.325E+01, 9.045E+01
 1.650E+02, 3.923E+01, 8.353E+01, 9.106E+01
 1.700E+02, 3.979E+01, 8.391E+01, 9.064E+01
 1.750E+02, 3.893E+01, 8.357E+01, 9.090E+01
 1.800E+02, 3.849E+01, 8.330E+01, 9.070E+01
 1.850E+02, 3.911E+01, 8.284E+01, 9.023E+01
 1.900E+02, 3.902E+01, 8.395E+01, 9.083E+01
 1.950E+02, 3.892E+01, 8.378E+01, 9.083E+01
 2.000E+02, 3.877E+01, 8.373E+01, 9.129E+01
 2.050E+02, 3.897E+01, 8.339E+01, 9.051E+01
 2.100E+02, 3.819E+01, 8.393E+01, 9.072E+01
 2.150E+02, 3.913E+01, 8.344E+01, 9.100E+01
 2.200E+02, 3.859E+01, 8.293E+01, 9.052E+01
 2.250E+02, 3.836E+01, 8.217E+01, 9.001E+01
 2.300E+02, 3.908E+01, 8.294E+01, 9.092E+01
 2.350E+02, 3.925E+01, 8.350E+01, 9.079E+01
 2.400E+02, 3.908E+01, 8.349E+01, 9.028E+01
 2.450E+02, 3.879E+01, 8.355E+01, 9.092E+01
 2.500E+02, 3.888E+01, 8.356E+01, 9.079E+01
 2.550E+02, 3.846E+01, 8.324E+01, 9.071E+01
 2.600E+02, 3.901E+01, 8.323E+01, 9.079E+01
 2.650E+02, 3.959E+01, 8.324E+01, 9.103E+01
 2.700E+02, 3.939E+01, 8.280E+01, 9.078E+01
 2.750E+02, 3.820E+01, 8.316E+01, 9.047E+01
 2.800E+02, 3.857E+01, 8.270E+01, 9.066E+01
 2.850E+02, 3.970E+01, 8.405E+01, 9.110E+01
 2.900E+02, 3.978E+01, 8.388E+01, 9.113E+01
 2.950E+02, 3.854E+01, 8.311E+01, 9.114E+01
 3.000E+02, 3.876E+01, 8.261E+01, 9.113E+01
 3.050E+02, 3.847E+01, 8.270E+01, 9.107E+01
 3.100E+02, 3.840E+01, 8.358E+01, 9.080E+01
 3.150E+02, 3.921E+01, 8.326E+01, 9.057E+01
 3.200E+02, 3.742E+01, 8.264E+01, 9.072E+01
 3.250E+02, 3.899E+01, 8.254E+01, 9.074E+01
 3.300E+02, 3.943E+01, 8.364E+01, 9.075E+01
 3.350E+02, 3.983E+01, 8.343E+01, 9.094E+01
 3.400E+02, 3.901E+01, 8.317E+01, 9.103E+01
 3.450E+02, 4.012E+01, 8.331E+01, 9.072E+01
 3.500E+02, 3.891E+01, 8.283E+01, 9.077E+01
 3.550E+02, 3.827E+01, 8.310E+01, 9.071E+01
 3.600E+02, 3.927E+01, 8.274E+01, 9.068E+01
 3.650E+02, 3.839E+01, 8.286E+01, 9.114E+01
 3.700E+02, 3.951E+01, 8.431E+01, 9.129E+01
 3.750E+02, 3.849E+01, 8.315E+01, 9.103E+01
 3.800E+02, 3.911E+01, 8.307E+01, 9.061E+01
 3.850E+02, 3.954E+01, 8.332E+01, 9.088E+01
 3.900E+02, 3.956E+01, 8.323E+01, 9.084E+01
 3.950E+02, 3.906E+01, 8.354E+01, 9.098E+01
 4.000E+02, 3.959E+01, 8.322E+01, 9.081E+01
