s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.060E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.306E+01, 6.711E-02, 3.589E-03, 4.546E+01, 5.736E+01
 2.000E+01, 7.173E+01, 1.456E-01, 6.752E-02, 9.490E+01, 1.013E+02
 3.000E+01, 5.299E+01, 1.076E-01, 7.811E-02, 9.740E+01, 1.012E+02
 4.000E+01, 4.731E+01, 9.603E-02, 7.860E-02, 9.732E+01, 1.010E+02
 5.000E+01, 4.679E+01, 9.499E-02, 8.209E-02, 9.724E+01, 1.006E+02
 6.000E+01, 4.388E+01, 8.907E-02, 7.857E-02, 9.724E+01, 1.003E+02
 7.000E+01, 4.507E+01, 9.148E-02, 8.249E-02, 9.721E+01, 1.006E+02
 8.000E+01, 4.430E+01, 8.993E-02, 8.268E-02, 9.723E+01, 1.005E+02
 9.000E+01, 4.439E+01, 9.010E-02, 8.349E-02, 9.721E+01, 1.002E+02
 1.000E+02, 4.613E+01, 9.365E-02, 8.823E-02, 9.703E+01, 9.988E+01
 1.100E+02, 4.351E+01, 8.832E-02, 8.335E-02, 9.714E+01, 9.988E+01
 1.200E+02, 4.440E+01, 9.014E-02, 8.611E-02, 9.710E+01, 1.000E+02
 1.300E+02, 4.267E+01, 8.661E-02, 8.278E-02, 9.718E+01, 1.001E+02
 1.400E+02, 4.527E+01, 9.190E-02, 8.865E-02, 9.704E+01, 1.003E+02
 1.500E+02, 4.395E+01, 8.922E-02, 8.626E-02, 9.708E+01, 9.948E+01
 1.600E+02, 4.512E+01, 9.159E-02, 8.876E-02, 9.697E+01, 9.961E+01
 1.700E+02, 4.444E+01, 9.021E-02, 8.796E-02, 9.706E+01, 9.965E+01
 1.800E+02, 4.542E+01, 9.221E-02, 8.994E-02, 9.705E+01, 9.956E+01
 1.900E+02, 4.356E+01, 8.842E-02, 8.670E-02, 9.706E+01, 9.981E+01
 2.000E+02, 4.469E+01, 9.071E-02, 8.964E-02, 9.703E+01, 9.946E+01
 2.100E+02, 4.542E+01, 9.221E-02, 9.149E-02, 9.692E+01, 9.975E+01
 2.200E+02, 4.388E+01, 8.908E-02, 8.842E-02, 9.708E+01, 9.962E+01
 2.300E+02, 4.506E+01, 9.147E-02, 9.124E-02, 9.698E+01, 9.977E+01
 2.400E+02, 4.391E+01, 8.914E-02, 8.894E-02, 9.692E+01, 9.938E+01
 2.500E+02, 4.298E+01, 8.726E-02, 8.702E-02, 9.701E+01, 9.925E+01
 2.600E+02, 4.384E+01, 8.899E-02, 8.888E-02, 9.699E+01, 9.925E+01
 2.700E+02, 4.364E+01, 8.860E-02, 8.860E-02, 9.698E+01, 9.951E+01
 2.800E+02, 4.423E+01, 8.979E-02, 9.005E-02, 9.697E+01, 9.947E+01
 2.900E+02, 4.313E+01, 8.755E-02, 8.765E-02, 9.692E+01, 9.932E+01
 3.000E+02, 4.483E+01, 9.100E-02, 9.133E-02, 9.690E+01, 9.967E+01
 3.100E+02, 4.441E+01, 9.015E-02, 9.044E-02, 9.689E+01, 9.915E+01
 3.200E+02, 4.335E+01, 8.801E-02, 8.809E-02, 9.695E+01, 9.937E+01
 3.300E+02, 4.337E+01, 8.804E-02, 8.822E-02, 9.693E+01, 9.940E+01
 3.400E+02, 4.425E+01, 8.982E-02, 8.991E-02, 9.694E+01, 9.901E+01
 3.500E+02, 4.259E+01, 8.647E-02, 8.664E-02, 9.695E+01, 9.942E+01
 3.600E+02, 4.448E+01, 9.030E-02, 9.056E-02, 9.691E+01, 9.946E+01
 3.700E+02, 4.320E+01, 8.770E-02, 8.776E-02, 9.695E+01, 9.918E+01
 3.800E+02, 4.499E+01, 9.132E-02, 9.167E-02, 9.678E+01, 9.913E+01
 3.900E+02, 4.365E+01, 8.861E-02, 8.868E-02, 9.688E+01, 9.951E+01
 4.000E+02, 4.530E+01, 9.195E-02, 9.234E-02, 9.680E+01, 9.927E+01
