s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.000E+00, 4.480E+01, 3.860E+01
 1.000E+01, 4.427E+01, 5.453E+01
 1.500E+01, 4.238E+01, 6.320E+01
 2.000E+01, 3.912E+01, 6.939E+01
 2.500E+01, 3.852E+01, 7.287E+01
 3.000E+01, 3.829E+01, 7.644E+01
 3.500E+01, 3.692E+01, 7.931E+01
 4.000E+01, 3.781E+01, 8.107E+01
 4.500E+01, 3.857E+01, 8.225E+01
 5.000E+01, 3.786E+01, 8.364E+01
 5.500E+01, 3.687E+01, 8.396E+01
 6.000E+01, 3.883E+01, 8.535E+01
 6.500E+01, 3.726E+01, 8.503E+01
 7.000E+01, 3.774E+01, 8.472E+01
 7.500E+01, 3.847E+01, 8.563E+01
 8.000E+01, 3.844E+01, 8.659E+01
 8.500E+01, 3.754E+01, 8.559E+01
 9.000E+01, 3.821E+01, 8.647E+01
 9.500E+01, 3.857E+01, 8.688E+01
 1.000E+02, 3.846E+01, 8.672E+01
 1.050E+02, 3.837E+01, 8.681E+01
 1.100E+02, 3.857E+01, 8.675E+01
 1.150E+02, 3.885E+01, 8.739E+01
 1.200E+02, 3.832E+01, 8.710E+01
 1.250E+02, 3.879E+01, 8.717E+01
 1.300E+02, 3.876E+01, 8.724E+01
 1.350E+02, 3.864E+01, 8.695E+01
 1.400E+02, 3.772E+01, 8.637E+01
 1.450E+02, 3.874E+01, 8.634E+01
 1.500E+02, 3.895E+01, 8.624E+01
 1.550E+02, 3.893E+01, 8.726E+01
 1.600E+02, 3.801E+01, 8.679E+01
 1.650E+02, 3.831E+01, 8.644E+01
 1.700E+02, 3.800E+01, 8.646E+01
 1.750E+02, 3.792E+01, 8.629E+01
 1.800E+02, 3.781E+01, 8.658E+01
 1.850E+02, 3.833E+01, 8.662E+01
 1.900E+02, 3.791E+01, 8.659E+01
 1.950E+02, 3.904E+01, 8.717E+01
 2.000E+02, 3.858E+01, 8.692E+01
 2.050E+02, 3.864E+01, 8.655E+01
 2.100E+02, 3.890E+01, 8.676E+01
 2.150E+02, 3.919E+01, 8.629E+01
 2.200E+02, 3.854E+01, 8.648E+01
 2.250E+02, 3.815E+01, 8.611E+01
 2.300E+02, 3.843E+01, 8.671E+01
 2.350E+02, 3.844E+01, 8.680E+01
 2.400E+02, 3.874E+01, 8.675E+01
 2.450E+02, 3.910E+01, 8.711E+01
 2.500E+02, 3.908E+01, 8.649E+01
 2.550E+02, 3.910E+01, 8.683E+01
 2.600E+02, 3.842E+01, 8.670E+01
 2.650E+02, 3.886E+01, 8.659E+01
 2.700E+02, 3.827E+01, 8.650E+01
 2.750E+02, 3.888E+01, 8.679E+01
 2.800E+02, 3.840E+01, 8.649E+01
 2.850E+02, 3.917E+01, 8.688E+01
 2.900E+02, 3.894E+01, 8.744E+01
 2.950E+02, 3.921E+01, 8.781E+01
 3.000E+02, 3.859E+01, 8.682E+01
 3.050E+02, 3.839E+01, 8.706E+01
 3.100E+02, 3.885E+01, 8.717E+01
 3.150E+02, 3.885E+01, 8.756E+01
 3.200E+02, 3.902E+01, 8.752E+01
 3.250E+02, 3.812E+01, 8.704E+01
 3.300E+02, 3.954E+01, 8.694E+01
 3.350E+02, 3.842E+01, 8.708E+01
 3.400E+02, 3.840E+01, 8.669E+01
 3.450E+02, 3.869E+01, 8.648E+01
 3.500E+02, 3.885E+01, 8.672E+01
 3.550E+02, 3.863E+01, 8.671E+01
 3.600E+02, 3.888E+01, 8.663E+01
 3.650E+02, 3.901E+01, 8.676E+01
 3.700E+02, 3.965E+01, 8.770E+01
 3.750E+02, 3.947E+01, 8.742E+01
 3.800E+02, 3.811E+01, 8.713E+01
 3.850E+02, 3.906E+01, 8.707E+01
 3.900E+02, 3.852E+01, 8.675E+01
 3.950E+02, 3.799E+01, 8.686E+01
 4.000E+02, 3.892E+01, 8.638E+01
