s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.060E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.490E+01, 7.086E-02, 4.763E-03, 4.784E+01, 6.056E+01
 2.000E+01, 6.246E+01, 1.268E-01, 5.688E-02, 9.605E+01, 1.023E+02
 3.000E+01, 4.490E+01, 9.114E-02, 6.349E-02, 9.654E+01, 1.006E+02
 4.000E+01, 4.140E+01, 8.404E-02, 6.654E-02, 9.626E+01, 1.000E+02
 5.000E+01, 4.014E+01, 8.148E-02, 6.843E-02, 9.620E+01, 9.960E+01
 6.000E+01, 3.871E+01, 7.858E-02, 6.833E-02, 9.619E+01, 9.936E+01
 7.000E+01, 3.805E+01, 7.725E-02, 6.877E-02, 9.614E+01, 9.914E+01
 8.000E+01, 3.822E+01, 7.758E-02, 6.990E-02, 9.580E+01, 9.906E+01
 9.000E+01, 3.608E+01, 7.324E-02, 6.690E-02, 9.609E+01, 9.890E+01
 1.000E+02, 3.516E+01, 7.137E-02, 6.566E-02, 9.621E+01, 9.903E+01
 1.100E+02, 3.604E+01, 7.316E-02, 6.805E-02, 9.609E+01, 9.887E+01
 1.200E+02, 3.672E+01, 7.455E-02, 6.995E-02, 9.606E+01, 9.878E+01
 1.300E+02, 3.466E+01, 7.036E-02, 6.603E-02, 9.617E+01, 9.888E+01
 1.400E+02, 3.485E+01, 7.074E-02, 6.710E-02, 9.609E+01, 9.870E+01
 1.500E+02, 3.583E+01, 7.273E-02, 6.926E-02, 9.587E+01, 9.869E+01
 1.600E+02, 3.670E+01, 7.450E-02, 7.167E-02, 9.585E+01, 9.868E+01
 1.700E+02, 3.720E+01, 7.551E-02, 7.277E-02, 9.582E+01, 9.876E+01
 1.800E+02, 3.502E+01, 7.109E-02, 6.856E-02, 9.601E+01, 9.874E+01
 1.900E+02, 3.551E+01, 7.208E-02, 6.966E-02, 9.595E+01, 9.869E+01
 2.000E+02, 3.403E+01, 6.908E-02, 6.691E-02, 9.600E+01, 9.867E+01
 2.100E+02, 3.370E+01, 6.841E-02, 6.605E-02, 9.605E+01, 9.853E+01
 2.200E+02, 3.293E+01, 6.684E-02, 6.494E-02, 9.613E+01, 9.851E+01
 2.300E+02, 3.458E+01, 7.019E-02, 6.876E-02, 9.594E+01, 9.852E+01
 2.400E+02, 3.502E+01, 7.110E-02, 7.024E-02, 9.601E+01, 9.858E+01
 2.500E+02, 3.439E+01, 6.982E-02, 6.880E-02, 9.604E+01, 9.854E+01
 2.600E+02, 3.196E+01, 6.489E-02, 6.379E-02, 9.620E+01, 9.847E+01
 2.700E+02, 3.384E+01, 6.869E-02, 6.799E-02, 9.603E+01, 9.851E+01
 2.800E+02, 3.266E+01, 6.629E-02, 6.568E-02, 9.608E+01, 9.848E+01
 2.900E+02, 3.653E+01, 7.415E-02, 7.440E-02, 9.563E+01, 9.856E+01
 3.000E+02, 3.411E+01, 6.924E-02, 6.890E-02, 9.587E+01, 9.848E+01
 3.100E+02, 3.233E+01, 6.562E-02, 6.513E-02, 9.613E+01, 9.844E+01
 3.200E+02, 3.218E+01, 6.532E-02, 6.494E-02, 9.616E+01, 9.846E+01
 3.300E+02, 3.322E+01, 6.744E-02, 6.737E-02, 9.607E+01, 9.845E+01
 3.400E+02, 3.575E+01, 7.258E-02, 7.295E-02, 9.574E+01, 9.844E+01
 3.500E+02, 3.627E+01, 7.362E-02, 7.414E-02, 9.566E+01, 9.843E+01
 3.600E+02, 3.269E+01, 6.635E-02, 6.618E-02, 9.602E+01, 9.842E+01
 3.700E+02, 3.337E+01, 6.775E-02, 6.764E-02, 9.604E+01, 9.843E+01
 3.800E+02, 3.288E+01, 6.676E-02, 6.663E-02, 9.603E+01, 9.844E+01
 3.900E+02, 3.143E+01, 6.380E-02, 6.348E-02, 9.617E+01, 9.840E+01
 4.000E+02, 3.226E+01, 6.550E-02, 6.538E-02, 9.606E+01, 9.839E+01
