s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.002E+00, 6.085E+01, 3.157E+01
 1.000E+01, 7.202E+01, 4.374E+01
 1.500E+01, 6.823E+01, 4.947E+01
 2.000E+01, 6.526E+01, 5.317E+01
 2.500E+01, 6.562E+01, 5.607E+01
 3.000E+01, 6.227E+01, 5.892E+01
 3.500E+01, 6.233E+01, 6.088E+01
 4.000E+01, 6.003E+01, 6.279E+01
 4.500E+01, 6.061E+01, 6.410E+01
 5.000E+01, 5.882E+01, 6.545E+01
 5.500E+01, 5.822E+01, 6.640E+01
 6.000E+01, 5.651E+01, 6.841E+01
 6.500E+01, 5.560E+01, 6.890E+01
 7.000E+01, 5.475E+01, 7.029E+01
 7.500E+01, 5.367E+01, 7.077E+01
 8.000E+01, 5.592E+01, 7.072E+01
 8.500E+01, 5.412E+01, 7.216E+01
 9.000E+01, 5.555E+01, 7.281E+01
 9.500E+01, 5.429E+01, 7.248E+01
 1.000E+02, 5.382E+01, 7.378E+01
 1.050E+02, 5.373E+01, 7.344E+01
 1.100E+02, 5.357E+01, 7.365E+01
 1.150E+02, 5.300E+01, 7.450E+01
 1.200E+02, 5.470E+01, 7.457E+01
 1.250E+02, 5.345E+01, 7.474E+01
 1.300E+02, 5.315E+01, 7.513E+01
 1.350E+02, 5.246E+01, 7.544E+01
 1.400E+02, 5.218E+01, 7.570E+01
 1.450E+02, 5.205E+01, 7.584E+01
 1.500E+02, 5.251E+01, 7.528E+01
 1.550E+02, 5.353E+01, 7.532E+01
 1.600E+02, 5.250E+01, 7.591E+01
 1.650E+02, 5.395E+01, 7.584E+01
 1.700E+02, 5.199E+01, 7.595E+01
 1.750E+02, 5.294E+01, 7.589E+01
 1.800E+02, 5.262E+01, 7.608E+01
 1.850E+02, 5.318E+01, 7.603E+01
 1.900E+02, 5.357E+01, 7.612E+01
 1.950E+02, 5.338E+01, 7.611E+01
 2.000E+02, 5.229E+01, 7.643E+01
 2.050E+02, 5.288E+01, 7.652E+01
 2.100E+02, 5.280E+01, 7.648E+01
 2.150E+02, 5.213E+01, 7.647E+01
 2.200E+02, 5.255E+01, 7.641E+01
 2.250E+02, 5.260E+01, 7.653E+01
 2.300E+02, 5.295E+01, 7.620E+01
 2.350E+02, 5.245E+01, 7.626E+01
 2.400E+02, 5.205E+01, 7.658E+01
 2.450E+02, 5.317E+01, 7.643E+01
 2.500E+02, 5.266E+01, 7.657E+01
 2.550E+02, 5.236E+01, 7.635E+01
 2.600E+02, 5.194E+01, 7.669E+01
 2.650E+02, 5.225E+01, 7.652E+01
 2.700E+02, 5.199E+01, 7.647E+01
 2.750E+02, 5.229E+01, 7.652E+01
 2.800E+02, 5.297E+01, 7.652E+01
 2.850E+02, 5.276E+01, 7.660E+01
 2.900E+02, 5.318E+01, 7.673E+01
 2.950E+02, 5.366E+01, 7.676E+01
 3.000E+02, 5.222E+01, 7.697E+01
 3.050E+02, 5.293E+01, 7.665E+01
 3.100E+02, 5.112E+01, 7.683E+01
 3.150E+02, 5.232E+01, 7.692E+01
 3.200E+02, 5.217E+01, 7.672E+01
 3.250E+02, 5.271E+01, 7.699E+01
 3.300E+02, 5.251E+01, 7.689E+01
 3.350E+02, 5.262E+01, 7.712E+01
 3.400E+02, 5.321E+01, 7.728E+01
 3.450E+02, 5.193E+01, 7.715E+01
 3.500E+02, 5.351E+01, 7.716E+01
 3.550E+02, 5.248E+01, 7.726E+01
 3.600E+02, 5.241E+01, 7.702E+01
 3.650E+02, 5.201E+01, 7.699E+01
 3.700E+02, 5.192E+01, 7.698E+01
 3.750E+02, 5.209E+01, 7.696E+01
 3.800E+02, 5.322E+01, 7.693E+01
 3.850E+02, 5.321E+01, 7.714E+01
 3.900E+02, 5.297E+01, 7.743E+01
 3.950E+02, 5.225E+01, 7.710E+01
 4.000E+02, 5.247E+01, 7.720E+01
