s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.002E+00, 6.165E+01, 2.730E+01
 1.000E+01, 6.841E+01, 3.615E+01
 1.500E+01, 6.488E+01, 4.182E+01
 2.000E+01, 6.163E+01, 4.633E+01
 2.500E+01, 5.977E+01, 5.010E+01
 3.000E+01, 5.726E+01, 5.374E+01
 3.500E+01, 5.520E+01, 5.724E+01
 4.000E+01, 5.477E+01, 5.995E+01
 4.500E+01, 5.304E+01, 6.208E+01
 5.000E+01, 5.370E+01, 6.294E+01
 5.500E+01, 5.330E+01, 6.505E+01
 6.000E+01, 5.160E+01, 6.713E+01
 6.500E+01, 5.075E+01, 6.930E+01
 7.000E+01, 5.080E+01, 7.029E+01
 7.500E+01, 5.042E+01, 7.083E+01
 8.000E+01, 4.955E+01, 7.257E+01
 8.500E+01, 5.032E+01, 7.280E+01
 9.000E+01, 4.929E+01, 7.377E+01
 9.500E+01, 4.949E+01, 7.381E+01
 1.000E+02, 4.944E+01, 7.422E+01
 1.050E+02, 4.928E+01, 7.390E+01
 1.100E+02, 4.938E+01, 7.386E+01
 1.150E+02, 4.926E+01, 7.400E+01
 1.200E+02, 4.952E+01, 7.453E+01
 1.250E+02, 4.928E+01, 7.458E+01
 1.300E+02, 4.939E+01, 7.498E+01
 1.350E+02, 4.959E+01, 7.562E+01
 1.400E+02, 4.957E+01, 7.479E+01
 1.450E+02, 5.029E+01, 7.480E+01
 1.500E+02, 4.922E+01, 7.522E+01
 1.550E+02, 4.881E+01, 7.461E+01
 1.600E+02, 4.911E+01, 7.466E+01
 1.650E+02, 4.876E+01, 7.489E+01
 1.700E+02, 4.905E+01, 7.507E+01
 1.750E+02, 5.009E+01, 7.456E+01
 1.800E+02, 5.023E+01, 7.481E+01
 1.850E+02, 5.011E+01, 7.497E+01
 1.900E+02, 4.964E+01, 7.521E+01
 1.950E+02, 4.934E+01, 7.539E+01
 2.000E+02, 4.934E+01, 7.602E+01
 2.050E+02, 5.031E+01, 7.551E+01
 2.100E+02, 4.948E+01, 7.556E+01
 2.150E+02, 4.962E+01, 7.532E+01
 2.200E+02, 4.938E+01, 7.477E+01
 2.250E+02, 4.900E+01, 7.539E+01
 2.300E+02, 4.933E+01, 7.543E+01
 2.350E+02, 5.014E+01, 7.576E+01
 2.400E+02, 5.011E+01, 7.529E+01
 2.450E+02, 4.927E+01, 7.444E+01
 2.500E+02, 4.935E+01, 7.510E+01
 2.550E+02, 4.973E+01, 7.511E+01
 2.600E+02, 5.019E+01, 7.507E+01
 2.650E+02, 4.969E+01, 7.554E+01
 2.700E+02, 4.954E+01, 7.521E+01
 2.750E+02, 4.938E+01, 7.501E+01
 2.800E+02, 4.968E+01, 7.490E+01
 2.850E+02, 4.962E+01, 7.487E+01
 2.900E+02, 5.021E+01, 7.528E+01
 2.950E+02, 4.991E+01, 7.593E+01
 3.000E+02, 5.012E+01, 7.569E+01
 3.050E+02, 5.009E+01, 7.506E+01
 3.100E+02, 4.913E+01, 7.529E+01
 3.150E+02, 4.979E+01, 7.522E+01
 3.200E+02, 5.002E+01, 7.563E+01
 3.250E+02, 4.947E+01, 7.558E+01
 3.300E+02, 5.017E+01, 7.557E+01
 3.350E+02, 4.969E+01, 7.554E+01
 3.400E+02, 4.969E+01, 7.546E+01
 3.450E+02, 5.024E+01, 7.534E+01
 3.500E+02, 4.991E+01, 7.525E+01
 3.550E+02, 4.996E+01, 7.566E+01
 3.600E+02, 5.010E+01, 7.539E+01
 3.650E+02, 4.946E+01, 7.519E+01
 3.700E+02, 4.955E+01, 7.514E+01
 3.750E+02, 4.956E+01, 7.483E+01
 3.800E+02, 5.044E+01, 7.533E+01
 3.850E+02, 4.991E+01, 7.510E+01
 3.900E+02, 4.994E+01, 7.514E+01
 3.950E+02, 4.996E+01, 7.514E+01
 4.000E+02, 5.017E+01, 7.535E+01
