s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.002E+00, 6.047E+01, 2.719E+01
 1.000E+01, 6.783E+01, 3.588E+01
 1.500E+01, 6.449E+01, 4.128E+01
 2.000E+01, 6.216E+01, 4.587E+01
 2.500E+01, 5.848E+01, 4.998E+01
 3.000E+01, 5.708E+01, 5.302E+01
 3.500E+01, 5.579E+01, 5.647E+01
 4.000E+01, 5.428E+01, 5.958E+01
 4.500E+01, 5.430E+01, 6.111E+01
 5.000E+01, 5.305E+01, 6.345E+01
 5.500E+01, 5.222E+01, 6.520E+01
 6.000E+01, 5.125E+01, 6.725E+01
 6.500E+01, 5.028E+01, 6.829E+01
 7.000E+01, 4.994E+01, 6.918E+01
 7.500E+01, 5.080E+01, 7.003E+01
 8.000E+01, 4.933E+01, 7.190E+01
 8.500E+01, 4.953E+01, 7.194E+01
 9.000E+01, 4.890E+01, 7.240E+01
 9.500E+01, 4.971E+01, 7.336E+01
 1.000E+02, 5.043E+01, 7.230E+01
 1.050E+02, 4.935E+01, 7.331E+01
 1.100E+02, 4.992E+01, 7.371E+01
 1.150E+02, 4.964E+01, 7.458E+01
 1.200E+02, 4.901E+01, 7.427E+01
 1.250E+02, 4.891E+01, 7.425E+01
 1.300E+02, 4.933E+01, 7.396E+01
 1.350E+02, 4.959E+01, 7.469E+01
 1.400E+02, 4.901E+01, 7.482E+01
 1.450E+02, 4.960E+01, 7.506E+01
 1.500E+02, 4.888E+01, 7.490E+01
 1.550E+02, 4.945E+01, 7.442E+01
 1.600E+02, 4.842E+01, 7.463E+01
 1.650E+02, 4.885E+01, 7.530E+01
 1.700E+02, 4.986E+01, 7.499E+01
 1.750E+02, 4.916E+01, 7.456E+01
 1.800E+02, 5.043E+01, 7.512E+01
 1.850E+02, 4.918E+01, 7.531E+01
 1.900E+02, 4.983E+01, 7.540E+01
 1.950E+02, 4.971E+01, 7.554E+01
 2.000E+02, 4.914E+01, 7.545E+01
 2.050E+02, 4.894E+01, 7.570E+01
 2.100E+02, 5.041E+01, 7.536E+01
 2.150E+02, 4.938E+01, 7.512E+01
 2.200E+02, 4.887E+01, 7.557E+01
 2.250E+02, 4.862E+01, 7.513E+01
 2.300E+02, 4.964E+01, 7.513E+01
 2.350E+02, 4.942E+01, 7.486E+01
 2.400E+02, 4.933E+01, 7.496E+01
 2.450E+02, 4.886E+01, 7.500E+01
 2.500E+02, 4.990E+01, 7.480E+01
 2.550E+02, 4.979E+01, 7.512E+01
 2.600E+02, 4.919E+01, 7.533E+01
 2.650E+02, 5.004E+01, 7.552E+01
 2.700E+02, 4.863E+01, 7.531E+01
 2.750E+02, 5.040E+01, 7.484E+01
 2.800E+02, 4.978E+01, 7.445E+01
 2.850E+02, 4.985E+01, 7.474E+01
 2.900E+02, 5.028E+01, 7.470E+01
 2.950E+02, 4.980E+01, 7.527E+01
 3.000E+02, 4.927E+01, 7.511E+01
 3.050E+02, 5.001E+01, 7.505E+01
 3.100E+02, 4.948E+01, 7.481E+01
 3.150E+02, 4.946E+01, 7.512E+01
 3.200E+02, 5.023E+01, 7.477E+01
 3.250E+02, 4.972E+01, 7.541E+01
 3.300E+02, 4.988E+01, 7.532E+01
 3.350E+02, 4.949E+01, 7.529E+01
 3.400E+02, 4.899E+01, 7.494E+01
 3.450E+02, 4.980E+01, 7.482E+01
 3.500E+02, 4.938E+01, 7.515E+01
 3.550E+02, 4.898E+01, 7.547E+01
 3.600E+02, 4.933E+01, 7.500E+01
 3.650E+02, 4.957E+01, 7.482E+01
 3.700E+02, 4.970E+01, 7.525E+01
 3.750E+02, 4.926E+01, 7.580E+01
 3.800E+02, 4.967E+01, 7.489E+01
 3.850E+02, 5.015E+01, 7.452E+01
 3.900E+02, 4.959E+01, 7.507E+01
 3.950E+02, 5.015E+01, 7.516E+01
 4.000E+02, 5.001E+01, 7.459E+01
