s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.020E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.001E+01, 2.964E+01, 5.957E-02, 1.550E-03, 3.701E+01, 4.400E+01
 2.000E+01, 7.433E+01, 1.494E-01, 5.292E-02, 7.562E+01, 8.386E+01
 3.000E+01, 5.744E+01, 1.155E-01, 7.608E-02, 7.896E+01, 8.265E+01
 4.000E+01, 5.516E+01, 1.109E-01, 7.989E-02, 7.877E+01, 8.216E+01
 5.000E+01, 5.122E+01, 1.030E-01, 8.445E-02, 7.873E+01, 8.189E+01
 6.000E+01, 4.775E+01, 9.598E-02, 8.205E-02, 7.878E+01, 8.175E+01
 7.000E+01, 4.707E+01, 9.461E-02, 8.229E-02, 7.862E+01, 8.156E+01
 8.000E+01, 4.588E+01, 9.223E-02, 8.095E-02, 7.875E+01, 8.146E+01
 9.000E+01, 4.638E+01, 9.322E-02, 8.271E-02, 7.861E+01, 8.135E+01
 1.000E+02, 4.721E+01, 9.489E-02, 8.493E-02, 7.860E+01, 8.134E+01
 1.100E+02, 4.544E+01, 9.134E-02, 8.231E-02, 7.875E+01, 8.146E+01
 1.200E+02, 4.623E+01, 9.293E-02, 8.449E-02, 7.861E+01, 8.115E+01
 1.300E+02, 4.767E+01, 9.582E-02, 8.766E-02, 7.842E+01, 8.128E+01
 1.400E+02, 4.432E+01, 8.909E-02, 8.186E-02, 7.876E+01, 8.120E+01
 1.500E+02, 4.496E+01, 9.036E-02, 8.351E-02, 7.858E+01, 8.116E+01
 1.600E+02, 4.516E+01, 9.078E-02, 8.428E-02, 7.870E+01, 8.121E+01
 1.700E+02, 4.512E+01, 9.069E-02, 8.448E-02, 7.866E+01, 8.098E+01
 1.800E+02, 4.527E+01, 9.100E-02, 8.589E-02, 7.862E+01, 8.101E+01
 1.900E+02, 4.361E+01, 8.766E-02, 8.385E-02, 7.877E+01, 8.097E+01
 2.000E+02, 4.284E+01, 8.611E-02, 8.308E-02, 7.875E+01, 8.093E+01
 2.100E+02, 4.235E+01, 8.511E-02, 8.250E-02, 7.877E+01, 8.081E+01
 2.200E+02, 4.213E+01, 8.468E-02, 8.249E-02, 7.879E+01, 8.078E+01
 2.300E+02, 4.488E+01, 9.020E-02, 8.848E-02, 7.849E+01, 8.074E+01
 2.400E+02, 4.211E+01, 8.465E-02, 8.296E-02, 7.883E+01, 8.073E+01
 2.500E+02, 4.139E+01, 8.320E-02, 8.167E-02, 7.878E+01, 8.077E+01
 2.600E+02, 4.423E+01, 8.891E-02, 8.751E-02, 7.855E+01, 8.065E+01
 2.700E+02, 4.253E+01, 8.549E-02, 8.413E-02, 7.866E+01, 8.064E+01
 2.800E+02, 4.238E+01, 8.518E-02, 8.385E-02, 7.866E+01, 8.061E+01
 2.900E+02, 4.134E+01, 8.309E-02, 8.180E-02, 7.878E+01, 8.061E+01
 3.000E+02, 4.316E+01, 8.674E-02, 8.560E-02, 7.868E+01, 8.062E+01
 3.100E+02, 4.250E+01, 8.542E-02, 8.442E-02, 7.873E+01, 8.055E+01
 3.200E+02, 4.473E+01, 8.992E-02, 8.879E-02, 7.852E+01, 8.041E+01
 3.300E+02, 4.297E+01, 8.637E-02, 8.532E-02, 7.860E+01, 8.053E+01
 3.400E+02, 4.468E+01, 8.980E-02, 8.885E-02, 7.852E+01, 8.047E+01
 3.500E+02, 4.218E+01, 8.479E-02, 8.379E-02, 7.871E+01, 8.042E+01
 3.600E+02, 4.453E+01, 8.950E-02, 8.862E-02, 7.856E+01, 8.049E+01
 3.700E+02, 4.225E+01, 8.493E-02, 8.396E-02, 7.870E+01, 8.040E+01
 3.800E+02, 4.262E+01, 8.566E-02, 8.470E-02, 7.869E+01, 8.037E+01
 3.900E+02, 4.147E+01, 8.336E-02, 8.240E-02, 7.870E+01, 8.038E+01
 4.000E+02, 4.248E+01, 8.539E-02, 8.448E-02, 7.862E+01, 8.032E+01
