s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00, 9.000E+00, 2.000E+01, 2.000E+01
 1.001E+01, 8.228E+00, 2.636E+01, 3.105E+01
 2.000E+01, 1.274E+01, 3.828E+01, 7.389E+01
 3.000E+01, 2.477E+01, 5.291E+01, 8.136E+01
 4.000E+01, 3.652E+01, 6.805E+01, 8.255E+01
 5.000E+01, 4.450E+01, 7.681E+01, 8.368E+01
 6.000E+01, 4.548E+01, 7.855E+01, 8.353E+01
 7.000E+01, 4.286E+01, 7.845E+01, 8.250E+01
 8.000E+01, 4.101E+01, 7.855E+01, 8.190E+01
 9.000E+01, 3.981E+01, 7.847E+01, 8.176E+01
 1.000E+02, 3.849E+01, 7.858E+01, 8.151E+01
 1.100E+02, 3.983E+01, 7.842E+01, 8.141E+01
 1.200E+02, 3.862E+01, 7.855E+01, 8.111E+01
 1.300E+02, 3.828E+01, 7.854E+01, 8.097E+01
 1.400E+02, 3.854E+01, 7.856E+01, 8.104E+01
 1.500E+02, 3.922E+01, 7.855E+01, 8.094E+01
 1.600E+02, 3.922E+01, 7.848E+01, 8.109E+01
 1.700E+02, 3.780E+01, 7.866E+01, 8.089E+01
 1.800E+02, 3.950E+01, 7.851E+01, 8.093E+01
 1.900E+02, 3.861E+01, 7.852E+01, 8.103E+01
 2.000E+02, 3.755E+01, 7.864E+01, 8.078E+01
 2.100E+02, 3.677E+01, 7.866E+01, 8.086E+01
 2.200E+02, 3.787E+01, 7.865E+01, 8.078E+01
 2.300E+02, 3.848E+01, 7.860E+01, 8.072E+01
 2.400E+02, 3.972E+01, 7.844E+01, 8.072E+01
 2.500E+02, 3.800E+01, 7.861E+01, 8.067E+01
 2.600E+02, 3.882E+01, 7.854E+01, 8.070E+01
 2.700E+02, 3.897E+01, 7.847E+01, 8.061E+01
 2.800E+02, 3.953E+01, 7.844E+01, 8.071E+01
 2.900E+02, 3.774E+01, 7.858E+01, 8.068E+01
 3.000E+02, 3.699E+01, 7.863E+01, 8.069E+01
 3.100E+02, 3.836E+01, 7.857E+01, 8.069E+01
 3.200E+02, 3.746E+01, 7.863E+01, 8.066E+01
 3.300E+02, 3.775E+01, 7.856E+01, 8.065E+01
 3.400E+02, 3.765E+01, 7.860E+01, 8.064E+01
 3.500E+02, 3.836E+01, 7.854E+01, 8.060E+01
 3.600E+02, 3.825E+01, 7.849E+01, 8.047E+01
 3.700E+02, 3.825E+01, 7.853E+01, 8.051E+01
 3.800E+02, 3.751E+01, 7.863E+01, 8.044E+01
 3.900E+02, 3.765E+01, 7.861E+01, 8.039E+01
 4.000E+02, 3.777E+01, 7.859E+01, 8.041E+01
