s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00,-4.188E-11, 2.000E+01, 2.000E+01
 5.001E+00, 6.263E+01, 3.183E+01, 3.779E+01
 1.000E+01, 7.165E+01, 4.375E+01, 5.514E+01
 1.500E+01, 6.590E+01, 5.002E+01, 6.415E+01
 2.000E+01, 6.099E+01, 5.467E+01, 6.958E+01
 2.500E+01, 5.813E+01, 5.767E+01, 7.161E+01
 3.000E+01, 5.757E+01, 5.977E+01, 7.308E+01
 3.500E+01, 5.601E+01, 6.142E+01, 7.372E+01
 4.000E+01, 5.419E+01, 6.369E+01, 7.528E+01
 4.500E+01, 5.346E+01, 6.409E+01, 7.566E+01
 5.000E+01, 5.436E+01, 6.366E+01, 7.500E+01
 5.500E+01, 5.312E+01, 6.417E+01, 7.616E+01
 6.000E+01, 5.196E+01, 6.518E+01, 7.630E+01
 6.500E+01, 5.161E+01, 6.603E+01, 7.615E+01
 7.000E+01, 5.283E+01, 6.732E+01, 7.680E+01
 7.500E+01, 5.270E+01, 6.723E+01, 7.659E+01
 8.000E+01, 5.312E+01, 6.684E+01, 7.702E+01
 8.500E+01, 5.271E+01, 6.667E+01, 7.695E+01
 9.000E+01, 5.200E+01, 6.703E+01, 7.669E+01
 9.500E+01, 5.241E+01, 6.835E+01, 7.726E+01
 1.000E+02, 5.172E+01, 6.873E+01, 7.694E+01
 1.050E+02, 5.280E+01, 6.816E+01, 7.701E+01
 1.100E+02, 5.068E+01, 6.857E+01, 7.737E+01
 1.150E+02, 5.259E+01, 6.868E+01, 7.726E+01
 1.200E+02, 5.244E+01, 6.817E+01, 7.718E+01
 1.250E+02, 5.140E+01, 6.867E+01, 7.713E+01
 1.300E+02, 5.205E+01, 6.887E+01, 7.679E+01
 1.350E+02, 5.140E+01, 6.889E+01, 7.725E+01
 1.400E+02, 5.315E+01, 6.751E+01, 7.683E+01
 1.450E+02, 5.225E+01, 6.839E+01, 7.705E+01
 1.500E+02, 5.225E+01, 6.812E+01, 7.732E+01
 1.550E+02, 5.180E+01, 6.846E+01, 7.733E+01
 1.600E+02, 5.128E+01, 6.838E+01, 7.714E+01
 1.650E+02, 5.264E+01, 6.958E+01, 7.767E+01
 1.700E+02, 5.223E+01, 6.980E+01, 7.772E+01
 1.750E+02, 5.193E+01, 6.945E+01, 7.754E+01
 1.800E+02, 5.301E+01, 6.826E+01, 7.714E+01
 1.850E+02, 5.223E+01, 6.834E+01, 7.718E+01
 1.900E+02, 5.245E+01, 6.947E+01, 7.770E+01
 1.950E+02, 5.238E+01, 6.951E+01, 7.765E+01
 2.000E+02, 5.169E+01, 6.956E+01, 7.771E+01
 2.050E+02, 5.242E+01, 6.970E+01, 7.773E+01
 2.100E+02, 5.170E+01, 6.917E+01, 7.772E+01
 2.150E+02, 5.394E+01, 6.989E+01, 7.775E+01
 2.200E+02, 5.213E+01, 6.946E+01, 7.758E+01
 2.250E+02, 5.266E+01, 6.939E+01, 7.752E+01
 2.300E+02, 5.248E+01, 6.998E+01, 7.801E+01
 2.350E+02, 5.185E+01, 6.900E+01, 7.741E+01
 2.400E+02, 5.131E+01, 6.939E+01, 7.796E+01
 2.450E+02, 5.190E+01, 6.919E+01, 7.754E+01
 2.500E+02, 5.280E+01, 6.771E+01, 7.689E+01
 2.550E+02, 5.223E+01, 6.915E+01, 7.737E+01
 2.600E+02, 5.207E+01, 6.838E+01, 7.760E+01
 2.650E+02, 5.224E+01, 6.925E+01, 7.764E+01
 2.700E+02, 5.178E+01, 6.987E+01, 7.778E+01
 2.750E+02, 5.267E+01, 6.925E+01, 7.783E+01
 2.800E+02, 5.266E+01, 7.050E+01, 7.767E+01
 2.850E+02, 5.191E+01, 6.968E+01, 7.766E+01
 2.900E+02, 5.223E+01, 6.951E+01, 7.775E+01
 2.950E+02, 5.198E+01, 6.946E+01, 7.791E+01
 3.000E+02, 5.382E+01, 6.930E+01, 7.776E+01
 3.050E+02, 5.252E+01, 6.987E+01, 7.787E+01
 3.100E+02, 5.301E+01, 7.037E+01, 7.790E+01
 3.150E+02, 5.166E+01, 6.975E+01, 7.764E+01
 3.200E+02, 5.240E+01, 6.959E+01, 7.758E+01
 3.250E+02, 5.234E+01, 7.006E+01, 7.778E+01
 3.300E+02, 5.229E+01, 6.939E+01, 7.765E+01
 3.350E+02, 5.263E+01, 6.940E+01, 7.781E+01
 3.400E+02, 5.220E+01, 6.995E+01, 7.803E+01
 3.450E+02, 5.250E+01, 6.956E+01, 7.786E+01
 3.500E+02, 5.238E+01, 6.921E+01, 7.773E+01
 3.550E+02, 5.217E+01, 6.955E+01, 7.745E+01
 3.600E+02, 5.193E+01, 7.050E+01, 7.821E+01
 3.650E+02, 5.339E+01, 6.921E+01, 7.774E+01
 3.700E+02, 5.198E+01, 6.911E+01, 7.780E+01
 3.750E+02, 5.208E+01, 6.925E+01, 7.740E+01
 3.800E+02, 5.214E+01, 6.956E+01, 7.799E+01
 3.850E+02, 5.243E+01, 6.964E+01, 7.779E+01
 3.900E+02, 5.205E+01, 6.959E+01, 7.779E+01
 3.950E+02, 5.228E+01, 7.025E+01, 7.790E+01
 4.000E+02, 5.339E+01, 6.910E+01, 7.776E+01
