s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.020E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.001E+01, 2.653E+01, 5.333E-02, 8.971E-04, 3.476E+01, 3.841E+01
 2.000E+01, 8.133E+01, 1.635E-01, 5.484E-02, 6.991E+01, 7.981E+01
 3.000E+01, 8.708E+01, 1.750E-01, 1.165E-01, 7.776E+01, 8.007E+01
 4.000E+01, 8.290E+01, 1.666E-01, 1.359E-01, 7.744E+01, 8.007E+01
 5.000E+01, 7.115E+01, 1.430E-01, 1.231E-01, 7.789E+01, 8.013E+01
 6.000E+01, 7.020E+01, 1.411E-01, 1.237E-01, 7.828E+01, 8.016E+01
 7.000E+01, 6.696E+01, 1.346E-01, 1.193E-01, 7.856E+01, 8.016E+01
 8.000E+01, 7.205E+01, 1.448E-01, 1.304E-01, 7.813E+01, 8.013E+01
 9.000E+01, 6.992E+01, 1.405E-01, 1.276E-01, 7.833E+01, 8.015E+01
 1.000E+02, 7.558E+01, 1.519E-01, 1.397E-01, 7.792E+01, 8.011E+01
 1.100E+02, 6.814E+01, 1.370E-01, 1.266E-01, 7.825E+01, 8.014E+01
 1.200E+02, 7.630E+01, 1.534E-01, 1.454E-01, 7.769E+01, 8.011E+01
 1.300E+02, 6.499E+01, 1.306E-01, 1.262E-01, 7.853E+01, 8.015E+01
 1.400E+02, 6.756E+01, 1.358E-01, 1.323E-01, 7.867E+01, 8.015E+01
 1.500E+02, 6.705E+01, 1.348E-01, 1.320E-01, 7.873E+01, 8.016E+01
 1.600E+02, 6.683E+01, 1.343E-01, 1.319E-01, 7.868E+01, 8.015E+01
 1.700E+02, 6.731E+01, 1.353E-01, 1.332E-01, 7.835E+01, 8.013E+01
 1.800E+02, 6.971E+01, 1.401E-01, 1.382E-01, 7.814E+01, 8.014E+01
 1.900E+02, 6.779E+01, 1.363E-01, 1.344E-01, 7.870E+01, 8.016E+01
 2.000E+02, 6.613E+01, 1.329E-01, 1.311E-01, 7.866E+01, 8.015E+01
 2.100E+02, 6.685E+01, 1.344E-01, 1.327E-01, 7.864E+01, 8.015E+01
 2.200E+02, 6.666E+01, 1.340E-01, 1.323E-01, 7.869E+01, 8.015E+01
 2.300E+02, 6.775E+01, 1.362E-01, 1.346E-01, 7.858E+01, 8.015E+01
 2.400E+02, 6.623E+01, 1.331E-01, 1.315E-01, 7.857E+01, 8.015E+01
 2.500E+02, 6.667E+01, 1.340E-01, 1.324E-01, 7.866E+01, 8.015E+01
 2.600E+02, 6.692E+01, 1.345E-01, 1.329E-01, 7.856E+01, 8.015E+01
 2.700E+02, 6.589E+01, 1.324E-01, 1.309E-01, 7.852E+01, 8.014E+01
 2.800E+02, 6.874E+01, 1.382E-01, 1.367E-01, 7.825E+01, 8.012E+01
 2.900E+02, 7.453E+01, 1.498E-01, 1.483E-01, 7.761E+01, 8.007E+01
 3.000E+02, 6.671E+01, 1.341E-01, 1.324E-01, 7.852E+01, 8.014E+01
 3.100E+02, 7.204E+01, 1.448E-01, 1.431E-01, 7.801E+01, 8.005E+01
 3.200E+02, 7.477E+01, 1.503E-01, 1.485E-01, 7.785E+01, 8.010E+01
 3.300E+02, 6.716E+01, 1.350E-01, 1.331E-01, 7.834E+01, 8.013E+01
 3.400E+02, 6.776E+01, 1.362E-01, 1.342E-01, 7.857E+01, 8.014E+01
 3.500E+02, 7.064E+01, 1.420E-01, 1.419E-01, 7.823E+01, 8.010E+01
 3.600E+02, 6.793E+01, 1.365E-01, 1.383E-01, 7.821E+01, 8.009E+01
 3.700E+02, 6.799E+01, 1.367E-01, 1.392E-01, 7.861E+01, 8.014E+01
 3.800E+02, 6.884E+01, 1.384E-01, 1.411E-01, 7.857E+01, 8.013E+01
 3.900E+02, 6.663E+01, 1.339E-01, 1.366E-01, 7.847E+01, 8.012E+01
 4.000E+02, 6.860E+01, 1.379E-01, 1.408E-01, 7.840E+01, 8.011E+01
