s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.020E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.797E+01, 5.622E-02, 1.116E-03, 3.619E+01, 4.185E+01
 2.000E+01, 8.714E+01, 1.752E-01, 6.511E-02, 7.447E+01, 8.177E+01
 3.000E+01, 7.429E+01, 1.493E-01, 1.000E-01, 7.918E+01, 8.147E+01
 4.000E+01, 6.994E+01, 1.406E-01, 1.114E-01, 7.903E+01, 8.087E+01
 5.000E+01, 6.681E+01, 1.343E-01, 1.147E-01, 7.915E+01, 8.060E+01
 6.000E+01, 6.804E+01, 1.368E-01, 1.194E-01, 7.903E+01, 8.047E+01
 7.000E+01, 6.692E+01, 1.345E-01, 1.190E-01, 7.916E+01, 8.061E+01
 8.000E+01, 6.745E+01, 1.356E-01, 1.216E-01, 7.907E+01, 8.046E+01
 9.000E+01, 6.723E+01, 1.351E-01, 1.224E-01, 7.913E+01, 8.042E+01
 1.000E+02, 6.615E+01, 1.330E-01, 1.215E-01, 7.917E+01, 8.043E+01
 1.100E+02, 6.632E+01, 1.333E-01, 1.228E-01, 7.911E+01, 8.042E+01
 1.200E+02, 6.518E+01, 1.310E-01, 1.215E-01, 7.919E+01, 8.036E+01
 1.300E+02, 6.713E+01, 1.349E-01, 1.282E-01, 7.921E+01, 8.038E+01
 1.400E+02, 6.646E+01, 1.336E-01, 1.294E-01, 7.918E+01, 8.033E+01
 1.500E+02, 6.818E+01, 1.370E-01, 1.337E-01, 7.904E+01, 8.029E+01
 1.600E+02, 6.803E+01, 1.367E-01, 1.340E-01, 7.911E+01, 8.030E+01
 1.700E+02, 6.879E+01, 1.383E-01, 1.359E-01, 7.917E+01, 8.030E+01
 1.800E+02, 6.913E+01, 1.389E-01, 1.369E-01, 7.908E+01, 8.026E+01
 1.900E+02, 6.853E+01, 1.377E-01, 1.359E-01, 7.917E+01, 8.021E+01
 2.000E+02, 6.790E+01, 1.365E-01, 1.347E-01, 7.908E+01, 8.027E+01
 2.100E+02, 6.823E+01, 1.371E-01, 1.355E-01, 7.909E+01, 8.027E+01
 2.200E+02, 6.835E+01, 1.374E-01, 1.357E-01, 7.907E+01, 8.027E+01
 2.300E+02, 6.805E+01, 1.368E-01, 1.353E-01, 7.908E+01, 8.028E+01
 2.400E+02, 7.092E+01, 1.426E-01, 1.412E-01, 7.887E+01, 8.021E+01
 2.500E+02, 6.628E+01, 1.332E-01, 1.317E-01, 7.887E+01, 8.032E+01
 2.600E+02, 6.762E+01, 1.359E-01, 1.344E-01, 7.902E+01, 8.028E+01
 2.700E+02, 6.728E+01, 1.352E-01, 1.337E-01, 7.906E+01, 8.020E+01
 2.800E+02, 6.710E+01, 1.349E-01, 1.334E-01, 7.906E+01, 8.021E+01
 2.900E+02, 6.957E+01, 1.398E-01, 1.383E-01, 7.891E+01, 8.026E+01
 3.000E+02, 6.712E+01, 1.349E-01, 1.334E-01, 7.893E+01, 8.023E+01
 3.100E+02, 6.827E+01, 1.372E-01, 1.356E-01, 7.893E+01, 8.019E+01
 3.200E+02, 6.813E+01, 1.369E-01, 1.352E-01, 7.900E+01, 8.024E+01
 3.300E+02, 6.940E+01, 1.395E-01, 1.377E-01, 7.901E+01, 8.020E+01
 3.400E+02, 6.787E+01, 1.364E-01, 1.346E-01, 7.887E+01, 8.017E+01
 3.500E+02, 6.822E+01, 1.371E-01, 1.352E-01, 7.887E+01, 8.018E+01
 3.600E+02, 6.873E+01, 1.381E-01, 1.383E-01, 7.892E+01, 8.019E+01
 3.700E+02, 6.878E+01, 1.382E-01, 1.404E-01, 7.899E+01, 8.020E+01
 3.800E+02, 6.775E+01, 1.362E-01, 1.387E-01, 7.906E+01, 8.016E+01
 3.900E+02, 6.796E+01, 1.366E-01, 1.392E-01, 7.898E+01, 8.017E+01
 4.000E+02, 7.038E+01, 1.415E-01, 1.444E-01, 7.896E+01, 8.017E+01
