s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.001E+00, 6.117E+01, 2.605E+01
 1.000E+01, 7.017E+01, 3.427E+01
 1.500E+01, 6.375E+01, 3.967E+01
 2.000E+01, 6.290E+01, 4.285E+01
 2.500E+01, 6.103E+01, 4.639E+01
 3.000E+01, 5.962E+01, 4.956E+01
 3.500E+01, 5.869E+01, 5.177E+01
 4.000E+01, 5.702E+01, 5.417E+01
 4.500E+01, 5.569E+01, 5.645E+01
 5.000E+01, 5.535E+01, 5.710E+01
 5.500E+01, 5.431E+01, 5.875E+01
 6.000E+01, 5.349E+01, 6.039E+01
 6.500E+01, 5.331E+01, 6.085E+01
 7.000E+01, 5.411E+01, 6.204E+01
 7.500E+01, 5.215E+01, 6.354E+01
 8.000E+01, 5.220E+01, 6.393E+01
 8.500E+01, 5.228E+01, 6.701E+01
 9.000E+01, 5.143E+01, 6.673E+01
 9.500E+01, 5.284E+01, 6.668E+01
 1.000E+02, 5.092E+01, 6.773E+01
 1.050E+02, 4.999E+01, 6.879E+01
 1.100E+02, 5.058E+01, 6.878E+01
 1.150E+02, 5.070E+01, 6.901E+01
 1.200E+02, 4.922E+01, 7.018E+01
 1.250E+02, 4.986E+01, 7.065E+01
 1.300E+02, 4.957E+01, 7.105E+01
 1.350E+02, 5.012E+01, 7.144E+01
 1.400E+02, 4.991E+01, 7.129E+01
 1.450E+02, 5.001E+01, 7.109E+01
 1.500E+02, 5.015E+01, 7.163E+01
 1.550E+02, 4.956E+01, 7.245E+01
 1.600E+02, 5.068E+01, 7.240E+01
 1.650E+02, 4.960E+01, 7.238E+01
 1.700E+02, 4.965E+01, 7.324E+01
 1.750E+02, 5.057E+01, 7.203E+01
 1.800E+02, 4.950E+01, 7.251E+01
 1.850E+02, 5.036E+01, 7.233E+01
 1.900E+02, 5.084E+01, 7.207E+01
 1.950E+02, 4.958E+01, 7.269E+01
 2.000E+02, 5.020E+01, 7.286E+01
 2.050E+02, 4.991E+01, 7.358E+01
 2.100E+02, 4.968E+01, 7.374E+01
 2.150E+02, 4.965E+01, 7.343E+01
 2.200E+02, 4.942E+01, 7.395E+01
 2.250E+02, 4.936E+01, 7.408E+01
 2.300E+02, 4.947E+01, 7.396E+01
 2.350E+02, 5.053E+01, 7.424E+01
 2.400E+02, 4.869E+01, 7.374E+01
 2.450E+02, 4.938E+01, 7.345E+01
 2.500E+02, 4.966E+01, 7.253E+01
 2.550E+02, 4.999E+01, 7.311E+01
 2.600E+02, 4.895E+01, 7.431E+01
 2.650E+02, 5.048E+01, 7.427E+01
 2.700E+02, 4.981E+01, 7.417E+01
 2.750E+02, 4.979E+01, 7.392E+01
 2.800E+02, 4.998E+01, 7.438E+01
 2.850E+02, 5.078E+01, 7.434E+01
 2.900E+02, 5.043E+01, 7.397E+01
 2.950E+02, 4.935E+01, 7.428E+01
 3.000E+02, 4.980E+01, 7.464E+01
 3.050E+02, 5.022E+01, 7.491E+01
 3.100E+02, 4.887E+01, 7.451E+01
 3.150E+02, 4.921E+01, 7.460E+01
 3.200E+02, 5.002E+01, 7.481E+01
 3.250E+02, 4.963E+01, 7.483E+01
 3.300E+02, 4.934E+01, 7.469E+01
 3.350E+02, 5.011E+01, 7.447E+01
 3.400E+02, 4.948E+01, 7.492E+01
 3.450E+02, 4.931E+01, 7.438E+01
 3.500E+02, 4.968E+01, 7.389E+01
 3.550E+02, 4.918E+01, 7.462E+01
 3.600E+02, 4.926E+01, 7.463E+01
 3.650E+02, 4.865E+01, 7.498E+01
 3.700E+02, 4.921E+01, 7.459E+01
 3.750E+02, 4.929E+01, 7.508E+01
 3.800E+02, 5.003E+01, 7.439E+01
 3.850E+02, 4.898E+01, 7.458E+01
 3.900E+02, 4.938E+01, 7.464E+01
 3.950E+02, 5.025E+01, 7.499E+01
 4.000E+02, 5.002E+01, 7.486E+01
