s,kW/m2,kW/m2,kg/s/m2,C,C
Time,qdot,mdot_ideal,mdot,Tsurf,Tsurf_max
 0.000E+00, 2.000E+01, 4.020E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.709E+01, 5.445E-02, 9.758E-04, 3.526E+01, 4.090E+01
 2.000E+01, 7.722E+01, 1.552E-01, 5.061E-02, 7.037E+01, 8.006E+01
 3.000E+01, 7.061E+01, 1.419E-01, 9.094E-02, 7.867E+01, 8.015E+01
 4.000E+01, 6.777E+01, 1.362E-01, 1.055E-01, 7.895E+01, 8.015E+01
 5.000E+01, 6.724E+01, 1.352E-01, 1.138E-01, 7.904E+01, 8.015E+01
 6.000E+01, 6.857E+01, 1.378E-01, 1.189E-01, 7.907E+01, 8.015E+01
 7.000E+01, 6.822E+01, 1.371E-01, 1.203E-01, 7.909E+01, 8.015E+01
 8.000E+01, 6.779E+01, 1.363E-01, 1.212E-01, 7.903E+01, 8.015E+01
 9.000E+01, 6.952E+01, 1.397E-01, 1.258E-01, 7.912E+01, 8.015E+01
 1.000E+02, 6.963E+01, 1.399E-01, 1.273E-01, 7.907E+01, 8.015E+01
 1.100E+02, 7.166E+01, 1.440E-01, 1.323E-01, 7.913E+01, 8.015E+01
 1.200E+02, 7.075E+01, 1.422E-01, 1.345E-01, 7.917E+01, 8.015E+01
 1.300E+02, 7.178E+01, 1.443E-01, 1.388E-01, 7.916E+01, 8.015E+01
 1.400E+02, 7.349E+01, 1.477E-01, 1.435E-01, 7.918E+01, 8.015E+01
 1.500E+02, 7.306E+01, 1.468E-01, 1.436E-01, 7.917E+01, 8.015E+01
 1.600E+02, 7.244E+01, 1.456E-01, 1.428E-01, 7.919E+01, 8.015E+01
 1.700E+02, 7.457E+01, 1.499E-01, 1.461E-01, 7.927E+01, 8.016E+01
 1.800E+02, 7.168E+01, 1.441E-01, 1.384E-01, 7.924E+01, 8.015E+01
 1.900E+02, 7.184E+01, 1.444E-01, 1.385E-01, 7.928E+01, 8.015E+01
 2.000E+02, 7.240E+01, 1.455E-01, 1.395E-01, 7.939E+01, 8.015E+01
 2.100E+02, 7.152E+01, 1.438E-01, 1.380E-01, 7.933E+01, 8.015E+01
 2.200E+02, 7.314E+01, 1.470E-01, 1.416E-01, 7.939E+01, 8.015E+01
 2.300E+02, 7.349E+01, 1.477E-01, 1.426E-01, 7.938E+01, 8.015E+01
 2.400E+02, 7.339E+01, 1.475E-01, 1.436E-01, 7.936E+01, 8.015E+01
 2.500E+02, 7.408E+01, 1.489E-01, 1.479E-01, 7.942E+01, 8.015E+01
 2.600E+02, 7.338E+01, 1.475E-01, 1.476E-01, 7.935E+01, 8.015E+01
 2.700E+02, 7.350E+01, 1.477E-01, 1.485E-01, 7.940E+01, 8.015E+01
 2.800E+02, 7.405E+01, 1.488E-01, 1.491E-01, 7.937E+01, 8.015E+01
 2.900E+02, 7.362E+01, 1.480E-01, 1.458E-01, 7.937E+01, 8.016E+01
 3.000E+02, 7.321E+01, 1.472E-01, 1.444E-01, 7.936E+01, 8.015E+01
 3.100E+02, 7.390E+01, 1.485E-01, 1.456E-01, 7.936E+01, 8.015E+01
 3.200E+02, 7.240E+01, 1.455E-01, 1.424E-01, 7.936E+01, 8.015E+01
 3.300E+02, 7.420E+01, 1.491E-01, 1.484E-01, 7.940E+01, 8.015E+01
 3.400E+02, 7.396E+01, 1.487E-01, 1.503E-01, 7.944E+01, 8.015E+01
 3.500E+02, 7.459E+01, 1.499E-01, 1.528E-01, 7.942E+01, 8.015E+01
 3.600E+02, 7.298E+01, 1.467E-01, 1.498E-01, 7.935E+01, 8.015E+01
 3.700E+02, 7.624E+01, 1.532E-01, 1.571E-01, 7.944E+01, 8.015E+01
 3.800E+02, 7.429E+01, 1.493E-01, 1.532E-01, 7.935E+01, 8.015E+01
 3.900E+02, 7.551E+01, 1.518E-01, 1.536E-01, 7.940E+01, 8.016E+01
 4.000E+02, 7.303E+01, 1.468E-01, 1.462E-01, 7.935E+01, 8.016E+01
