s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.020E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.652E+01, 7.340E-02, 3.815E-03, 3.926E+01, 4.724E+01
 2.000E+01, 7.034E+01, 1.414E-01, 5.386E-02, 7.485E+01, 8.018E+01
 3.000E+01, 4.958E+01, 9.965E-02, 6.451E-02, 7.654E+01, 8.010E+01
 4.000E+01, 4.908E+01, 9.865E-02, 6.948E-02, 7.615E+01, 8.003E+01
 5.000E+01, 4.331E+01, 8.705E-02, 6.926E-02, 7.707E+01, 8.016E+01
 6.000E+01, 4.295E+01, 8.634E-02, 7.247E-02, 7.741E+01, 8.016E+01
 7.000E+01, 4.113E+01, 8.267E-02, 7.069E-02, 7.758E+01, 8.015E+01
 8.000E+01, 4.115E+01, 8.272E-02, 7.154E-02, 7.796E+01, 8.016E+01
 9.000E+01, 4.229E+01, 8.500E-02, 7.470E-02, 7.785E+01, 8.016E+01
 1.000E+02, 4.529E+01, 9.102E-02, 8.084E-02, 7.674E+01, 8.010E+01
 1.100E+02, 4.211E+01, 8.464E-02, 7.547E-02, 7.754E+01, 8.014E+01
 1.200E+02, 4.086E+01, 8.212E-02, 7.373E-02, 7.789E+01, 8.017E+01
 1.300E+02, 4.339E+01, 8.721E-02, 7.917E-02, 7.744E+01, 8.014E+01
 1.400E+02, 4.012E+01, 8.064E-02, 7.323E-02, 7.794E+01, 8.017E+01
 1.500E+02, 4.230E+01, 8.502E-02, 7.783E-02, 7.796E+01, 8.017E+01
 1.600E+02, 4.111E+01, 8.263E-02, 7.599E-02, 7.796E+01, 8.014E+01
 1.700E+02, 4.046E+01, 8.132E-02, 7.510E-02, 7.813E+01, 8.015E+01
 1.800E+02, 4.039E+01, 8.118E-02, 7.530E-02, 7.802E+01, 8.015E+01
 1.900E+02, 4.314E+01, 8.672E-02, 8.160E-02, 7.758E+01, 8.013E+01
 2.000E+02, 4.107E+01, 8.256E-02, 7.879E-02, 7.811E+01, 8.015E+01
 2.100E+02, 4.098E+01, 8.237E-02, 7.932E-02, 7.811E+01, 8.015E+01
 2.200E+02, 4.131E+01, 8.303E-02, 8.050E-02, 7.798E+01, 8.013E+01
 2.300E+02, 4.156E+01, 8.353E-02, 8.126E-02, 7.818E+01, 8.015E+01
 2.400E+02, 4.210E+01, 8.462E-02, 8.274E-02, 7.803E+01, 8.015E+01
 2.500E+02, 4.161E+01, 8.364E-02, 8.188E-02, 7.823E+01, 8.014E+01
 2.600E+02, 4.124E+01, 8.289E-02, 8.129E-02, 7.817E+01, 8.014E+01
 2.700E+02, 4.564E+01, 9.173E-02, 9.051E-02, 7.732E+01, 8.010E+01
 2.800E+02, 4.189E+01, 8.420E-02, 8.275E-02, 7.792E+01, 8.012E+01
 2.900E+02, 4.166E+01, 8.373E-02, 8.238E-02, 7.827E+01, 8.014E+01
 3.000E+02, 4.171E+01, 8.384E-02, 8.261E-02, 7.805E+01, 8.013E+01
 3.100E+02, 4.287E+01, 8.616E-02, 8.496E-02, 7.810E+01, 8.013E+01
 3.200E+02, 4.291E+01, 8.625E-02, 8.528E-02, 7.774E+01, 8.011E+01
 3.300E+02, 4.159E+01, 8.359E-02, 8.245E-02, 7.806E+01, 8.012E+01
 3.400E+02, 4.112E+01, 8.266E-02, 8.161E-02, 7.807E+01, 8.013E+01
 3.500E+02, 4.083E+01, 8.206E-02, 8.104E-02, 7.808E+01, 8.012E+01
 3.600E+02, 4.162E+01, 8.366E-02, 8.266E-02, 7.809E+01, 8.013E+01
 3.700E+02, 4.136E+01, 8.313E-02, 8.216E-02, 7.812E+01, 8.013E+01
 3.800E+02, 4.124E+01, 8.290E-02, 8.189E-02, 7.817E+01, 8.012E+01
 3.900E+02, 4.232E+01, 8.505E-02, 8.418E-02, 7.788E+01, 8.011E+01
 4.000E+02, 4.179E+01, 8.400E-02, 8.309E-02, 7.806E+01, 8.013E+01
