s,kW/m2,kW/m2,kg/s/m2,C,C
Time,qdot,mdot_ideal,mdot,Tsurf,Tsurf_max
 0.000E+00, 2.000E+01, 4.020E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.677E+01, 5.382E-02, 9.620E-04, 3.519E+01, 4.021E+01
 2.000E+01, 8.821E+01, 1.773E-01, 6.385E-02, 7.057E+01, 7.998E+01
 3.000E+01, 1.056E+02, 2.123E-01, 1.496E-01, 7.936E+01, 8.017E+01
 4.000E+01, 1.061E+02, 2.133E-01, 1.785E-01, 7.951E+01, 8.017E+01
 5.000E+01, 1.044E+02, 2.097E-01, 1.830E-01, 7.949E+01, 8.016E+01
 6.000E+01, 1.065E+02, 2.141E-01, 1.909E-01, 7.950E+01, 8.017E+01
 7.000E+01, 1.061E+02, 2.133E-01, 1.935E-01, 7.955E+01, 8.017E+01
 8.000E+01, 1.059E+02, 2.129E-01, 1.976E-01, 7.951E+01, 8.017E+01
 9.000E+01, 1.052E+02, 2.114E-01, 2.020E-01, 7.953E+01, 8.017E+01
 1.000E+02, 1.070E+02, 2.151E-01, 2.090E-01, 7.953E+01, 8.017E+01
 1.100E+02, 1.083E+02, 2.176E-01, 2.130E-01, 7.957E+01, 8.017E+01
 1.200E+02, 1.052E+02, 2.115E-01, 2.051E-01, 7.951E+01, 8.017E+01
 1.300E+02, 1.070E+02, 2.150E-01, 2.071E-01, 7.956E+01, 8.017E+01
 1.400E+02, 1.065E+02, 2.140E-01, 2.058E-01, 7.962E+01, 8.018E+01
 1.500E+02, 1.062E+02, 2.134E-01, 2.054E-01, 7.966E+01, 8.017E+01
 1.600E+02, 1.061E+02, 2.134E-01, 2.070E-01, 7.967E+01, 8.017E+01
 1.700E+02, 1.071E+02, 2.153E-01, 2.121E-01, 7.966E+01, 8.017E+01
 1.800E+02, 1.070E+02, 2.150E-01, 2.141E-01, 7.967E+01, 8.017E+01
 1.900E+02, 1.066E+02, 2.142E-01, 2.130E-01, 7.967E+01, 8.018E+01
 2.000E+02, 1.082E+02, 2.175E-01, 2.151E-01, 7.966E+01, 8.017E+01
 2.100E+02, 1.079E+02, 2.168E-01, 2.135E-01, 7.967E+01, 8.017E+01
 2.200E+02, 1.063E+02, 2.137E-01, 2.120E-01, 7.966E+01, 8.017E+01
 2.300E+02, 1.077E+02, 2.164E-01, 2.169E-01, 7.969E+01, 8.017E+01
 2.400E+02, 1.064E+02, 2.138E-01, 2.162E-01, 7.970E+01, 8.017E+01
 2.500E+02, 1.072E+02, 2.156E-01, 2.193E-01, 7.967E+01, 8.017E+01
 2.600E+02, 1.062E+02, 2.135E-01, 2.160E-01, 7.965E+01, 8.017E+01
 2.700E+02, 1.070E+02, 2.150E-01, 2.165E-01, 7.964E+01, 8.017E+01
 2.800E+02, 1.078E+02, 2.168E-01, 2.202E-01, 7.964E+01, 8.017E+01
 2.900E+02, 1.089E+02, 2.188E-01, 2.232E-01, 7.967E+01, 8.017E+01
 3.000E+02, 1.074E+02, 2.159E-01, 2.205E-01, 7.969E+01, 8.017E+01
 3.100E+02, 1.075E+02, 2.161E-01, 2.239E-01, 7.969E+01, 8.018E+01
 3.200E+02, 1.082E+02, 2.175E-01, 2.277E-01, 7.971E+01, 8.017E+01
 3.300E+02, 1.072E+02, 2.155E-01, 2.276E-01, 7.970E+01, 8.017E+01
 3.400E+02, 1.077E+02, 2.164E-01, 2.312E-01, 7.971E+01, 8.017E+01
 3.500E+02, 1.070E+02, 2.150E-01, 2.314E-01, 7.970E+01, 8.017E+01
 3.600E+02, 1.062E+02, 2.135E-01, 2.271E-01, 7.970E+01, 8.017E+01
 3.700E+02, 1.051E+02, 2.112E-01, 2.189E-01, 7.965E+01, 8.017E+01
 3.800E+02, 1.072E+02, 2.155E-01, 2.111E-01, 7.964E+01, 8.017E+01
 3.900E+02, 1.063E+02, 2.136E-01, 1.899E-01, 7.957E+01, 8.018E+01
 4.000E+02, 1.029E+02, 2.069E-01, 1.607E-01, 7.945E+01, 8.017E+01
