s,kW,C
Time,"qdot","Tsurf"
 0.000E+00,-4.188E-11, 2.000E+01
 5.002E+00, 6.333E+01, 3.204E+01
 1.000E+01, 7.178E+01, 4.386E+01
 1.500E+01, 6.812E+01, 4.927E+01
 2.000E+01, 6.584E+01, 5.322E+01
 2.500E+01, 6.403E+01, 5.619E+01
 3.000E+01, 6.380E+01, 5.888E+01
 3.500E+01, 6.107E+01, 6.154E+01
 4.000E+01, 6.132E+01, 6.282E+01
 4.500E+01, 5.895E+01, 6.471E+01
 5.000E+01, 5.888E+01, 6.606E+01
 5.500E+01, 5.811E+01, 6.735E+01
 6.000E+01, 5.621E+01, 6.858E+01
 6.500E+01, 5.534E+01, 6.919E+01
 7.000E+01, 5.616E+01, 7.011E+01
 7.500E+01, 5.581E+01, 7.091E+01
 8.000E+01, 5.433E+01, 7.135E+01
 8.500E+01, 5.475E+01, 7.230E+01
 9.000E+01, 5.379E+01, 7.264E+01
 9.500E+01, 5.430E+01, 7.269E+01
 1.000E+02, 5.410E+01, 7.269E+01
 1.050E+02, 5.337E+01, 7.365E+01
 1.100E+02, 5.414E+01, 7.433E+01
 1.150E+02, 5.293E+01, 7.457E+01
 1.200E+02, 5.303E+01, 7.513E+01
 1.250E+02, 5.245E+01, 7.504E+01
 1.300E+02, 5.371E+01, 7.525E+01
 1.350E+02, 5.219E+01, 7.541E+01
 1.400E+02, 5.199E+01, 7.560E+01
 1.450E+02, 5.303E+01, 7.566E+01
 1.500E+02, 5.337E+01, 7.514E+01
 1.550E+02, 5.332E+01, 7.563E+01
 1.600E+02, 5.235E+01, 7.554E+01
 1.650E+02, 5.263E+01, 7.598E+01
 1.700E+02, 5.279E+01, 7.614E+01
 1.750E+02, 5.247E+01, 7.651E+01
 1.800E+02, 5.264E+01, 7.622E+01
 1.850E+02, 5.233E+01, 7.634E+01
 1.900E+02, 5.170E+01, 7.668E+01
 1.950E+02, 5.276E+01, 7.666E+01
 2.000E+02, 5.195E+01, 7.659E+01
 2.050E+02, 5.256E+01, 7.618E+01
 2.100E+02, 5.178E+01, 7.632E+01
 2.150E+02, 5.203E+01, 7.634E+01
 2.200E+02, 5.247E+01, 7.630E+01
 2.250E+02, 5.333E+01, 7.656E+01
 2.300E+02, 5.332E+01, 7.674E+01
 2.350E+02, 5.245E+01, 7.642E+01
 2.400E+02, 5.245E+01, 7.676E+01
 2.450E+02, 5.311E+01, 7.642E+01
 2.500E+02, 5.298E+01, 7.645E+01
 2.550E+02, 5.194E+01, 7.671E+01
 2.600E+02, 5.265E+01, 7.660E+01
 2.650E+02, 5.229E+01, 7.668E+01
 2.700E+02, 5.301E+01, 7.652E+01
 2.750E+02, 5.207E+01, 7.672E+01
 2.800E+02, 5.286E+01, 7.643E+01
 2.850E+02, 5.279E+01, 7.659E+01
 2.900E+02, 5.304E+01, 7.659E+01
 2.950E+02, 5.170E+01, 7.667E+01
 3.000E+02, 5.213E+01, 7.653E+01
 3.050E+02, 5.322E+01, 7.653E+01
 3.100E+02, 5.202E+01, 7.701E+01
 3.150E+02, 5.205E+01, 7.698E+01
 3.200E+02, 5.211E+01, 7.679E+01
 3.250E+02, 5.198E+01, 7.694E+01
 3.300E+02, 5.332E+01, 7.668E+01
 3.350E+02, 5.141E+01, 7.692E+01
 3.400E+02, 5.342E+01, 7.672E+01
 3.450E+02, 5.276E+01, 7.700E+01
 3.500E+02, 5.183E+01, 7.695E+01
 3.550E+02, 5.224E+01, 7.700E+01
 3.600E+02, 5.284E+01, 7.682E+01
 3.650E+02, 5.367E+01, 7.699E+01
 3.700E+02, 5.197E+01, 7.701E+01
 3.750E+02, 5.175E+01, 7.705E+01
 3.800E+02, 5.165E+01, 7.690E+01
 3.850E+02, 5.221E+01, 7.697E+01
 3.900E+02, 5.180E+01, 7.668E+01
 3.950E+02, 5.206E+01, 7.702E+01
 4.000E+02, 5.278E+01, 7.694E+01
