s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.020E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.949E+01, 5.927E-02, 1.531E-03, 3.707E+01, 4.366E+01
 2.000E+01, 7.278E+01, 1.463E-01, 5.089E-02, 7.588E+01, 8.413E+01
 3.000E+01, 5.503E+01, 1.106E-01, 7.222E-02, 7.885E+01, 8.279E+01
 4.000E+01, 5.192E+01, 1.044E-01, 7.397E-02, 7.877E+01, 8.220E+01
 5.000E+01, 4.681E+01, 9.408E-02, 7.552E-02, 7.872E+01, 8.185E+01
 6.000E+01, 4.790E+01, 9.627E-02, 8.177E-02, 7.852E+01, 8.172E+01
 7.000E+01, 4.479E+01, 9.002E-02, 7.770E-02, 7.869E+01, 8.161E+01
 8.000E+01, 4.455E+01, 8.954E-02, 7.827E-02, 7.865E+01, 8.155E+01
 9.000E+01, 4.348E+01, 8.739E-02, 7.698E-02, 7.872E+01, 8.142E+01
 1.000E+02, 4.425E+01, 8.894E-02, 7.919E-02, 7.868E+01, 8.150E+01
 1.100E+02, 4.446E+01, 8.937E-02, 8.020E-02, 7.863E+01, 8.130E+01
 1.200E+02, 4.404E+01, 8.853E-02, 8.001E-02, 7.863E+01, 8.144E+01
 1.300E+02, 4.239E+01, 8.520E-02, 7.737E-02, 7.871E+01, 8.126E+01
 1.400E+02, 4.506E+01, 9.057E-02, 8.306E-02, 7.846E+01, 8.133E+01
 1.500E+02, 4.467E+01, 8.978E-02, 8.277E-02, 7.837E+01, 8.122E+01
 1.600E+02, 4.290E+01, 8.622E-02, 7.961E-02, 7.868E+01, 8.103E+01
 1.700E+02, 4.503E+01, 9.052E-02, 8.414E-02, 7.852E+01, 8.111E+01
 1.800E+02, 4.412E+01, 8.868E-02, 8.282E-02, 7.857E+01, 8.105E+01
 1.900E+02, 4.390E+01, 8.825E-02, 8.396E-02, 7.833E+01, 8.089E+01
 2.000E+02, 4.357E+01, 8.757E-02, 8.415E-02, 7.858E+01, 8.083E+01
 2.100E+02, 4.457E+01, 8.959E-02, 8.689E-02, 7.840E+01, 8.091E+01
 2.200E+02, 4.453E+01, 8.951E-02, 8.710E-02, 7.849E+01, 8.085E+01
 2.300E+02, 4.354E+01, 8.751E-02, 8.561E-02, 7.853E+01, 8.078E+01
 2.400E+02, 4.429E+01, 8.902E-02, 8.733E-02, 7.838E+01, 8.075E+01
 2.500E+02, 4.319E+01, 8.681E-02, 8.524E-02, 7.856E+01, 8.057E+01
 2.600E+02, 4.317E+01, 8.678E-02, 8.531E-02, 7.851E+01, 8.063E+01
 2.700E+02, 4.301E+01, 8.646E-02, 8.509E-02, 7.848E+01, 8.065E+01
 2.800E+02, 4.333E+01, 8.709E-02, 8.579E-02, 7.850E+01, 8.059E+01
 2.900E+02, 4.360E+01, 8.763E-02, 8.640E-02, 7.855E+01, 8.062E+01
 3.000E+02, 4.438E+01, 8.920E-02, 8.818E-02, 7.837E+01, 8.052E+01
 3.100E+02, 4.418E+01, 8.880E-02, 8.769E-02, 7.838E+01, 8.053E+01
 3.200E+02, 4.218E+01, 8.478E-02, 8.362E-02, 7.865E+01, 8.052E+01
 3.300E+02, 4.387E+01, 8.818E-02, 8.719E-02, 7.844E+01, 8.053E+01
 3.400E+02, 4.440E+01, 8.925E-02, 8.833E-02, 7.827E+01, 8.053E+01
 3.500E+02, 4.227E+01, 8.496E-02, 8.398E-02, 7.855E+01, 8.057E+01
 3.600E+02, 4.306E+01, 8.655E-02, 8.562E-02, 7.849E+01, 8.046E+01
 3.700E+02, 4.343E+01, 8.729E-02, 8.634E-02, 7.847E+01, 8.042E+01
 3.800E+02, 4.372E+01, 8.788E-02, 8.694E-02, 7.838E+01, 8.039E+01
 3.900E+02, 4.289E+01, 8.622E-02, 8.529E-02, 7.851E+01, 8.037E+01
 4.000E+02, 4.278E+01, 8.599E-02, 8.508E-02, 7.844E+01, 8.037E+01
