s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.020E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.001E+01, 2.384E+01, 4.792E-02, 4.801E-04, 3.477E+01, 3.898E+01
 2.000E+01, 5.287E+01, 1.063E-01, 2.349E-02, 6.966E+01, 8.361E+01
 3.000E+01, 5.208E+01, 1.047E-01, 5.962E-02, 7.855E+01, 8.474E+01
 4.000E+01, 4.690E+01, 9.427E-02, 6.364E-02, 7.821E+01, 8.305E+01
 5.000E+01, 4.480E+01, 9.005E-02, 6.608E-02, 7.824E+01, 8.254E+01
 6.000E+01, 4.189E+01, 8.420E-02, 6.843E-02, 7.844E+01, 8.228E+01
 7.000E+01, 4.276E+01, 8.595E-02, 7.269E-02, 7.839E+01, 8.184E+01
 8.000E+01, 4.167E+01, 8.375E-02, 7.189E-02, 7.844E+01, 8.140E+01
 9.000E+01, 4.214E+01, 8.470E-02, 7.368E-02, 7.846E+01, 8.142E+01
 1.000E+02, 4.110E+01, 8.261E-02, 7.252E-02, 7.845E+01, 8.141E+01
 1.100E+02, 4.150E+01, 8.342E-02, 7.396E-02, 7.845E+01, 8.141E+01
 1.200E+02, 4.109E+01, 8.258E-02, 7.368E-02, 7.847E+01, 8.126E+01
 1.300E+02, 4.083E+01, 8.208E-02, 7.380E-02, 7.855E+01, 8.121E+01
 1.400E+02, 4.057E+01, 8.154E-02, 7.385E-02, 7.846E+01, 8.124E+01
 1.500E+02, 4.140E+01, 8.321E-02, 7.589E-02, 7.841E+01, 8.119E+01
 1.600E+02, 4.112E+01, 8.265E-02, 7.566E-02, 7.840E+01, 8.129E+01
 1.700E+02, 4.136E+01, 8.314E-02, 7.653E-02, 7.847E+01, 8.106E+01
 1.800E+02, 4.115E+01, 8.272E-02, 7.645E-02, 7.845E+01, 8.105E+01
 1.900E+02, 4.129E+01, 8.299E-02, 7.715E-02, 7.848E+01, 8.108E+01
 2.000E+02, 4.138E+01, 8.317E-02, 7.843E-02, 7.856E+01, 8.085E+01
 2.100E+02, 4.247E+01, 8.537E-02, 8.165E-02, 7.845E+01, 8.087E+01
 2.200E+02, 4.099E+01, 8.239E-02, 7.947E-02, 7.850E+01, 8.075E+01
 2.300E+02, 4.135E+01, 8.311E-02, 8.064E-02, 7.852E+01, 8.091E+01
 2.400E+02, 4.080E+01, 8.201E-02, 7.985E-02, 7.852E+01, 8.087E+01
 2.500E+02, 4.144E+01, 8.329E-02, 8.147E-02, 7.845E+01, 8.077E+01
 2.600E+02, 4.088E+01, 8.216E-02, 8.045E-02, 7.842E+01, 8.075E+01
 2.700E+02, 4.233E+01, 8.509E-02, 8.356E-02, 7.833E+01, 8.065E+01
 2.800E+02, 4.150E+01, 8.341E-02, 8.194E-02, 7.848E+01, 8.070E+01
 2.900E+02, 4.332E+01, 8.707E-02, 8.576E-02, 7.810E+01, 8.061E+01
 3.000E+02, 4.171E+01, 8.385E-02, 8.255E-02, 7.841E+01, 8.060E+01
 3.100E+02, 4.100E+01, 8.240E-02, 8.113E-02, 7.848E+01, 8.070E+01
 3.200E+02, 4.074E+01, 8.189E-02, 8.065E-02, 7.848E+01, 8.055E+01
 3.300E+02, 4.092E+01, 8.224E-02, 8.109E-02, 7.849E+01, 8.053E+01
 3.400E+02, 4.208E+01, 8.459E-02, 8.348E-02, 7.845E+01, 8.056E+01
 3.500E+02, 4.208E+01, 8.459E-02, 8.354E-02, 7.840E+01, 8.051E+01
 3.600E+02, 4.140E+01, 8.321E-02, 8.216E-02, 7.843E+01, 8.046E+01
 3.700E+02, 4.197E+01, 8.437E-02, 8.338E-02, 7.837E+01, 8.049E+01
 3.800E+02, 4.147E+01, 8.335E-02, 8.241E-02, 7.835E+01, 8.052E+01
 3.900E+02, 4.188E+01, 8.418E-02, 8.324E-02, 7.840E+01, 8.046E+01
 4.000E+02, 4.194E+01, 8.429E-02, 8.333E-02, 7.836E+01, 8.042E+01
