s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00, 9.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 8.234E+00, 2.636E+01, 3.166E+01
 2.001E+01, 1.279E+01, 3.865E+01, 7.492E+01
 3.000E+01, 2.394E+01, 5.280E+01, 8.213E+01
 4.000E+01, 3.677E+01, 6.782E+01, 8.356E+01
 5.000E+01, 4.469E+01, 7.645E+01, 8.509E+01
 6.000E+01, 4.519E+01, 7.833E+01, 8.537E+01
 7.000E+01, 4.393E+01, 7.813E+01, 8.379E+01
 8.000E+01, 4.067E+01, 7.823E+01, 8.291E+01
 9.000E+01, 4.058E+01, 7.819E+01, 8.243E+01
 1.000E+02, 3.893E+01, 7.827E+01, 8.228E+01
 1.100E+02, 3.905E+01, 7.811E+01, 8.212E+01
 1.200E+02, 3.770E+01, 7.831E+01, 8.198E+01
 1.300E+02, 3.912E+01, 7.828E+01, 8.189E+01
 1.400E+02, 3.897E+01, 7.822E+01, 8.160E+01
 1.500E+02, 3.862E+01, 7.811E+01, 8.172E+01
 1.600E+02, 3.792E+01, 7.822E+01, 8.158E+01
 1.700E+02, 3.899E+01, 7.810E+01, 8.166E+01
 1.800E+02, 3.833E+01, 7.824E+01, 8.155E+01
 1.900E+02, 3.875E+01, 7.828E+01, 8.148E+01
 2.000E+02, 3.793E+01, 7.833E+01, 8.142E+01
 2.100E+02, 3.932E+01, 7.825E+01, 8.132E+01
 2.200E+02, 3.729E+01, 7.828E+01, 8.144E+01
 2.300E+02, 3.677E+01, 7.840E+01, 8.121E+01
 2.400E+02, 3.750E+01, 7.839E+01, 8.112E+01
 2.500E+02, 3.777E+01, 7.831E+01, 8.110E+01
 2.600E+02, 3.923E+01, 7.816E+01, 8.117E+01
 2.700E+02, 3.960E+01, 7.813E+01, 8.113E+01
 2.800E+02, 3.789E+01, 7.833E+01, 8.099E+01
 2.900E+02, 3.765E+01, 7.833E+01, 8.093E+01
 3.000E+02, 3.844E+01, 7.824E+01, 8.099E+01
 3.100E+02, 3.975E+01, 7.801E+01, 8.104E+01
 3.200E+02, 3.687E+01, 7.825E+01, 8.083E+01
 3.300E+02, 3.922E+01, 7.805E+01, 8.101E+01
 3.400E+02, 3.797E+01, 7.823E+01, 8.082E+01
 3.500E+02, 3.755E+01, 7.831E+01, 8.079E+01
 3.600E+02, 3.820E+01, 7.826E+01, 8.084E+01
 3.700E+02, 3.701E+01, 7.832E+01, 8.074E+01
 3.800E+02, 3.758E+01, 7.831E+01, 8.080E+01
 3.900E+02, 3.940E+01, 7.812E+01, 8.073E+01
 4.000E+02, 3.748E+01, 7.817E+01, 8.064E+01
