s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 4.020E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 2.958E+01, 5.946E-02, 1.541E-03, 3.700E+01, 4.400E+01
 2.000E+01, 7.308E+01, 1.469E-01, 5.145E-02, 7.553E+01, 8.391E+01
 3.000E+01, 5.746E+01, 1.155E-01, 7.574E-02, 7.896E+01, 8.251E+01
 4.000E+01, 5.407E+01, 1.087E-01, 7.796E-02, 7.889E+01, 8.222E+01
 5.000E+01, 5.160E+01, 1.037E-01, 8.473E-02, 7.871E+01, 8.188E+01
 6.000E+01, 4.766E+01, 9.580E-02, 8.198E-02, 7.874E+01, 8.189E+01
 7.000E+01, 4.788E+01, 9.624E-02, 8.363E-02, 7.865E+01, 8.173E+01
 8.000E+01, 4.690E+01, 9.426E-02, 8.283E-02, 7.867E+01, 8.151E+01
 9.000E+01, 4.718E+01, 9.483E-02, 8.421E-02, 7.864E+01, 8.147E+01
 1.000E+02, 4.655E+01, 9.357E-02, 8.359E-02, 7.863E+01, 8.144E+01
 1.100E+02, 4.640E+01, 9.327E-02, 8.414E-02, 7.866E+01, 8.139E+01
 1.200E+02, 4.385E+01, 8.814E-02, 7.982E-02, 7.882E+01, 8.133E+01
 1.300E+02, 4.484E+01, 9.013E-02, 8.224E-02, 7.870E+01, 8.117E+01
 1.400E+02, 4.420E+01, 8.884E-02, 8.160E-02, 7.876E+01, 8.120E+01
 1.500E+02, 4.489E+01, 9.022E-02, 8.323E-02, 7.876E+01, 8.118E+01
 1.600E+02, 4.546E+01, 9.137E-02, 8.470E-02, 7.867E+01, 8.110E+01
 1.700E+02, 4.350E+01, 8.743E-02, 8.130E-02, 7.881E+01, 8.108E+01
 1.800E+02, 4.370E+01, 8.783E-02, 8.272E-02, 7.880E+01, 8.102E+01
 1.900E+02, 4.372E+01, 8.788E-02, 8.393E-02, 7.875E+01, 8.102E+01
 2.000E+02, 4.362E+01, 8.768E-02, 8.466E-02, 7.870E+01, 8.088E+01
 2.100E+02, 4.310E+01, 8.663E-02, 8.395E-02, 7.880E+01, 8.081E+01
 2.200E+02, 4.376E+01, 8.797E-02, 8.588E-02, 7.864E+01, 8.078E+01
 2.300E+02, 4.199E+01, 8.440E-02, 8.251E-02, 7.875E+01, 8.076E+01
 2.400E+02, 4.396E+01, 8.836E-02, 8.672E-02, 7.860E+01, 8.060E+01
 2.500E+02, 4.170E+01, 8.381E-02, 8.221E-02, 7.876E+01, 8.068E+01
 2.600E+02, 4.177E+01, 8.397E-02, 8.249E-02, 7.879E+01, 8.067E+01
 2.700E+02, 4.265E+01, 8.573E-02, 8.435E-02, 7.879E+01, 8.063E+01
 2.800E+02, 4.404E+01, 8.853E-02, 8.727E-02, 7.858E+01, 8.057E+01
 2.900E+02, 4.269E+01, 8.580E-02, 8.461E-02, 7.870E+01, 8.063E+01
 3.000E+02, 4.168E+01, 8.378E-02, 8.256E-02, 7.869E+01, 8.059E+01
 3.100E+02, 4.160E+01, 8.361E-02, 8.245E-02, 7.875E+01, 8.051E+01
 3.200E+02, 4.253E+01, 8.548E-02, 8.440E-02, 7.872E+01, 8.057E+01
 3.300E+02, 4.202E+01, 8.446E-02, 8.343E-02, 7.872E+01, 8.055E+01
 3.400E+02, 4.290E+01, 8.623E-02, 8.527E-02, 7.864E+01, 8.045E+01
 3.500E+02, 4.147E+01, 8.336E-02, 8.236E-02, 7.870E+01, 8.049E+01
 3.600E+02, 4.136E+01, 8.313E-02, 8.215E-02, 7.872E+01, 8.044E+01
 3.700E+02, 4.326E+01, 8.695E-02, 8.599E-02, 7.868E+01, 8.040E+01
 3.800E+02, 4.240E+01, 8.522E-02, 8.430E-02, 7.871E+01, 8.041E+01
 3.900E+02, 4.307E+01, 8.657E-02, 8.565E-02, 7.859E+01, 8.038E+01
 4.000E+02, 4.205E+01, 8.452E-02, 8.361E-02, 7.871E+01, 8.038E+01
